id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,316294,316294,316294,316294,316294,316294,316294,316294,316294,316294,316294,316294,316294,316294
1,Illinois,1134231,1134231,1134231,1134231,1134231,1134231,1134231,1134231,1134231,1134231,1134231,1134231,1134231,1134231
2,California,3368281,3368281,3368281,3368281,3368281,3368281,3368281,3368281,3368281,3368281,3368281,3368281,3368281,3368281
3,Arizona,767379,767379,767379,767379,767379,767379,767379,767379,767379,767379,767379,767379,767379,767379
4,Massachusetts,531117,531117,531117,531117,531117,531117,531117,531117,531117,531117,531117,531117,531117,531117
5,Wisconsin,595756,595756,595756,595756,595756,595756,595756,595756,595756,595756,595756,595756,595756,595756
6,Texas,2449535,2449535,2449535,2449535,2449535,2449535,2449535,2449535,2449535,2449535,2449535,2449535,2449535,2449535
7,Nebraska,192042,192042,192042,192042,192042,192042,192042,192042,192042,192042,192042,192042,192042,192042
8,Utah,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000
9,Oregon,144605,144605,144605,144605,144605,144605,144605,144605,144605,144605,144605,144605,144605,144605
10,Florida,1744619,1744619,1744619,1744619,1744619,1744619,1744619,1744619,1744619,1744619,1744619,1744619,1744619,1744619
11,New York,1443942,1443942,1443942,1443942,1443942,1443942,1443942,1443942,1443942,1443942,1443942,1443942,1443942,1443942
12,Rhode Island,116704,116704,116704,116704,116704,116704,116704,116704,116704,116704,116704,116704,116704,116704
13,Georgia,922364,922364,922364,922364,922364,922364,922364,922364,922364,922364,922364,922364,922364,922364
14,New Hampshire,66721,66721,66721,66721,66721,66721,66721,66721,66721,66721,66721,66721,66721,66721
15,North Carolina,776307,776307,776307,776307,776307,776307,776307,776307,776307,776307,776307,776307,776307,776307
16,New Jersey,705807,705807,705807,705807,705807,705807,705807,705807,705807,705807,705807,705807,705807,705807
17,Colorado,399267,399267,399267,399267,399267,399267,399267,399267,399267,399267,399267,399267,399267,399267
18,Maryland,357483,357483,357483,357483,357483,357483,357483,357483,357483,357483,357483,357483,357483,357483
19,Nevada,280707,280707,280707,280707,280707,280707,280707,280707,280707,280707,280707,280707,280707,280707
20,Tennessee,733216,733216,733216,733216,733216,733216,733216,733216,733216,733216,733216,733216,733216,733216
21,Hawaii,26519,26941,27217,27390,27494,27555,27592,27613,27625,27632,27636,27638,27640,27641
22,Indiana,631331,631331,631331,631331,631331,631331,631331,631331,631331,631331,631331,631331,631331,631331
23,Kentucky,369510,369510,369510,369510,369510,369510,369510,369510,369510,369510,369510,369510,369510,369510
24,Minnesota,463766,463766,463766,463766,463766,463766,463766,463766,463766,463766,463766,463766,463766,463766
25,Oklahoma,394283,394283,394283,394283,394283,394283,394283,394283,394283,394283,394283,394283,394283,394283
26,Pennsylvania,857332,857332,857332,857332,857332,857332,857332,857332,857332,857332,857332,857332,857332,857332
27,South Carolina,450794,450794,450794,450794,450794,450794,450794,450794,450794,450794,450794,450794,450794,450794
28,District of Columbia,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199,37199
