id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,85088,88103,91068,93837,96303,98407,100137,101517,102592,103412,104029,104488,104827,105076,105257
1,Illinois,286183,292008,294110,294787,294997,295061,295081,295087,295089,295089,295090,295090,295090,295090,295090
2,California,806197,826715,841199,850076,855050,857697,859066,859764,860117,860295,860385,860430,860452,860464,860469
3,Arizona,215852,215852,215852,215852,215852,215852,215852,215852,215852,215852,215852,215852,215852,215852,215852
4,Massachusetts,129817,132723,135540,138101,140295,142078,143469,144516,145286,145841,146236,146515,146709,146845,146939
5,Wisconsin,111909,121432,125776,127306,127793,127943,127989,128003,128007,128008,128009,128009,128009,128009,128009
6,Texas,747366,747366,747366,747366,747366,747366,747366,747366,747366,747366,747366,747366,747366,747366,747366
7,Nebraska,43445,45342,46361,46798,46970,47035,47060,47069,47072,47073,47074,47074,47074,47074,47074
8,Utah,68714,72486,73862,74254,74358,74385,74392,74393,74394,74394,74394,74394,74394,74394,74394
9,Oregon,32380,34296,36323,38359,40300,42062,43589,44861,45886,46689,47305,47769,48116,48371,48559
10,Florida,693040,693040,693040,693040,693040,693040,693040,693040,693040,693040,693040,693040,693040,693040,693040
11,New York,453571,455021,455425,455535,455565,455573,455575,455576,455576,455576,455576,455576,455576,455576,455576
12,Rhode Island,24440,24701,24778,24799,24805,24806,24807,24807,24807,24807,24807,24807,24807,24807,24807
13,Georgia,311698,311698,311698,311698,311698,311698,311698,311698,311698,311698,311698,311698,311698,311698,311698
14,New Hampshire,8107,8322,8522,8706,8873,9023,9157,9274,9377,9467,9544,9610,9667,9715,9756
15,North Carolina,200610,208091,213365,216553,218304,219213,219673,219901,220014,220070,220097,220110,220117,220120,220122
16,New Jersey,202005,204493,206435,207813,208733,209322,209687,209910,210045,210126,210175,210203,210221,210231,210237
17,Colorado,68366,72602,76734,80374,83304,85492,87035,88081,88770,89216,89501,89682,89796,89868,89913
18,Maryland,122720,125346,127056,128061,128618,128916,129073,129154,129196,129218,129229,129235,129238,129240,129240
19,Nevada,77197,77197,77197,77197,77197,77197,77197,77197,77197,77197,77197,77197,77197,77197,77197
20,Tennessee,187690,187690,187690,187690,187690,187690,187690,187690,187690,187690,187690,187690,187690,187690,187690
21,Hawaii,11980,12660,13279,13817,14266,14628,14912,15131,15295,15418,15509,15576,15624,15659,15685
22,Indiana,115719,120451,124353,127413,129728,131423,132638,133494,134091,134502,134785,134979,135111,135200,135261
23,Kentucky,65459,69591,72734,74854,76171,76946,77389,77637,77775,77850,77892,77915,77928,77934,77938
24,Minnesota,94780,100766,105558,108707,110513,111469,111953,112192,112309,112366,112394,112407,112413,112417,112418
