id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,76756,79810,82621,85096,87193,88914,90288,91361,92186,92810,93279,93629,93887,94078,94219
1,Illinois,245185,255822,264064,269886,273787,276293,277856,278817,279400,279751,279962,280089,280165,280210,280237
2,California,733807,755759,770390,779510,785088,788444,790441,791624,792323,792734,792976,793118,793201,793250,793279
3,Arizona,203953,203953,203953,203953,203953,203953,203953,203953,203953,203953,203953,203953,203953,203953,203953
4,Massachusetts,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546
5,Wisconsin,79217,83699,87647,90922,93523,95511,96990,98065,98836,99382,99766,100034,100220,100350,100440
6,Texas,647519,652385,654121,654555,654678,654712,654721,654724,654724,654724,654724,654725,654725,654725,654725
7,Nebraska,36145,38275,39701,40465,40826,40986,41055,41085,41097,41103,41105,41106,41106,41106,41106
8,Utah,54093,56556,58453,59737,60530,60993,61254,61399,61478,61521,61544,61557,61563,61567,61569
9,Oregon,27723,28918,29852,30569,31110,31515,31814,32034,32196,32314,32399,32462,32507,32540,32564
10,Florida,637013,637013,637013,637013,637013,637013,637013,637013,637013,637013,637013,637013,637013,637013,637013
11,New York,438052,440458,441651,442220,442487,442611,442669,442695,442708,442713,442716,442717,442718,442718,442718
12,Rhode Island,22304,22763,23053,23217,23303,23346,23368,23379,23384,23386,23388,23388,23389,23389,23389
13,Georgia,277288,277288,277288,277288,277288,277288,277288,277288,277288,277288,277288,277288,277288,277288,277288
14,New Hampshire,7395,7578,7789,8029,8297,8591,8907,9238,9578,9918,10250,10566,10861,11130,11371
15,North Carolina,175116,183831,189721,193265,195249,196315,196875,197166,197316,197394,197433,197454,197464,197469,197472
16,New Jersey,193554,195339,196639,197515,198075,198422,198632,198757,198832,198876,198902,198917,198926,198931,198934
17,Colorado,58827,60715,62464,64056,65479,66734,67825,68762,69559,70232,70795,71263,71652,71972,72235
18,Maryland,111095,114569,117290,119178,120379,121103,121523,121763,121899,121974,122016,122040,122053,122060,122064
19,Nevada,70939,72580,73307,73594,73703,73744,73759,73765,73767,73767,73768,73768,73768,73768,73768
20,Tennessee,160825,162905,163263,163321,163330,163332,163332,163332,163332,163332,163332,163332,163332,163332,163332
21,Hawaii,9675,11219,12497,13466,14154,14619,14923,15117,15240,15316,15364,15393,15412,15423,15430
22,Indiana,98638,104420,109209,112935,115695,117668,119041,119980,120613,121036,121318,121505,121629,121710,121764
23,Kentucky,52286,56980,60912,63835,65820,67086,67860,68322,68593,68751,68842,68895,68926,68943,68953
24,Minnesota,79810,85594,90534,94164,96546,97993,98831,99303,99565,99708,99787,99830,99853,99866,99873
25,Oklahoma,62505,67158,70493,72516,73621,74189,74472,74611,74679,74712,74728,74736,74739,74741,74742
26,Pennsylvania,143153,149017,155123,161088,166557,171287,175174,178235,180567,182296,183555,184459,185100,185553,185870
27,South Carolina,122336,123350,123502,123524,123527,123527,123527,123527,123527,123527,123527,123527,123527,123527,123527
28,District of Columbia,14238,14570,14828,15003,15111,15174,15209,15228,15239,15244,15248,15249,15250,15250,15251
29,Kansas,45507,49062,51895,53968,55389,56322,56916,57286,57515,57655,57740,57792,57823,57842,57854
30,Missouri,92285,100757,106884,110564,112530,113515,113992,114219,114326,114377,114400,114412,114417,114419,114420
31,Vermont,1652,1703,1755,1807,1858,1909,1959,2007,2054,2099,2142,2183,2221,2258,2292
32,Virginia,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637
33,Connecticut,53485,54497,55540,56597,57631,58614,59523,60341,61061,61680,62204,62640,62998,63289,63524
34,Iowa,69072,72537,74206,74872,75124,75218,75252,75264,75269,75270,75271,75271,75271,75271,75271
35,Louisiana,150651,150651,150651,150651,150651,150651,150651,150651,150651,150651,150651,150651,150651,150651,150651
36,Ohio,129508,138069,146264,153415,159165,163490,166579,168706,170133,171074,171687,172084,172339,172503,172608
