id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,126314,136052,143256,147559,149804,150891,151398,151631,151737,151785,151807,151817,151821,151823,151824
1,Illinois,536542,536542,536542,536542,536542,536542,536542,536542,536542,536542,536542,536542,536542,536542,536542
2,California,1004116,1004116,1004116,1004116,1004116,1004116,1004116,1004116,1004116,1004116,1004116,1004116,1004116,1004116,1004116
3,Arizona,266562,266562,266562,266562,266562,266562,266562,266562,266562,266562,266562,266562,266562,266562,266562
4,Massachusetts,180189,180189,180189,180189,180189,180189,180189,180189,180189,180189,180189,180189,180189,180189,180189
5,Wisconsin,309572,309572,309572,309572,309572,309572,309572,309572,309572,309572,309572,309572,309572,309572,309572
6,Texas,1024073,1024073,1024073,1024073,1024073,1024073,1024073,1024073,1024073,1024073,1024073,1024073,1024073,1024073,1024073
7,Nebraska,92553,92553,92553,92553,92553,92553,92553,92553,92553,92553,92553,92553,92553,92553,92553
8,Utah,143639,143639,143639,143639,143639,143639,143639,143639,143639,143639,143639,143639,143639,143639,143639
9,Oregon,55586,61518,66487,69931,72012,73164,73772,74085,74243,74323,74362,74382,74392,74397,74400
10,Florida,863619,863619,863619,863619,863619,863619,863619,863619,863619,863619,863619,863619,863619,863619,863619
11,New York,545762,545762,545762,545762,545762,545762,545762,545762,545762,545762,545762,545762,545762,545762,545762
12,Rhode Island,40764,40764,40764,40764,40764,40764,40764,40764,40764,40764,40764,40764,40764,40764,40764
13,Georgia,416876,416876,416876,416876,416876,416876,416876,416876,416876,416876,416876,416876,416876,416876,416876
14,New Hampshire,13962,15788,17566,19024,20057,20713,21102,21324,21446,21513,21549,21569,21580,21585,21588
15,North Carolina,303454,303454,303454,303454,303454,303454,303454,303454,303454,303454,303454,303454,303454,303454,303454
16,New Jersey,266986,266986,266986,266986,266986,266986,266986,266986,266986,266986,266986,266986,266986,266986,266986
17,Colorado,147599,147599,147599,147599,147599,147599,147599,147599,147599,147599,147599,147599,147599,147599,147599
18,Maryland,159900,159900,159900,159900,159900,159900,159900,159900,159900,159900,159900,159900,159900,159900,159900
19,Nevada,114880,114880,114880,114880,114880,114880,114880,114880,114880,114880,114880,114880,114880,114880,114880
20,Tennessee,296725,296725,296725,296725,296725,296725,296725,296725,296725,296725,296725,296725,296725,296725,296725
21,Hawaii,16751,17508,18216,18834,19343,19741,20040,20259,20415,20525,20601,20654,20690,20715,20731
22,Indiana,230965,230965,230965,230965,230965,230965,230965,230965,230965,230965,230965,230965,230965,230965,230965
23,Kentucky,129680,129680,129680,129680,129680,129680,129680,129680,129680,129680,129680,129680,129680,129680,129680
24,Minnesota,201795,201795,201795,201795,201795,201795,201795,201795,201795,201795,201795,201795,201795,201795,201795
25,Oklahoma,144691,144691,144691,144691,144691,144691,144691,144691,144691,144691,144691,144691,144691,144691,144691
26,Pennsylvania,261149,278931,286380,288798,289514,289720,289779,289796,289801,289802,289803,289803,289803,289803,289803
27,South Carolina,190490,190490,190490,190490,190490,190490,190490,190490,190490,190490,190490,190490,190490,190490,190490
28,District of Columbia,18507,18507,18507,18507,18507,18507,18507,18507,18507,18507,18507,18507,18507,18507,18507
29,Kansas,111240,111240,111240,111240,111240,111240,111240,111240,111240,111240,111240,111240,111240,111240,111240
30,Missouri,229712,229712,229712,229712,229712,229712,229712,229712,229712,229712,229712,229712,229712,229712,229712
31,Vermont,2756,3209,3801,4502,5246,5943,6526,6967,7276,7480,7611,7693,7743,7773,7792
32,Virginia,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027
33,Connecticut,86890,88343,88617,88654,88660,88661,88661,88661,88661,88661,88661,88661,88661,88661,88661
34,Iowa,173404,173404,173404,173404,173404,173404,173404,173404,173404,173404,173404,173404,173404,173404,173404
35,Louisiana,198531,198531,198531,198531,198531,198531,198531,198531,198531,198531,198531,198531,198531,198531,198531
36,Ohio,278379,283381,283863,283905,283909,283909,283910,283910,283910,283910,283910,283910,283910,283910,283910
37,Michigan,259183,259183,259183,259183,259183,259183,259183,259183,259183,259183,259183,259183,259183,259183,259183
38,South Dakota,60716,60716,60716,60716,60716,60716,60716,60716,60716,60716,60716,60716,60716,60716,60716
39,Arkansas,128006,128006,128006,128006,128006,128006,128006,128006,128006,128006,128006,128006,128006,128006,128006
40,Delaware,27546,27546,27546,27546,27546,27546,27546,27546,27546,27546,27546,27546,27546,27546,27546
41,Mississippi,130665,130665,130665,130665,130665,130665,130665,130665,130665,130665,130665,130665,130665,130665,130665
42,New Mexico,60776,60776,60776,60776,60776,60776,60776,60776,60776,60776,60776,60776,60776,60776,60776
43,North Dakota,59173,59173,59173,59173,59173,59173,59173,59173,59173,59173,59173,59173,59173,59173,59173
44,Wyoming,20479,20479,20479,20479,20479,20479,20479,20479,20479,20479,20479,20479,20479,20479,20479
45,Alaska,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812,21812
46,Maine,8741,10063,11458,12781,13913,14797,15440,15883,16178,16368,16490,16567,16615,16645,16663
47,Alabama,210637,210637,210637,210637,210637,210637,210637,210637,210637,210637,210637,210637,210637,210637,210637
48,Idaho,78279,78279,78279,78279,78279,78279,78279,78279,78279,78279,78279,78279,78279,78279,78279
49,Montana,43031,43031,43031,43031,43031,43031,43031,43031,43031,43031,43031,43031,43031,43031,43031
50,Puerto Rico,41503,45118,48379,51068,53135,54641,55692,56407,56882,57195,57399,57531,57616,57671,57706
51,Virgin Islands,1417,1428,1432,1435,1436,1436,1437,1437,1437,1437,1437,1437,1437,1437,1437
52,Guam,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850
53,West Virginia,32020,35148,36754,37398,37630,37710,37737,37746,37749,37750,37751,37751,37751,37751,37751
54,Northern Mariana Islands,101,104,106,107,109,110,110,111,112,112,112,113,113,113,113
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
