id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,92994,96722,100201,103246,105764,107752,109262,110377,111184,111758,112161,112443,112639,112775,112868
1,Illinois,314000,315029,315264,315289,315293,315293,315293,315293,315293,315293,315293,315293,315293,315293,315293
2,California,851435,869721,881635,888283,891672,893320,894102,894470,894641,894721,894759,894776,894784,894788,894790
3,Arizona,223401,223401,223401,223401,223401,223401,223401,223401,223401,223401,223401,223401,223401,223401,223401
4,Massachusetts,138121,142099,145537,148240,150209,151564,152460,153038,153404,153634,153777,153865,153920,153954,153974
5,Wisconsin,143285,144910,145130,145149,145151,145151,145151,145151,145151,145151,145151,145151,145151,145151,145151
6,Texas,807754,807754,807754,807754,807754,807754,807754,807754,807754,807754,807754,807754,807754,807754,807754
7,Nebraska,50059,50059,50059,50059,50059,50059,50059,50059,50059,50059,50059,50059,50059,50059,50059
8,Utah,81947,81947,81947,81947,81947,81947,81947,81947,81947,81947,81947,81947,81947,81947,81947
9,Oregon,36757,39056,41394,43686,45862,47862,49647,51198,52515,53611,54508,55233,55813,56272,56632
10,Florida,726013,726013,726013,726013,726013,726013,726013,726013,726013,726013,726013,726013,726013,726013,726013
11,New York,470686,471571,471659,471667,471668,471668,471668,471668,471668,471668,471668,471668,471668,471668,471668
12,Rhode Island,26078,26120,26122,26122,26122,26122,26122,26122,26122,26122,26122,26122,26122,26122,26122
13,Georgia,327407,327407,327407,327407,327407,327407,327407,327407,327407,327407,327407,327407,327407,327407,327407
14,New Hampshire,9038,9707,10550,11542,12619,13691,14667,15487,16128,16604,16941,17174,17331,17436,17505
15,North Carolina,228425,236682,240718,242286,242839,243028,243091,243112,243119,243122,243123,243123,243123,243123,243123
16,New Jersey,212021,214330,215522,216054,216286,216386,216428,216446,216453,216456,216458,216458,216459,216459,216459
17,Colorado,77007,81260,85193,88609,91439,93687,95414,96708,97659,98347,98841,99192,99441,99616,99739
18,Maryland,130529,133851,135994,137135,137680,137927,138037,138085,138105,138114,138118,138120,138121,138121,138121
19,Nevada,83827,83827,83827,83827,83827,83827,83827,83827,83827,83827,83827,83827,83827,83827,83827
20,Tennessee,209447,209447,209447,209447,209447,209447,209447,209447,209447,209447,209447,209447,209447,209447,209447
21,Hawaii,13323,13889,14364,14748,15049,15280,15453,15582,15677,15747,15797,15833,15860,15879,15892
22,Indiana,131951,138694,142815,144852,145751,146128,146283,146346,146372,146382,146386,146388,146389,146389,146389
23,Kentucky,79512,85698,89495,91359,92172,92509,92645,92699,92721,92730,92733,92734,92735,92735,92735
24,Minnesota,109867,115668,119700,122168,123576,124344,124752,124967,125079,125137,125168,125183,125191,125196,125198
25,Oklahoma,96135,97188,97472,97524,97535,97537,97538,97538,97538,97538,97538,97538,97538,97538,97538
26,Pennsylvania,175165,182688,189373,194847,199036,202074,204194,205633,206592,207223,207634,207901,208074,208185,208257
27,South Carolina,154755,154755,154755,154755,154755,154755,154755,154755,154755,154755,154755,154755,154755,154755,154755
28,District of Columbia,15836,16017,16102,16140,16156,16162,16165,16166,16167,16167,16167,16167,16167,16167,16167
29,Kansas,64461,66884,68154,68729,68975,69078,69120,69138,69145,69148,69149,69150,69150,69150,69150
30,Missouri,140675,143894,144722,144912,144954,144963,144966,144966,144966,144966,144966,144966,144966,144966,144966
31,Vermont,1862,1977,2153,2423,2825,3400,4178,5154,6268,7404,8437,9278,9904,10338,10624
32,Virginia,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270,155270
33,Connecticut,60318,62356,64266,65849,67032,67847,68378,68711,68915,69039,69112,69156,69182,69198,69207
34,Iowa,96657,96657,96657,96657,96657,96657,96657,96657,96657,96657,96657,96657,96657,96657,96657
35,Louisiana,170621,170621,170621,170621,170621,170621,170621,170621,170621,170621,170621,170621,170621,170621,170621
36,Ohio,166827,175694,183586,189850,194378,197435,199402,200629,201381,201835,202108,202271,202368,202426,202460
37,Michigan,148613,155685,161629,166132,169276,171349,172664,173477,173972,174271,174450,174557,174621,174659,174682
38,South Dakota,26441,26441,26441,26441,26441,26441,26441,26441,26441,26441,26441,26441,26441,26441,26441
39,Arkansas,90145,90145,90145,90145,90145,90145,90145,90145,90145,90145,90145,90145,90145,90145,90145
40,Delaware,21904,22556,22975,23205,23321,23378,23404,23417,23423,23425,23427,23427,23428,23428,23428
41,Mississippi,102819,102819,102819,102819,102819,102819,102819,102819,102819,102819,102819,102819,102819,102819,102819
42,New Mexico,32341,34390,36163,37463,38303,38801,39082,39236,39319,39363,39387,39399,39406,39409,39411
43,North Dakota,25384,25384,25384,25384,25384,25384,25384,25384,25384,25384,25384,25384,25384,25384,25384
44,Wyoming,7365,8288,9076,9677,10097,10373,10547,10653,10717,10756,10779,10792,10800,10805,10808
45,Alaska,9300,10343,11297,12081,12666,13073,13342,13514,13622,13688,13729,13753,13768,13777,13783
46,Maine,5696,5893,6074,6239,6389,6523,6644,6752,6849,6934,7010,7077,7136,7188,7234
47,Alabama,161975,161975,161975,161975,161975,161975,161975,161975,161975,161975,161975,161975,161975,161975,161975
48,Idaho,46426,46426,46426,46426,46426,46426,46426,46426,46426,46426,46426,46426,46426,46426,46426
49,Montana,17546,20472,22658,23934,24553,24826,24941,24988,25007,25015,25018,25020,25020,25020,25021
50,Puerto Rico,52837,53928,54296,54419,54459,54472,54477,54478,54479,54479,54479,54479,54479,54479,54479
51,Virgin Islands,1325,1326,1326,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327
52,Guam,3038,3310,3436,3483,3500,3505,3507,3507,3508,3508,3508,3508,3508,3508,3508
53,West Virginia,17641,18622,19423,20052,20538,20908,21187,21395,21549,21663,21747,21808,21853,21886,21910
54,Northern Mariana Islands,76,79,81,84,86,88,89,91,92,94,95,96,97,97,98
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
