id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,205069,205069,205069,205069,205069,205069,205069,205069,205069,205069,205069,205069,205069,205069
1,Illinois,863477,863477,863477,863477,863477,863477,863477,863477,863477,863477,863477,863477,863477,863477
2,California,1644742,1644742,1644742,1644742,1644742,1644742,1644742,1644742,1644742,1644742,1644742,1644742,1644742,1644742
3,Arizona,424382,424382,424382,424382,424382,424382,424382,424382,424382,424382,424382,424382,424382,424382
4,Massachusetts,298160,298160,298160,298160,298160,298160,298160,298160,298160,298160,298160,298160,298160,298160
5,Wisconsin,475340,475340,475340,475340,475340,475340,475340,475340,475340,475340,475340,475340,475340,475340
6,Texas,1512531,1512531,1512531,1512531,1512531,1512531,1512531,1512531,1512531,1512531,1512531,1512531,1512531,1512531
7,Nebraska,150861,150861,150861,150861,150861,150861,150861,150861,150861,150861,150861,150861,150861,150861
8,Utah,237787,237787,237787,237787,237787,237787,237787,237787,237787,237787,237787,237787,237787,237787
9,Oregon,99365,102303,103250,103526,103602,103623,103629,103631,103631,103631,103631,103631,103631,103631
10,Florida,1143794,1143794,1143794,1143794,1143794,1143794,1143794,1143794,1143794,1143794,1143794,1143794,1143794,1143794
11,New York,794557,794557,794557,794557,794557,794557,794557,794557,794557,794557,794557,794557,794557,794557
12,Rhode Island,75237,75237,75237,75237,75237,75237,75237,75237,75237,75237,75237,75237,75237,75237
13,Georgia,553995,553995,553995,553995,553995,553995,553995,553995,553995,553995,553995,553995,553995,553995
14,New Hampshire,32807,32890,32892,32892,32892,32892,32892,32892,32892,32892,32892,32892,32892,32892
15,North Carolina,446601,446601,446601,446601,446601,446601,446601,446601,446601,446601,446601,446601,446601,446601
16,New Jersey,409414,409414,409414,409414,409414,409414,409414,409414,409414,409414,409414,409414,409414,409414
17,Colorado,293382,293382,293382,293382,293382,293382,293382,293382,293382,293382,293382,293382,293382,293382
18,Maryland,239362,239362,239362,239362,239362,239362,239362,239362,239362,239362,239362,239362,239362,239362
19,Nevada,191732,191732,191732,191732,191732,191732,191732,191732,191732,191732,191732,191732,191732,191732
20,Tennessee,472875,472875,472875,472875,472875,472875,472875,472875,472875,472875,472875,472875,472875,472875
21,Hawaii,20264,20975,21580,22060,22421,22680,22861,22985,23068,23124,23160,23184,23200,23211
22,Indiana,434642,434642,434642,434642,434642,434642,434642,434642,434642,434642,434642,434642,434642,434642
23,Kentucky,227817,227817,227817,227817,227817,227817,227817,227817,227817,227817,227817,227817,227817,227817
24,Minnesota,384164,384164,384164,384164,384164,384164,384164,384164,384164,384164,384164,384164,384164,384164
25,Oklahoma,241991,241991,241991,241991,241991,241991,241991,241991,241991,241991,241991,241991,241991,241991
26,Pennsylvania,514749,514749,514749,514749,514749,514749,514749,514749,514749,514749,514749,514749,514749,514749
27,South Carolina,257320,257320,257320,257320,257320,257320,257320,257320,257320,257320,257320,257320,257320,257320
28,District of Columbia,25339,25339,25339,25339,25339,25339,25339,25339,25339,25339,25339,25339,25339,25339
29,Kansas,193288,193288,193288,193288,193288,193288,193288,193288,193288,193288,193288,193288,193288,193288
30,Missouri,359022,359022,359022,359022,359022,359022,359022,359022,359022,359022,359022,359022,359022,359022
31,Vermont,6338,6991,7535,7967,8296,8538,8712,8835,8922,8981,9022,9050,9070,9083
32,Virginia,288309,288309,288309,288309,288309,288309,288309,288309,288309,288309,288309,288309,288309,288309
33,Connecticut,155462,155462,155462,155462,155462,155462,155462,155462,155462,155462,155462,155462,155462,155462
34,Iowa,258253,258253,258253,258253,258253,258253,258253,258253,258253,258253,258253,258253,258253,258253
35,Louisiana,272276,272276,272276,272276,272276,272276,272276,272276,272276,272276,272276,272276,272276,272276
36,Ohio,579357,579357,579357,579357,579357,579357,579357,579357,579357,579357,579357,579357,579357,579357
37,Michigan,478171,478171,478171,478171,478171,478171,478171,478171,478171,478171,478171,478171,478171,478171
38,South Dakota,91699,91699,91699,91699,91699,91699,91699,91699,91699,91699,91699,91699,91699,91699
39,Arkansas,189198,189198,189198,189198,189198,189198,189198,189198,189198,189198,189198,189198,189198,189198
40,Delaware,47142,47142,47142,47142,47142,47142,47142,47142,47142,47142,47142,47142,47142,47142
41,Mississippi,183300,183300,183300,183300,183300,183300,183300,183300,183300,183300,183300,183300,183300,183300
42,New Mexico,122557,122557,122557,122557,122557,122557,122557,122557,122557,122557,122557,122557,122557,122557
43,North Dakota,88393,88393,88393,88393,88393,88393,88393,88393,88393,88393,88393,88393,88393,88393
44,Wyoming,40064,40064,40064,40064,40064,40064,40064,40064,40064,40064,40064,40064,40064,40064
45,Alaska,41858,41858,41858,41858,41858,41858,41858,41858,41858,41858,41858,41858,41858,41858
46,Maine,18279,20819,22883,24346,25283,25843,26165,26346,26446,26501,26531,26548,26556,26561
47,Alabama,301533,301533,301533,301533,301533,301533,301533,301533,301533,301533,301533,301533,301533,301533
48,Idaho,124019,124019,124019,124019,124019,124019,124019,124019,124019,124019,124019,124019,124019,124019
49,Montana,74040,74040,74040,74040,74040,74040,74040,74040,74040,74040,74040,74040,74040,74040
50,Puerto Rico,65763,68729,70390,71243,71658,71856,71949,71993,72013,72023,72027,72029,72030,72030
51,Virgin Islands,1860,1884,1890,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891,1891
52,Guam,7149,7149,7149,7149,7149,7149,7149,7149,7149,7149,7149,7149,7149,7149
53,West Virginia,65708,65708,65708,65708,65708,65708,65708,65708,65708,65708,65708,65708,65708,65708
54,Northern Mariana Islands,115,118,121,124,126,128,130,132,134,135,137,138,139,140
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
