id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,106711,110522,113543,115798,117406,118514,119260,119756,120081,120292,120430,120519,120576,120613
1,Illinois,378958,378958,378958,378958,378958,378958,378958,378958,378958,378958,378958,378958,378958,378958
2,California,926723,942513,950944,954945,956735,957516,957853,957998,958060,958086,958097,958102,958104,958105
3,Arizona,238163,238163,238163,238163,238163,238163,238163,238163,238163,238163,238163,238163,238163,238163
4,Massachusetts,154957,158011,159387,159937,160146,160223,160252,160263,160267,160268,160269,160269,160269,160269
5,Wisconsin,198166,198166,198166,198166,198166,198166,198166,198166,198166,198166,198166,198166,198166,198166
6,Texas,892006,892006,892006,892006,892006,892006,892006,892006,892006,892006,892006,892006,892006,892006
7,Nebraska,63797,63797,63797,63797,63797,63797,63797,63797,63797,63797,63797,63797,63797,63797
8,Utah,104882,104882,104882,104882,104882,104882,104882,104882,104882,104882,104882,104882,104882,104882
9,Oregon,44181,46577,48851,50958,52876,54576,56058,57328,58400,59293,60029,60631,61120,61514
10,Florida,778636,778636,778636,778636,778636,778636,778636,778636,778636,778636,778636,778636,778636,778636
11,New York,495464,495464,495464,495464,495464,495464,495464,495464,495464,495464,495464,495464,495464,495464
12,Rhode Island,30118,30118,30118,30118,30118,30118,30118,30118,30118,30118,30118,30118,30118,30118
13,Georgia,350923,350923,350923,350923,350923,350923,350923,350923,350923,350923,350923,350923,350923,350923
14,New Hampshire,10886,11562,12245,12916,13555,14149,14686,15160,15571,15920,16212,16453,16650,16810
15,North Carolina,261024,261343,261369,261373,261373,261374,261374,261374,261374,261374,261374,261374,261374,261374
16,New Jersey,228468,228468,228468,228468,228468,228468,228468,228468,228468,228468,228468,228468,228468,228468
17,Colorado,102864,110788,116498,120107,122193,123339,123949,124270,124437,124524,124568,124591,124603,124610
18,Maryland,143279,145409,146429,146877,147065,147142,147173,147186,147191,147193,147194,147195,147195,147195
19,Nevada,95703,95703,95703,95703,95703,95703,95703,95703,95703,95703,95703,95703,95703,95703
20,Tennessee,247587,247587,247587,247587,247587,247587,247587,247587,247587,247587,247587,247587,247587,247587
21,Hawaii,15211,15828,16411,16948,17428,17847,18205,18504,18751,18952,19115,19244,19347,19428
22,Indiana,166081,167122,167279,167306,167310,167310,167311,167311,167311,167311,167311,167311,167311,167311
23,Kentucky,101604,103611,104135,104261,104291,104298,104300,104300,104300,104300,104300,104300,104300,104300
24,Minnesota,138108,139537,139818,139873,139883,139885,139886,139886,139886,139886,139886,139886,139886,139886
25,Oklahoma,116736,116736,116736,116736,116736,116736,116736,116736,116736,116736,116736,116736,116736,116736
26,Pennsylvania,208318,218717,227527,234465,239615,243271,245784,247475,248595,249330,249809,250120,250321,250451
27,South Carolina,170678,170678,170678,170678,170678,170678,170678,170678,170678,170678,170678,170678,170678,170678
28,District of Columbia,16967,17102,17163,17189,17200,17205,17207,17208,17208,17208,17208,17208,17208,17208
29,Kansas,75816,75816,75816,75816,75816,75816,75816,75816,75816,75816,75816,75816,75816,75816
30,Missouri,171796,171796,171796,171796,171796,171796,171796,171796,171796,171796,171796,171796,171796,171796
31,Vermont,2200,2389,2626,2915,3251,3624,4015,4402,4763,5081,5349,5565,5733,5861
32,Virginia,172774,172774,172774,172774,172774,172774,172774,172774,172774,172774,172774,172774,172774,172774
33,Connecticut,68448,70887,72972,74599,75794,76644,77223,77611,77866,78033,78140,78210,78254,78283
34,Iowa,116238,116238,116238,116238,116238,116238,116238,116238,116238,116238,116238,116238,116238,116238
35,Louisiana,179842,179842,179842,179842,179842,179842,179842,179842,179842,179842,179842,179842,179842,179842
36,Ohio,211096,224264,234033,240527,244519,246859,248191,248937,249351,249579,249705,249774,249812,249833
37,Michigan,185134,192705,196921,199032,200031,200491,200700,200795,200838,200857,200866,200870,200872,200873
38,South Dakota,39203,39203,39203,39203,39203,39203,39203,39203,39203,39203,39203,39203,39203,39203
39,Arkansas,106115,106115,106115,106115,106115,106115,106115,106115,106115,106115,106115,106115,106115,106115
40,Delaware,24017,24022,24022,24022,24022,24022,24022,24022,24022,24022,24022,24022,24022,24022
41,Mississippi,115088,115088,115088,115088,115088,115088,115088,115088,115088,115088,115088,115088,115088,115088
42,New Mexico,45141,47501,48591,49041,49216,49283,49309,49318,49322,49323,49324,49324,49324,49324
43,North Dakota,37719,37719,37719,37719,37719,37719,37719,37719,37719,37719,37719,37719,37719,37719
44,Wyoming,12353,13331,13753,13908,13961,13978,13983,13985,13986,13986,13986,13986,13986,13986
45,Alaska,14380,15266,15604,15715,15750,15761,15764,15765,15765,15765,15765,15765,15765,15765
46,Maine,6429,6714,7014,7323,7635,7943,8241,8524,8787,9028,9244,9436,9603,9748
47,Alabama,184355,184355,184355,184355,184355,184355,184355,184355,184355,184355,184355,184355,184355,184355
48,Idaho,59344,59344,59344,59344,59344,59344,59344,59344,59344,59344,59344,59344,59344,59344
49,Montana,27880,27880,27880,27880,27880,27880,27880,27880,27880,27880,27880,27880,27880,27880
50,Puerto Rico,66080,68697,69891,70360,70534,70597,70619,70627,70630,70631,70631,70631,70631,70631
51,Virgin Islands,1358,1374,1393,1415,1442,1471,1503,1537,1573,1608,1643,1675,1705,1731
52,Guam,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142,4142
53,West Virginia,23355,24691,25633,26251,26637,26871,27010,27091,27139,27167,27183,27192,27198,27201
54,Northern Mariana Islands,93,98,102,107,111,115,119,122,125,128,131,133,136,138
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
