id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,101847,106482,110946,115027,118591,121584,124012,125929,127409,128532,129374,129998,130458,130794,131040
1,Illinois,363740,363740,363740,363740,363740,363740,363740,363740,363740,363740,363740,363740,363740,363740,363740
2,California,899802,918160,929668,935917,939070,940601,941330,941674,941836,941912,941948,941965,941973,941976,941978
3,Arizona,234906,234906,234906,234906,234906,234906,234906,234906,234906,234906,234906,234906,234906,234906,234906
4,Massachusetts,148677,152948,155552,156866,157464,157724,157834,157881,157900,157909,157912,157914,157914,157914,157914
5,Wisconsin,186100,186100,186100,186100,186100,186100,186100,186100,186100,186100,186100,186100,186100,186100,186100
6,Texas,871453,871453,871453,871453,871453,871453,871453,871453,871453,871453,871453,871453,871453,871453,871453
7,Nebraska,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285,61285
8,Utah,99549,99549,99549,99549,99549,99549,99549,99549,99549,99549,99549,99549,99549,99549,99549
9,Oregon,40902,42180,42995,43503,43817,44009,44126,44197,44241,44267,44283,44293,44298,44302,44304
10,Florida,768091,768091,768091,768091,768091,768091,768091,768091,768091,768091,768091,768091,768091,768091,768091
11,New York,490134,490134,490134,490134,490134,490134,490134,490134,490134,490134,490134,490134,490134,490134,490134
12,Rhode Island,29594,29594,29594,29594,29594,29594,29594,29594,29594,29594,29594,29594,29594,29594,29594
13,Georgia,345535,345535,345535,345535,345535,345535,345535,345535,345535,345535,345535,345535,345535,345535,345535
14,New Hampshire,10151,10688,11194,11651,12051,12390,12671,12899,13080,13222,13333,13418,13484,13534,13571
15,North Carolina,253899,255133,255238,255246,255247,255247,255247,255247,255247,255247,255247,255247,255247,255247,255247
16,New Jersey,224385,224385,224385,224385,224385,224385,224385,224385,224385,224385,224385,224385,224385,224385,224385
17,Colorado,92490,99913,105349,108614,110345,111200,111608,111800,111889,111931,111950,111959,111963,111965,111966
18,Maryland,139087,142195,144141,145181,145699,145947,146063,146117,146141,146153,146158,146161,146162,146162,146162
19,Nevada,92853,92853,92853,92853,92853,92853,92853,92853,92853,92853,92853,92853,92853,92853,92853
20,Tennessee,237907,237907,237907,237907,237907,237907,237907,237907,237907,237907,237907,237907,237907,237907,237907
21,Hawaii,14497,15052,15565,16019,16407,16727,16983,17185,17340,17459,17548,17615,17664,17701,17728
22,Indiana,158013,163444,165159,165599,165711,165739,165746,165747,165748,165748,165748,165748,165748,165748,165748
23,Kentucky,94238,99468,102391,103757,104353,104605,104709,104752,104770,104777,104780,104782,104782,104782,104782
24,Minnesota,130565,135852,137867,138473,138648,138698,138712,138716,138717,138717,138717,138717,138717,138717,138717
25,Oklahoma,112483,112483,112483,112483,112483,112483,112483,112483,112483,112483,112483,112483,112483,112483,112483
26,Pennsylvania,196501,207208,217055,225405,232021,236982,240550,243039,244739,245884,246646,247151,247484,247703,247846
27,South Carolina,167485,167485,167485,167485,167485,167485,167485,167485,167485,167485,167485,167485,167485,167485,167485
28,District of Columbia,16580,16659,16677,16681,16681,16682,16682,16682,16682,16682,16682,16682,16682,16682,16682
29,Kansas,74068,74068,74068,74068,74068,74068,74068,74068,74068,74068,74068,74068,74068,74068,74068
30,Missouri,165210,165210,165210,165210,165210,165210,165210,165210,165210,165210,165210,165210,165210,165210,165210
31,Vermont,2012,2110,2227,2365,2527,2715,2931,3177,3453,3758,4088,4439,4805,5178,5549
32,Virginia,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566
33,Connecticut,66250,69523,72578,75215,77239,78666,79615,80214,80583,80805,80938,81017,81063,81090,81106
34,Iowa,111733,111733,111733,111733,111733,111733,111733,111733,111733,111733,111733,111733,111733,111733,111733
35,Louisiana,178171,178171,178171,178171,178171,178171,178171,178171,178171,178171,178171,178171,178171,178171,178171
36,Ohio,194551,207893,217725,223735,226992,228642,229449,229837,230022,230110,230151,230171,230180,230185,230187
37,Michigan,174041,188171,201202,211489,218575,222978,225524,226936,227700,228108,228324,228438,228498,228530,228547
38,South Dakota,36017,36017,36017,36017,36017,36017,36017,36017,36017,36017,36017,36017,36017,36017,36017
39,Arkansas,102798,102798,102798,102798,102798,102798,102798,102798,102798,102798,102798,102798,102798,102798,102798
40,Delaware,23630,23844,23918,23939,23945,23946,23947,23947,23947,23947,23947,23947,23947,23947,23947
41,Mississippi,113081,113081,113081,113081,113081,113081,113081,113081,113081,113081,113081,113081,113081,113081,113081
42,New Mexico,40585,44212,46518,47694,48229,48459,48555,48596,48612,48619,48622,48623,48624,48624,48624
43,North Dakota,35052,35052,35052,35052,35052,35052,35052,35052,35052,35052,35052,35052,35052,35052,35052
44,Wyoming,10559,11923,12820,13287,13496,13585,13620,13635,13641,13643,13644,13644,13644,13644,13644
45,Alaska,12202,13314,14093,14577,14855,15009,15091,15135,15158,15170,15177,15180,15182,15183,15183
46,Maine,6125,6345,6563,6776,6983,7180,7365,7538,7697,7842,7972,8089,8193,8284,8364
47,Alabama,177064,177064,177064,177064,177064,177064,177064,177064,177064,177064,177064,177064,177064,177064,177064
48,Idaho,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600,56600
49,Montana,25917,26343,26426,26436,26437,26437,26437,26437,26437,26437,26437,26437,26437,26437,26437
50,Puerto Rico,59810,61874,63018,63596,63875,64006,64067,64096,64109,64115,64118,64119,64119,64120,64120
51,Virgin Islands,1347,1368,1403,1457,1536,1639,1758,1876,1975,2050,2100,2131,2150,2161,2168
52,Guam,4096,4133,4137,4137,4137,4137,4137,4137,4137,4137,4137,4137,4137,4137,4137
53,West Virginia,21607,23452,24995,26139,26913,27405,27704,27882,27986,28047,28081,28101,28113,28120,28123
54,Northern Mariana Islands,91,104,123,151,190,245,317,409,517,635,750,852,933,993,1033
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
