id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,85738,89562,93650,97710,101456,104681,107296,109314,110813,111894,112657,113189,113555,113805,113975
1,Illinois,287644,293673,295651,296227,296388,296433,296446,296449,296450,296450,296450,296450,296450,296450,296450
2,California,807120,828922,844586,854212,859563,862373,863803,864520,864877,865053,865141,865184,865205,865216,865221
3,Arizona,216367,216367,216367,216367,216367,216367,216367,216367,216367,216367,216367,216367,216367,216367,216367
4,Massachusetts,129889,132686,135144,137097,138526,139510,140159,140575,140837,141000,141101,141163,141201,141224,141239
5,Wisconsin,112663,123469,129946,133033,134362,134905,135123,135209,135244,135257,135263,135265,135266,135266,135266
6,Texas,751068,751068,751068,751068,751068,751068,751068,751068,751068,751068,751068,751068,751068,751068,751068
7,Nebraska,43455,44773,45183,45293,45321,45328,45330,45330,45331,45331,45331,45331,45331,45331,45331
8,Utah,69399,73553,74927,75268,75347,75364,75368,75369,75369,75369,75370,75370,75370,75370,75370
9,Oregon,32602,34787,37193,39683,42097,44292,46176,47711,48910,49818,50486,50971,51316,51560,51732
10,Florida,695887,695887,695887,695887,695887,695887,695887,695887,695887,695887,695887,695887,695887,695887,695887
11,New York,454129,455784,456239,456359,456390,456398,456400,456400,456401,456401,456401,456401,456401,456401,456401
12,Rhode Island,24195,24264,24289,24293,24294,24294,24294,24294,24294,24294,24294,24294,24294,24294,24294
13,Georgia,312514,312514,312514,312514,312514,312514,312514,312514,312514,312514,312514,312514,312514,312514,312514
14,New Hampshire,8114,8297,8436,8539,8616,8672,8713,8743,8765,8781,8793,8802,8808,8813,8816
15,North Carolina,206144,217704,225310,229133,230791,231463,231728,231832,231872,231888,231894,231896,231897,231897,231897
16,New Jersey,202552,205526,207969,209735,210910,211645,212087,212347,212498,212585,212635,212664,212680,212689,212694
17,Colorado,68524,73273,78466,83738,88670,92951,96428,99100,101069,102474,103454,104127,104584,104892,105098
18,Maryland,122814,125466,127185,128190,128744,129038,129192,129271,129312,129333,129344,129349,129352,129354,129354
19,Nevada,77753,77753,77753,77753,77753,77753,77753,77753,77753,77753,77753,77753,77753,77753,77753
20,Tennessee,189454,189454,189454,189454,189454,189454,189454,189454,189454,189454,189454,189454,189454,189454,189454
21,Hawaii,11976,12491,12852,13099,13265,13375,13448,13495,13527,13547,13560,13569,13574,13578,13580
22,Indiana,116193,121096,124655,126946,128308,129080,129506,129737,129862,129928,129964,129983,129993,129999,130002
23,Kentucky,65760,70314,73892,76333,77843,78718,79208,79475,79620,79698,79740,79762,79774,79780,79784
24,Minnesota,95119,101432,106462,109709,111526,112460,112920,113141,113246,113296,113320,113331,113336,113339,113340
25,Oklahoma,83546,88626,90541,91099,91248,91288,91298,91301,91301,91301,91301,91301,91301,91301,91301
26,Pennsylvania,159790,164936,169420,173146,176119,178416,180146,181424,182355,183027,183507,183849,184091,184263,184384
27,South Carolina,143902,143902,143902,143902,143902,143902,143902,143902,143902,143902,143902,143902,143902,143902,143902
28,District of Columbia,15206,15476,15683,15828,15925,15987,16027,16051,16066,16075,16081,16084,16087,16088,16089
29,Kansas,57047,60684,62700,63572,63907,64031,64075,64091,64097,64099,64099,64100,64100,64100,64100
30,Missouri,122754,130137,134646,137014,138182,138736,138994,139114,139169,139194,139206,139211,139214,139215,139215
31,Vermont,1734,1755,1771,1785,1796,1804,1812,1817,1822,1826,1829,1832,1834,1835,1837
32,Virginia,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294
33,Connecticut,56735,57658,58384,58936,59343,59638,59848,59995,60099,60171,60220,60255,60278,60295,60306
34,Iowa,85031,85031,85031,85031,85031,85031,85031,85031,85031,85031,85031,85031,85031,85031,85031
35,Louisiana,163928,163928,163928,163928,163928,163928,163928,163928,163928,163928,163928,163928,163928,163928,163928
36,Ohio,149568,153715,156725,158766,160158,161097,161728,162151,162434,162622,162748,162832,162888,162925,162950
37,Michigan,134202,139859,145150,149869,153922,157287,160003,162145,163805,165073,166030,166748,167283,167679,167972
38,South Dakota,20722,21275,21348,21357,21358,21358,21358,21358,21358,21358,21358,21358,21358,21358,21358
39,Arkansas,79946,79946,79946,79946,79946,79946,79946,79946,79946,79946,79946,79946,79946,79946,79946
40,Delaware,20169,20666,21010,21229,21364,21444,21492,21519,21535,21544,21550,21553,21554,21555,21556
