id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,89232,93304,97396,101210,104524,107232,109333,110900,112033,112835,113393,113778,114041,114220,114341
1,Illinois,300702,306940,309465,310318,310601,310693,310722,310732,310735,310736,310736,310736,310736,310736,310736
2,California,828120,846025,859412,868663,874761,878644,881064,882553,883461,884012,884345,884546,884668,884741,884785
3,Arizona,219212,219212,219212,219212,219212,219212,219212,219212,219212,219212,219212,219212,219212,219212,219212
4,Massachusetts,133966,137923,141769,145132,147815,149797,151183,152112,152719,153109,153355,153511,153608,153669,153707
5,Wisconsin,128610,136246,139188,140115,140398,140483,140508,140515,140517,140518,140518,140518,140518,140518,140518
6,Texas,776736,776736,776736,776736,776736,776736,776736,776736,776736,776736,776736,776736,776736,776736,776736
7,Nebraska,46698,47599,47839,47889,47900,47903,47903,47903,47903,47903,47903,47903,47903,47903,47903
8,Utah,75527,78255,79046,79227,79269,79278,79280,79280,79280,79281,79281,79281,79281,79281,79281
9,Oregon,34455,36607,38785,40870,42762,44395,45744,46821,47655,48287,48757,49103,49355,49537,49668
10,Florida,709144,709144,709144,709144,709144,709144,709144,709144,709144,709144,709144,709144,709144,709144,709144
11,New York,460713,461941,462180,462226,462234,462236,462236,462236,462236,462236,462236,462236,462236,462236,462236
12,Rhode Island,24994,25131,25158,25163,25164,25164,25165,25165,25165,25165,25165,25165,25165,25165,25165
13,Georgia,319359,319359,319359,319359,319359,319359,319359,319359,319359,319359,319359,319359,319359,319359,319359
14,New Hampshire,8390,8648,8911,9174,9436,9694,9946,10188,10420,10641,10848,11041,11220,11384,11535
15,North Carolina,213675,215614,216461,216762,216876,216919,216934,216940,216943,216943,216944,216944,216944,216944,216944
16,New Jersey,206443,207569,207888,207975,207999,208005,208007,208007,208008,208008,208008,208008,208008,208008,208008
17,Colorado,72320,75993,79083,81497,83272,84521,85373,85942,86316,86559,86717,86818,86884,86926,86953
18,Maryland,126352,128862,130697,131930,132730,133236,133551,133744,133862,133933,133977,134003,134019,134029,134035
19,Nevada,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410
20,Tennessee,197432,197432,197432,197432,197432,197432,197432,197432,197432,197432,197432,197432,197432,197432,197432
21,Hawaii,12723,13448,14126,14729,15240,15655,15982,16233,16421,16561,16662,16736,16789,16828,16855
22,Indiana,123057,129110,133565,136296,137786,138546,138920,139102,139189,139231,139251,139260,139265,139267,139268
23,Kentucky,71236,76198,80359,83499,85698,87153,88082,88661,89017,89233,89364,89442,89490,89518,89535
24,Minnesota,101969,107097,110304,112041,112908,113324,113519,113610,113652,113671,113680,113684,113686,113687,113687
25,Oklahoma,89848,92641,93368,93532,93568,93576,93577,93578,93578,93578,93578,93578,93578,93578,93578
26,Pennsylvania,166980,173853,180439,186277,191099,194856,197650,199656,201061,202027,202684,203126,203422,203620,203752
27,South Carolina,148323,148323,148323,148323,148323,148323,148323,148323,148323,148323,148323,148323,148323,148323,148323
28,District of Columbia,15342,15379,15393,15396,15397,15397,15397,15397,15397,15397,15397,15397,15397,15397,15397
29,Kansas,60562,63466,65230,66161,66622,66842,66945,66993,67015,67026,67031,67033,67034,67034,67035
30,Missouri,127588,128685,128850,128875,128878,128879,128879,128879,128879,128879,128879,128879,128879,128879,128879
31,Vermont,1762,1783,1802,1819,1834,1847,1858,1868,1876,1884,1890,1896,1901,1905,1909
32,Virginia,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536
33,Connecticut,58093,59316,60485,61560,62515,63341,64035,64607,65070,65439,65729,65956,66132,66267,66371
34,Iowa,90428,90428,90428,90428,90428,90428,90428,90428,90428,90428,90428,90428,90428,90428,90428
35,Louisiana,166584,166584,166584,166584,166584,166584,166584,166584,166584,166584,166584,166584,166584,166584,166584
36,Ohio,157444,164950,171966,177930,182600,186025,188418,190032,191097,191787,192231,192514,192694,192808,192880
37,Michigan,140958,147699,153768,158709,162408,165005,166747,167880,168602,169056,169339,169515,169623,169690,169732
38,South Dakota,23136,23136,23136,23136,23136,23136,23136,23136,23136,23136,23136,23136,23136,23136,23136
39,Arkansas,84821,84821,84821,84821,84821,84821,84821,84821,84821,84821,84821,84821,84821,84821,84821
40,Delaware,20959,21461,21796,21995,22109,22172,22206,22225,22235,22241,22244,22245,22246,22246,22247
41,Mississippi,98886,98886,98886,98886,98886,98886,98886,98886,98886,98886,98886,98886,98886,98886,98886
42,New Mexico,30091,31697,33286,34660,35712,36446,36924,37222,37402,37509,37573,37610,37631,37644,37651
43,North Dakota,22218,22218,22218,22218,22218,22218,22218,22218,22218,22218,22218,22218,22218,22218,22218
