id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,70317,73858,76906,79416,81409,82949,84110,84972,85604,86063,86394,86631,86801,86922,87008
1,Illinois,219212,231734,242877,251848,258597,263398,266654,268806,270197,271084,271645,271997,272218,272357,272443
2,California,664848,699452,720939,732859,739063,742183,743726,744483,744852,745032,745119,745162,745182,745192,745197
3,Arizona,196899,196899,196899,196899,196899,196899,196899,196899,196899,196899,196899,196899,196899,196899,196899
4,Massachusetts,125528,127551,129263,130639,131725,132566,133207,133690,134051,134319,134517,134663,134770,134848,134906
5,Wisconsin,69771,74465,78352,81293,83367,84760,85664,86238,86597,86820,86958,87042,87094,87126,87146
6,Texas,591651,624590,643942,653746,658453,660628,661620,662069,662272,662363,662404,662423,662431,662435,662436
7,Nebraska,31866,33435,34772,35840,36652,37253,37683,37986,38196,38340,38439,38506,38551,38582,38603
8,Utah,48671,50002,50895,51432,51761,51959,52079,52151,52194,52220,52235,52244,52250,52253,52255
9,Oregon,24676,26375,27878,29166,30239,31113,31811,32361,32789,33118,33371,33563,33708,33818,33901
10,Florida,593286,593286,593286,593286,593286,593286,593286,593286,593286,593286,593286,593286,593286,593286,593286
11,New York,429054,432224,434266,435507,436235,436653,436890,437024,437099,437141,437165,437178,437185,437189,437192
12,Rhode Island,21109,21660,22093,22403,22615,22755,22845,22903,22939,22961,22975,22984,22990,22993,22995
13,Georgia,250012,251800,252381,252464,252482,252485,252486,252486,252486,252486,252486,252486,252486,252486,252486
14,New Hampshire,7089,7210,7313,7399,7472,7533,7585,7627,7662,7691,7716,7735,7752,7765,7777
15,North Carolina,152814,158264,162019,164322,165757,166637,167173,167499,167697,167817,167889,167933,167960,167976,167986
16,New Jersey,188899,189198,189233,189237,189237,189237,189237,189237,189237,189237,189237,189237,189237,189237,189237
17,Colorado,54492,56250,57643,58720,59537,60146,60596,60925,61165,61338,61464,61554,61619,61665,61699
18,Maryland,103209,104931,105902,106369,106604,106720,106778,106807,106821,106828,106831,106833,106834,106834,106834
19,Nevada,64679,65930,66493,66675,66741,66765,66773,66776,66777,66777,66777,66777,66777,66777,66777
20,Tennessee,141425,144428,145809,146280,146458,146523,146547,146556,146559,146560,146560,146561,146561,146561,146561
21,Hawaii,6296,7845,9240,10395,11283,11929,12379,12685,12887,13020,13106,13162,13198,13221,13235
22,Indiana,84937,88725,91456,93278,94494,95295,95819,96160,96381,96524,96617,96677,96716,96741,96757
23,Kentucky,42799,46362,49388,51779,53631,55029,56067,56827,57378,57775,58060,58263,58408,58511,58584
24,Minnesota,68723,72576,75906,78635,80809,82492,83768,84721,85423,85936,86309,86578,86772,86911,87011
25,Oklahoma,52277,55519,57900,59490,60546,61230,61670,61950,62127,62240,62311,62355,62384,62401,62413
26,Pennsylvania,132962,136363,138937,140782,142110,143060,143737,144217,144558,144800,144971,145091,145177,145237,145280
27,South Carolina,110885,113499,114875,115497,115785,115914,115972,115999,116010,116016,116018,116019,116019,116020,116020
28,District of Columbia,13492,13618,13680,13703,13713,13717,13719,13720,13720,13720,13720,13720,13720,13720,13720
29,Kansas,37430,41025,43940,45972,47242,47982,48396,48621,48743,48808,48842,48861,48871,48876,48879
30,Missouri,74757,81848,87063,90481,92553,93750,94423,94795,94998,95109,95170,95203,95220,95230,95235
31,Vermont,1547,1587,1623,1655,1683,1707,1728,1747,1763,1777,1789,1800,1809,1817,1824
32,Virginia,110857,110857,110857,110857,110857,110857,110857,110857,110857,110857,110857,110857,110857,110857,110857
33,Connecticut,51557,51778,51923,52010,52063,52096,52116,52128,52136,52140,52143,52145,52146,52146,52147
34,Iowa,55662,57692,59181,60172,60820,61232,61491,61652,61752,61813,61851,61874,61889,61897,61903
35,Louisiana,141720,141720,141720,141720,141720,141720,141720,141720,141720,141720,141720,141720,141720,141720,141720
36,Ohio,113967,119811,124461,128005,130616,132494,133820,134744,135383,135822,136122,136327,136466,136561,136625
37,Michigan,105115,107836,109311,110093,110504,110720,110832,110891,110922,110938,110946,110950,110952,110954,110954
38,South Dakota,11002,11873,12780,13661,14463,15153,15712,16146,16471,16706,16873,16990,17071,17127,17165
39,Arkansas,55923,57080,57366,57434,57450,57454,57455,57455,57455,57455,57455,57455,57455,57455,57455
40,Delaware,16817,17101,17309,17450,17546,17610,17654,17682,17702,17714,17723,17728,17732,17734,17736
41,Mississippi,76323,76323,76323,76323,76323,76323,76323,76323,76323,76323,76323,76323,76323,76323,76323
42,New Mexico,24217,24960,25534,25959,26273,26503,26670,26790,26878,26940,26985,27018,27041,27057,27069
43,North Dakota,9633,10663,11447,11959,12262,12430,12520,12567,12591,12604,12611,12614,12616,12617,12617
44,Wyoming,3575,3968,4412,4875,5319,5713,6038,6290,6477,6610,6703,6766,6809,6837,6857
45,Alaska,4658,5111,5476,5756,5964,6114,6220,6294,6346,6381,6406,6422,6434,6441,6446
46,Maine,4312,4525,4807,5172,5632,6195,6857,7602,8396,9199,9966,10659,11256,11748,12140
47,Alabama,113809,114643,114930,114980,114992,114994,114995,114995,114995,114995,114995,114995,114995,114995,114995
48,Idaho,29693,31520,32585,33138,33407,33534,33593,33620,33632,33638,33641,33642,33642,33643,33643
49,Montana,6317,6984,7554,8019,8383,8659,8864,9013,9121,9197,9252,9290,9317,9335,9348
50,Puerto Rico,29329,32211,34197,35479,36271,36748,37031,37197,37294,37351,37384,37403,37414,37420,37424
51,Virgin Islands,962,1185,1396,1566,1690,1771,1822,1853,1870,1881,1887,1890,1892,1893,1894
52,Guam,801,1084,1418,1737,1986,2149,2245,2298,2325,2339,2347,2350,2352,2353,2353
