id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,326159,326159,326159,326159,326159,326159,326159,326159,326159,326159,326159,326159,326159,326159,326159
1,Illinois,1155833,1155833,1155833,1155833,1155833,1155833,1155833,1155833,1155833,1155833,1155833,1155833,1155833,1155833,1155833
2,California,3461753,3461753,3461753,3461753,3461753,3461753,3461753,3461753,3461753,3461753,3461753,3461753,3461753,3461753,3461753
3,Arizona,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106,791106
4,Massachusetts,551396,551396,551396,551396,551396,551396,551396,551396,551396,551396,551396,551396,551396,551396,551396
5,Wisconsin,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683,604683
6,Texas,2543236,2543236,2543236,2543236,2543236,2543236,2543236,2543236,2543236,2543236,2543236,2543236,2543236,2543236,2543236
7,Nebraska,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006,195006
8,Utah,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581,358581
9,Oregon,149082,149082,149082,149082,149082,149082,149082,149082,149082,149082,149082,149082,149082,149082,149082
10,Florida,1806805,1806805,1806805,1806805,1806805,1806805,1806805,1806805,1806805,1806805,1806805,1806805,1806805,1806805,1806805
11,New York,1514070,1514070,1514070,1514070,1514070,1514070,1514070,1514070,1514070,1514070,1514070,1514070,1514070,1514070,1514070
12,Rhode Island,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381,120381
13,Georgia,955085,955085,955085,955085,955085,955085,955085,955085,955085,955085,955085,955085,955085,955085,955085
14,New Hampshire,69612,69612,69612,69612,69612,69612,69612,69612,69612,69612,69612,69612,69612,69612,69612
15,North Carolina,810466,810466,810466,810466,810466,810466,810466,810466,810466,810466,810466,810466,810466,810466,810466
16,New Jersey,736330,736330,736330,736330,736330,736330,736330,736330,736330,736330,736330,736330,736330,736330,736330
17,Colorado,409683,409683,409683,409683,409683,409683,409683,409683,409683,409683,409683,409683,409683,409683,409683
18,Maryland,367865,367865,367865,367865,367865,367865,367865,367865,367865,367865,367865,367865,367865,367865,367865
19,Nevada,286387,286387,286387,286387,286387,286387,286387,286387,286387,286387,286387,286387,286387,286387,286387
20,Tennessee,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033,752033
21,Hawaii,27007,27393,27671,27859,27982,28061,28111,28142,28161,28173,28180,28184,28187,28189,28190
22,Indiana,645006,645006,645006,645006,645006,645006,645006,645006,645006,645006,645006,645006,645006,645006,645006
23,Kentucky,384903,384903,384903,384903,384903,384903,384903,384903,384903,384903,384903,384903,384903,384903,384903
24,Minnesota,470803,470803,470803,470803,470803,470803,470803,470803,470803,470803,470803,470803,470803,470803,470803
25,Oklahoma,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401,409401
26,Pennsylvania,887863,887863,887863,887863,887863,887863,887863,887863,887863,887863,887863,887863,887863,887863,887863
27,South Carolina,476287,476287,476287,476287,476287,476287,476287,476287,476287,476287,476287,476287,476287,476287,476287
28,District of Columbia,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533
29,Kansas,287276,287276,287276,287276,287276,287276,287276,287276,287276,287276,287276,287276,287276,287276,287276
30,Missouri,485252,485252,485252,485252,485252,485252,485252,485252,485252,485252,485252,485252,485252,485252,485252
31,Vermont,13423,13870,14107,14218,14270,14293,14303,14308,14310,14311,14311,14311,14311,14311,14311
32,Virginia,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018
33,Connecticut,266499,266499,266499,266499,266499,266499,266499,266499,266499,266499,266499,266499,266499,266499,266499
34,Iowa,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432,327432
35,Louisiana,417415,417415,417415,417415,417415,417415,417415,417415,417415,417415,417415,417415,417415,417415,417415
36,Ohio,931437,931437,931437,931437,931437,931437,931437,931437,931437,931437,931437,931437,931437,931437,931437
37,Michigan,626477,626477,626477,626477,626477,626477,626477,626477,626477,626477,626477,626477,626477,626477,626477
38,South Dakota,109859,109859,109859,109859,109859,109859,109859,109859,109859,109859,109859,109859,109859,109859,109859
39,Arkansas,311043,311043,311043,311043,311043,311043,311043,311043,311043,311043,311043,311043,311043,311043,311043
40,Delaware,81875,81875,81875,81875,81875,81875,81875,81875,81875,81875,81875,81875,81875,81875,81875
41,Mississippi,284664,284664,284664,284664,284664,284664,284664,284664,284664,284664,284664,284664,284664,284664,284664
42,New Mexico,179323,179323,179323,179323,179323,179323,179323,179323,179323,179323,179323,179323,179323,179323,179323
43,North Dakota,98353,98353,98353,98353,98353,98353,98353,98353,98353,98353,98353,98353,98353,98353,98353
44,Wyoming,52979,52979,52979,52979,52979,52979,52979,52979,52979,52979,52979,52979,52979,52979,52979
45,Alaska,56251,56251,56251,56251,56251,56251,56251,56251,56251,56251,56251,56251,56251,56251,56251
46,Maine,42064,42064,42064,42064,42064,42064,42064,42064,42064,42064,42064,42064,42064,42064,42064
47,Alabama,477570,477570,477570,477570,477570,477570,477570,477570,477570,477570,477570,477570,477570,477570,477570
48,Idaho,166876,166876,166876,166876,166876,166876,166876,166876,166876,166876,166876,166876,166876,166876,166876
49,Montana,96842,96842,96842,96842,96842,96842,96842,96842,96842,96842,96842,96842,96842,96842,96842
50,Puerto Rico,96636,96636,96636,96636,96636,96636,96636,96636,96636,96636,96636,96636,96636,96636,96636
51,Virgin Islands,2506,2509,2510,2510,2510,2510,2510,2510,2510,2510,2510,2510,2510,2510,2510
52,Guam,7686,7686,7686,7686,7686,7686,7686,7686,7686,7686,7686,7686,7686,7686,7686
53,West Virginia,126420,126420,126420,126420,126420,126420,126420,126420,126420,126420,126420,126420,126420,126420,126420
54,Northern Mariana Islands,134,134,135,135,135,135,135,135,135,135,135,135,135,135,135
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
