id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,106834,111299,115349,118862,121795,124161,126019,127449,128530,129338,129936,130376,130697,130931
1,Illinois,383687,383687,383687,383687,383687,383687,383687,383687,383687,383687,383687,383687,383687,383687
2,California,919354,924330,925685,926048,926145,926171,926177,926179,926180,926180,926180,926180,926180,926180
3,Arizona,238964,238964,238964,238964,238964,238964,238964,238964,238964,238964,238964,238964,238964,238964
4,Massachusetts,155487,158575,159887,160383,160563,160627,160649,160657,160660,160661,160661,160661,160661,160661
5,Wisconsin,201049,201049,201049,201049,201049,201049,201049,201049,201049,201049,201049,201049,201049,201049
6,Texas,898302,898302,898302,898302,898302,898302,898302,898302,898302,898302,898302,898302,898302,898302
7,Nebraska,64499,64499,64499,64499,64499,64499,64499,64499,64499,64499,64499,64499,64499,64499
8,Utah,106083,106083,106083,106083,106083,106083,106083,106083,106083,106083,106083,106083,106083,106083
9,Oregon,44168,46514,48682,50625,52314,53746,54933,55899,56675,57289,57772,58147,58439,58663
10,Florida,782013,782013,782013,782013,782013,782013,782013,782013,782013,782013,782013,782013,782013,782013
11,New York,496655,496655,496655,496655,496655,496655,496655,496655,496655,496655,496655,496655,496655,496655
12,Rhode Island,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024
13,Georgia,351881,351881,351881,351881,351881,351881,351881,351881,351881,351881,351881,351881,351881,351881
14,New Hampshire,10865,11542,12231,12910,13559,14164,14712,15196,15617,15974,16273,16520,16722,16885
15,North Carolina,261920,262002,262007,262008,262008,262008,262008,262008,262008,262008,262008,262008,262008,262008
16,New Jersey,229684,229684,229684,229684,229684,229684,229684,229684,229684,229684,229684,229684,229684,229684
17,Colorado,104157,111354,115287,117090,117848,118155,118277,118326,118345,118353,118356,118357,118357,118358
18,Maryland,143376,145623,146708,147180,147375,147455,147486,147499,147504,147506,147507,147507,147508,147508
19,Nevada,96178,96178,96178,96178,96178,96178,96178,96178,96178,96178,96178,96178,96178,96178
20,Tennessee,249866,249866,249866,249866,249866,249866,249866,249866,249866,249866,249866,249866,249866,249866
21,Hawaii,15122,15667,16161,16595,16967,17279,17536,17745,17911,18044,18148,18229,18292,18341
22,Indiana,166631,167435,167542,167557,167559,167559,167559,167559,167559,167559,167559,167559,167559,167559
23,Kentucky,101850,104113,104692,104827,104857,104864,104866,104866,104867,104867,104867,104867,104867,104867
24,Minnesota,137631,138848,139100,139155,139166,139169,139169,139169,139169,139169,139169,139169,139169,139169
25,Oklahoma,117399,117399,117399,117399,117399,117399,117399,117399,117399,117399,117399,117399,117399,117399
26,Pennsylvania,210153,222148,232565,240804,246848,251040,253834,255648,256806,257536,257994,258279,258456,258567
27,South Carolina,171501,171501,171501,171501,171501,171501,171501,171501,171501,171501,171501,171501,171501,171501
28,District of Columbia,16973,17110,17170,17197,17208,17212,17214,17215,17215,17215,17215,17215,17215,17215
29,Kansas,76979,76979,76979,76979,76979,76979,76979,76979,76979,76979,76979,76979,76979,76979
30,Missouri,173514,173514,173514,173514,173514,173514,173514,173514,173514,173514,173514,173514,173514,173514
31,Vermont,2191,2389,2656,3007,3459,4018,4681,5424,6208,6981,7695,8313,8819,9213
32,Virginia,173663,173663,173663,173663,173663,173663,173663,173663,173663,173663,173663,173663,173663,173663
33,Connecticut,71104,74598,76672,77665,78091,78265,78335,78362,78373,78378,78379,78380,78380,78380
34,Iowa,117198,117198,117198,117198,117198,117198,117198,117198,117198,117198,117198,117198,117198,117198
35,Louisiana,180069,180069,180069,180069,180069,180069,180069,180069,180069,180069,180069,180069,180069,180069
36,Ohio,211245,224788,234895,241599,245700,248085,249431,250178,250588,250813,250935,251002,251038,251058
37,Michigan,190816,205196,216395,223718,227970,230249,231417,232001,232290,232432,232502,232536,232552,232560
