id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,359666,359666,359666,359666,359666,359666,359666,359666,359666,359666,359666,359666,359666,359666,359666
1,Illinois,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801,1232801
2,California,3659987,3659987,3659987,3659987,3659987,3659987,3659987,3659987,3659987,3659987,3659987,3659987,3659987,3659987,3659987
3,Arizona,838558,838558,838558,838558,838558,838558,838558,838558,838558,838558,838558,838558,838558,838558,838558
4,Massachusetts,624986,624986,624986,624986,624986,624986,624986,624986,624986,624986,624986,624986,624986,624986,624986
5,Wisconsin,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945,632945
6,Texas,2776370,2776370,2776370,2776370,2776370,2776370,2776370,2776370,2776370,2776370,2776370,2776370,2776370,2776370,2776370
7,Nebraska,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667,207667
8,Utah,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713,383713
9,Oregon,163294,163294,163294,163294,163294,163294,163294,163294,163294,163294,163294,163294,163294,163294,163294
10,Florida,2033179,2033179,2033179,2033179,2033179,2033179,2033179,2033179,2033179,2033179,2033179,2033179,2033179,2033179,2033179
11,New York,1833128,1833128,1833128,1833128,1833128,1833128,1833128,1833128,1833128,1833128,1833128,1833128,1833128,1833128,1833128
12,Rhode Island,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775
13,Georgia,1053020,1053020,1053020,1053020,1053020,1053020,1053020,1053020,1053020,1053020,1053020,1053020,1053020,1053020,1053020
14,New Hampshire,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374,82374
15,North Carolina,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528
16,New Jersey,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481,887481
17,Colorado,456302,456302,456302,456302,456302,456302,456302,456302,456302,456302,456302,456302,456302,456302,456302
18,Maryland,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343,405343
19,Nevada,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616,302616
20,Tennessee,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792
21,Hawaii,29706,30379,30928,31303,31527,31650,31715,31749,31766,31775,31779,31781,31782,31783,31783
22,Indiana,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099,682099
23,Kentucky,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055
24,Minnesota,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097,512097
25,Oklahoma,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971,436971
26,Pennsylvania,1007892,1007892,1007892,1007892,1007892,1007892,1007892,1007892,1007892,1007892,1007892,1007892,1007892,1007892,1007892
27,South Carolina,546670,546670,546670,546670,546670,546670,546670,546670,546670,546670,546670,546670,546670,546670,546670
28,District of Columbia,43825,43825,43825,43825,43825,43825,43825,43825,43825,43825,43825,43825,43825,43825,43825
29,Kansas,302988,302988,302988,302988,302988,302988,302988,302988,302988,302988,302988,302988,302988,302988,302988
30,Missouri,579058,579058,579058,579058,579058,579058,579058,579058,579058,579058,579058,579058,579058,579058,579058
31,Vermont,18498,18498,18498,18498,18498,18498,18498,18498,18498,18498,18498,18498,18498,18498,18498
32,Virginia,612062,612062,612062,612062,612062,612062,612062,612062,612062,612062,612062,612062,612062,612062,612062
33,Connecticut,305210,305210,305210,305210,305210,305210,305210,305210,305210,305210,305210,305210,305210,305210,305210
34,Iowa,349057,349057,349057,349057,349057,349057,349057,349057,349057,349057,349057,349057,349057,349057,349057
35,Louisiana,443069,443069,443069,443069,443069,443069,443069,443069,443069,443069,443069,443069,443069,443069,443069
36,Ohio,1008913,1008913,1008913,1008913,1008913,1008913,1008913,1008913,1008913,1008913,1008913,1008913,1008913,1008913,1008913
37,Michigan,718455,718455,718455,718455,718455,718455,718455,718455,718455,718455,718455,718455,718455,718455,718455
38,South Dakota,116833,116833,116833,116833,116833,116833,116833,116833,116833,116833,116833,116833,116833,116833,116833
39,Arkansas,329695,329695,329695,329695,329695,329695,329695,329695,329695,329695,329695,329695,329695,329695,329695
40,Delaware,93325,93325,93325,93325,93325,93325,93325,93325,93325,93325,93325,93325,93325,93325,93325
41,Mississippi,304210,304210,304210,304210,304210,304210,304210,304210,304210,304210,304210,304210,304210,304210,304210
42,New Mexico,190716,190716,190716,190716,190716,190716,190716,190716,190716,190716,190716,190716,190716,190716,190716
43,North Dakota,102382,102382,102382,102382,102382,102382,102382,102382,102382,102382,102382,102382,102382,102382,102382
