id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,82105,84479,86567,88363,89877,91133,92160,92991,93657,94187,94607,94937,95196,95399
1,Illinois,270570,276260,279518,281346,282332,282858,283136,283283,283360,283400,283421,283432,283438,283441
2,California,771445,779789,784105,786511,787849,788560,788955,789168,789283,789346,789380,789399,789409,789414
3,Arizona,208128,208128,208128,208128,208128,208128,208128,208128,208128,208128,208128,208128,208128,208128
4,Massachusetts,126837,129212,131547,133738,135695,137372,138756,139865,140732,141397,141899,142274,142552,142756
5,Wisconsin,94706,100443,104287,106546,107771,108407,108730,108891,108972,109012,109031,109041,109046,109048
6,Texas,680368,681437,681591,681631,681638,681640,681640,681640,681640,681640,681640,681640,681640,681640
7,Nebraska,40043,41564,42633,43318,43735,43977,44116,44193,44237,44261,44274,44282,44286,44288
8,Utah,60097,62667,64762,66354,67502,68289,68814,69157,69377,69518,69607,69663,69699,69721
9,Oregon,30483,31689,32755,33675,34452,35097,35625,36052,36393,36665,36878,37046,37178,37280
10,Florida,661571,661571,661571,661571,661571,661571,661571,661571,661571,661571,661571,661571,661571,661571
11,New York,446101,447121,447520,447674,447733,447755,447764,447767,447768,447769,447769,447769,447769,447769
12,Rhode Island,23385,23697,23871,23959,24002,24023,24032,24037,24039,24040,24040,24040,24040,24040
13,Georgia,292905,292905,292905,292905,292905,292905,292905,292905,292905,292905,292905,292905,292905,292905
14,New Hampshire,7940,8304,8759,9319,9999,10806,11739,12787,13926,15116,16309,17457,18514,19450
15,North Carolina,188668,192124,194120,195318,196040,196457,196706,196852,196937,196987,197016,197034,197044,197050
16,New Jersey,198806,201004,202792,204152,205132,205812,206270,206573,206771,206900,206983,207036,207071,207093
17,Colorado,62958,65051,67087,69030,70838,72486,73959,75253,76372,77327,78132,78805,79362,79821
18,Maryland,119084,121588,123148,124046,124540,124804,124943,125017,125055,125075,125085,125091,125093,125095
19,Nevada,73733,73817,73830,73832,73832,73832,73832,73832,73832,73832,73832,73832,73832,73832
20,Tennessee,170891,170891,170891,170891,170891,170891,170891,170891,170891,170891,170891,170891,170891,170891
21,Hawaii,11416,11975,12339,12571,12716,12807,12863,12897,12918,12931,12939,12944,12947,12949
22,Indiana,109498,113009,115280,116660,117467,117928,118189,118335,118417,118462,118487,118501,118509,118513
23,Kentucky,59088,60520,61250,61615,61795,61883,61927,61948,61958,61963,61966,61967,61968,61968
24,Minnesota,85582,86377,86681,86796,86840,86856,86862,86865,86865,86866,86866,86866,86866,86866
25,Oklahoma,73191,75910,77299,77949,78241,78370,78427,78452,78462,78467,78469,78470,78470,78470
26,Pennsylvania,154258,159762,164989,169802,174118,177894,181126,183842,186088,187921,189403,190589,191532,192278
27,South Carolina,129978,129978,129978,129978,129978,129978,129978,129978,129978,129978,129978,129978,129978,129978
28,District of Columbia,14562,14595,14605,14609,14610,14610,14611,14611,14611,14611,14611,14611,14611,14611
29,Kansas,50002,50460,50608,50655,50671,50675,50677,50677,50678,50678,50678,50678,50678,50678
30,Missouri,109780,114253,116537,117611,118096,118311,118406,118447,118465,118473,118477,118478,118479,118479
31,Vermont,1703,1724,1742,1757,1770,1780,1788,1795,1801,1806,1810,1813,1816,1818
32,Virginia,132868,132868,132868,132868,132868,132868,132868,132868,132868,132868,132868,132868,132868,132868
33,Connecticut,55156,55939,56666,57327,57920,58445,58903,59300,59639,59928,60171,60376,60546,60688
34,Iowa,75526,75736,75766,75770,75770,75770,75770,75770,75770,75770,75770,75770,75770,75770
35,Louisiana,156174,156174,156174,156174,156174,156174,156174,156174,156174,156174,156174,156174,156174,156174
36,Ohio,141817,145862,148735,150791,152238,153250,153954,154443,154782,155015,155177,155288,155365,155418
37,Michigan,129001,134990,140747,146087,150902,155096,158661,161619,164026,165953,167476,168667,169591,170303
38,South Dakota,16954,17082,17111,17118,17119,17120,17120,17120,17120,17120,17120,17120,17120,17120
39,Arkansas,72591,73624,73920,74001,74023,74029,74031,74031,74031,74031,74031,74031,74031,74031
40,Delaware,19529,20243,20793,21174,21419,21568,21657,21708,21737,21754,21764,21769,21772,21774
41,Mississippi,89620,89620,89620,89620,89620,89620,89620,89620,89620,89620,89620,89620,89620,89620
42,New Mexico,27072,27303,27430,27500,27538,27558,27570,27576,27579,27581,27582,27582,27582,27583
43,North Dakota,16467,17166,17466,17589,17636,17654,17662,17664,17665,17666,17666,17666,17666,17666
44,Wyoming,4575,4854,5119,5359,5568,5742,5883,5995,6081,6147,6196,6232,6260,6280
45,Alaska,6773,7299,7752,8116,8393,8595,8737,8835,8902,8946,8976,8996,9009,9018
46,Maine,5008,5177,5340,5495,5641,5778,5905,6022,6129,6226,6314,6393,6463,6526
47,Alabama,137646,137646,137646,137646,137646,137646,137646,137646,137646,137646,137646,137646,137646,137646
48,Idaho,36603,37512,37997,38233,38342,38391,38414,38423,38428,38430,38431,38431,38431,38431
49,Montana,9660,10251,10698,11024,11253,11411,11518,11590,11638,11670,11691,11705,11714,11720
50,Puerto Rico,38772,40097,41060,41763,42265,42621,42872,43048,43171,43257,43317,43358,43387,43407
51,Virgin Islands,1256,1296,1330,1358,1380,1397,1409,1419,1425,1430,1434,1436,1438,1439
52,Guam,2034,2138,2200,2235,2255,2267,2273,2276,2278,2280,2280,2280,2281,2281
53,West Virginia,13820,15018,16058,16910,17575,18075,18440,18700,18884,19011,19100,19160,19202,19230
54,Northern Mariana Islands,63,67,73,82,93,108,128,153,184,220,260,302,342,379
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
