id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,281202,281202,281202,281202,281202,281202,281202,281202,281202,281202,281202,281202,281202,281202
1,Illinois,1046030,1046030,1046030,1046030,1046030,1046030,1046030,1046030,1046030,1046030,1046030,1046030,1046030,1046030
2,California,2837710,2837710,2837710,2837710,2837710,2837710,2837710,2837710,2837710,2837710,2837710,2837710,2837710,2837710
3,Arizona,641729,641729,641729,641729,641729,641729,641729,641729,641729,641729,641729,641729,641729,641729
4,Massachusetts,448447,448447,448447,448447,448447,448447,448447,448447,448447,448447,448447,448447,448447,448447
5,Wisconsin,558020,558020,558020,558020,558020,558020,558020,558020,558020,558020,558020,558020,558020,558020
6,Texas,2040751,2040751,2040751,2040751,2040751,2040751,2040751,2040751,2040751,2040751,2040751,2040751,2040751,2040751
7,Nebraska,179199,179199,179199,179199,179199,179199,179199,179199,179199,179199,179199,179199,179199,179199
8,Utah,314218,314218,314218,314218,314218,314218,314218,314218,314218,314218,314218,314218,314218,314218
9,Oregon,129109,129109,129109,129109,129109,129109,129109,129109,129109,129109,129109,129109,129109,129109
10,Florida,1517472,1517472,1517472,1517472,1517472,1517472,1517472,1517472,1517472,1517472,1517472,1517472,1517472,1517472
11,New York,1179266,1179266,1179266,1179266,1179266,1179266,1179266,1179266,1179266,1179266,1179266,1179266,1179266,1179266
12,Rhode Island,102485,102485,102485,102485,102485,102485,102485,102485,102485,102485,102485,102485,102485,102485
13,Georgia,782288,782288,782288,782288,782288,782288,782288,782288,782288,782288,782288,782288,782288,782288
14,New Hampshire,54125,54125,54125,54125,54125,54125,54125,54125,54125,54125,54125,54125,54125,54125
15,North Carolina,641073,641073,641073,641073,641073,641073,641073,641073,641073,641073,641073,641073,641073,641073
16,New Jersey,602629,602629,602629,602629,602629,602629,602629,602629,602629,602629,602629,602629,602629,602629
17,Colorado,366774,366774,366774,366774,366774,366774,366774,366774,366774,366774,366774,366774,366774,366774
18,Maryland,314867,314867,314867,314867,314867,314867,314867,314867,314867,314867,314867,314867,314867,314867
19,Nevada,253985,253985,253985,253985,253985,253985,253985,253985,253985,253985,253985,253985,253985,253985
20,Tennessee,665499,665499,665499,665499,665499,665499,665499,665499,665499,665499,665499,665499,665499,665499
21,Hawaii,24161,24418,24499,24528,24538,24541,24542,24542,24542,24542,24542,24542,24542,24542
22,Indiana,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119,574119
23,Kentucky,313281,313281,313281,313281,313281,313281,313281,313281,313281,313281,313281,313281,313281,313281
24,Minnesota,440354,440354,440354,440354,440354,440354,440354,440354,440354,440354,440354,440354,440354,440354
25,Oklahoma,341364,341364,341364,341364,341364,341364,341364,341364,341364,341364,341364,341364,341364,341364
26,Pennsylvania,746002,746002,746002,746002,746002,746002,746002,746002,746002,746002,746002,746002,746002,746002
27,South Carolina,365378,365378,365378,365378,365378,365378,365378,365378,365378,365378,365378,365378,365378,365378
28,District of Columbia,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600,32600
29,Kansas,252990,252990,252990,252990,252990,252990,252990,252990,252990,252990,252990,252990,252990,252990
30,Missouri,440849,440849,440849,440849,440849,440849,440849,440849,440849,440849,440849,440849,440849,440849
