id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,140416,144227,145176,145399,145451,145464,145466,145467,145467,145467,145467,145467,145467,145467,145467
1,Illinois,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395,634395
2,California,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750,1089750
3,Arizona,291696,291696,291696,291696,291696,291696,291696,291696,291696,291696,291696,291696,291696,291696,291696
4,Massachusetts,200949,200949,200949,200949,200949,200949,200949,200949,200949,200949,200949,200949,200949,200949,200949
5,Wisconsin,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190,365190
6,Texas,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495,1117495
7,Nebraska,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661,111661
8,Utah,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584,170584
9,Oregon,63184,69536,73922,76422,77690,78295,78575,78704,78762,78788,78800,78806,78808,78809,78810
10,Florida,923418,923418,923418,923418,923418,923418,923418,923418,923418,923418,923418,923418,923418,923418,923418
11,New York,584850,584850,584850,584850,584850,584850,584850,584850,584850,584850,584850,584850,584850,584850,584850
12,Rhode Island,48001,48001,48001,48001,48001,48001,48001,48001,48001,48001,48001,48001,48001,48001,48001
13,Georgia,440591,440591,440591,440591,440591,440591,440591,440591,440591,440591,440591,440591,440591,440591,440591
14,New Hampshire,17236,20037,22156,23408,24039,24332,24462,24519,24544,24555,24560,24562,24563,24563,24563
15,North Carolina,328846,328846,328846,328846,328846,328846,328846,328846,328846,328846,328846,328846,328846,328846,328846
16,New Jersey,297370,297370,297370,297370,297370,297370,297370,297370,297370,297370,297370,297370,297370,297370,297370
17,Colorado,188566,188566,188566,188566,188566,188566,188566,188566,188566,188566,188566,188566,188566,188566,188566
18,Maryland,177086,177086,177086,177086,177086,177086,177086,177086,177086,177086,177086,177086,177086,177086,177086
19,Nevada,129714,129714,129714,129714,129714,129714,129714,129714,129714,129714,129714,129714,129714,129714,129714
20,Tennessee,331532,331532,331532,331532,331532,331532,331532,331532,331532,331532,331532,331532,331532,331532,331532
21,Hawaii,17280,17802,18235,18581,18847,19048,19196,19304,19381,19437,19476,19505,19524,19538,19548
22,Indiana,282311,282311,282311,282311,282311,282311,282311,282311,282311,282311,282311,282311,282311,282311,282311
23,Kentucky,152206,152206,152206,152206,152206,152206,152206,152206,152206,152206,152206,152206,152206,152206,152206
24,Minnesota,256700,256700,256700,256700,256700,256700,256700,256700,256700,256700,256700,256700,256700,256700,256700
25,Oklahoma,167261,167261,167261,167261,167261,167261,167261,167261,167261,167261,167261,167261,167261,167261,167261
26,Pennsylvania,303836,313372,315753,316160,316240,316254,316257,316257,316258,316258,316258,316258,316258,316258,316258
27,South Carolina,203161,203161,203161,203161,203161,203161,203161,203161,203161,203161,203161,203161,203161,203161,203161
28,District of Columbia,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808,19808
29,Kansas,136861,136861,136861,136861,136861,136861,136861,136861,136861,136861,136861,136861,136861,136861,136861
30,Missouri,267914,267914,267914,267914,267914,267914,267914,267914,267914,267914,267914,267914,267914,267914,267914
31,Vermont,3577,4607,5956,7478,8910,10042,10818,11298,11578,11734,11819,11865,11890,11903,11910
32,Virginia,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331,213331
33,Connecticut,101469,101469,101469,101469,101469,101469,101469,101469,101469,101469,101469,101469,101469,101469,101469
34,Iowa,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917,205917
35,Louisiana,216709,216709,216709,216709,216709,216709,216709,216709,216709,216709,216709,216709,216709,216709,216709
36,Ohio,335423,335423,335423,335423,335423,335423,335423,335423,335423,335423,335423,335423,335423,335423,335423
37,Michigan,321181,321181,321181,321181,321181,321181,321181,321181,321181,321181,321181,321181,321181,321181,321181
38,South Dakota,71070,71070,71070,71070,71070,71070,71070,71070,71070,71070,71070,71070,71070,71070,71070
39,Arkansas,141916,141916,141916,141916,141916,141916,141916,141916,141916,141916,141916,141916,141916,141916,141916
40,Delaware,30816,30816,30816,30816,30816,30816,30816,30816,30816,30816,30816,30816,30816,30816,30816
41,Mississippi,140429,140429,140429,140429,140429,140429,140429,140429,140429,140429,140429,140429,140429,140429,140429
42,New Mexico,77098,77098,77098,77098,77098,77098,77098,77098,77098,77098,77098,77098,77098,77098,77098
43,North Dakota,70016,70016,70016,70016,70016,70016,70016,70016,70016,70016,70016,70016,70016,70016,70016
44,Wyoming,27129,27129,27129,27129,27129,27129,27129,27129,27129,27129,27129,27129,27129,27129,27129
45,Alaska,26544,26544,26544,26544,26544,26544,26544,26544,26544,26544,26544,26544,26544,26544,26544
46,Maine,10153,11516,12770,13816,14621,15200,15599,15864,16036,16146,16217,16261,16289,16306,16317
47,Alabama,228373,228373,228373,228373,228373,228373,228373,228373,228373,228373,228373,228373,228373,228373,228373
48,Idaho,89764,89764,89764,89764,89764,89764,89764,89764,89764,89764,89764,89764,89764,89764,89764
49,Montana,53293,53293,53293,53293,53293,53293,53293,53293,53293,53293,53293,53293,53293,53293,53293
50,Puerto Rico,45961,50156,53746,56493,58433,59724,60549,61063,61377,61568,61683,61753,61794,61819,61834
51,Virgin Islands,1491,1560,1641,1723,1795,1850,1887,1911,1926,1934,1939,1942,1944,1945,1945
