id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,158566,168105,173047,175295,176249,176644,176806,176871,176898,176909,176913,176915,176916,176916
1,Illinois,674089,674089,674089,674089,674089,674089,674089,674089,674089,674089,674089,674089,674089,674089
2,California,1145209,1145209,1145209,1145209,1145209,1145209,1145209,1145209,1145209,1145209,1145209,1145209,1145209,1145209
3,Arizona,306868,306868,306868,306868,306868,306868,306868,306868,306868,306868,306868,306868,306868,306868
4,Massachusetts,211199,211199,211199,211199,211199,211199,211199,211199,211199,211199,211199,211199,211199,211199
5,Wisconsin,386441,386441,386441,386441,386441,386441,386441,386441,386441,386441,386441,386441,386441,386441
6,Texas,1181533,1181533,1181533,1181533,1181533,1181533,1181533,1181533,1181533,1181533,1181533,1181533,1181533,1181533
7,Nebraska,115921,115921,115921,115921,115921,115921,115921,115921,115921,115921,115921,115921,115921,115921
8,Utah,182121,182121,182121,182121,182121,182121,182121,182121,182121,182121,182121,182121,182121,182121
9,Oregon,71994,79486,85346,89293,91681,93023,93746,94126,94324,94426,94478,94505,94519,94526
10,Florida,953300,953300,953300,953300,953300,953300,953300,953300,953300,953300,953300,953300,953300,953300
11,New York,607001,607001,607001,607001,607001,607001,607001,607001,607001,607001,607001,607001,607001,607001
12,Rhode Island,51424,51424,51424,51424,51424,51424,51424,51424,51424,51424,51424,51424,51424,51424
13,Georgia,454732,454732,454732,454732,454732,454732,454732,454732,454732,454732,454732,454732,454732,454732
14,New Hampshire,20011,22147,23406,24040,24333,24464,24521,24545,24556,24561,24563,24564,24564,24564
15,North Carolina,342294,342294,342294,342294,342294,342294,342294,342294,342294,342294,342294,342294,342294,342294
16,New Jersey,313863,313863,313863,313863,313863,313863,313863,313863,313863,313863,313863,313863,313863,313863
17,Colorado,206439,206439,206439,206439,206439,206439,206439,206439,206439,206439,206439,206439,206439,206439
18,Maryland,185464,185464,185464,185464,185464,185464,185464,185464,185464,185464,185464,185464,185464,185464
19,Nevada,139098,139098,139098,139098,139098,139098,139098,139098,139098,139098,139098,139098,139098,139098
20,Tennessee,345916,345916,345916,345916,345916,345916,345916,345916,345916,345916,345916,345916,345916,345916
21,Hawaii,18045,18717,19338,19876,20317,20663,20923,21115,21252,21350,21418,21466,21499,21522
22,Indiana,306538,306538,306538,306538,306538,306538,306538,306538,306538,306538,306538,306538,306538,306538
23,Kentucky,162838,162838,162838,162838,162838,162838,162838,162838,162838,162838,162838,162838,162838,162838
24,Minnesota,282916,282916,282916,282916,282916,282916,282916,282916,282916,282916,282916,282916,282916,282916
25,Oklahoma,180610,180610,180610,180610,180610,180610,180610,180610,180610,180610,180610,180610,180610,180610
26,Pennsylvania,326513,326513,326513,326513,326513,326513,326513,326513,326513,326513,326513,326513,326513,326513
27,South Carolina,209230,209230,209230,209230,209230,209230,209230,209230,209230,209230,209230,209230,209230,209230
28,District of Columbia,20409,20409,20409,20409,20409,20409,20409,20409,20409,20409,20409,20409,20409,20409
29,Kansas,145129,145129,145129,145129,145129,145129,145129,145129,145129,145129,145129,145129,145129,145129
30,Missouri,284612,284612,284612,284612,284612,284612,284612,284612,284612,284612,284612,284612,284612,284612
31,Vermont,4135,4746,5264,5671,5970,6181,6324,6419,6481,6522,6547,6564,6575,6581
32,Virginia,223582,223582,223582,223582,223582,223582,223582,223582,223582,223582,223582,223582,223582,223582
33,Connecticut,107280,107280,107280,107280,107280,107280,107280,107280,107280,107280,107280,107280,107280,107280
34,Iowa,217784,217784,217784,217784,217784,217784,217784,217784,217784,217784,217784,217784,217784,217784
35,Louisiana,224403,224403,224403,224403,224403,224403,224403,224403,224403,224403,224403,224403,224403,224403
36,Ohio,371840,371840,371840,371840,371840,371840,371840,371840,371840,371840,371840,371840,371840,371840
37,Michigan,347746,347746,347746,347746,347746,347746,347746,347746,347746,347746,347746,347746,347746,347746
38,South Dakota,74859,74859,74859,74859,74859,74859,74859,74859,74859,74859,74859,74859,74859,74859
39,Arkansas,148312,148312,148312,148312,148312,148312,148312,148312,148312,148312,148312,148312,148312,148312
40,Delaware,32664,32664,32664,32664,32664,32664,32664,32664,32664,32664,32664,32664,32664,32664
41,Mississippi,144544,144544,144544,144544,144544,144544,144544,144544,144544,144544,144544,144544,144544,144544
42,New Mexico,86247,86247,86247,86247,86247,86247,86247,86247,86247,86247,86247,86247,86247,86247
43,North Dakota,74401,74401,74401,74401,74401,74401,74401,74401,74401,74401,74401,74401,74401,74401
44,Wyoming,29959,29959,29959,29959,29959,29959,29959,29959,29959,29959,29959,29959,29959,29959
45,Alaska,28863,28863,28863,28863,28863,28863,28863,28863,28863,28863,28863,28863,28863,28863
46,Maine,11631,13057,14356,15455,16330,16994,17479,17824,18064,18230,18342,18419,18470,18505
47,Alabama,236865,236865,236865,236865,236865,236865,236865,236865,236865,236865,236865,236865,236865,236865
48,Idaho,94730,94730,94730,94730,94730,94730,94730,94730,94730,94730,94730,94730,94730,94730
49,Montana,57504,57504,57504,57504,57504,57504,57504,57504,57504,57504,57504,57504,57504,57504
50,Puerto Rico,51163,55195,58254,60362,61718,62551,63049,63342,63512,63611,63668,63700,63719,63730
