id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,240846,240846,240846,240846,240846,240846,240846,240846,240846,240846,240846,240846,240846,240846
1,Illinois,948006,948006,948006,948006,948006,948006,948006,948006,948006,948006,948006,948006,948006,948006
2,California,2228332,2228332,2228332,2228332,2228332,2228332,2228332,2228332,2228332,2228332,2228332,2228332,2228332,2228332
3,Arizona,507222,507222,507222,507222,507222,507222,507222,507222,507222,507222,507222,507222,507222,507222
4,Massachusetts,361079,361079,361079,361079,361079,361079,361079,361079,361079,361079,361079,361079,361079,361079
5,Wisconsin,513056,513056,513056,513056,513056,513056,513056,513056,513056,513056,513056,513056,513056,513056
6,Texas,1730084,1730084,1730084,1730084,1730084,1730084,1730084,1730084,1730084,1730084,1730084,1730084,1730084,1730084
7,Nebraska,163781,163781,163781,163781,163781,163781,163781,163781,163781,163781,163781,163781,163781,163781
8,Utah,269326,269326,269326,269326,269326,269326,269326,269326,269326,269326,269326,269326,269326,269326
9,Oregon,111227,111227,111227,111227,111227,111227,111227,111227,111227,111227,111227,111227,111227,111227
10,Florida,1292252,1292252,1292252,1292252,1292252,1292252,1292252,1292252,1292252,1292252,1292252,1292252,1292252,1292252
11,New York,950473,950473,950473,950473,950473,950473,950473,950473,950473,950473,950473,950473,950473,950473
12,Rhode Island,86789,86789,86789,86789,86789,86789,86789,86789,86789,86789,86789,86789,86789,86789
13,Georgia,645690,645690,645690,645690,645690,645690,645690,645690,645690,645690,645690,645690,645690,645690
14,New Hampshire,42697,42697,42697,42697,42697,42697,42697,42697,42697,42697,42697,42697,42697,42697
15,North Carolina,524279,524279,524279,524279,524279,524279,524279,524279,524279,524279,524279,524279,524279,524279
16,New Jersey,467622,467622,467622,467622,467622,467622,467622,467622,467622,467622,467622,467622,467622,467622
17,Colorado,328408,328408,328408,328408,328408,328408,328408,328408,328408,328408,328408,328408,328408,328408
18,Maryland,271061,271061,271061,271061,271061,271061,271061,271061,271061,271061,271061,271061,271061,271061
19,Nevada,220124,220124,220124,220124,220124,220124,220124,220124,220124,220124,220124,220124,220124,220124
20,Tennessee,572589,572589,572589,572589,572589,572589,572589,572589,572589,572589,572589,572589,572589,572589
21,Hawaii,21674,21856,21927,21955,21966,21970,21972,21972,21973,21973,21973,21973,21973,21973
22,Indiana,500282,500282,500282,500282,500282,500282,500282,500282,500282,500282,500282,500282,500282,500282
23,Kentucky,261491,261491,261491,261491,261491,261491,261491,261491,261491,261491,261491,261491,261491,261491
24,Minnesota,411110,411110,411110,411110,411110,411110,411110,411110,411110,411110,411110,411110,411110,411110
25,Oklahoma,283781,283781,283781,283781,283781,283781,283781,283781,283781,283781,283781,283781,283781,283781
26,Pennsylvania,627526,627526,627526,627526,627526,627526,627526,627526,627526,627526,627526,627526,627526,627526
27,South Carolina,300602,300602,300602,300602,300602,300602,300602,300602,300602,300602,300602,300602,300602,300602
28,District of Columbia,28535,28535,28535,28535,28535,28535,28535,28535,28535,28535,28535,28535,28535,28535
29,Kansas,219435,219435,219435,219435,219435,219435,219435,219435,219435,219435,219435,219435,219435,219435
30,Missouri,396470,396470,396470,396470,396470,396470,396470,396470,396470,396470,396470,396470,396470,396470
31,Vermont,7461,7794,8011,8150,8237,8292,8326,8347,8360,8368,8373,8376,8378,8379
32,Virginia,340297,340297,340297,340297,340297,340297,340297,340297,340297,340297,340297,340297,340297,340297
33,Connecticut,181967,181967,181967,181967,181967,181967,181967,181967,181967,181967,181967,181967,181967,181967
34,Iowa,278310,278310,278310,278310,278310,278310,278310,278310,278310,278310,278310,278310,278310,278310
35,Louisiana,304485,304485,304485,304485,304485,304485,304485,304485,304485,304485,304485,304485,304485,304485
36,Ohio,682570,682570,682570,682570,682570,682570,682570,682570,682570,682570,682570,682570,682570,682570
37,Michigan,523839,523839,523839,523839,523839,523839,523839,523839,523839,523839,523839,523839,523839,523839
38,South Dakota,98158,98158,98158,98158,98158,98158,98158,98158,98158,98158,98158,98158,98158,98158
39,Arkansas,219246,219246,219246,219246,219246,219246,219246,219246,219246,219246,219246,219246,219246,219246
40,Delaware,56189,56189,56189,56189,56189,56189,56189,56189,56189,56189,56189,56189,56189,56189
41,Mississippi,210032,210032,210032,210032,210032,210032,210032,210032,210032,210032,210032,210032,210032,210032
42,New Mexico,139875,139875,139875,139875,139875,139875,139875,139875,139875,139875,139875,139875,139875,139875
43,North Dakota,91828,91828,91828,91828,91828,91828,91828,91828,91828,91828,91828,91828,91828,91828
44,Wyoming,43923,43923,43923,43923,43923,43923,43923,43923,43923,43923,43923,43923,43923,43923
45,Alaska,46092,46092,46092,46092,46092,46092,46092,46092,46092,46092,46092,46092,46092,46092
46,Maine,23148,23909,24182,24276,24309,24320,24324,24325,24326,24326,24326,24326,24326,24326
47,Alabama,351804,351804,351804,351804,351804,351804,351804,351804,351804,351804,351804,351804,351804,351804
48,Idaho,138524,138524,138524,138524,138524,138524,138524,138524,138524,138524,138524,138524,138524,138524
49,Montana,80426,80426,80426,80426,80426,80426,80426,80426,80426,80426,80426,80426,80426,80426
50,Puerto Rico,76025,76148,76203,76214,76215,76216,76216,76216,76216,76216,76216,76216,76216,76216
51,Virgin Islands,1988,1994,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995
52,Guam,7293,7293,7293,7293,7293,7293,7293,7293,7293,7293,7293,7293,7293,7293
53,West Virginia,82773,82773,82773,82773,82773,82773,82773,82773,82773,82773,82773,82773,82773,82773
54,Northern Mariana Islands,123,125,126,128,129,130,130,131,131,132,132,133,133,133
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
