id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,233093,233093,233093,233093,233093,233093,233093,233093,233093,233093,233093,233093,233093,233093,233093
1,Illinois,930849,930849,930849,930849,930849,930849,930849,930849,930849,930849,930849,930849,930849,930849,930849
2,California,2060797,2060797,2060797,2060797,2060797,2060797,2060797,2060797,2060797,2060797,2060797,2060797,2060797,2060797,2060797
3,Arizona,486935,486935,486935,486935,486935,486935,486935,486935,486935,486935,486935,486935,486935,486935,486935
4,Massachusetts,341925,341925,341925,341925,341925,341925,341925,341925,341925,341925,341925,341925,341925,341925,341925
5,Wisconsin,505345,505345,505345,505345,505345,505345,505345,505345,505345,505345,505345,505345,505345,505345,505345
6,Texas,1662724,1662724,1662724,1662724,1662724,1662724,1662724,1662724,1662724,1662724,1662724,1662724,1662724,1662724,1662724
7,Nebraska,161162,161162,161162,161162,161162,161162,161162,161162,161162,161162,161162,161162,161162,161162,161162
8,Utah,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589,260589
9,Oregon,106821,106821,106821,106821,106821,106821,106821,106821,106821,106821,106821,106821,106821,106821,106821
10,Florida,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546,1247546
11,New York,903716,903716,903716,903716,903716,903716,903716,903716,903716,903716,903716,903716,903716,903716,903716
12,Rhode Island,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066,82066
13,Georgia,624630,624630,624630,624630,624630,624630,624630,624630,624630,624630,624630,624630,624630,624630,624630
14,New Hampshire,38902,38902,38902,38902,38902,38902,38902,38902,38902,38902,38902,38902,38902,38902,38902
15,North Carolina,494511,494511,494511,494511,494511,494511,494511,494511,494511,494511,494511,494511,494511,494511,494511
16,New Jersey,454902,454902,454902,454902,454902,454902,454902,454902,454902,454902,454902,454902,454902,454902,454902
17,Colorado,322189,322189,322189,322189,322189,322189,322189,322189,322189,322189,322189,322189,322189,322189,322189
18,Maryland,263160,263160,263160,263160,263160,263160,263160,263160,263160,263160,263160,263160,263160,263160,263160
19,Nevada,214064,214064,214064,214064,214064,214064,214064,214064,214064,214064,214064,214064,214064,214064,214064
20,Tennessee,546497,546497,546497,546497,546497,546497,546497,546497,546497,546497,546497,546497,546497,546497,546497
21,Hawaii,21219,21565,21691,21735,21751,21756,21758,21759,21759,21759,21759,21759,21759,21759,21759
22,Indiana,488180,488180,488180,488180,488180,488180,488180,488180,488180,488180,488180,488180,488180,488180,488180
23,Kentucky,250279,250279,250279,250279,250279,250279,250279,250279,250279,250279,250279,250279,250279,250279,250279
24,Minnesota,404403,404403,404403,404403,404403,404403,404403,404403,404403,404403,404403,404403,404403,404403,404403
25,Oklahoma,272553,272553,272553,272553,272553,272553,272553,272553,272553,272553,272553,272553,272553,272553,272553
26,Pennsylvania,601940,601940,601940,601940,601940,601940,601940,601940,601940,601940,601940,601940,601940,601940,601940
27,South Carolina,285028,285028,285028,285028,285028,285028,285028,285028,285028,285028,285028,285028,285028,285028,285028
28,District of Columbia,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436
29,Kansas,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989,212989
30,Missouri,388430,388430,388430,388430,388430,388430,388430,388430,388430,388430,388430,388430,388430,388430,388430
31,Vermont,6867,7400,7800,8078,8260,8375,8446,8490,8516,8532,8541,8547,8550,8552,8554
32,Virginia,327993,327993,327993,327993,327993,327993,327993,327993,327993,327993,327993,327993,327993,327993,327993
