id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,89386,93553,97710,101554,104866,107547,109612,111139,112236,113008,113542,113908,114158,114326,114440
1,Illinois,301775,308273,310779,311549,311787,311857,311878,311884,311886,311887,311887,311887,311887,311887,311887
2,California,829070,848473,864208,875934,884267,889980,893771,896253,897853,898877,899530,899944,900206,900372,900477
3,Arizona,219763,219763,219763,219763,219763,219763,219763,219763,219763,219763,219763,219763,219763,219763,219763
4,Massachusetts,134211,138297,141889,144546,146268,147289,147862,148174,148341,148430,148477,148501,148514,148521,148525
5,Wisconsin,129667,137558,140404,141211,141437,141498,141514,141519,141520,141520,141520,141520,141520,141520,141520
6,Texas,782306,782306,782306,782306,782306,782306,782306,782306,782306,782306,782306,782306,782306,782306,782306
7,Nebraska,47078,47383,47402,47403,47403,47403,47403,47403,47403,47403,47403,47403,47403,47403,47403
8,Utah,75585,77033,77232,77257,77260,77261,77261,77261,77261,77261,77261,77261,77261,77261,77261
9,Oregon,34463,36642,38923,41237,43505,45657,47634,49400,50936,52241,53330,54222,54945,55523,55982
10,Florida,711804,711804,711804,711804,711804,711804,711804,711804,711804,711804,711804,711804,711804,711804,711804
11,New York,461992,463467,463739,463787,463795,463797,463797,463797,463797,463797,463797,463797,463797,463797,463797
12,Rhode Island,25115,25263,25289,25293,25294,25294,25294,25294,25294,25294,25294,25294,25294,25294,25294
13,Georgia,320634,320634,320634,320634,320634,320634,320634,320634,320634,320634,320634,320634,320634,320634,320634
14,New Hampshire,8599,9156,9919,10900,12064,13320,14541,15610,16465,17098,17542,17841,18036,18162,18242
15,North Carolina,215769,221832,225194,226842,227602,227942,228093,228159,228188,228200,228206,228208,228209,228210,228210
16,New Jersey,206920,208222,208574,208664,208687,208693,208694,208695,208695,208695,208695,208695,208695,208695,208695
17,Colorado,72453,76296,79589,82192,84120,85481,86407,87024,87427,87688,87856,87964,88032,88076,88104
18,Maryland,126670,129428,131501,132898,133806,134376,134727,134940,135068,135145,135191,135219,135235,135245,135251
19,Nevada,81182,81182,81182,81182,81182,81182,81182,81182,81182,81182,81182,81182,81182,81182,81182
20,Tennessee,198403,198403,198403,198403,198403,198403,198403,198403,198403,198403,198403,198403,198403,198403,198403
21,Hawaii,12703,13409,14066,14647,15137,15536,15850,16091,16272,16406,16505,16577,16629,16666,16693
22,Indiana,123665,130413,135416,138412,139979,140740,141096,141259,141334,141368,141384,141390,141394,141395,141396
23,Kentucky,71523,76852,81398,84837,87225,88780,89751,90343,90698,90908,91032,91105,91148,91173,91187
24,Minnesota,102326,108501,113301,116584,118655,119888,120600,121003,121229,121354,121424,121463,121484,121496,121502
25,Oklahoma,90230,93748,95377,95972,96182,96255,96280,96289,96292,96293,96293,96293,96293,96293,96293
26,Pennsylvania,167251,174500,181573,187912,193171,197259,200278,202422,203905,204911,205584,206030,206325,206519,206645
27,South Carolina,149185,149185,149185,149185,149185,149185,149185,149185,149185,149185,149185,149185,149185,149185,149185
28,District of Columbia,15332,15353,15355,15355,15355,15355,15355,15355,15355,15355,15355,15355,15355,15355,15355
29,Kansas,60973,63819,65507,66355,66762,66951,67038,67077,67094,67102,67106,67108,67108,67109,67109
30,Missouri,131970,137138,139887,141111,141652,141883,141981,142023,142041,142048,142051,142052,142053,142053,142053
31,Vermont,1772,1797,1821,1841,1859,1874,1888,1900,1910,1919,1927,1934,1940,1945,1949
32,Virginia,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490,149490
33,Connecticut,58514,60121,61800,63435,64944,66264,67367,68253,68942,69465,69855,70141,70348,70498,70605
34,Iowa,91482,91482,91482,91482,91482,91482,91482,91482,91482,91482,91482,91482,91482,91482,91482
35,Louisiana,167401,167401,167401,167401,167401,167401,167401,167401,167401,167401,167401,167401,167401,167401,167401
36,Ohio,157947,166067,173822,180477,185678,189450,192039,193749,194851,195548,195985,196257,196426,196530,196594
37,Michigan,140959,147534,153336,157991,161446,163862,165483,166539,167215,167642,167910,168077,168181,168246,168286
38,South Dakota,23522,23522,23522,23522,23522,23522,23522,23522,23522,23522,23522,23522,23522,23522,23522
39,Arkansas,85779,85779,85779,85779,85779,85779,85779,85779,85779,85779,85779,85779,85779,85779,85779
40,Delaware,21047,21678,22028,22189,22255,22282,22292,22296,22298,22298,22298,22298,22299,22299,22299
41,Mississippi,99558,99558,99558,99558,99558,99558,99558,99558,99558,99558,99558,99558,99558,99558,99558
42,New Mexico,30230,31917,33561,34951,35992,36701,37153,37430,37594,37690,37746,37778,37797,37808,37814
43,North Dakota,22694,22694,22694,22694,22694,22694,22694,22694,22694,22694,22694,22694,22694,22694,22694
44,Wyoming,6327,7071,7661,8071,8331,8486,8576,8626,8654,8669,8678,8683,8685,8687,8687
45,Alaska,8192,9039,9821,10445,10887,11173,11349,11452,11512,11546,11565,11576,11582,11586,11588
46,Maine,5498,5715,5922,6115,6293,6457,6605,6738,6856,6960,7052,7132,7202,7262,7314
47,Alabama,156698,156698,156698,156698,156698,156698,156698,156698,156698,156698,156698,156698,156698,156698,156698
48,Idaho,43451,44234,44428,44460,44467,44468,44468,44468,44468,44468,44468,44468,44468,44468,44468
49,Montana,14183,16467,18425,19831,20717,21229,21511,21661,21740,21781,21803,21814,21820,21823,21824
50,Puerto Rico,50167,52217,52984,53255,53350,53383,53394,53398,53400,53400,53400,53400,53400,53400,53400
51,Virgin Islands,1330,1356,1375,1390,1400,1408,1414,1418,1421,1423,1425,1426,1427,1427,1428
52,Guam,2515,2684,2812,2902,2963,3002,3027,3043,3053,3059,3063,3065,3066,3067,3068
53,West Virginia,16494,17756,18915,19928,20789,21499,22071,22523,22875,23145,23351,23507,23625,23713,23779
54,Northern Mariana Islands,74,78,83,91,102,116,134,157,185,217,254,292,330,365,396
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
