id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,285970,285970,285970,285970,285970,285970,285970,285970,285970,285970,285970,285970,285970,285970,285970
1,Illinois,1059324,1059324,1059324,1059324,1059324,1059324,1059324,1059324,1059324,1059324,1059324,1059324,1059324,1059324,1059324
2,California,2922690,2922690,2922690,2922690,2922690,2922690,2922690,2922690,2922690,2922690,2922690,2922690,2922690,2922690,2922690
3,Arizona,658186,658186,658186,658186,658186,658186,658186,658186,658186,658186,658186,658186,658186,658186,658186
4,Massachusetts,459927,459927,459927,459927,459927,459927,459927,459927,459927,459927,459927,459927,459927,459927,459927
5,Wisconsin,563866,563866,563866,563866,563866,563866,563866,563866,563866,563866,563866,563866,563866,563866,563866
6,Texas,2069286,2069286,2069286,2069286,2069286,2069286,2069286,2069286,2069286,2069286,2069286,2069286,2069286,2069286,2069286
7,Nebraska,180910,180910,180910,180910,180910,180910,180910,180910,180910,180910,180910,180910,180910,180910,180910
8,Utah,320102,320102,320102,320102,320102,320102,320102,320102,320102,320102,320102,320102,320102,320102,320102
9,Oregon,131258,131258,131258,131258,131258,131258,131258,131258,131258,131258,131258,131258,131258,131258,131258
10,Florida,1548067,1548067,1548067,1548067,1548067,1548067,1548067,1548067,1548067,1548067,1548067,1548067,1548067,1548067,1548067
11,New York,1212922,1212922,1212922,1212922,1212922,1212922,1212922,1212922,1212922,1212922,1212922,1212922,1212922,1212922,1212922
12,Rhode Island,104443,104443,104443,104443,104443,104443,104443,104443,104443,104443,104443,104443,104443,104443,104443
13,Georgia,801130,801130,801130,801130,801130,801130,801130,801130,801130,801130,801130,801130,801130,801130,801130
14,New Hampshire,55550,55550,55550,55550,55550,55550,55550,55550,55550,55550,55550,55550,55550,55550,55550
15,North Carolina,659840,659840,659840,659840,659840,659840,659840,659840,659840,659840,659840,659840,659840,659840,659840
16,New Jersey,616032,616032,616032,616032,616032,616032,616032,616032,616032,616032,616032,616032,616032,616032,616032
17,Colorado,371458,371458,371458,371458,371458,371458,371458,371458,371458,371458,371458,371458,371458,371458,371458
18,Maryland,320739,320739,320739,320739,320739,320739,320739,320739,320739,320739,320739,320739,320739,320739,320739
19,Nevada,258050,258050,258050,258050,258050,258050,258050,258050,258050,258050,258050,258050,258050,258050,258050
20,Tennessee,676039,676039,676039,676039,676039,676039,676039,676039,676039,676039,676039,676039,676039,676039,676039
21,Hawaii,24396,24747,24850,24885,24896,24899,24900,24901,24901,24901,24901,24901,24901,24901,24901
22,Indiana,583160,583160,583160,583160,583160,583160,583160,583160,583160,583160,583160,583160,583160,583160,583160
23,Kentucky,321269,321269,321269,321269,321269,321269,321269,321269,321269,321269,321269,321269,321269,321269,321269
24,Minnesota,443562,443562,443562,443562,443562,443562,443562,443562,443562,443562,443562,443562,443562,443562,443562
25,Oklahoma,348044,348044,348044,348044,348044,348044,348044,348044,348044,348044,348044,348044,348044,348044,348044
26,Pennsylvania,759243,759243,759243,759243,759243,759243,759243,759243,759243,759243,759243,759243,759243,759243,759243
27,South Carolina,375967,375967,375967,375967,375967,375967,375967,375967,375967,375967,375967,375967,375967,375967,375967
28,District of Columbia,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140,33140
29,Kansas,258354,258354,258354,258354,258354,258354,258354,258354,258354,258354,258354,258354,258354,258354,258354
30,Missouri,445827,445827,445827,445827,445827,445827,445827,445827,445827,445827,445827,445827,445827,445827,445827
31,Vermont,9837,10353,10593,10718,10778,10806,10820,10827,10830,10831,10832,10832,10832,10833,10833
32,Virginia,422634,422634,422634,422634,422634,422634,422634,422634,422634,422634,422634,422634,422634,422634,422634
33,Connecticut,223422,223422,223422,223422,223422,223422,223422,223422,223422,223422,223422,223422,223422,223422,223422
34,Iowa,303926,303926,303926,303926,303926,303926,303926,303926,303926,303926,303926,303926,303926,303926,303926
35,Louisiana,364853,364853,364853,364853,364853,364853,364853,364853,364853,364853,364853,364853,364853,364853,364853
36,Ohio,814442,814442,814442,814442,814442,814442,814442,814442,814442,814442,814442,814442,814442,814442,814442
37,Michigan,579574,579574,579574,579574,579574,579574,579574,579574,579574,579574,579574,579574,579574,579574,579574
38,South Dakota,104937,104937,104937,104937,104937,104937,104937,104937,104937,104937,104937,104937,104937,104937,104937
39,Arkansas,267635,267635,267635,267635,267635,267635,267635,267635,267635,267635,267635,267635,267635,267635,267635
40,Delaware,68727,68727,68727,68727,68727,68727,68727,68727,68727,68727,68727,68727,68727,68727,68727
41,Mississippi,248189,248189,248189,248189,248189,248189,248189,248189,248189,248189,248189,248189,248189,248189,248189
42,New Mexico,161805,161805,161805,161805,161805,161805,161805,161805,161805,161805,161805,161805,161805,161805,161805
43,North Dakota,95599,95599,95599,95599,95599,95599,95599,95599,95599,95599,95599,95599,95599,95599,95599
44,Wyoming,48909,48909,48909,48909,48909,48909,48909,48909,48909,48909,48909,48909,48909,48909,48909
45,Alaska,51466,51466,51466,51466,51466,51466,51466,51466,51466,51466,51466,51466,51466,51466,51466
46,Maine,32819,33000,33107,33149,33152,33154,33154,33154,33154,33154,33154,33154,33154,33154,33154
47,Alabama,417528,417528,417528,417528,417528,417528,417528,417528,417528,417528,417528,417528,417528,417528,417528
48,Idaho,154470,154470,154470,154470,154470,154470,154470,154470,154470,154470,154470,154470,154470,154470,154470
49,Montana,88635,88635,88635,88635,88635,88635,88635,88635,88635,88635,88635,88635,88635,88635,88635
50,Puerto Rico,85954,85954,85954,85954,85954,85954,85954,85954,85954,85954,85954,85954,85954,85954,85954
51,Virgin Islands,2168,2173,2173,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174,2174
52,Guam,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474,7474
53,West Virginia,106649,106649,106649,106649,106649,106649,106649,106649,106649,106649,106649,106649,106649,106649,106649
54,Northern Mariana Islands,128,128,129,129,129,130,130,130,130,130,130,130,130,130,130
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
