id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,67160,71079,74222,76637,78433,79736,80664,81317,81773,82088,82305,82455,82557,82628
1,Illinois,205708,216404,225260,232101,237083,240561,242917,244481,245505,246169,246598,246873,247050,247163
2,California,594738,625683,648032,663640,674346,681526,686305,689456,691525,692878,693761,694337,694712,694956
3,Arizona,186107,186107,186107,186107,186107,186107,186107,186107,186107,186107,186107,186107,186107,186107
4,Massachusetts,123328,125472,127108,128291,129113,129669,130037,130279,130436,130537,130603,130645,130671,130689
5,Wisconsin,65427,70218,74132,77216,79562,81302,82569,83479,84126,84583,84903,85128,85284,85393
6,Texas,525563,542330,550654,554934,557055,558106,558626,558881,559007,559070,559100,559115,559123,559126
7,Nebraska,29849,31012,31775,32245,32521,32681,32771,32821,32850,32866,32874,32879,32882,32884
8,Utah,46176,48052,49400,50353,51008,51453,51752,51951,52084,52172,52230,52268,52294,52310
9,Oregon,23129,25022,26648,27999,29091,29954,30623,31135,31522,31813,32030,32191,32310,32398
10,Florida,533837,535062,535164,535178,535180,535180,535180,535180,535180,535180,535180,535180,535180,535180
11,New York,424120,427233,429616,431408,432719,433663,434334,434807,435139,435370,435531,435643,435720,435774
12,Rhode Island,20268,20632,20861,20997,21075,21119,21143,21156,21164,21168,21170,21171,21172,21172
13,Georgia,221457,225435,226813,227361,227562,227638,227666,227677,227680,227682,227682,227683,227683,227683
14,New Hampshire,7021,7216,7401,7574,7734,7882,8016,8137,8246,8342,8428,8504,8570,8628
15,North Carolina,144597,152669,159001,163837,167455,170092,171997,173355,174317,174995,175470,175804,176036,176199
16,New Jersey,185093,185423,185525,185564,185578,185582,185584,185585,185585,185585,185585,185585,185585,185585
17,Colorado,52629,54175,55170,55800,56195,56440,56592,56686,56744,56779,56801,56815,56823,56828
18,Maryland,97372,99125,100043,100552,100824,100971,101050,101092,101114,101127,101133,101137,101138,101139
19,Nevada,59522,61995,63276,63928,64247,64402,64477,64513,64531,64539,64543,64545,64546,64546
20,Tennessee,128308,133166,135696,137042,137736,138089,138269,138361,138407,138430,138442,138448,138451,138453
21,Hawaii,4876,7083,9995,13356,16695,19537,21650,23066,23951,24478,24785,24960,25059,25114
22,Indiana,79232,84793,89657,93721,96971,99484,101377,102775,103791,104522,105043,105414,105675,105860
23,Kentucky,38223,41253,43604,45336,46560,47402,47970,48348,48597,48761,48867,48937,48982,49011
24,Minnesota,64809,68870,72074,74427,76066,77164,77882,78344,78637,78823,78939,79012,79058,79086
25,Oklahoma,47910,51274,53390,54635,55339,55729,55942,56057,56119,56153,56171,56181,56186,56189
26,Pennsylvania,126142,128206,129403,130089,130481,130703,130830,130901,130942,130965,130978,130986,130990,130992
