id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,175755,180986,181952,182107,182132,182136,182136,182137,182137,182137,182137,182137,182137,182137,182137
1,Illinois,770088,770088,770088,770088,770088,770088,770088,770088,770088,770088,770088,770088,770088,770088,770088
2,California,1310307,1310307,1310307,1310307,1310307,1310307,1310307,1310307,1310307,1310307,1310307,1310307,1310307,1310307,1310307
3,Arizona,352101,352101,352101,352101,352101,352101,352101,352101,352101,352101,352101,352101,352101,352101,352101
4,Massachusetts,246398,246398,246398,246398,246398,246398,246398,246398,246398,246398,246398,246398,246398,246398,246398
5,Wisconsin,432207,432207,432207,432207,432207,432207,432207,432207,432207,432207,432207,432207,432207,432207,432207
6,Texas,1299469,1299469,1299469,1299469,1299469,1299469,1299469,1299469,1299469,1299469,1299469,1299469,1299469,1299469,1299469
7,Nebraska,136325,136325,136325,136325,136325,136325,136325,136325,136325,136325,136325,136325,136325,136325,136325
8,Utah,209170,209170,209170,209170,209170,209170,209170,209170,209170,209170,209170,209170,209170,209170,209170
9,Oregon,82617,89209,92956,94710,95490,95822,95961,96020,96044,96054,96059,96060,96061,96061,96062
10,Florida,1039207,1039207,1039207,1039207,1039207,1039207,1039207,1039207,1039207,1039207,1039207,1039207,1039207,1039207,1039207
11,New York,685364,685364,685364,685364,685364,685364,685364,685364,685364,685364,685364,685364,685364,685364,685364
12,Rhode Island,62137,62137,62137,62137,62137,62137,62137,62137,62137,62137,62137,62137,62137,62137,62137
13,Georgia,494354,494354,494354,494354,494354,494354,494354,494354,494354,494354,494354,494354,494354,494354,494354
14,New Hampshire,24089,25895,26938,27428,27662,27770,27820,27842,27853,27857,27859,27860,27861,27861,27861
15,North Carolina,382534,382534,382534,382534,382534,382534,382534,382534,382534,382534,382534,382534,382534,382534,382534
16,New Jersey,356662,356662,356662,356662,356662,356662,356662,356662,356662,356662,356662,356662,356662,356662,356662
17,Colorado,252222,252222,252222,252222,252222,252222,252222,252222,252222,252222,252222,252222,252222,252222,252222
18,Maryland,209191,209191,209191,209191,209191,209191,209191,209191,209191,209191,209191,209191,209191,209191,209191
19,Nevada,162434,162434,162434,162434,162434,162434,162434,162434,162434,162434,162434,162434,162434,162434,162434
20,Tennessee,392608,392608,392608,392608,392608,392608,392608,392608,392608,392608,392608,392608,392608,392608,392608
21,Hawaii,18694,19269,19749,20130,20421,20636,20792,20904,20982,21037,21075,21101,21119,21132,21141
22,Indiana,367329,367329,367329,367329,367329,367329,367329,367329,367329,367329,367329,367329,367329,367329,367329
23,Kentucky,194192,194192,194192,194192,194192,194192,194192,194192,194192,194192,194192,194192,194192,194192,194192
24,Minnesota,338973,338973,338973,338973,338973,338973,338973,338973,338973,338973,338973,338973,338973,338973,338973
25,Oklahoma,208875,208875,208875,208875,208875,208875,208875,208875,208875,208875,208875,208875,208875,208875,208875
26,Pennsylvania,404521,404521,404521,404521,404521,404521,404521,404521,404521,404521,404521,404521,404521,404521,404521
27,South Carolina,226013,226013,226013,226013,226013,226013,226013,226013,226013,226013,226013,226013,226013,226013,226013
28,District of Columbia,22480,22480,22480,22480,22480,22480,22480,22480,22480,22480,22480,22480,22480,22480,22480
29,Kansas,171146,171146,171146,171146,171146,171146,171146,171146,171146,171146,171146,171146,171146,171146,171146
30,Missouri,320472,320472,320472,320472,320472,320472,320472,320472,320472,320472,320472,320472,320472,320472,320472
31,Vermont,4857,5481,5975,6335,6583,6746,6851,6917,6958,6984,7000,7009,7015,7019,7021
32,Virginia,247380,247380,247380,247380,247380,247380,247380,247380,247380,247380,247380,247380,247380,247380,247380
33,Connecticut,127715,127715,127715,127715,127715,127715,127715,127715,127715,127715,127715,127715,127715,127715,127715
34,Iowa,241531,241531,241531,241531,241531,241531,241531,241531,241531,241531,241531,241531,241531,241531,241531
35,Louisiana,247177,247177,247177,247177,247177,247177,247177,247177,247177,247177,247177,247177,247177,247177,247177
36,Ohio,456963,456963,456963,456963,456963,456963,456963,456963,456963,456963,456963,456963,456963,456963,456963
37,Michigan,420268,420268,420268,420268,420268,420268,420268,420268,420268,420268,420268,420268,420268,420268,420268
38,South Dakota,84398,84398,84398,84398,84398,84398,84398,84398,84398,84398,84398,84398,84398,84398,84398
39,Arkansas,167137,167137,167137,167137,167137,167137,167137,167137,167137,167137,167137,167137,167137,167137,167137
40,Delaware,38398,38398,38398,38398,38398,38398,38398,38398,38398,38398,38398,38398,38398,38398,38398
41,Mississippi,161516,161516,161516,161516,161516,161516,161516,161516,161516,161516,161516,161516,161516,161516,161516
42,New Mexico,104935,104935,104935,104935,104935,104935,104935,104935,104935,104935,104935,104935,104935,104935,104935
43,North Dakota,81949,81949,81949,81949,81949,81949,81949,81949,81949,81949,81949,81949,81949,81949,81949
44,Wyoming,35677,35677,35677,35677,35677,35677,35677,35677,35677,35677,35677,35677,35677,35677,35677
45,Alaska,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325,35325
46,Maine,13029,14275,15353,16235,16930,17461,17858,18148,18359,18510,18617,18693,18747,18785,18811
47,Alabama,264199,264199,264199,264199,264199,264199,264199,264199,264199,264199,264199,264199,264199,264199,264199
48,Idaho,108366,108366,108366,108366,108366,108366,108366,108366,108366,108366,108366,108366,108366,108366,108366
49,Montana,66436,66436,66436,66436,66436,66436,66436,66436,66436,66436,66436,66436,66436,66436,66436
50,Puerto Rico,54925,56427,56903,57046,57089,57101,57105,57106,57107,57107,57107,57107,57107,57107,57107
51,Virgin Islands,1623,1697,1771,1840,1899,1946,1983,2009,2028,2042,2051,2057,2061,2064,2066
52,Guam,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959,6959
53,West Virginia,52172,52172,52172,52172,52172,52172,52172,52172,52172,52172,52172,52172,52172,52172,52172
54,Northern Mariana Islands,106,107,109,110,111,112,112,113,114,114,115,115,116,116,116
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
