id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,84836,87287,89442,91272,92780,93993,94949,95691,96260,96691,97017,97261,97443,97578
1,Illinois,284265,288934,290786,291458,291694,291776,291805,291814,291818,291819,291819,291819,291819,291819
2,California,804766,821218,831872,838137,841610,843474,844456,844969,845235,845373,845444,845481,845500,845510
3,Arizona,214021,214021,214021,214021,214021,214021,214021,214021,214021,214021,214021,214021,214021,214021
4,Massachusetts,130502,134437,138630,142600,145986,148610,150500,151789,152636,153178,153520,153733,153865,153947
5,Wisconsin,119004,126012,128350,129018,129200,129249,129262,129265,129266,129266,129266,129266,129266,129266
6,Texas,714862,715033,715039,715039,715039,715039,715039,715039,715039,715039,715039,715039,715039,715039
7,Nebraska,42763,43760,44136,44263,44305,44318,44322,44324,44324,44324,44324,44324,44324,44324
8,Utah,67953,70832,71986,72377,72502,72541,72553,72556,72558,72558,72558,72558,72558,72558
9,Oregon,32073,33538,34935,36224,37377,38379,39230,39937,40514,40979,41350,41642,41871,42049
10,Florida,683754,683754,683754,683754,683754,683754,683754,683754,683754,683754,683754,683754,683754,683754
11,New York,453906,457732,460463,462302,463474,464202,464643,464909,465067,465161,465216,465249,465269,465280
12,Rhode Island,24071,24448,24687,24826,24904,24946,24968,24980,24986,24990,24991,24992,24993,24993
13,Georgia,306155,306155,306155,306155,306155,306155,306155,306155,306155,306155,306155,306155,306155,306155
14,New Hampshire,8173,8435,8689,8933,9162,9374,9569,9744,9900,10037,10157,10261,10350,10426
15,North Carolina,199325,204651,208350,210851,212476,213514,214168,214577,214831,214989,215086,215146,215184,215206
16,New Jersey,202196,204600,206379,207579,208338,208800,209074,209234,209326,209380,209411,209428,209438,209444
17,Colorado,68094,72319,76607,80520,83754,86212,87964,89156,89940,90445,90767,90969,91096,91175
18,Maryland,123263,125934,127597,128534,129034,129291,129422,129488,129521,129538,129546,129550,129552,129553
19,Nevada,75939,75951,75952,75952,75952,75952,75952,75952,75952,75952,75952,75952,75952,75952
20,Tennessee,183514,183514,183514,183514,183514,183514,183514,183514,183514,183514,183514,183514,183514,183514
21,Hawaii,11906,12330,12619,12813,12941,13025,13080,13115,13138,13153,13163,13169,13173,13176
22,Indiana,116427,120973,124064,125964,127060,127670,128002,128180,128276,128327,128354,128368,128376,128380
23,Kentucky,65232,69293,72779,75650,77928,79655,80940,81872,82538,83010,83341,83572,83732,83843
24,Minnesota,94966,100285,104308,106903,108407,109225,109654,109875,109988,110045,110074,110088,110096,110100
25,Oklahoma,81808,85113,86473,86964,87132,87188,87207,87213,87216,87216,87216,87217,87217,87217
26,Pennsylvania,159507,164631,169319,173502,177145,180253,182858,185009,186763,188180,189314,190217,190931,191494
27,South Carolina,137708,137708,137708,137708,137708,137708,137708,137708,137708,137708,137708,137708,137708,137708
28,District of Columbia,15280,15598,15809,15929,15991,16022,16036,16043,16046,16048,16049,16049,16049,16049
29,Kansas,55330,57534,58808,59460,59773,59918,59985,60015,60029,60035,60038,60039,60040,60040
30,Missouri,121726,127027,129438,130405,130773,130910,130960,130979,130986,130988,130989,130989,130990,130990
31,Vermont,1740,1767,1791,1812,1830,1846,1859,1871,1882,1891,1899,1906,1912,1918
32,Virginia,140395,140395,140395,140395,140395,140395,140395,140395,140395,140395,140395,140395,140395,140395
33,Connecticut,56337,57165,57855,58409,58843,59175,59424,59608,59744,59843,59915,59967,60004,60031
34,Iowa,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410,80410
35,Louisiana,161219,161219,161219,161219,161219,161219,161219,161219,161219,161219,161219,161219,161219,161219
36,Ohio,149745,155392,160163,164098,167261,169758,171699,173189,174324,175181,175826,176309,176670,176939
37,Michigan,131413,134265,136241,137575,138459,139039,139416,139661,139818,139919,139984,140026,140053,140070
38,South Dakota,19856,20386,20527,20561,20569,20571,20571,20571,20571,20572,20572,20572,20572,20572
39,Arkansas,75723,75723,75723,75723,75723,75723,75723,75723,75723,75723,75723,75723,75723,75723
40,Delaware,20090,20497,20724,20841,20898,20925,20938,20944,20947,20948,20949,20949,20950,20950
41,Mississippi,93364,93364,93364,93364,93364,93364,93364,93364,93364,93364,93364,93364,93364,93364
42,New Mexico,28276,29064,29786,30413,30934,31350,31673,31916,32097,32229,32325,32394,32443,32479
43,North Dakota,18457,18533,18539,18540,18540,18540,18540,18540,18540,18540,18540,18540,18540,18540
44,Wyoming,5318,5855,6359,6785,7117,7357,7522,7632,7703,7749,7778,7796,7807,7815
45,Alaska,7289,7807,8274,8680,9022,9300,9523,9697,9831,9933,10010,10068,10111,10143
46,Maine,5270,5503,5740,5978,6214,6444,6665,6874,7069,7250,7415,7564,7697,7815
47,Alabama,144962,144962,144962,144962,144962,144962,144962,144962,144962,144962,144962,144962,144962,144962
48,Idaho,38909,39886,40323,40496,40561,40585,40594,40597,40598,40598,40599,40599,40599,40599
49,Montana,11358,12554,13566,14328,14850,15187,15394,15519,15592,15636,15661,15675,15684,15689
50,Puerto Rico,45409,49176,52000,53828,54899,55491,55806,55972,56058,56102,56125,56137,56143,56146
51,Virgin Islands,1297,1323,1342,1356,1366,1373,1378,1382,1385,1386,1388,1388,1389,1390
52,Guam,2178,2247,2282,2300,2309,2314,2316,2317,2317,2318,2318,2318,2318,2318
53,West Virginia,15257,16550,17664,18561,19246,19748,20105,20353,20523,20638,20715,20766,20801,20824
54,Northern Mariana Islands,76,90,113,147,197,262,340,421,494,554,597,625,644,655
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
