id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,56612,62073,66963,71067,74328,76808,78631,79939,80860,81501,81942,82245,82451,82592,82687
1,Illinois,181626,192291,202492,211499,218928,224711,229013,232106,234275,235770,236789,237476,237938,238247,238453
2,California,508928,563904,609231,644382,669983,688079,700440,708726,714211,717803,720143,721662,722644,723279,723689
3,Arizona,174284,175529,175916,175956,175964,175965,175965,175965,175965,175965,175965,175965,175965,175965,175965
4,Massachusetts,117967,120429,122681,124596,126126,127290,128140,128745,129166,129456,129652,129785,129874,129934,129974
5,Wisconsin,53706,58339,61541,63626,64935,65738,66223,66513,66686,66788,66849,66885,66907,66919,66927
6,Texas,445896,490232,520327,538734,549439,555442,558749,560551,561527,562054,562338,562491,562574,562618,562642
7,Nebraska,26513,28725,30927,32967,34694,36072,37104,37843,38355,38701,38931,39083,39181,39245,39287
8,Utah,40681,43689,45907,47391,48321,48880,49207,49395,49503,49565,49600,49619,49630,49637,49640
9,Oregon,18831,21178,23459,25617,27612,29415,31012,32403,33596,34604,35448,36146,36721,37190,37571
10,Florida,475151,496122,503820,505977,506629,506817,506872,506888,506892,506894,506894,506894,506894,506894,506894
11,New York,415619,419347,422041,423866,425050,425797,426260,426544,426716,426821,426884,426922,426945,426959,426968
12,Rhode Island,19084,19522,19933,20305,20622,20891,21110,21285,21423,21529,21610,21672,21719,21754,21780
13,Georgia,189691,208625,220254,226339,229319,230717,231361,231656,231790,231851,231879,231892,231897,231900,231901
14,New Hampshire,6616,6860,7127,7414,7722,8046,8384,8733,9087,9443,9794,10138,10469,10783,11079
15,North Carolina,123950,134542,143188,149773,154607,158044,160433,162069,163178,163923,164422,164755,164977,165124,165222
16,New Jersey,182104,185408,188640,191346,193328,194638,195447,195925,196201,196357,196445,196494,196521,196537,196545
