id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,102048,106315,110046,113075,115389,117075,118260,119074,119623,119989,120231,120391,120495,120564
1,Illinois,347631,347631,347631,347631,347631,347631,347631,347631,347631,347631,347631,347631,347631,347631
2,California,889461,900991,908226,912575,915090,916520,917324,917773,918023,918162,918240,918282,918306,918319
3,Arizona,231149,231149,231149,231149,231149,231149,231149,231149,231149,231149,231149,231149,231149,231149
4,Massachusetts,147128,150446,152836,154441,155460,156088,156466,156691,156823,156901,156947,156974,156990,156999
5,Wisconsin,166186,166186,166186,166186,166186,166186,166186,166186,166186,166186,166186,166186,166186,166186
6,Texas,854006,854006,854006,854006,854006,854006,854006,854006,854006,854006,854006,854006,854006,854006
7,Nebraska,58068,58068,58068,58068,58068,58068,58068,58068,58068,58068,58068,58068,58068,58068
8,Utah,94394,94394,94394,94394,94394,94394,94394,94394,94394,94394,94394,94394,94394,94394
9,Oregon,41011,42186,42933,43400,43688,43865,43973,44039,44079,44103,44118,44127,44132,44136
10,Florida,755020,755020,755020,755020,755020,755020,755020,755020,755020,755020,755020,755020,755020,755020
11,New York,484663,484837,484851,484853,484853,484853,484853,484853,484853,484853,484853,484853,484853,484853
12,Rhode Island,27691,27691,27691,27691,27691,27691,27691,27691,27691,27691,27691,27691,27691,27691
13,Georgia,340558,340558,340558,340558,340558,340558,340558,340558,340558,340558,340558,340558,340558,340558
14,New Hampshire,9965,10257,10461,10602,10698,10764,10808,10838,10859,10872,10882,10888,10892,10895
15,North Carolina,249732,250683,250835,250859,250863,250863,250864,250864,250864,250864,250864,250864,250864,250864
16,New Jersey,220214,220484,220521,220529,220530,220531,220531,220531,220531,220531,220531,220531,220531,220531
17,Colorado,90855,96297,100118,102485,103839,104578,104971,105177,105284,105340,105369,105383,105391,105395
18,Maryland,138685,140975,142193,142784,143058,143183,143239,143264,143275,143280,143282,143283,143284,143284
19,Nevada,90261,90261,90261,90261,90261,90261,90261,90261,90261,90261,90261,90261,90261,90261
20,Tennessee,228744,228744,228744,228744,228744,228744,228744,228744,228744,228744,228744,228744,228744,228744
21,Hawaii,14495,14956,15331,15627,15856,16029,16158,16253,16323,16374,16412,16438,16458,16472
22,Indiana,155425,160278,162157,162815,163035,163108,163132,163140,163142,163143,163143,163143,163143,163143
23,Kentucky,92716,97386,100323,102014,102915,103376,103608,103723,103780,103808,103822,103829,103832,103834
24,Minnesota,129030,131915,132687,132873,132917,132927,132929,132930,132930,132930,132930,132930,132930,132930
25,Oklahoma,107299,107299,107299,107299,107299,107299,107299,107299,107299,107299,107299,107299,107299,107299
26,Pennsylvania,195176,204639,213122,220249,225916,230227,233395,235666,237264,238374,239139,239662,240018,240261
27,South Carolina,163990,163990,163990,163990,163990,163990,163990,163990,163990,163990,163990,163990,163990,163990
28,District of Columbia,16642,16851,16962,17018,17044,17057,17062,17065,17066,17067,17067,17067,17067,17067
29,Kansas,70885,70975,70982,70983,70983,70983,70983,70983,70983,70983,70983,70983,70983,70983
30,Missouri,158955,158955,158955,158955,158955,158955,158955,158955,158955,158955,158955,158955,158955,158955
31,Vermont,2001,2080,2165,2256,2350,2447,2547,2646,2745,2842,2936,3025,3110,3188
32,Virginia,165676,165676,165676,165676,165676,165676,165676,165676,165676,165676,165676,165676,165676,165676
33,Connecticut,64886,67182,69320,71185,72700,73888,74775,75419,75877,76196,76416,76566,76668,76738
34,Iowa,107334,107334,107334,107334,107334,107334,107334,107334,107334,107334,107334,107334,107334,107334
35,Louisiana,175781,175781,175781,175781,175781,175781,175781,175781,175781,175781,175781,175781,175781,175781
36,Ohio,192069,202152,209283,213739,216310,217725,218484,218884,219094,219204,219261,219291,219306,219314
37,Michigan,169281,176900,182065,185204,186986,187958,188477,188750,188894,188969,189008,189028,189039,189044
38,South Dakota,33269,33269,33269,33269,33269,33269,33269,33269,33269,33269,33269,33269,33269,33269
39,Arkansas,99066,99066,99066,99066,99066,99066,99066,99066,99066,99066,99066,99066,99066,99066
40,Delaware,23444,23646,23715,23740,23748,23751,23752,23752,23752,23752,23752,23752,23752,23752
41,Mississippi,110006,110006,110006,110006,110006,110006,110006,110006,110006,110006,110006,110006,110006,110006
