id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,307809,307809,307809,307809,307809,307809,307809,307809,307809,307809,307809,307809,307809,307809,307809
1,Illinois,1116372,1116372,1116372,1116372,1116372,1116372,1116372,1116372,1116372,1116372,1116372,1116372,1116372,1116372,1116372
2,California,3273905,3273905,3273905,3273905,3273905,3273905,3273905,3273905,3273905,3273905,3273905,3273905,3273905,3273905,3273905
3,Arizona,743232,743232,743232,743232,743232,743232,743232,743232,743232,743232,743232,743232,743232,743232,743232
4,Massachusetts,514134,514134,514134,514134,514134,514134,514134,514134,514134,514134,514134,514134,514134,514134,514134
5,Wisconsin,587580,587580,587580,587580,587580,587580,587580,587580,587580,587580,587580,587580,587580,587580,587580
6,Texas,2330272,2330272,2330272,2330272,2330272,2330272,2330272,2330272,2330272,2330272,2330272,2330272,2330272,2330272,2330272
7,Nebraska,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597,189597
8,Utah,342445,342445,342445,342445,342445,342445,342445,342445,342445,342445,342445,342445,342445,342445,342445
9,Oregon,140783,140783,140783,140783,140783,140783,140783,140783,140783,140783,140783,140783,140783,140783,140783
10,Florida,1687594,1687594,1687594,1687594,1687594,1687594,1687594,1687594,1687594,1687594,1687594,1687594,1687594,1687594,1687594
11,New York,1382855,1382855,1382855,1382855,1382855,1382855,1382855,1382855,1382855,1382855,1382855,1382855,1382855,1382855,1382855
12,Rhode Island,113754,113754,113754,113754,113754,113754,113754,113754,113754,113754,113754,113754,113754,113754,113754
13,Georgia,892957,892957,892957,892957,892957,892957,892957,892957,892957,892957,892957,892957,892957,892957,892957
14,New Hampshire,64258,64258,64258,64258,64258,64258,64258,64258,64258,64258,64258,64258,64258,64258,64258
15,North Carolina,739500,739500,739500,739500,739500,739500,739500,739500,739500,739500,739500,739500,739500,739500,739500
16,New Jersey,681283,681283,681283,681283,681283,681283,681283,681283,681283,681283,681283,681283,681283,681283,681283
17,Colorado,391737,391737,391737,391737,391737,391737,391737,391737,391737,391737,391737,391737,391737,391737,391737
18,Maryland,348749,348749,348749,348749,348749,348749,348749,348749,348749,348749,348749,348749,348749,348749,348749
19,Nevada,274951,274951,274951,274951,274951,274951,274951,274951,274951,274951,274951,274951,274951,274951,274951
20,Tennessee,717583,717583,717583,717583,717583,717583,717583,717583,717583,717583,717583,717583,717583,717583,717583
21,Hawaii,25830,25998,26052,26073,26081,26083,26084,26084,26084,26085,26085,26085,26085,26085,26085
22,Indiana,619995,619995,619995,619995,619995,619995,619995,619995,619995,619995,619995,619995,619995,619995,619995
23,Kentucky,355868,355868,355868,355868,355868,355868,355868,355868,355868,355868,355868,355868,355868,355868,355868
24,Minnesota,458633,458633,458633,458633,458633,458633,458633,458633,458633,458633,458633,458633,458633,458633,458633
25,Oklahoma,381430,381430,381430,381430,381430,381430,381430,381430,381430,381430,381430,381430,381430,381430,381430
26,Pennsylvania,828632,828632,828632,828632,828632,828632,828632,828632,828632,828632,828632,828632,828632,828632,828632
27,South Carolina,431169,431169,431169,431169,431169,431169,431169,431169,431169,431169,431169,431169,431169,431169,431169
28,District of Columbia,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132,36132
29,Kansas,274823,274823,274823,274823,274823,274823,274823,274823,274823,274823,274823,274823,274823,274823,274823
30,Missouri,469567,469567,469567,469567,469567,469567,469567,469567,469567,469567,469567,469567,469567,469567,469567
31,Vermont,11651,11937,12078,12153,12185,12200,12207,12211,12212,12213,12213,12214,12214,12214,12214
32,Virginia,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674,493674
33,Connecticut,248765,248765,248765,248765,248765,248765,248765,248765,248765,248765,248765,248765,248765,248765,248765
34,Iowa,317124,317124,317124,317124,317124,317124,317124,317124,317124,317124,317124,317124,317124,317124,317124
35,Louisiana,394909,394909,394909,394909,394909,394909,394909,394909,394909,394909,394909,394909,394909,394909,394909
36,Ohio,883716,883716,883716,883716,883716,883716,883716,883716,883716,883716,883716,883716,883716,883716,883716
37,Michigan,606488,606488,606488,606488,606488,606488,606488,606488,606488,606488,606488,606488,606488,606488,606488
38,South Dakota,107795,107795,107795,107795,107795,107795,107795,107795,107795,107795,107795,107795,107795,107795,107795
39,Arkansas,290856,290856,290856,290856,290856,290856,290856,290856,290856,290856,290856,290856,290856,290856,290856
40,Delaware,76495,76495,76495,76495,76495,76495,76495,76495,76495,76495,76495,76495,76495,76495,76495
41,Mississippi,270476,270476,270476,270476,270476,270476,270476,270476,270476,270476,270476,270476,270476,270476,270476
42,New Mexico,171719,171719,171719,171719,171719,171719,171719,171719,171719,171719,171719,171719,171719,171719,171719
43,North Dakota,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304,97304
44,Wyoming,51430,51430,51430,51430,51430,51430,51430,51430,51430,51430,51430,51430,51430,51430,51430
45,Alaska,53877,53877,53877,53877,53877,53877,53877,53877,53877,53877,53877,53877,53877,53877,53877
46,Maine,38454,38454,38454,38454,38454,38454,38454,38454,38454,38454,38454,38454,38454,38454,38454
47,Alabama,452734,452734,452734,452734,452734,452734,452734,452734,452734,452734,452734,452734,452734,452734,452734
48,Idaho,161720,161720,161720,161720,161720,161720,161720,161720,161720,161720,161720,161720,161720,161720,161720
49,Montana,92934,92934,92934,92934,92934,92934,92934,92934,92934,92934,92934,92934,92934,92934,92934
50,Puerto Rico,92541,92541,92541,92541,92541,92541,92541,92541,92541,92541,92541,92541,92541,92541,92541
51,Virgin Islands,2387,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391,2391
52,Guam,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572,7572
53,West Virginia,118562,118562,118562,118562,118562,118562,118562,118562,118562,118562,118562,118562,118562,118562,118562
54,Northern Mariana Islands,132,133,133,133,133,133,134,134,134,134,134,134,134,134,134
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
