id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,374794,374794,374794,374794,374794,374794,374794,374794,374794,374794,374794,374794,374794,374794,374794
1,Illinois,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085,1273085
2,California,3693674,3693674,3693674,3693674,3693674,3693674,3693674,3693674,3693674,3693674,3693674,3693674,3693674,3693674,3693674
3,Arizona,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202,848202
4,Massachusetts,655278,655278,655278,655278,655278,655278,655278,655278,655278,655278,655278,655278,655278,655278,655278
5,Wisconsin,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951,643951
6,Texas,2822889,2822889,2822889,2822889,2822889,2822889,2822889,2822889,2822889,2822889,2822889,2822889,2822889,2822889,2822889
7,Nebraska,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574,213574
8,Utah,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353,389353
9,Oregon,169338,169338,169338,169338,169338,169338,169338,169338,169338,169338,169338,169338,169338,169338,169338
10,Florida,2111807,2111807,2111807,2111807,2111807,2111807,2111807,2111807,2111807,2111807,2111807,2111807,2111807,2111807,2111807
11,New York,1942469,1942469,1942469,1942469,1942469,1942469,1942469,1942469,1942469,1942469,1942469,1942469,1942469,1942469,1942469
12,Rhode Island,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097,141097
13,Georgia,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130,1071130
14,New Hampshire,87978,87978,87978,87978,87978,87978,87978,87978,87978,87978,87978,87978,87978,87978,87978
15,North Carolina,929406,929406,929406,929406,929406,929406,929406,929406,929406,929406,929406,929406,929406,929406,929406
16,New Jersey,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504,946504
17,Colorado,475989,475989,475989,475989,475989,475989,475989,475989,475989,475989,475989,475989,475989,475989,475989
18,Maryland,423663,423663,423663,423663,423663,423663,423663,423663,423663,423663,423663,423663,423663,423663,423663
19,Nevada,306952,306952,306952,306952,306952,306952,306952,306952,306952,306952,306952,306952,306952,306952,306952
20,Tennessee,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085,822085
21,Hawaii,31880,31942,31949,31949,31949,31949,31949,31949,31949,31949,31949,31949,31949,31949,31949
22,Indiana,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175,696175
23,Kentucky,432220,432220,432220,432220,432220,432220,432220,432220,432220,432220,432220,432220,432220,432220,432220
24,Minnesota,537828,537828,537828,537828,537828,537828,537828,537828,537828,537828,537828,537828,537828,537828,537828
25,Oklahoma,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805,442805
26,Pennsylvania,1066707,1066707,1066707,1066707,1066707,1066707,1066707,1066707,1066707,1066707,1066707,1066707,1066707,1066707,1066707
27,South Carolina,560762,560762,560762,560762,560762,560762,560762,560762,560762,560762,560762,560762,560762,560762,560762
28,District of Columbia,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634
29,Kansas,305773,305773,305773,305773,305773,305773,305773,305773,305773,305773,305773,305773,305773,305773,305773
