id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,174321,179473,180587,180801,180841,180848,180850,180850,180850,180850,180850,180850,180850,180850
1,Illinois,738846,738846,738846,738846,738846,738846,738846,738846,738846,738846,738846,738846,738846,738846
2,California,1246042,1246042,1246042,1246042,1246042,1246042,1246042,1246042,1246042,1246042,1246042,1246042,1246042,1246042
3,Arizona,337139,337139,337139,337139,337139,337139,337139,337139,337139,337139,337139,337139,337139,337139
4,Massachusetts,229205,229205,229205,229205,229205,229205,229205,229205,229205,229205,229205,229205,229205,229205
5,Wisconsin,416365,416365,416365,416365,416365,416365,416365,416365,416365,416365,416365,416365,416365,416365
6,Texas,1250934,1250934,1250934,1250934,1250934,1250934,1250934,1250934,1250934,1250934,1250934,1250934,1250934,1250934
7,Nebraska,130194,130194,130194,130194,130194,130194,130194,130194,130194,130194,130194,130194,130194,130194
8,Utah,198216,198216,198216,198216,198216,198216,198216,198216,198216,198216,198216,198216,198216,198216
9,Oregon,78948,80688,81147,81266,81297,81305,81307,81308,81308,81308,81308,81308,81308,81308
10,Florida,1008166,1008166,1008166,1008166,1008166,1008166,1008166,1008166,1008166,1008166,1008166,1008166,1008166,1008166
11,New York,655265,655265,655265,655265,655265,655265,655265,655265,655265,655265,655265,655265,655265,655265
12,Rhode Island,57906,57906,57906,57906,57906,57906,57906,57906,57906,57906,57906,57906,57906,57906
13,Georgia,476405,476405,476405,476405,476405,476405,476405,476405,476405,476405,476405,476405,476405,476405
14,New Hampshire,23375,25555,26924,27696,28102,28309,28413,28464,28489,28502,28508,28511,28513,28513
15,North Carolina,367395,367395,367395,367395,367395,367395,367395,367395,367395,367395,367395,367395,367395,367395
16,New Jersey,341910,341910,341910,341910,341910,341910,341910,341910,341910,341910,341910,341910,341910,341910
17,Colorado,237310,237310,237310,237310,237310,237310,237310,237310,237310,237310,237310,237310,237310,237310
18,Maryland,201135,201135,201135,201135,201135,201135,201135,201135,201135,201135,201135,201135,201135,201135
19,Nevada,154842,154842,154842,154842,154842,154842,154842,154842,154842,154842,154842,154842,154842,154842
20,Tennessee,380186,380186,380186,380186,380186,380186,380186,380186,380186,380186,380186,380186,380186,380186
21,Hawaii,18615,19180,19673,20096,20450,20742,20978,21166,21316,21433,21525,21596,21651,21693
22,Indiana,344373,344373,344373,344373,344373,344373,344373,344373,344373,344373,344373,344373,344373,344373
23,Kentucky,183164,183164,183164,183164,183164,183164,183164,183164,183164,183164,183164,183164,183164,183164
24,Minnesota,322312,322312,322312,322312,322312,322312,322312,322312,322312,322312,322312,322312,322312,322312
25,Oklahoma,199482,199482,199482,199482,199482,199482,199482,199482,199482,199482,199482,199482,199482,199482
26,Pennsylvania,372530,372530,372530,372530,372530,372530,372530,372530,372530,372530,372530,372530,372530,372530
27,South Carolina,218912,218912,218912,218912,218912,218912,218912,218912,218912,218912,218912,218912,218912,218912
28,District of Columbia,21685,21685,21685,21685,21685,21685,21685,21685,21685,21685,21685,21685,21685,21685
29,Kansas,160233,160233,160233,160233,160233,160233,160233,160233,160233,160233,160233,160233,160233,160233
30,Missouri,309169,309169,309169,309169,309169,309169,309169,309169,309169,309169,309169,309169,309169,309169
31,Vermont,4473,4788,5005,5151,5246,5308,5347,5372,5388,5399,5405,5409,5412,5413
32,Virginia,240063,240063,240063,240063,240063,240063,240063,240063,240063,240063,240063,240063,240063,240063
33,Connecticut,118754,118754,118754,118754,118754,118754,118754,118754,118754,118754,118754,118754,118754,118754
34,Iowa,233062,233062,233062,233062,233062,233062,233062,233062,233062,233062,233062,233062,233062,233062
35,Louisiana,237740,237740,237740,237740,237740,237740,237740,237740,237740,237740,237740,237740,237740,237740
36,Ohio,430093,430093,430093,430093,430093,430093,430093,430093,430093,430093,430093,430093,430093,430093
37,Michigan,395453,395453,395453,395453,395453,395453,395453,395453,395453,395453,395453,395453,395453,395453
