id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,192413,192413,192413,192413,192413,192413,192413,192413,192413,192413,192413,192413,192413,192413,192413
1,Illinois,823531,823531,823531,823531,823531,823531,823531,823531,823531,823531,823531,823531,823531,823531,823531
2,California,1482551,1482551,1482551,1482551,1482551,1482551,1482551,1482551,1482551,1482551,1482551,1482551,1482551,1482551,1482551
3,Arizona,387529,387529,387529,387529,387529,387529,387529,387529,387529,387529,387529,387529,387529,387529,387529
4,Massachusetts,274781,274781,274781,274781,274781,274781,274781,274781,274781,274781,274781,274781,274781,274781,274781
5,Wisconsin,456889,456889,456889,456889,456889,456889,456889,456889,456889,456889,456889,456889,456889,456889,456889
6,Texas,1374256,1374256,1374256,1374256,1374256,1374256,1374256,1374256,1374256,1374256,1374256,1374256,1374256,1374256,1374256
7,Nebraska,145774,145774,145774,145774,145774,145774,145774,145774,145774,145774,145774,145774,145774,145774,145774
8,Utah,225946,225946,225946,225946,225946,225946,225946,225946,225946,225946,225946,225946,225946,225946,225946
9,Oregon,91956,96071,97199,97464,97524,97537,97540,97541,97541,97541,97541,97541,97541,97541,97541
10,Florida,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697,1094697
11,New York,743242,743242,743242,743242,743242,743242,743242,743242,743242,743242,743242,743242,743242,743242,743242
12,Rhode Island,69247,69247,69247,69247,69247,69247,69247,69247,69247,69247,69247,69247,69247,69247,69247
13,Georgia,525402,525402,525402,525402,525402,525402,525402,525402,525402,525402,525402,525402,525402,525402,525402
14,New Hampshire,29356,31263,31667,31738,31750,31752,31752,31752,31752,31752,31752,31752,31752,31752,31752
15,North Carolina,416083,416083,416083,416083,416083,416083,416083,416083,416083,416083,416083,416083,416083,416083,416083
16,New Jersey,386606,386606,386606,386606,386606,386606,386606,386606,386606,386606,386606,386606,386606,386606,386606
17,Colorado,276995,276995,276995,276995,276995,276995,276995,276995,276995,276995,276995,276995,276995,276995,276995
18,Maryland,225855,225855,225855,225855,225855,225855,225855,225855,225855,225855,225855,225855,225855,225855,225855
19,Nevada,178527,178527,178527,178527,178527,178527,178527,178527,178527,178527,178527,178527,178527,178527,178527
20,Tennessee,428973,428973,428973,428973,428973,428973,428973,428973,428973,428973,428973,428973,428973,428973,428973
21,Hawaii,19366,19993,20573,21084,21522,21890,22191,22433,22626,22777,22895,22986,23056,23109,23150
22,Indiana,404935,404935,404935,404935,404935,404935,404935,404935,404935,404935,404935,404935,404935,404935,404935
23,Kentucky,213449,213449,213449,213449,213449,213449,213449,213449,213449,213449,213449,213449,213449,213449,213449
24,Minnesota,367218,367218,367218,367218,367218,367218,367218,367218,367218,367218,367218,367218,367218,367218,367218
25,Oklahoma,225453,225453,225453,225453,225453,225453,225453,225453,225453,225453,225453,225453,225453,225453,225453
26,Pennsylvania,462954,462954,462954,462954,462954,462954,462954,462954,462954,462954,462954,462954,462954,462954,462954
27,South Carolina,241686,241686,241686,241686,241686,241686,241686,241686,241686,241686,241686,241686,241686,241686,241686
28,District of Columbia,24098,24098,24098,24098,24098,24098,24098,24098,24098,24098,24098,24098,24098,24098,24098
29,Kansas,182845,182845,182845,182845,182845,182845,182845,182845,182845,182845,182845,182845,182845,182845,182845
30,Missouri,342418,342418,342418,342418,342418,342418,342418,342418,342418,342418,342418,342418,342418,342418,342418
31,Vermont,5659,6497,7206,7732,8086,8308,8442,8520,8565,8591,8605,8614,8618,8621,8623
32,Virginia,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043,271043
33,Connecticut,142979,142979,142979,142979,142979,142979,142979,142979,142979,142979,142979,142979,142979,142979,142979
34,Iowa,252553,252553,252553,252553,252553,252553,252553,252553,252553,252553,252553,252553,252553,252553,252553
35,Louisiana,261329,261329,261329,261329,261329,261329,261329,261329,261329,261329,261329,261329,261329,261329,261329
36,Ohio,531850,531850,531850,531850,531850,531850,531850,531850,531850,531850,531850,531850,531850,531850,531850
37,Michigan,454720,454720,454720,454720,454720,454720,454720,454720,454720,454720,454720,454720,454720,454720,454720
38,South Dakota,88727,88727,88727,88727,88727,88727,88727,88727,88727,88727,88727,88727,88727,88727,88727
39,Arkansas,178854,178854,178854,178854,178854,178854,178854,178854,178854,178854,178854,178854,178854,178854,178854
40,Delaware,43036,43036,43036,43036,43036,43036,43036,43036,43036,43036,43036,43036,43036,43036,43036
41,Mississippi,172955,172955,172955,172955,172955,172955,172955,172955,172955,172955,172955,172955,172955,172955,172955
42,New Mexico,114731,114731,114731,114731,114731,114731,114731,114731,114731,114731,114731,114731,114731,114731,114731
43,North Dakota,86707,86707,86707,86707,86707,86707,86707,86707,86707,86707,86707,86707,86707,86707,86707
44,Wyoming,38223,38223,38223,38223,38223,38223,38223,38223,38223,38223,38223,38223,38223,38223,38223
45,Alaska,39345,39345,39345,39345,39345,39345,39345,39345,39345,39345,39345,39345,39345,39345,39345
46,Maine,15536,17908,19885,21220,21995,22406,22614,22715,22765,22789,22800,22806,22808,22810,22810
47,Alabama,284922,284922,284922,284922,284922,284922,284922,284922,284922,284922,284922,284922,284922,284922,284922
48,Idaho,118028,118028,118028,118028,118028,118028,118028,118028,118028,118028,118028,118028,118028,118028,118028
49,Montana,70892,70892,70892,70892,70892,70892,70892,70892,70892,70892,70892,70892,70892,70892,70892
50,Puerto Rico,60069,61697,62515,62873,63032,63103,63134,63148,63154,63156,63158,63158,63158,63158,63159
51,Virgin Islands,1772,1905,2007,2069,2102,2117,2125,2128,2129,2130,2130,2130,2130,2130,2130
52,Guam,7052,7052,7052,7052,7052,7052,7052,7052,7052,7052,7052,7052,7052,7052,7052
53,West Virginia,59695,59695,59695,59695,59695,59695,59695,59695,59695,59695,59695,59695,59695,59695,59695
54,Northern Mariana Islands,115,123,134,150,170,197,231,271,315,360,404,442,475,501,520
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
