id,Country,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
0,Washington,17910.7337973996,18154.5587384091,18376.7731805527,18581.1591370783,18769.4288197798,18943.6163431117,19112.6295660614,19278.9728088409,19423.6439218855,19560.1927786616,19689.7467942873,19813.1606675499,19931.2483477387,20044.72649181,20153.2771360993,20256.2590414317,20355.5250127431,20451.4064222963,20544.1631058127,20634.0057746417,20721.0910201442,20805.5236662007,20887.4844373041,20967.2801466722,21045.026652642,21120.823843526,21194.7612856949,21266.9218686638,21337.3867919212,21406.2410679744,21473.5629836179,21539.4056772605,21603.818406088,21666.8475238072,21728.5369255862,21788.9281441077,21848.059863758,21905.9667002096,21962.6792616327,22018.2266924565,22072.6367757517,22125.9359506445,22178.1492997418,22229.3005449937,22279.4121266308,22328.5054700739,22376.6012939429,22423.7196353612,22469.8798757425,22515.1007768088,22559.4005308275,22602.7968246916,22645.3069077577,22686.9476383812,22727.7355002744,22767.6866213438,22806.8167947461,22845.1415006578,22882.6759265999,22919.4349839825,22955.4333196011,22990.6853239842,23025.2051399375,23059.0066708048,23092.1035879641,23124.5093372328,23156.2371441177,23187.3000181564,23217.7107568121,23247.4819492038,23276.6259795636,23305.1550303697,23333.0810851673,23360.4159311419,23387.1711615295,23413.3581779342,23438.9881925738,23464.072230446,23488.6211314209,23512.645552279,23536.1559687135,23559.1626773155,23581.6757975492,23603.7052737217,23625.2608769477,23646.3522071141,23666.9886948472,23687.179603488,23706.9340310755,23726.2609123397,23745.1690207032,23763.6669702915,23781.763217952,23799.466065281,23816.7836606585,23833.7240012891,23850.294935248,23866.5041635321,23882.3592421123,23897.8675839888
1,Illinois,89404.5763401903,91878.1059830381,94000.1921569603,95833.8729811237,97434.0801582554,98841.655450939,100090.913257013,101208.585289784,102218.303432475,103142.323225156,103986.782534157,104767.743728924,105488.20614379,106183.870907607,106850.724098718,107420.153879336,107958.313773816,108468.210010679,108952.244218117,109412.242021047,109849.794215018,110266.264504707,110662.890730532,111040.707994173,111400.421695147,111743.043883254,112069.290338507,112380.118972721,112675.040446463,112953.961809808,113220.353131645,113474.703053327,113717.477684536,113949.126428257,114170.091705134,114380.806256586,114581.693045969,114773.162592223,114955.615845559,115129.45489212,115295.064045731,115452.820550068,115603.080056348,115746.244740889,115882.744664699,116012.86365438,116136.8775649,116255.054383473,116367.654202411,116474.928830562,116577.121606769,116674.467277254,116767.192049156,116855.513545802,116939.640267999,117019.771974204,117096.099573919,117168.805735896,117238.062217509,117304.02798254,117366.855707693,117426.691871847,117483.676847009,117537.944996552,117589.624797986,117638.838981118,117685.704678881,117730.333582609,117772.832106585,117813.301586166,117851.838466402,117888.534504283,117923.476950563,117956.748869346,117988.429563759,118018.594705688,118047.316466922,118074.663651724,118100.70183055,118125.493473834,118149.098085107,118171.572332839,118192.970180757,118213.343016154,118232.739774465,118251.207060453,118268.78926517,118285.528679532,118301.465597672,118316.638404455,118331.083660768,118344.836186412,118357.929140431,118370.394098712,118382.261128732,118393.558861356,118404.314559623,118414.554184444,118424.302457188,118433.582919174
2,California,76113.8202113774,78254.8604731504,80261.7130000058,82143.7651089074,83915.0119373746,85588.1203570193,87175.1878669189,88674.127483963,90105.3767247763,91480.8517925885,92807.6308936739,94091.3179651497,95343.2467610471,96598.1278328281,97862.8439216657,99040.9387350451,100199.545222434,101340.892152356,102467.343582863,103581.016132857,104683.805130121,105777.358237883,106864.0447901,107945.312505373,109022.202685927,110095.634887715,111166.469287116,112235.053054618,113299.458946187,114357.324686799,115413.286337748,116467.587129795,117520.45717584,118572.086467206,119622.625648953,120672.186696529,121720.847075366,122768.585869131,123815.334934653,124860.997496847,125905.448493136,126948.531297935,127990.087371122,129030.114179178,130068.802696493,131106.048409704,132141.741630099,133175.765615162,134207.996804999,135238.305296704,136266.555543029,137292.607012001,138316.319584369,139337.555844381,140356.182344178,141372.071044794,142385.101183771,143395.159269524,144402.128073087,145405.872363072,146406.258033733,147403.152190658,148396.423418075,149385.94208558,150371.580675048,151353.214108916,152330.720078824,153303.979042157,154272.874078714,155237.290667485,156197.11636421,157152.240342195,158102.552915713,159047.945802808,159988.313396124,160923.552802936,161853.563888011,162778.249306195,163697.514520692,164611.26780418,165519.420221074,166421.885589332,167318.580442842,168209.424003636,169094.338169696,169973.247525784,170846.079387817,171712.763883804,172573.234023187,173427.425685331,174275.277605581,175116.731358444,175951.731338322,176780.224738546,177602.161529689,178417.494438342,179226.178927694,180028.17317996,180823.438080062,181611.937199563
3,Arizona,12926.7578164809,13400.3154550612,13841.7850269909,14256.2413752793,14645.5092650071,15013.7448777587,15363.4419972314,15707.6574629384,16048.1652939341,16351.7526077021,16643.61764866,16925.3513419035,17198.1721997842,17463.291390807,17721.6189863796,17973.9340054968,18219.5441272527,18457.5161790147,18691.0093881599,18920.4758706721,19146.273983656,19368.6990045755,19587.9722501992,19804.2656149228,20017.7081813346,20228.5598085664,20437.2531279443,20643.9055472081,20848.6135090682,21051.4592171801,21252.5146096449,21451.8473546434,21649.5247322922,21845.6173411341,22040.1821334483,22233.2385007846,22424.8013871831,22614.8824113979,22803.4904055627,22990.6316272815,23176.3093511207,23360.5230161484,23543.2668915874,23724.5307055134,23904.3032948084,24082.5727103916,24259.326238753,24434.5503960087,24608.2309265388,24780.3528777959,24950.90081007,25119.8592115522,25287.2129034895,25452.947069432,25617.0472893219,25779.4995872753,25940.2904963775,26099.4071405405,26256.8373250902,26412.5696199516,26566.5934092385,26718.8989038783,26869.4771571685,27018.3200824221,27165.420470785,27310.7720067691,27454.3692788201,27596.2077829785,27736.2839194282,27874.5949848374,28011.1391641504,28145.9155212165,28278.9239876936,28410.165349855,28539.6412331914,28667.3540850215,28793.3071555914,28917.5044782322,29039.9508488798,29160.6518048741,29279.6136030262,29396.8431970157,29512.3482142352,29626.136932231,29738.2182548869,29848.6016884608,29957.2973175336,30064.3157809064,30169.6682474957,30273.3663922883,30375.4223724172,30475.8488034183,30574.6587357141,30671.8656313661,30767.4833411245,30861.5260818081,30954.008414041,31044.9452203778,31134.35168384,31222.2432668874
4,Massachusetts,82700.9698508938,83688.1437488373,84451.2471281539,85054.460965424,85542.2417863048,85945.484232428,86285.5556298994,86575.0820707274,86823.9750457754,87042.3106197249,87237.1847119253,87412.954919447,87570.4817719663,87721.6579178719,87865.8988698196,87975.7808488657,88076.8076064917,88169.7568039975,88255.2433374401,88333.7980927766,88405.9013432533,88472.003319117,88532.61005063,88588.229665383,88639.263895622,88686.0365829119,88728.8369460721,88768.0056495496,88803.5340651519,88835.4666091039,88864.8152153734,88891.7638463079,88916.4863983557,88939.1486124083,88959.9084093424,88978.915817707,88996.3126886307,89012.2297895906,89026.7858752824,89040.0906097936,89052.2467137216,89063.3507695395,89073.4911472074,89082.7596534902,89091.2497833735,89099.0235300333,89106.1387208801,89112.6492086034,89118.6050076529,89124.0524268204,89129.0342107493,89133.5896972877,89137.7550807259,89141.5637163723,89145.0463355055,89148.2311941253,89151.1441992139,89153.8091105165,89156.2473494303,89158.4778613317,89160.5181121072,89162.3841806766,89164.0908480941,89165.6516849856,89167.0791373995,89168.3846107156,89169.5785510032,89170.6705201133,89171.6692628731,89172.5827691925,89173.4183331802,89174.1826099425,89174.8816673952,89175.5210464,89176.1058276807,89176.6406668331,89177.1298273577,89177.577211762,89177.9863907277,89178.3606303275,89178.7029172954,89179.0159823696,89179.3023218572,89179.5642176325,89179.8037556884,89180.0228432952,89180.2232247978,89180.4064961772,89180.5741180466,89180.7274267974,89180.8676449263,89180.995890582,89181.1131863728,89181.2204674748,89181.3185890851,89181.4083332621,89181.4904152007,89181.5654889822,89181.6341528354,89181.696953941
5,Wisconsin,11384.1965778952,11748.2602835822,12071.950352828,12352.5569030857,12596.9157928045,12809.2967376632,12993.8173195217,13154.0363662506,13293.0926587378,13413.7344816358,13518.3663736387,13609.0882291619,13687.731485955,13755.8915605153,13814.9568848219,13866.1347349592,13910.4741111457,13948.8859306187,13982.1607944973,14010.9845796743,14035.9520921627,14057.5790008745,14076.3122521139,14092.5391461802,14106.5952390725,14118.7712148364,14129.3188578267,14138.4562392298,14146.3722186234,14153.2303491297,14159.1722637941,14164.3206110957,14168.7815988906,14172.6471984956,14175.9970539411,14178.9001355693,14181.4161720256,14183.5968902163,14185.4870888998,14187.1255681796,14188.5459342052,14189.7772958182,14190.844867643,14191.770492187,14192.5730918268,14193.2690601046,14193.8726004897,14194.3960196672,14194.8499814663,14195.2437267185,14195.5852636259,14195.8815326008,14196.1385490091,14196.3615267838,14196.5549854794,14196.7228429892,14196.8684958514,14196.9948888081,14197.1045750602,14197.1997684648,14197.2823887559,14197.3541007229,14197.4163481572,14197.4703832655,14197.5172921596,14197.5580169445,14197.593374862,14197.6240748826,14197.6507320868,14197.6738801309,14197.693982054,14197.711439646,14197.7266015702,14197.7397704061,14197.751208755,14197.7611445361,14197.769775578,14197.7772736013,14197.7837876729,14197.7894472013,14197.794364536,14197.7986372213,14197.8023499523,14197.8055762712,14197.8083800398,14197.8108167164,14197.8129344646,14197.8147751146,14197.8163749983,14197.8177656737,14197.8189745531,14197.8200254496,14197.8209390505,14197.8217333282,14197.8224238977,14197.8230243264,14197.823546403,14197.8240003714,14197.8243951336,14197.8247384254
6,Texas,45262.1208919008,46760.9987944654,48157.9145333532,49467.8878019096,50699.0341711225,51863.9729941584,52967.8116793026,54015.1374810382,55046.4826725798,56072.7394149779,56995.1181328701,57886.5191651946,58751.1764595947,59592.4499959876,60413.4905267217,61216.6913715103,62004.4267326968,62779.0845353325,63539.0226111382,64281.4279738383,65014.4187441951,65739.0358198819,66456.1224946974,67166.3832760999,67870.3764704049,68568.5683907876,69261.3126999723,69948.8252590239,70631.6057093725,71310.5878608242,71985.9682693043,72657.9030395215,73326.5188887431,73991.9196311745,74654.1948275742,75313.4239675851,75969.6838905661,76623.0602129906,77273.6140847821,77921.3293645416,78566.1829714264,79208.1465527986,79847.187365191,80483.2687579767,81116.3499559999,81746.3855329093,82373.3241699336,82997.1061725766,83617.6644597081,84234.9314929953,84848.8393710497,85459.3198286487,86066.3042070808,86669.7234273456,87269.5080350198,87865.5883511133,88457.8948112536,89046.358641436,89630.9125260844,90211.4906243679,90788.0286007487,91360.4636785647,91928.7347195945,92492.7823297651,93052.5489840748,93607.9791596796,94159.0194563778,94705.6186659809,95247.7277851394,95785.3000345416,96318.2908827726,96846.6580721233,97370.361643144,97889.3639544815,98403.6296950006,98913.1258861258,99417.8218743896,99917.6893183036,100412.702174696,100902.83668354,101388.071350418,101868.386925986,102343.766382109,102814.194884695,103279.659763569,103740.15048003,104195.658592775,104646.177722561,105091.703515433,105532.233604495,105967.767570244,106398.306899601,106823.854943804,107244.41687536,107659.99964423,108070.611933378,108476.264113771,108876.968198869,109272.737798684,109663.588073498
7,Nebraska,9398.66044454938,9678.13088527727,9914.35621141469,10114.7031464502,10284.4622716574,10431.1968515736,10559.0211810434,10670.2058554108,10770.868821241,10862.9169032077,10933.5954450481,10995.5092954153,11050.0679689248,11098.4075851017,11141.5074232124,11180.0074245316,11214.4097677837,11245.1822828327,11272.4749364318,11296.3779738942,11317.9230587876,11337.3801385758,11354.974022362,11370.8938262082,11385.2961249377,11398.321905458,11410.1015253283,11420.753523777,11430.4034996792,11439.1868744129,11447.1830281935,11454.4629202946,11461.0906765074,11467.1248219261,11472.6195325194,11477.6249238451,11482.1871152236,11486.3484588611,11490.1465442964,11493.6129940963,11496.7767625447,11499.6644059964,11502.3002878707,11504.7067331277,11506.9041233445,11508.910991453,11510.7441289711,11512.4186931056,11513.9483965233,11515.3457985377,11516.6223930029,11517.788686984,11518.8542733944,11519.827900128,11520.7175391062,11521.5304549122,11522.2732718465,11522.9520390831,11523.5722879202,11524.1390734454,11524.6570134524,11525.1303249644,11525.5628585466,11525.9581304392,11526.3193523211,11526.6494585341,11526.9511306731,11527.2268194676,11527.4787642954,11527.7090112262,11527.9194296702,11528.1117276924,11528.2874660462,11528.4480709801,11528.5948458948,11528.7289819401,11528.8515676593,11528.963597798,11529.0659813822,11529.1595491157,11529.245060143,11529.3232082271,11529.3946273877,11529.4598970483,11529.5195467352,11529.5740603719,11529.6238802055,11529.6694103977,11529.7110203063,11529.7490474842,11529.7838004189,11529.8155610357,11529.8445869845,11529.8711137295,11529.89535646,11529.9175118362,11529.9377595848,11529.9562639572,11529.9731750626,11529.988630085
8,Utah,6801.40442336945,6978.20253883693,7133.52410637931,7269.87918726994,7389.51144410108,7494.41934116238,7586.37760577968,7666.95826121024,7737.55076377555,7799.38094715149,7853.52860436927,7900.94363153799,7942.4607238982,7978.81266069485,8010.64224553089,8038.51298733891,8062.91861703863,8084.29153876914,8103.01031415422,8119.40627477546,8133.7693529241,8146.35321453687,8157.3797715327,8167.04314393714,8175.51313546751,8182.93827982299,8189.44850888513,8195.15748844105,8200.16466191919,8204.55703797628,8208.41075358073,8211.7924404779,8214.76041956785,8217.36574474387,8219.65311509748,8221.66167206027,8223.42569599396,8224.97521492752,8226.33653654818,8227.53271315548,8228.58394806289,8229.50795085879,8230.32024800003,8231.03445439065,8231.66251088077,8232.21489199438,8232.70078764706,8233.1282621372,8233.50439327715,8233.83539416668,8234.12671979366,8234.38316036975,8234.60892306687,8234.8077036096,8234.98274899434,8235.13691244528,8235.2727015776,8235.39232061521,8235.49770740435,8235.59056587037,8235.67239448438,8235.74451123477,8235.8080755369,8235.86410745985,8235.91350460199,8235.95705690538,8235.99545966325,8236.02932494281,8236.0591916183,8236.08553418484,8236.10877050257,8236.12926860195,8236.14735266519,8236.16330828417,8236.17738708337,8236.18981078485,8236.20077478343,8236.21045129132,8236.21899210463,8236.22653103756,8236.23318606435,8236.23906120458,8236.24424818252,8236.24882788805,8236.2528716629,8236.25644243329,8236.25959570745,8236.26238045422,8236.26483987697,8236.26701209552,8236.2689307469,8236.27062551477,8236.27212259602,8236.27344511201,8236.27461347106,8236.27564568802,8236.27655766608,8236.27736344516,8236.27807542101,8236.27870453842
9,Oregon,3508.44530186127,3589.63896771861,3662.23127176215,3727.11068326185,3785.07853813853,3836.85662679914,3883.09432516111,3924.37524863745,3961.22342376175,3994.10898327236,4023.45339856957,4049.63426912434,4072.98969216619,4093.82223823731,4112.40255931833,4128.97265649149,4143.74883373371,4156.92436360739,4168.6718894795,4179.14558756038,4188.48311059682,4196.80733354216,4204.22792000776,4210.84272680804,4216.73906247137,4221.99481421592,4226.67945659537,4230.85495380772,4234.57656653597,4237.89357315017,4240.84991414497,4243.48476781258,4245.8330643527,4247.9259448953,4249.7911712533,4251.4534916256,4252.93496693207,4254.25526197555,4255.43190518799,4256.48052032323,4257.41503310501,4258.2478555203,4258.99005016268,4259.65147677469,4260.24092290875,4260.76622042094,4261.23434932852,4261.65153039741,4262.02330767933,4262.35462208683,4262.64987697718,4262.91299661137,4263.14747826096,4263.3564386518,4263.54265535941,4263.70860370398,4263.85648963378,4263.98827903268,4264.10572384036,4264.21038533154,4264.30365486303,4264.38677236383,4264.46084281375,4264.52685092913,4264.58567425085,4264.63809480811,4264.68480951321,4264.72643942508,4264.76353800483,4264.79659847293,4264.82606036561,4264.85231537792,4264.87571257074,4264.89656301115,4264.9151439078,4264.93170229612,4264.94645832254,4264.95960817119,4264.97132667206,4264.98176962532,4264.99107587264,4264.99936914305,4265.00675969791,4265.01334579681,4265.01921500396,4265.02444535231,4265.02910638105,4265.0332600601,4265.03696161406,4265.04026025636,4265.04319984363,4265.04581945872,4265.04815393037,4265.05023429624,4265.05208821557,4265.05374033691,4265.05521262583,4265.05652465698,4265.05769387432,4265.05873582302
