id,Country,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
0,Washington,25734.3071199268,26018.0338605648,26299.0519868282,26579.5468530846,26856.5793305419,27137.8137930419,27420.949662532,27698.2541001221,27968.4676678812,28240.7703194209,28510.6442356504,28789.0342474571,29061.9593071203,29330.615814528,29595.8037979162,29859.4898298495,30121.6014594645,30382.0138751024,30641.0529526856,30898.3664814449,31153.8379964161,31407.3753982137,31659.3060398313,31909.5771155775,32158.1759497166,32405.1306312443,32649.7415961205,32892.2489384701,33132.7857062555,33371.4890103149,33608.3421745616,33843.3154765283,34076.3786865408,34307.520681574,34536.730514569,34764.0072350568,34989.3564474098,35212.759805653,35434.2034805874,35653.6706580446,35871.1411346284,36086.6424677806,36300.1898846745,36511.7884758983,36721.4344797213,36929.1249030999,37134.8584129561,37338.6356600253,37540.4578925128,37740.3272687348,37938.2462858268,38134.2172303713,38328.24355407,38520.3298345706,38710.4820307258,38898.7078074561,39085.0134341158,39269.4045219003,39451.8866820101,39632.4661110788,39811.1495599552,39987.9442519928,40162.8577978113,40335.8981798409,40507.0737168286,40676.3930638724,40843.8652481217,41009.4996150626,41173.3057723393,41335.2935139496,41495.4727196476,41653.8534560863,41810.4460334718,41965.2610219323,42118.3092297484,42269.6016822384,42419.1496048189,42566.9644106912,42713.0576889676,42857.4411945162,43000.1268370989,43141.1266673057,43280.4528651753,43418.1177318245,43554.1336855873,43688.5132645975,43821.2691228376,43952.4140221935,44081.9608229147,44209.9224748929,44336.312009771,44461.1425336717,44584.4272202764,44706.1793042484,44826.4120749062,44945.1388702076,45062.3730712735,45178.1280973058,45292.4174007266,45405.254462255
1,Illinois,132186.991729889,132640.212330622,133068.601827445,133459.191444887,133824.655793101,134167.676234598,134482.538626067,134772.492138233,135041.601903673,135294.599747637,135529.155146338,135747.771894153,135947.872386544,136132.242119028,136304.379148233,136464.669294088,136613.847684479,136752.392826093,136881.379136289,137001.370250384,137112.857208232,137216.592244712,137313.214500687,137403.237384479,137486.995849722,137564.949148439,137637.455471066,137705.006455171,137767.985598287,137826.704514599,137881.452785636,137932.502630724,137980.119908457,138024.537764943,138065.977584135,138104.651089049,138140.748932537,138174.444885527,138205.899904997,138235.269209243,138262.696436757,138288.31794456,138312.256590754,138334.626150835,138355.532140415,138375.073001697,138393.340513781,138410.419724561,138426.390025479,138441.325358348,138455.29435524,138468.360966475,138480.584926913,138492.02208485,138502.724441053,138512.740447331,138522.115117973,138530.890417144,138539.105460791,138546.796748872,138553.998337972,138560.742004144,138567.057416858,138572.972275019,138578.51244118,138583.702076349,138588.563754691,138593.118564534,138597.386200481,138601.385058744,138605.132324486,138608.644059377,138611.935277427,138615.020016966,138617.911405602,138620.621720953,138623.162447424,138625.544328345,138627.777414878,138629.871111626,138631.834218743,138633.674971244,138635.401075949,138637.01974632,138638.537734935,138639.961363843,138641.296552641,138642.548844678,138643.723431398,138644.825175077,138645.858630043,138646.828062477,138647.737468929,138648.590593617,138649.390944595,138650.141808884,138650.846266632,138651.507204355,138652.127327306,138652.709171034
2,California,151509.365474815,153828.220292192,156107.184040573,158338.880092314,160525.322923202,162630.739990587,164616.91097477,166575.880002996,168532.97712428,170448.370512466,172336.08855143,174190.126400295,175992.93181152,177761.763120142,179499.662956312,181221.692764378,182927.546763642,184618.648834712,186295.680642281,187958.217362521,189607.173049502,191245.033289488,192872.188005087,194486.815688287,196089.695316796,197680.586157243,199259.678897661,200828.517746488,202387.753515176,203938.20065382,205479.680732974,207012.069930155,208535.193448642,210048.885371557,211553.069376527,213047.66823371,214532.48271133,216007.305176464,217472.073243029,218926.698934898,220371.135078188,221805.345116694,223229.207607313,224642.568413026,226045.224670869,227436.988175447,228817.681060051,230187.138339879,231545.206591112,232891.737236327,234226.585737849,235549.619108638,236860.716385436,238159.758852967,239446.631216431,240721.218469184,241983.404669756,243233.078087216,244470.133223081,245694.47406084,246906.013328083,248104.672038184,249290.378870439,250463.069631928,251622.687158039,252769.181283087,253902.508334341,255022.630583351,256129.516323566,257223.139889731,258303.481896187,259370.529580112,260424.276838489,261464.724144448,262491.878255361,263505.751959666,264506.363845626,265493.738103072,266467.904354081,267428.897485256,268376.757476741,269311.529258122,270233.262595135,271142.011968211,272037.836445868,272920.799538319,273790.969023202,274648.416761288,275493.218509116,276325.453741523,277145.205481975,277952.560139566,278747.60735083,279530.439824636,280301.153190126,281059.845847968,281806.618823269,282541.57561822,283264.822064854,283976.466178172
3,Arizona,35707.5167354735,37234.5692356341,38859.5864132331,40538.9401709997,42273.5759054952,44087.6303034372,45940.450850192,47844.3540755388,49792.0816664165,51831.845000144,53973.1059190338,56169.2713650437,58412.8559005075,60689.920427881,63042.3031363027,65455.8455232223,67927.644671647,70452.5056696351,73028.6184823129,75653.9193428765,78324.134444085,81038.0930528051,83793.4892000557,86588.4151652043,89416.8968326994,92271.8868581345,95149.6979856555,98047.0528768323,100961.584152437,103887.54555001,106820.055861075,109754.263924428,112685.52988024,115609.192095394,118520.595532678,121415.259162913,124288.669631561,127136.367400392,129953.930157638,132737.258304266,135482.656947402,138186.621103846,140845.813016434,143457.00793936,146017.317711469,148524.137621744,150975.146828354,153368.296734362,155701.812938212,157974.194840988,160184.20478111,162330.868995935,164413.473391053,166431.560038906,168384.907263112,170273.505204362,172097.543730725,173857.401976875,175553.641195743,177186.985551021,178758.306311489,180268.606436411,181719.00618903,183110.729042802,184445.087980062,185723.472696221,186947.337062157,188118.187064266,189237.569143874,190307.05972251,191328.256097423,192302.768046504,193232.210015998,194118.193686831,194962.321483886,195766.18082666,196531.339075083,197259.339097388,197951.695426361,198609.890969424,199235.374217182,199829.55692915,200393.812268512,200929.473364343,201437.83224512,201920.139080394,202377.601699905,202811.385366984,203222.612794054,203612.364362613,203981.678520169,204331.552329139,204662.942146391,204976.764413785,205273.896541694,205555.177869887,205821.410690972,206073.361322602,206311.761215272,206537.308084712
4,Massachusetts,105566.779587823,105802.492875592,106029.833774431,106252.638321094,106469.600506222,106674.345546804,106863.456159264,107032.868090756,107198.13954372,107358.443042075,107512.625213499,107660.703948094,107796.836136895,107923.115624107,108040.777682333,108151.870672084,108257.429770938,108357.292299135,108451.619150653,108540.614256404,108624.528841338,108703.683697189,108778.540716715,108849.308073927,108916.053845584,108978.864291304,109037.855649226,109093.394897624,109145.752932066,109195.161152189,109241.78253442,109285.76099023,109327.235837816,109366.342948713,109403.215916646,109437.981359295,109470.757047809,109501.64682965,109530.751193467,109558.172261685,109584.01113614,109608.368073334,109631.331366079,109652.981064163,109673.390537032,109692.629273952,109710.763430001,109727.855755631,109743.965569998,109759.148857741,109773.45844734,109786.944262904,109799.653822318,109811.632268131,109822.92217247,109833.563464426,109843.593358131,109853.0467815,109861.956643994,109870.354044769,109878.268364508,109885.72733656,109892.757125475,109899.382411649,109905.62647583,109911.511278704,109917.057531663,109922.284748343,109927.211297236,109931.854465541,109936.230529294,109940.35482995,109944.241835038,109947.905189394,109951.357759271,109954.611674327,109957.678368338,109960.568618225,109963.292581047,109965.859828847,109968.279381483,109970.559737742,109972.708905549,109974.734431178,109976.643426911,109978.442596803,109980.138260157,109981.736373346,109983.242550305,109984.662081979,109985.999954753,109987.260867904,109988.449250071,109989.569274827,109990.624875372,109991.619758435,109992.557417395,109993.441144645,109994.2740432,109995.059037598
5,Wisconsin,22671.3214616209,22891.0376125572,23110.7622621453,23323.6102709315,23523.6105439699,23708.5418551808,23881.0564648213,24049.8773836168,24213.0619559944,24372.1023310155,24525.0442878992,24671.302549979,24809.6928747053,24940.8095882292,25066.3146527902,25186.8468317442,25302.3059745083,25412.5453398978,25517.7638131674,25618.3536722631,25714.7399228397,25807.1507302608,25895.7268819088,25980.5745050355,26061.7176937453,26139.2724525516,26213.3785550669,26284.246747089,26352.0796008773,26417.0242561351,26479.185025754,26538.6752769925,26595.6210710804,26650.1448453669,26702.3564984748,26752.3511638564,26800.2177378351,26846.0407421901,26889.9036277377,26931.8932960267,26972.0955487094,27010.5937805334,27047.4649183387,27082.7793198877,27116.6032909616,27149.0013320815,27180.0355752492,27209.7649754356,27238.2453075682,27265.529631879,27291.6689162036,27316.7122582725,27340.7070306693,27363.6988386708,27385.7312336182,27406.8456527391,27427.0814272639,27446.4760092682,27465.0652173079,27482.8833608572,27499.9632503819,27516.336238064,27532.0323040704,27547.0801481076,27561.5072615411,27575.3399704639,27588.6034692339,27601.3218481347,27613.5181249696,27625.2142937446,27636.4313793039,27647.1894945667,27657.5078888832,27667.4049860465,27676.898417852,27686.0050590389,27694.7410620508,27703.1218891824,27711.1623416859,27718.8765866996,27726.2781834219,27733.3801089919,27740.1947843688,27746.7340999969,27753.0094403327,27759.0317068579,27764.8113393549,27770.358335821,27775.6822714942,27780.7923171747,27785.6972567296,27790.4055037431,27794.9251174028,27799.2638177408,27803.4290003063,27807.4277502792,27811.2668560057,27814.9528219258,27818.4918808672,27821.8900057323
6,Texas,88272.5175405203,90124.6210764853,92008.7045750435,93909.4864731811,95850.7138213578,97834.7873532591,99824.8854263221,101809.959227024,103818.659800421,105857.749969176,107952.23448466,110038.372476393,112142.207395092,114250.643373885,116374.230010796,118514.52111377,120669.969644011,122838.353223502,125020.843109871,127219.245916716,129434.953041507,131665.358370833,133910.744255046,136168.427692294,138435.535871361,140710.806808567,142995.398882388,145288.877670121,147591.876010253,149904.157258061,152224.981419429,154553.304375572,156888.468373766,159229.778492853,161576.54326411,163928.072561041,166283.61739755,168642.36419896,171003.620838722,173366.825086083,175731.442876679,178096.826814491,180462.362937508,182827.370346425,185191.152900943,187553.017800291,189912.282510319,192268.265775817,194620.289600729,196967.681153973,199309.776414038,201645.927839135,203975.509827208,206297.907548216,208612.50655778,210918.6896078,213215.84486095,215503.365701107,217780.656022679,220047.132276641,222302.224169521,224545.37460358,226776.039952653,228993.690193847,231197.8092404,233387.895199986,235563.460235249,237724.03002173,239869.143785822,241998.355038268,244111.232533781,246207.360697195,248286.340091377,250347.787582154,252391.336410412,254416.636230748,256423.353152306,258411.169747513,260379.785036934,262328.914449189,264258.289761662,266167.659051022,268056.786683553,269925.453308578,271773.455806069,273600.607167725,275406.73634262,277191.688043082,278955.3225302,280697.515385542,282418.157270886,284117.153675378,285794.424651455,287449.904540152,289083.541686512,290695.298145636,292285.14937836,293853.083933594,295399.103116598,296923.220645519
7,Nebraska,16740.707562855,16868.8978074054,16994.3770614074,17115.4142867222,17229.2044358589,17334.1258721418,17429.515115293,17523.1971207521,17615.1554582012,17704.4865790455,17790.6719119978,17873.308552183,17949.5241801534,18020.7373242923,18089.4541702785,18154.9039309317,18217.1126855267,18276.1911741522,18332.3258199304,18385.7402676127,18436.6496201454,18485.2695948564,18531.6647065986,18575.8331438918,18617.8109490892,18657.6482332564,18695.4044330508,18731.2831147666,18765.4362522394,18797.9135582145,18828.7962636796,18858.1659449865,18886.1009021059,18912.673592247,18937.9499569278,18961.9898648343,18984.8458872976,19006.5687810071,19027.2116067297,19046.8281908275,19065.4726543028,19083.1990235457,19100.0539874452,19116.0789525003,19131.3147901434,19145.8003717385,19159.5724858569,19172.6659084194,19185.1135827408,19196.9468336947,19208.1955794345,19218.8886294427,19229.0537335847,19238.7174178816,19247.9048850392,19256.639932229,19264.9448850539,19272.8408879406,19280.3481082372,19287.4857152996,19294.2719294548,19300.724077197,19306.8586457219,19312.6913314894,19318.2370807599,19323.510121632,19328.5239827795,19333.29151056,19337.8248950827,19342.1357025052,19346.2349130019,19350.1329638582,19353.8397803441,19357.3647980297,19360.7169872345,19363.9048762855,19366.9365732168,19369.8197858646,19372.5618405702,19375.169699818,19377.6499791783,19380.0089641782,19382.2526271778,19384.3866438103,19386.4164086564,19388.3470498352,19390.1834422079,19391.9302197253,19393.5917873017,19395.1723320847,19396.6758341494,19398.1060766654,19399.4666555901,19400.7609889314,19401.992325612,19403.1637539492,19404.2782097338,19405.3384838891,19406.3472297079,19407.3069696865
8,Utah,14205.1731234344,14535.9321668318,14874.5703960067,15220.0963675284,15566.4742605951,15909.6960585009,16245.6127447206,16572.1570505205,16902.9142388062,17238.1295296284,17577.0895029476,17916.421954956,18251.8495772812,18592.9589368543,18931.8416960502,19270.6492640474,19608.9654904142,19946.2670620675,20282.2024294558,20616.8735637832,20950.4132107574,21283.122768288,21615.3253036576,21946.7013193042,22276.9894263271,22605.9354812502,22933.5286379509,23259.4107965157,23583.4268525657,23905.6283107063,24225.9218658075,24544.2330484517,24860.5045713001,25174.6812054069,25486.6965830343,25796.480245746,26103.956969944,26409.0245978246,26711.5893430443,27011.5637699338,27308.8646469878,27603.4429781794,27895.2473416852,28184.232629371,28470.3463350831,28753.538066848,29033.7593706817,29310.9640238235,29585.1081604637,29856.1505916552,30124.0518504191,30388.7745922157,30650.2859687946,30908.5577343334,31163.5666593552,31415.2918844136,31663.7143639296,31908.8171887662,32150.5853755864,32389.0065251807,32624.0708367532,32855.7710425381,33084.1023054461,33309.062135539,33530.6503731001,33748.8692347727,33963.7233053055,34175.2193490271,34383.3660630664,34588.1739692239,34789.6553687103,34987.8243259148,35182.6966255105,35374.2897355887,35562.6227262184,35747.7161879294,35929.5921564179,36108.2740442958,36283.7865731006,36456.1557011243,36625.4085449032,36791.5732993523,36954.679170654,37114.7563144544,37271.8357773412,37425.9494381097,37577.129947367,37725.4106673923,37870.8256120114,38013.4093889414,38153.1971443413,38290.2245090035,38424.5275459206,38556.1426993918,38685.1067459894,38811.4567477209,38935.2300072354,39056.4640248103,39175.1964569,39291.4650761299
9,Oregon,5459.88572459335,5545.20386791168,5632.98456580507,5724.09450584088,5817.99044034982,5914.27328233824,6010.78345556241,6111.41623154317,6212.599632164,6307.52351973353,6403.89231057369,6502.27184609543,6599.66303318488,6697.42233988374,6801.96105735742,6908.94192028327,7018.42610205235,7130.43799860937,7244.8848223719,7361.83731378624,7481.42697996776,7603.85640103286,7728.90103864999,7856.67914355906,7987.9561234247,8122.72833881821,8260.99985908279,8403.17348675657,8549.54080075766,8699.84075817862,8854.17471126566,9012.64637181112,9175.35891352549,9342.42395560476,9513.95415601343,9690.0625505289,9870.85430253058,10056.4624734229,10247.027273303,10442.6370701896,10643.3853207237,10849.3713299449,11060.6660001175,11277.3193660327,11499.406979666,11727.00067351,11960.1684116808,12198.9740767679,12443.4762364104,12693.7275543677,12949.7742776796,13211.6560268162,13479.4026427977,13753.0328944972,14032.5580536197,14317.9809023614,14609.2946145533,14906.484448487,15209.5289132139,15518.3971275595,15833.0484434984,16153.4320737725,16479.4867256226,16811.1403230713,17148.3097894821,17490.9008834436,17838.8080522706,18191.9145456246,18550.0926537597,18913.2036855009,19281.0980380113,19653.615373997,20030.5846892876,20411.8243071118,20797.1420951304,21186.3357382496,21579.1930691897,21975.4924576125,22375.0032522801,22777.4862731821,23182.6943507056,23590.3729113664,24000.2605910431,24412.0898660713,24825.5877210404,25240.4763463591,25656.4738571476,26073.2950407692,26490.6521378512,26908.2556400518,27325.8150994981,27743.039944567,28159.6402965023,28575.3277816598,28989.8163343237,29402.8229852048,29814.0686307449,30223.278779691,30630.1842741293,31034.5219809347
