id,Country,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11
0,Washington,23058.3381624086,23702.6072842317,24427.8753278614,25271.5170719407,26160.8188291739,27156.4522921422,28295.4567902506,29583.3186905415,31022.4791068116,32645.7699185939,34487.713219158,36571.4121258999,38948.562722381,41681.8629745934,44804.5898708007,48338.9047793182,52339.1640444404,56866.3693306237,61984.8694875376,67780.5973663494,74342.7296742725,81767.8230630848,90165.8043543106,99662.2052061719,110395.269412074,122517.105912713,136196.952786409,151618.369397453,168978.606227945,188493.995517653,210402.851665677,234961.573557698,262443.715185936,293138.864436743,327347.930207132,365379.91027042,407546.836814883,454156.397823726,505502.584502768,561855.022032326,623446.479850735,690458.456975017,763006.044955699,841122.393359928,924742.845605852,1013690.17393784,1107663.06600393,1206228.87778564,1308821.99455878,1414749.26131212,1523202.8850264,1633280.9248236,1744014.73198984,1854401.83263277,1963441.97248915,2070173.63248407,2173708.21141497,2273259.24287738,2368164.62325856,2457900.69494023,2542087.89728382,2620488.4925658,2692997.5797904,2759629.03464942,2820498.15681994,2875802.7498779,2925804.11302072,2970809.08426235,3011153.91291231,3047190.40508569,3079274.5059824,3107757.27216649,3132978.0482646,3155259.58223491,3174904.7782543,3192194.78551778,3207388.14273223,3220720.72968054,3232406.31329553,3242637.51229152,3251587.03813546,3259409.10032557,3266240.89006116,3272204.07832265,3277406.28233648,3281942.46882206,3285896.2737518,3289341.22699118,3292341.8765967,3294954.81218214,3297229.58996352,3299209.56416247,3300932.63069672,3302431.88974533,3303736.23401545,3304870.86950079,3305857.77530292,3306716.10875017,3307462.56164282,3308111.67301
1,Illinois,132625.600533669,143856.864209627,158241.580712901,177088.382444352,201963.347636674,235330.063998736,280391.126576264,341214.716056315,422924.81501378,532160.62568822,677206.291887353,867805.115767423,1114691.9699174,1427879.98512215,1814951.66678057,2274922.85917953,2798304.48687959,3363129.1411413,3935930.71551351,4477891.68171113,4954616.95176856,5345085.07087523,5644927.50832538,5863147.4098861,6015567.10027532,6118989.26181756,6187878.15854346,6233296.08644194,6263117.57194713,6282699.70839877,6295596.84081072,6304123.40498217,6309777.13315544,6313528.91769236,6316013.58103042,6317651.7564638,6318725.69687375,6319425.96491537,6319880.844732,6320175.853998,6320367.29983081,6320491.84033851,6320573.14807403,6320626.44135685,6320661.4982993,6320684.61325651,6320699.86306959,6320709.91081221,6320716.51219382,6320720.83365187,6320723.65298213,6320725.48801339,6320726.68142168,6320727.45812906,6320727.96462528,6320728.29578534,6320728.51289246,6320728.65554227,6320728.7493904,6320728.81113672,6320728.85171667,6320728.8783323,6320728.8957471,6320728.9071169,6320728.91452945,6320728.91936026,6320728.92251071,6320728.92456833,6320728.92591472,6320728.92679731,6320728.92737667,6320728.92775722,6320728.92800715,6320728.92817114,6320728.9282786,6320728.92834889,6320728.92839481,6320728.92842479,6320728.92844435,6320728.92845713,6320728.92846548,6320728.92847095,6320728.92847453,6320728.92847688,6320728.92847842,6320728.92847943,6320728.9284801,6320728.92848053,6320728.92848081,6320728.928481,6320728.92848112,6320728.9284812,6320728.92848125,6320728.92848129,6320728.92848131,6320728.92848132,6320728.92848133,6320728.92848134,6320728.92848134,6320728.92848135
2,California,125907.044812684,133353.529019459,141824.136399855,151505.807493214,162792.860797432,175821.264633274,190810.139871342,208398.764903854,228874.068658717,252782.927703317,280693.330436691,313606.723950408,352331.725915277,398022.833983803,452051.22743854,515106.314472481,588671.409327968,674451.214283817,774390.062661025,890658.788612519,1025721.79151507,1182342.49253349,1363516.43427838,1572524.87866921,1812867.28207987,2088208.2729167,2402221.32217197,2758499.43572554,3160335.98994997,3610482.31183835,4111012.42705098,4662926.59898493,5265832.64167578,5917647.75080482,6614366.72826884,7349932.26810451,8116261.44147362,8903469.56018636,9700284.09052844,10494638.7192756,11274385.3499186,12028045.6462669,12745494.7809638,13418498.3452055,14041040.4385999,14609414.0896538,15122110.4146109,15579546.9973974,15983697.8743466,16337686.8375713,16645395.0205239,16911116.8134931,17139281.3910984,17334244.1928268,17500142.9849333,17640808.3158291,17759716.3310643,17859972.6736898,17944317.6295899,18015144.8189328,18074527.8820283,18124250.9665665,18165840.3167199,18200595.2223628,18229617.2589749,18253837.2012463,18274039.3073923,18290882.8875678,18304921.2083629,18316617.8829794,18326360.9548725,18334474.9150431,18341230.9002123,18346855.3136797,18351537.0935509,18355433.8278108,18358676.8929235,18361375.7676994,18363621.6513461,18365490.4946971,18367045.5367969,18368339.4249478,18369415.9844802,18370311.6945954,18371056.918125,18371676.9257316,18372192.7487019,18372621.8890044,18372978.9105534,18373275.9316024,18373523.0348375,18373728.6089221,18373899.6329133,18374041.913052,18374160.279848,18374258.7520754,18374340.6732058,18374408.8248963,18374465.5213901,18374512.6880433
3,Arizona,26009.9087880183,31233.839938204,38871.012507812,50011.1805024126,66381.1908983529,90511.6845822912,125952.11367176,177706.508179152,252729.259727255,360304.749675871,511945.201860413,720591.711525596,997819.676608882,1347609.06260352,1759439.6223767,2201313.13161804,2624469.43110353,2980290.99862496,3242164.53396147,3413207.85842116,3515100.09041499,3572204.40751999,3603114.52451785,3619580.33824778,3628321.30822314,3632985.33542675,3635502.18827836,3636881.45187094,3637650.37785225,3638085.4045066,3638333.4329795,3638474.35685716,3638553.26505059,3638596.54597578,3638619.83297358,3638632.20491089,3638638.74698682,3638642.21404152,3638644.06546042,3638645.06548523,3638645.61300834,3638645.91687033,3638646.08736123,3638646.18354834,3638646.23771317,3638646.26792423,3638646.2845269,3638646.29351024,3638646.29831454,3638646.30087038,3638646.30223166,3638646.30296129,3638646.30335617,3638646.30357228,3638646.30369185,3638646.30375855,3638646.30379591,3638646.30381681,3638646.30382843,3638646.30383481,3638646.30383828,3638646.30384015,3638646.30384114,3638646.30384168,3638646.30384196,3638646.30384212,3638646.3038422,3638646.30384225,3638646.30384228,3638646.30384229,3638646.3038423,3638646.3038423,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231,3638646.30384231
4,Massachusetts,104492.67239729,107801.094024316,111680.522354548,116267.236551706,121665.40038141,128151.90954952,136008.586798474,145514.072059214,156995.412031905,170892.891611985,187682.737232049,207998.569916758,231855.724965645,260730.461695251,295576.828190444,336964.662030315,385954.120805917,443671.559947528,511282.259492458,589945.492901163,680706.255622982,784392.842829044,901494.291253307,1032015.43639786,1175324.98656755,1330047.25483522,1493997.75336227,1664320.37915952,1837443.82008476,2009436.84679708,2176401.07156635,2334776.21181697,2481650.11250463,2614963.73545317,2733582.6182955,2837243.19012799,2926404.56767018,3002052.11151131,3065496.46567782,3118198.68030777,3161635.87782125,3197210.49051006,3226195.39110604,3249712.42980468,3268728.01730488,3284060.16522348,3296392.9379279,3306293.23294561,3314227.57730661,3320577.72831455,3325654.55054281,3329710.07750542,3332947.85060505,3335531.69221627,3337593.08313093,3339237.31532839,3340548.57517832,3341594.12292826,3342427.6656244,3343092.07709497,3343621.58497212,3344043.51546548,3344379.68314268,3344647.49820321,3344860.84995958,3345030.81328291,3345166.21447593,3345274.08489691,3345360.02448743,3345428.49275205,3345483.04123465,3345526.49889745,3345561.11954663,3345588.69909302,3345610.66878035,3345628.16927357,3345642.10959372,3345653.21405631,3345662.05969917,3345669.10615229,3345674.71948304,3345679.1912276,3345682.75357064,3345685.59144279,3345687.85215373,3345689.65305818,3345691.08765432,3345692.23043654,3345693.14075779,3345693.865905,3345694.44354921,3345694.9036987,3345695.27025612,3345695.56226009,3345695.79487501,3345695.98017974,3345696.12779586,3345696.24538802,3345696.33906217,3345696.41368274
5,Wisconsin,21490.5544816742,24144.3596751467,27542.7298309547,31952.9253933112,37750.5870565723,45441.6502816321,55676.981964761,69198.3830654141,87120.1845444233,110790.441694417,142089.482737676,183446.253488898,237761.095084975,308407.372723211,399238.091706421,513815.516154458,655566.707781403,826619.205449269,1026646.14238506,1251678.16385909,1493391.89170759,1739528.870258,1975846.35942091,2189167.62849497,2370373.67557974,2515893.94113908,2627232.47158357,2709169.07147573,2767740.37393218,2808773.66855544,2837162.00146263,2856669.87768177,2870040.76250958,2879206.0565243,2885496.89218958,2889820.30000872,2892792.21311319,2894832.20100528,2896228.31492736,2897180.03815786,2897826.29553632,2898263.82039247,2898559.57892438,2898759.51822061,2898894.87683745,2898986.72775027,2899049.22067966,2899091.84106739,2899120.95571883,2899140.85472807,2899154.44573127,2899163.71254108,2899170.01668929,2899174.29584781,2899177.19577249,2899179.15969401,2899180.49018553,2899181.3926114,2899182.00571322,2899182.42297075,2899182.70734644,2899182.90131882,2899183.03363831,2899183.12384264,2899183.18526268,2899183.22702306,2899183.25537875,2899183.27461531,2899183.28766193,2899183.29651376,2899183.30252477,2899183.30661124,2899183.30939238,2899183.31128669,2899183.31257745,2899183.31345688,2899183.31405574,2899183.3144632,2899183.31474018,2899183.31492832,2899183.31505605,2899183.31514276,2899183.31520165,2899183.31524167,2899183.31526888,2899183.3152874,2899183.31530001,2899183.31530859,2899183.31531443,2899183.31531841,2899183.31532111,2899183.31532295,2899183.3153242,2899183.31532505,2899183.31532563,2899183.31532602,2899183.31532629,2899183.31532647,2899183.31532659,2899183.31532667
6,Texas,73304.4282411478,78514.5092350469,84937.632797836,92691.0521476543,102153.577787842,113898.739096421,128436.865386811,146349.975344161,168351.612958214,195813.259967899,229774.807106086,271795.108154752,324114.693863049,389034.019662376,469597.892568321,568751.204767181,690542.320493714,839679.192458197,1021646.37735556,1242651.71668665,1509504.69556984,1829435.32008859,2209725.80932018,2657125.17464575,3176920.31410355,3771994.47872689,4441589.69422467,5180097.92214149,5976314.62660564,6813263.93087008,7669134.51701774,8519090.7181868,9337988.19997782,10103341.5208387,10797839.099458,11410803.7379841,11938358.2740471,12382482.8795488,12749421.8733568,13047946.1545503,13287834.2732173,13478760.8520249,13629609.985598,13748137.0394462,13840877.6416929,13913204.3521188,13969459.7221851,14013114.5365676,14046922.6834426,14073058.6481154,14093233.1012138,14108787.2820696,14120769.0790467,14129994.1593697,14137095.085079,14142560.7905875,14146768.1904477,14150007.3149067,14152501.1382725,14154421.0708209,14155898.9627018,14157036.3284025,14157911.3984635,14158584.4973369,14159102.1481293,14159500.2167028,14159806.3317973,14160041.7566228,14160222.8407059,14160362.147152,14160469.326631,14160551.7930653,14160615.2442281,14160664.0614978,14160701.6160546,14160730.5030809,14160752.7209202,14160769.8083327,14160782.9498956,14160793.0571533,14160800.8312288,14160806.8111897,14160811.4114088,14160814.9503946,14160817.6730028,14160819.7675175,14160821.378767,14160822.6181859,14160823.5715314,14160824.3048046,14160824.8687985,14160825.3025953,14160825.6362601,14160825.8929159,14160826.0903438,14160826.2422164,14160826.3590471,14160826.448921,14160826.5180568,14160826.5712383
7,Nebraska,15583.2528012687,16353.9111303428,17223.1874483798,18196.8580860535,19317.954343558,20602.6754875871,22075.2117650869,23749.4173451623,25679.7118673809,27886.9793738902,30446.0181595887,33429.3999109088,36901.6946645556,40941.3684153307,45644.0334866618,51041.8718381471,57234.1024634109,64328.2714346934,72443.8737620552,81705.9659757464,92248.577860039,104211.967714227,117741.930412374,132979.701572176,150062.204201041,169107.310226051,190206.252055583,213416.022488039,238748.082499862,266156.923718019,295541.132508175,326728.894599703,359475.262379299,393464.011727507,428316.100361875,463603.608840061,498869.109177335,533648.538619481,567496.011268979,600006.722178269,630836.569470704,659715.714532917,686455.08518209,710946.168332743,733155.0885182,753112.021943476,770898.764722372,786635.585475201,800468.698163352,812559.208541983,823074.019966145,832178.809992224,840032.960006787,846786.160312932,852576.390403549,857528.941301972,861756.203850778,865357.992409482,868422.216916823,871025.762290923,873235.4823101,875109.224684283,876696.838623963,878041.132712545,879178.763869442,880141.046844654,880954.680384473,881642.390766108,882223.496795592,882714.401992242,883129.020956444,883479.147112921,883774.768792665,884024.340203647,884235.013262323,884412.835459311,884562.918473628,884689.581646297,884796.473891489,884886.677147387,884962.794059114,885027.022224839,885081.217018996,885126.944721932,885165.527438264,885198.081065168,885225.547380933,885248.72116058,885268.27308536,885284.769093908,885298.68672486,885310.428915818,885320.335652146,885328.693798795,885335.745397455,885341.694668022,885346.71391657,885350.94852065,885354.521136141,885357.535247269
8,Utah,11460.246422041,12698.9796635442,14301.1280612857,16384.0826038819,19136.1047619777,22785.0075145046,27642.9583949841,34117.5046498327,42696.7839366397,54018.2222289502,68973.0731798423,88674.5636968098,114531.6128817,148234.490827469,191722.026444188,246934.303657373,315871.290634383,400113.386927436,500290.377211941,615440.165500576,742463.103964516,875963.201981338,1008795.06026642,1133380.73825053,1243387.58499699,1335042.68326306,1407520.28568989,1462370.16314925,1502473.33503805,1531064.82216602,1551107.21595611,1565013.36894015,1574611.90863508,1581226.0731199,1585785.64921115,1588932.52889381,1591106.05059164,1592606.56271201,1593640.3543713,1594350.24489222,1594835.85668914,1595166.90537036,1595392.05996819,1595545.06150624,1595649.09459861,1595719.95323715,1595768.33002266,1595801.43884482,1595824.14388455,1595839.73206415,1595850.43447985,1595857.77467948,1595862.79956204,1595866.23201927,1595868.57225745,1595870.16594197,1595871.25096898,1595871.99017695,1595872.49445008,1595872.8390101,1595873.07480154,1595873.2363411,1595873.34706617,1595873.42294543,1595873.47490166,1595873.51043308,1595873.5346996,1595873.55125448,1595873.56254159,1595873.57023719,1595873.57548699,1595873.57907166,1595873.58152191,1595873.5831983,1595873.58434592,1595873.58513169,1595873.58566957,1595873.58603752,1595873.58628903,1595873.5864608,1595873.58657804,1595873.58665804,1595873.58671264,1595873.58674991,1595873.58677538,1595873.58679279,1595873.58680469,1595873.58681284,1595873.58681841,1595873.58682223,1595873.58682483,1595873.58682661,1595873.58682783,1595873.58682866,1595873.58682923,1595873.58682962,1595873.58682988,1595873.58683006,1595873.58683019,1595873.58683027
9,Oregon,4525.36386193287,4675.03981257128,4846.39880916187,5048.87577924739,5285.86704702168,5568.24245110427,5906.41429130694,6300.94761740804,6768.56698279023,7325.28583290083,7987.93945352545,8777.93607434621,9721.7817041489,10857.1878512567,12217.6847911367,13837.1162545029,15764.4792411008,18059.1277575661,20790.4894654246,24041.2650158783,27908.3801553293,32505.695710546,37969.0869256174,44456.923577753,52153.8876795618,61274.8500301672,72068.2089326062,84819.057560308,99850.7564931963,117528.66482929,138261.935264275,162500.453414966,190729.453971386,223459.915107358,261212.815548148,304496.388972882,353775.086468595,409429.50928943,471708.97713248,540678.792401248,616167.027318549,697718.125646829,784562.427212338,875611.425349425,969486.286239258,1064583.27464298,1159173.14200539,1251523.3246277,1340025.64980554,1423309.87598543,1500325.94747162,1570384.8527791,1633157.01729898,1688635.23372525,1737074.20469978,1778919.96300337,1814740.49672688,1845165.297669,1870837.69462993,1892380.704387,1910375.07091132,1925347.14264936,1937764.00999143,1948033.56450046,1956507.59710057,1963486.55244485,1969225.00076074,1973937.23568292,1977802.65381294,1980970.73296883,1983565.52492173,1985689.6362933,1987427.70449416,1988849.39483549,1990011.95607159,1990962.3779682,1991739.19746428,1992374.00019622,1992892.66221685,1993316.37322316,1993662.47805132,1993945.16816621,1994176.0498559,1994364.61120108,1994518.60585824,1994644.36835019,1994747.072864,1994830.94541829,1994899.43755989,1994955.36837796,1995001.04049352,1995038.33473334,1995068.78739037,1995093.65328612,1995113.95726714,1995130.53627894,1995144.0737568,1995155.12774268,1995164.15387241,1995171.52416426
