id,Country,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17
0,Washington,16857.5719158398,17286.501078008,17715.9173116277,18146.212973948,18547.9737445676,18922.9820343184,19360.6177803694,19851.4157582839,20386.87819492,20959.9736366893,21556.3103278784,22164.3260975008,22800.0817594284,23474.2960954231,24193.4821679602,24961.0458606143,25775.6665832616,26632.8797503804,27533.542013614,28481.4243459016,29481.5210708092,30538.9490828375,31657.5607093591,32839.2399237196,34085.7492261763,35399.5812412861,36784.1828188818,38243.8239124071,39783.087802002,41406.2423793743,43117.2450474058,44919.9905760251,46818.5809759461,48817.5111569465,50921.6754098088,53136.1905832307,55466.2483601963,57917.0614828085,60493.8943566294,63202.1394151964,66047.3798959309,69035.3886889972,72172.0823393813,75463.4646776344,78915.5859423316,82534.527724887,86326.4052814774,90297.3658679517,94453.5709497483,98801.1621661918,103346.218399535,108094.713001573,113052.476259037,118225.16125418,123618.20821902,129236.803415819,135085.831484348,141169.823064631,147492.900716599,154058.725183349,160870.442384359,167930.630441541,175241.245986762,182803.56976431,190618.152494045,198684.762441784,207002.336045737,215568.93254356,224381.693181555,233436.805484306,242729.473215615,252253.892881633,262003.237735136,271969.650170949,282144.243204225,292517.111495861,303077.352211772,313813.095885913,324711.547360886,335759.036756993,346941.080248433,358242.450215978,369647.254131011,381139.021334883,392700.796721324,404315.240203805,415964.730744277,427631.473629645,439297.60961126,450945.324479509,462556.957637879,474115.108271132,485602.737766997,497003.26714415,508300.668355183,519479.548467812,530525.225877882,541423.797870874,552162.199020394,562728.250087229
1,Illinois,84537.2041809732,100071.251491391,119050.70810932,140830.883137424,164756.733173038,189223.534501241,212915.023972568,245212.496624808,297305.679533357,371380.910278599,466589.551991476,580178.069058356,705982.584138725,837375.422524113,984647.34868467,1166308.78371578,1400643.33859408,1692205.04540154,2029872.96703929,2388651.73865567,2738430.66736789,3070294.10540124,3400434.96340597,3747097.03709267,4111638.63560729,4472484.27821709,4797301.29923989,5062955.3720881,5271229.74479381,5440366.32618733,5587844.58299553,5719854.77668862,5833255.33988721,5923150.47355675,5988983.61517562,6035924.08504339,6071162.47942701,6100029.13146359,6124846.28103247,6145688.59364919,6162033.34407803,6173948.14624328,6182393.13654057,6188642.44798209,6193673.9475702,6197930.96860758,6201467.37360227,6204222.63886986,6206223.07645295,6207632.63970518,6208665.90126929,6209488.41280874,6210181.76581482,6210760.76757917,6211216.83547794,6211551.93748324,6211789.76545453,6211963.68801103,6212101.08146692,6212215.98830972,6212311.6228156,6212387.02229176,6212442.59632023,6212482.07602698,6212510.82739026,6212533.34796156,6212552.10528893,6212567.76304831,6212580.20935222,6212589.47109359,6212596.09120933,6212600.90494539,6212604.65001367,6212607.74658512,6212610.32459552,6212612.37806049,6212613.91323392,6212615.01392898,6212615.81267416,6212616.42962284,6212616.93715568,6212617.35999512,6212617.69875304,6212617.95396808,6212618.13796682,6212618.27140036,6212618.37385546,6212618.45755305,6212618.52709713,6212618.58293432,6212618.62521551,6212618.65582431,6212618.67801001,6212618.69494315,6212618.70869938,6212618.72011879,6212618.72932433,6212618.73634,6212618.7414456,6212618.74514714
2,California,67614.6477313821,71144.8288802583,74755.6298376485,78448.6600452877,82221.3134430197,86122.8489709246,89970.0061962186,93753.1885481927,97860.373167803,102285.568856655,107023.39826222,112068.783906132,117416.29021698,123067.912753495,128997.804188162,135179.802495086,141647.045991189,148429.715851379,155555.232926919,163048.396858672,170931.419174452,179225.120061743,187944.783018904,197100.363406991,206705.599508276,216777.298314407,227334.680274984,238398.771830835,249991.828071969,262136.958184734,274857.146861016,288174.358955301,302110.049399933,316685.530148366,331922.210064083,347841.721456136,364465.943939672,381816.961688421,399916.868786342,418787.445646536,438449.924202184,458924.815987598,480231.781112871,502389.519554051,525415.669041215,549326.700339042,574137.789036031,599862.648237509,626513.340134061,654100.079678679,682631.039691707,712112.163516093,742546.988752192,773936.48411495,806278.898358683,839569.618138778,873801.034656567,908962.420942459,945039.822843459,982015.967343701,1019870.19188927,1058578.39810929,1098113.03252135,1138443.09568628,1179534.18060272,1221348.54073297,1263845.18779492,1306980.01924114,1350705.97510506,1394973.2235953,1439729.37440758,1484919.71818669,1530487.49000653,1576374.15421086,1622519.70750954,1668862.99687399,1715342.04852557,1761894.4041584,1808457.4604696,1854968.80806731,1901366.5658851,1947589.70735066,1993578.37473982,2039274.17839392,2084620.47778603,2129562.64178404,2174048.28586365,2218027.48445902,2261452.95708738,2304280.22733364,2346467.75421932,2387977.03589893,2428772.68601758,2468822.48342143,2508097.39623251,2546571.5815786,2584222.36250439,2621030.1837807,2656978.54847412,2692053.93724109
3,Arizona,13308.2187210447,16958.214703961,21103.3801460418,25544.472015717,30145.7123530512,34809.8512583848,40240.3209764652,47157.0124490662,57691.9433875583,73378.8156598733,95249.9146349901,123830.423187056,159506.613418827,202802.619276971,255479.994031527,318085.224789173,393734.461954958,487506.67382717,605275.753521215,752307.276612047,932348.153155417,1145705.89481451,1389573.88267524,1657152.25335911,1939533.43629329,2227211.68013038,2510297.64962282,2777789.9416463,3017912.44435959,3219615.40125298,3376187.57924698,3487134.69929294,3558239.76346461,3599291.65158151,3620715.20222312,3630951.48222947,3635543.05349212,3637544.06434875,3638423.88966989,3638826.41063368,3639021.36807414,3639121.60180256,3639175.80230558,3639206.08417086,3639223.183437,3639232.71120512,3639237.83652899,3639240.45624209,3639241.72067354,3639242.30073266,3639242.55886792,3639242.67367755,3639242.72628482,3639242.75161949,3639242.76450048,3639242.77135427,3639242.77510828,3639242.77718453,3639242.77832253,3639242.77893039,3639242.77924275,3639242.77939611,3639242.77946818,3639242.77950102,3639242.77951585,3639242.77952268,3639242.77952596,3639242.77952761,3639242.77952847,3639242.77952893,3639242.77952919,3639242.77952933,3639242.7795294,3639242.77952944,3639242.77952945,3639242.77952946,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947,3639242.77952947
4,Massachusetts,79587.8051438019,84104.6668722921,88627.4847190732,93079.3919247044,97481.9204565554,101636.626256768,104970.989100887,109340.036075051,117728.517202227,128382.911864328,140157.230382097,152381.441657573,164641.933018135,176297.108842829,187253.006234755,200461.707866412,219486.993541126,243925.999348697,272123.420565741,302373.970491594,333141.431906029,363038.277586371,392488.106201917,425705.792700324,467537.06582853,518929.902478587,577797.855164392,640758.169744803,704262.094854383,765726.559880494,825908.607859083,889977.308551251,963583.023049726,1048091.85479131,1140340.4457123,1234798.51315339,1325977.31235683,1410741.05177717,1490354.65050527,1569917.43063344,1654123.98516682,1743412.34049904,1834027.70576806,1920603.00718184,1998909.84093068,2067691.62217893,2129091.27356403,2187037.27162243,2244343.83770437,2300983.38650456,2354743.8919069,2403070.35510916,2444568.69587465,2479583.76621123,2509858.46761014,2537464.7147516,2563641.21329588,2588378.39186451,2610903.55494208,2630464.20451226,2646843.31999502,2660455.5349013,2672108.85082916,2682589.94181962,2692320.09058442,2701296.95093825,2709298.59709113,2716141.1453518,2721826.47017578,2726548.17535007,2730595.79242441,2734222.02643197,2737551.68497746,2740581.87258035,2743252.01908059,2745520.71175859,2747405.35760961,2748978.16237008,2750333.01842607,2751545.85740109,2752651.6545034,2753648.71272928,2754520.96570216,2755260.08488479,2755875.73134336,2756392.77614913,2756840.51418955,2757241.20487065,2757604.47932757,2757929.6649481,2758212.67275228,2758452.25596329,2758652.56153046,2758821.85854439,2758969.13674913,2759100.86524379,2759219.69500786,2759325.41966703,2759417.06788217,2759494.6550477
5,Wisconsin,10428.5211414587,11504.2348361828,12752.7145399152,14143.9586460129,15672.2889538351,17333.7735698464,18938.9506712351,20495.5867531813,22681.7819311202,25636.6122532378,29422.6030412546,34060.8732859313,39560.095203984,45919.1285351737,52945.025425948,60475.7546950901,69033.2785426576,79187.8017733704,91466.4278659901,106307.539022338,124048.375286418,144915.859341163,168846.001437553,195555.095905217,225217.556662412,258400.537316298,295900.6160883,338547.332071994,387018.701720506,441682.357399853,502330.958831837,568098.748699441,638033.192957136,711460.284550749,788074.045202598,867795.164329511,950509.148013763,1035799.4925578,1122679.44280627,1209529.43237128,1294582.34107607,1376455.32828376,1454403.17214539,1528238.00103004,1598052.28586601,1663926.32928462,1725707.93894679,1782967.01317078,1835238.92853923,1882309.89427891,1924334.90281797,1961760.71454785,1995150.76817636,2025021.68396052,2051740.65889197,2075509.15216754,2096451.69955944,2114725.63646166,2130573.86301253,2144307.48025452,2156251.61229191,2166693.29655356,2175850.13081437,2183866.65334907,2190841.83274728,2196865.55958508,2202040.54715531,2206483.01659926,2210310.16780175,2213625.89666396,2216511.42679087,2219023.57939729,2221201.80046548,2223078.7832859,2224688.08061415,2226065.94130507,2227248.82667635,2228269.6552531,2229154.95851162,2229924.00749533,2230590.36803308,2231164.75838574,2231657.43911325,2232079.1424593,2232440.69185753,2232752.05954962,2233021.52360037,2233255.30382005,2233457.85848869,2233632.61544954,2233782.67968327,2233911.19454923,2234021.32745069,2234116.04866507,2234197.89147832,2234268.81988321,2234330.27156044,2234383.33709906,2234428.96108562,2234468.06694131
6,Texas,41559.9806110728,48393.261907007,57614.228898163,69066.3823711774,82371.2821676239,97199.9715297915,113209.796848325,130241.125046675,148513.239646628,167564.847643944,186986.005580035,210048.992480821,242555.074559764,291728.892691345,362081.308612645,456531.075575724,576284.345650671,720698.220346822,887673.947018328,1074654.43976607,1278784.5906284,1496891.37754833,1728191.10871529,1979103.96054473,2267353.35056467,2618082.59770935,3055772.10568773,3594324.71446827,4230598.95831757,4942417.52575918,5693434.48541394,6443468.17246115,7159215.2671358,7821176.46539318,8426555.05658147,8989117.35583074,9533712.88533879,10085138.1145204,10654279.9219625,11229805.3616875,11781582.5143403,12275302.0114377,12688240.0833932,13015700.8881409,13267013.9606913,13457829.2924219,13604383.0193796,13720699.9813042,13817462.8257789,13901465.0175805,13975642.0804145,14040048.622014,14093666.4891342,14136072.5907054,14168097.5376059,14191511.1526067,14208375.3942362,14220563.2948801,14229561.9970241,14236461.4583846,14242006.5479723,14246653.2264002,14250626.5487883,14253996.8049638,14256768.7640853,14258955.5649896,14260611.9615154,14261828.3903072,14262707.4704825,14263343.4266418,14263812.0980078,14264169.4077976,14264453.6478386,14264688.6259584,14264886.9941609,14265053.9709147,14265191.2510732,14265300.2034641,14265383.5295135,14265445.3450381,14265490.3835025,14265523.1251129,14265547.2777329,14265565.6289584,14265580.1132578,14265591.9583567,14265601.8533442,14265610.1270246,14265616.9230482,14265622.3417585,14265626.5206484,14265629.6504194,14265631.9498859,14265633.6307819,14265634.87285,14265635.8141183,14265636.5520461,14265637.1498409,14265637.6445497,14265638.0555511
7,Nebraska,8461.92766955612,9131.7330519053,9811.04673765803,10440.3091733309,11046.584737843,11741.3444911911,12485.2379338966,13329.0703932534,14222.1811938956,15149.7256080355,16122.8125411263,17139.3721345976,18228.0117215061,19387.3363514626,20620.6212408189,21926.4055124239,23301.1913604455,24752.0234904549,26282.2292083664,27898.7533251235,29605.3615253925,31403.9760565202,33297.4715236037,35287.811301712,37378.7603956857,39573.7291837058,41875.8936412069,44288.0520712114,46812.1769494596,49450.2421997754,52203.870797587,55074.5446534639,58063.4032622322,61171.0229963185,64397.4827283013,67742.2414315956,71204.2347882133,74781.8367554449,78472.8182277122,82274.3253559959,86182.8179793628,90194.0818468605,94303.2253621862,98504.6990492093,102792.31802711,107159.277712562,111598.188393293,116101.111941821,120659.6154246,125264.832888122,129907.532468436,134578.190449659,139267.067037543,143964.287223138,148659.923752301,153344.081306665,158006.980370282,162639.038080467,167230.9454601,171773.739287264,176258.867939522,180678.250318987,185024.326934061,189290.102705158,193469.180979871,197555.788754235,201544.793204415,205431.709826029,209212.702659621,212884.577131043,216444.766198386,219891.310546511,223222.833641835,226438.512488376,229538.044911113,232521.614179886,235389.851737253,238143.798747252,240784.867120314,243314.800599883,245735.636425297,248049.668008052,250259.40898582,252367.558947045,254376.971052588,256290.62172019,258111.582481809,259842.994075071,261488.042787196,263049.939033404,264531.898121744,265937.123131777,267268.789815465,268530.033414118,269723.937275021,270853.523144731,271921.743012603,272931.472377272,273885.504810186,274786.547693366
8,Utah,6322.09637309743,6801.5290031243,7425.04381472773,8173.012928304,9039.43021347949,10021.7305761776,11112.8378066508,12313.1031426456,13628.3377543405,14975.1859022392,16373.1636509999,18139.2400494947,20267.1319839058,22890.7270964619,26088.7758443288,29941.0928833253,34518.1916469408,39877.6743735031,46070.7712786364,53144.3371932005,61052.0152116259,69775.5704837988,79581.018904991,90632.9396408704,103206.214071423,117569.437235548,133993.975361314,152722.583079669,173942.468561078,197764.46302562,224205.865831809,253102.276636318,284164.842186223,317226.105796808,352080.953158205,388604.25519985,426694.014031043,466260.328864608,507184.082052283,549277.559561103,592255.873952915,635727.008237254,679157.829364346,721932.132041255,763541.225598611,803577.470439011,841802.165997822,878113.474974029,912510.899947698,945041.762874677,975754.603912541,1004669.0100379,1031765.90656723,1056979.30079062,1080223.76362067,1101466.92658786,1120734.93170355,1138125.57229654,1153787.01373081,1167893.84733609,1180621.28335869,1192126.04308368,1202536.20092345,1211949.7739269,1220435.75327691,1228044.10998969,1234826.50419862,1240841.47663086,1246158.86414214,1250855.53102366,1255009.66081976,1258694.56913335,1261974.22836693,1264901.11514624,1267516.31635822,1269850.45101941,1271926.51326739,1273765.04987777,1275386.36264624,1276812.10230745,1278064.82064814,1279166.90025693,1280139.21884994,1281000.10223592,1281764.77533361,1282445.34312551,1283051.02010671,1283588.78708361,1284064.5715071,1284483.91678399,1284852.46654488,1285175.98782038,1285460.19145187,1285710.44895818,1285931.54210394,1286127.51107599,1286301.6229583,1286456.41070087,1286593.81126001,1286715.42404422
9,Oregon,3285.344569961,3512.69867444611,3752.04230254762,4004.52627672653,4272.51694625336,4535.72049268256,4761.64099658783,5028.26433621055,5473.62174636568,6097.61549882207,6842.31472522798,7676.44030078688,8576.01925693602,9496.82821009634,10413.1065573828,11426.1212680339,12737.9431043003,14483.7638654554,16674.552480784,19257.6226577612,22151.7266564916,25253.2876798355,28510.4500849165,32058.251251752,36234.8830398634,41412.4243668231,47821.6765800003,55502.8421919545,64333.7848202692,74097.297031887,84641.2379054053,96107.776027616,109036.446587483,124199.430594369,142281.99431525,163623.252835261,188122.703893938,215338.81859946,244798.670714124,276424.043094934,310795.800359339,349007.775245907,392153.478742745,440744.429697645,494379.028938284,551852.288413043,611704.641960006,672944.617986143,735487.200055308,799976.15376801,867076.152153889,936689.478273975,1007604.182147,1077812.66120201,1145314.94458573,1208896.52241722,1268397.36025262,1324361.09227075,1377364.01896109,1427480.07125917,1474189.76019714,1516721.70819215,1554538.94979431,1587637.01187708,1616510.44004428,1641880.43339782,1664386.52683367,1684410.28566396,1702087.42028797,1717449.5602169,1730578.74292227,1741682.5231875,1751071.08763524,1759077.98548909,1765982.09123024,1771969.85170345,1777145.73117944,1781572.32676885,1785311.28147852,1788444.17343963,1791069.75329819,1793287.34924632,1795179.86586868,1796805.57051174,1798200.67583934,1799388.71691043,1800390.37778208,1801229.04337339,1801930.99238605,1802522.18106173,1803024.58477852,1803454.28249738,1803821.89644822,1804134.61898369,1804398.46842062,1804619.69331939,1804804.99816159,1804960.94748254,1805093.18627606,1805205.98853764
