id,Country,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
0,"Afghanistan",24337.3457527643,24839.5158547814,25324.6202369561,25788.2303873695,26232.7322831808,26656.8163368609,27066.443332437,27461.542238462,27843.4911276107,28207.7492693689,28550.7463186318,28873.8349141877,29197.6713185018,29509.34901049,29808.8056161043,30096.3524388935,30372.604670035,30638.0638899603,30893.347761509,31138.7312869917,31374.5116229375,31600.9165857748,31818.4797138896,32027.9976334262,32230.2312692874,32424.6658969689,32611.5813051871,32791.2791976692,32964.0606404643,33130.2065392052,33289.9836325805,33443.6361435381,33591.4063061094,33733.5328185195,33870.2550628675,34001.7935500029,34128.3318448387,34250.0164885513,34367.0364064471,34479.5746896409,34587.8068168222,34691.9002078321,34792.015000127,34888.3044907271,34980.9161416498,35069.9913338448,35155.6652044965,35238.0662033689,35317.3168742659,35393.5358452004,35466.8399510511,35537.3414018819,35605.1478607553,35670.3626405053,35733.0849417176,35793.4100561723,35851.4295549775,35907.231424296,35960.90022553,36012.5172761892,36062.1608707785,36109.9064657377,36155.8267486534,36199.9915758324,36242.4680873813,36283.3208246654,36322.6118426759,36360.4008143376,36396.7451284545,36431.6999818682,36465.3184688183,36497.6516657566,36528.7487099995,36558.6568692593,36587.4216037726,36615.0866279714,36641.6939801053,36667.2840889457,36691.8958372351,36715.5666219961,36738.3324120186,36760.2278027508,36781.2860687992,36801.5392140637,36821.0180196481,36839.7520897979,36857.7698963243,36875.098821892,36891.7652021271,36907.7943659599,36923.2106742769,36938.0375569825,36952.2975485687,36966.01232228,36979.2027229479,36991.888798565,37004.0898306681,37015.8243635967,37027.1102326829,37037.9645913988
1,"Albania",1472.72407774275,1507.29012939996,1543.95401946462,1582.75958828597,1623.68710901037,1667.15699531783,1713.42842856029,1762.75297697346,1815.37381509788,1871.08276181646,1929.2423294698,1989.18408692013,2051.25963476158,2115.48234676345,2184.3830020422,2256.9702630722,2333.4317177702,2413.94792182598,2498.71330082913,2587.94403760081,2681.83539756292,2780.57603560007,2884.34809413655,2993.32739082849,3107.72878086075,3227.85387384621,3354.10298504727,3486.88118308505,3626.63322158655,3773.59103399864,3928.11098732148,4090.56637787405,4261.34984320386,4440.8738866182,4629.5706487052,4827.89599799771,5036.33257485709,5255.39312863082,5485.62416772685,5727.60535610073,5981.94398781556,6249.26768311514,6530.22589931573,6825.48803570951,7135.76701349232,7461.81093487729,7804.40482023051,8164.37226408781,8542.57719249152,8939.92580696465,9357.36829385596,9795.90038041212,10256.5646909975,10740.4518502244,11248.7017374601,11782.5054047415,12343.1079017782,12931.8112022847,13549.9775834474,14199.0309219188,14880.4589271448,15595.8153817292,16346.7223939603,17134.8726493963,17962.0316381929,18830.0398747712,19740.8151194564,20696.3546169483,21698.7373728263,22750.1264501466,23852.7712144769,25009.0094239403,26221.2691314966,27492.0703279177,28824.0265010198,30219.8460002217,31682.3331777528,33214.3892742428,34819.0130143716,36499.3008770833,38258.446999689,40099.7426703134,42026.5753574329,44042.4272185507,46150.8730268185,48355.5774564145,50660.2916730362,53068.8491751827,55585.1608352551,58213.209069191,60957.041069819,63820.7610385146,66808.5213499181,69924.5125854053,73172.95237271,76558.0729720849,80084.1075537736,83755.2751175807,87575.7640132319,91549.7140298319
2,"Algeria",10837.4469045245,10918.4900239781,10997.3682869666,11074.3340074934,11149.6723155456,11223.4601507659,11295.4611976827,11365.4632610119,11433.2235761815,11498.5791772515,11561.4326872326,11621.7559924903,11679.5567632113,11734.5068602447,11789.4540119309,11842.8039061607,11894.6017528514,11944.8819052652,11993.6665016777,12040.962942067,12086.7747291005,12131.1188041511,12174.0249485808,12215.5382162006,12255.7153172053,12294.6215958104,12332.327632661,12368.907533013,12404.4579422653,12438.9213406306,12472.3263266951,12504.7005678263,12536.0713563909,12566.4662732522,12595.9140298423,12624.4447499149,12652.0892956248,12678.8785894005,12704.8427615131,12730.0104525172,12754.4082459707,12778.0602597581,12800.9878104401,12823.2079932276,12844.742084346,12865.6109495373,12885.8350732505,12905.4345582972,12924.4290883079,12942.8378408985,12960.6793801817,12977.9715810197,12994.7315870319,13010.9758140164,13026.7199926504,13041.9792453718,13056.7681904683,13071.1010708067,13084.9919693479,13098.4545659033,13111.5021375503,13124.147557435,13136.4032935266,13148.2814094063,13159.7935699656,13170.9510534463,13181.7647684006,13192.2452739536,13202.4028010098,13212.2472722542,13221.7883189671,13231.0352929471,13239.9972718893,13248.683052988,13257.1011598117,13265.2598495388,13273.1671206669,13280.8307212231,13288.2581573905,13295.4567022981,13302.433404629,13309.1950967605,13315.7484022243,13322.0997423975,13328.255342446,13334.2212366603,13340.0032734214,13345.6071201431,13351.0382688506,13356.3020416859,13361.4035963162,13366.347931213,13371.1398907681,13375.7841702114,13380.2853203124,13384.647751863,13388.8757399547,13392.9734280779,13396.9448320756,13400.793843986
3,"Andorra",853.498040943612,854.244116835296,855.361742103582,857.035922669171,859.543750468218,863.134211545612,868.346079331132,875.985951233056,887.179038449111,903.567141322513,927.543276037752,962.589552514284,1013.76174213731,1088.46126292092,1197.40453340011,1356.02514253406,1586.4212986848,1919.90980038201,2400.19438290473,3086.86468020364,4058.31762185301,5411.96245069065,7257.74332274898,9698.84823041351,12793.3518782066,16497.5701025469,20611.8160195284,24776.0750291052,28561.9083765743,31637.061291165,33887.4097432468,35402.7249797088,36367.5578169734,36962.8125734318,37324.3657352448,37542.0372775246,37672.0496791988,37749.0815904343,37794.4521203784,37821.1221476808,37836.8198238305,37846.0777812395,37851.5403778854,37854.7587530489,37856.6509073749,37857.7622238633,37858.415363747,37858.7997788826,37859.0262349296,37859.1596021801,37859.2380657249,37859.284189509,37859.3113029916,37859.3272524684,37859.336641176,37859.3421685857,37859.3454213423,37859.3473344718,37859.3484594621,37859.3491211606,37859.3495105215,37859.3497396814,37859.3498745384,37859.3499538757,37859.3500005408,37859.3500279896,37859.3500441385,37859.3500536411,37859.3500592328,37859.3500625228,37859.3500644582,37859.3500655967,37859.3500662665,37859.3500666606,37859.3500668925,37859.3500670289,37859.3500671092,37859.3500671564,37859.3500671842,37859.3500672005,37859.3500672102,37859.3500672158,37859.3500672191,37859.3500672211,37859.3500672223,37859.3500672229,37859.3500672233,37859.3500672236,37859.3500672237,37859.3500672238,37859.3500672238,37859.3500672239,37859.3500672239,37859.3500672239,37859.3500672239,37859.3500672239,37859.3500672239,37859.3500672239,37859.3500672239,37859.3500672239
4,"Angola",139.149315353963,144.654918601487,150.655563294751,157.270096405109,164.561320423331,172.598462582048,181.38962941461,190.909655334606,201.199002751067,212.268172036003,223.719522741469,235.455747661992,247.233180264525,259.362946560542,272.188000764331,285.798296944083,300.237716292582,315.540433959728,331.731962624715,348.833999840439,366.863380473849,385.837832065367,405.779469955489,426.708532226629,448.646252836641,471.656717117528,495.82052053588,521.25143032912,548.04302254183,576.263360459955,605.978266992471,637.255808731796,670.167518325698,704.789635116737,741.203976787471,779.499007314489,819.770425370061,862.121455339117,906.663808990412,953.518451565699,1002.81216444247,1054.67645086131,1109.24462526178,1166.65406379705,1227.04922937753,1290.58262538044,1357.41538815638,1427.71781504434,1501.6698194254,1579.46134309394,1661.2927014941,1747.37490400496,1837.92997713648,1933.19122232372,2033.40342163093,2138.82341600331,2249.72085447486,2366.37931759557,2489.09732539174,2618.1891388123,2753.98554540067,2896.83466450655,3047.10278061067,3205.17521507603,3371.4572445938,3546.37507793539,3730.37689949095,3923.93398608786,4127.54191122902,4341.72185096923,4567.02196366554,4804.01883361263,5053.31894676004,5315.56021353324,5591.41356461977,5881.58462870884,6186.81549847105,6507.88659082002,6845.61860704954,7200.87459815339,7574.56213997606,7967.63562243568,8381.09865681282,8816.00660404309,9273.469225778,9754.65346297543,10260.7863482646,10793.1580621925,11353.1251429248,11942.1138572741,12561.623740778,13213.2313146531,13898.5939875887,14619.4541505354,15377.643472881,16175.0874087244,17013.8099223507,17895.9384424573,18823.7090552745,19799.4719474886
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",30718.2202098188,31952.347401521,33238.9217210398,34577.9031413796,35955.4540385428,37350.7266998198,38754.4853563437,40153.6175013626,41648.3746428667,43186.0845215482,44766.3929009678,46387.9052610419,48049.0367307125,49749.925963434,51493.6627272223,53285.0688192191,55131.485940995,57027.1900142187,58973.0588090876,60970.1426314592,63019.8346979422,65123.9458978262,67284.5210399214,69503.456869228,71782.2379241235,74121.5247643492,76522.8740560131,78987.93662405,81518.4463458,84116.1835616326,86782.9228715031,89520.3994351257,92330.3241874445,95214.4382532743,98174.6327433545,101212.843894205,104331.046089121,107531.245459863,110815.477724607,114185.813041843,117644.366261925,121193.306468665,124834.860216567,128571.298423255,132404.93612617,136338.133177651,140373.295927164,144512.879434075,148759.389301798,153115.382324722,157583.46588237,162166.296789193,166866.581811283,171687.078281066,176630.594691974,181699.991131983,186898.179459241,192228.123236759,197692.837558477,203295.388926425,209038.895261759,214926.525835093,220961.50109104,227147.092354862,233486.621427204,239983.460087194,246641.029524631,253462.799706406,260452.288660729,267613.061649011,274948.730221002,282462.951151704,290159.425260083,298041.896108831,306114.148581488,314380.007329947,322843.335083678,331508.030813208,340378.027743568,349457.291213523,358749.81637609,368259.625735282,377990.766513526,387947.307844002,398133.337782427,408552.960133362,419210.291086539,430109.455658818,441254.583937441,452649.807120405,464299.253350016,476207.043336032,488377.285765252,500814.072494831,513521.473527102,526503.531764072,539764.257540337,553307.622933673,567137.55585322,581257.933905856
7,"Armenia",16216.2062201823,16786.401281619,17351.4822574408,17908.2697937558,18470.9720723862,19047.6855905549,19652.728682582,20275.282049823,20907.4284060307,21539.1258462575,22205.2496171079,22881.5007355164,23569.4039846155,24270.8338126027,24988.2305141775,25722.7028748688,26474.5697337963,27242.5725331749,28026.530507294,28827.1327235189,29646.2722267001,30482.1321380802,31335.4230237005,32206.7617387709,33096.6219021367,34005.2547963395,34932.8142233531,35879.4342810306,36845.4036183467,37831.0616977769,38836.7070954235,39862.4586495301,40908.6497823916,41975.5699191298,43063.4701313449,44172.5749031159,45303.1039534197,46455.2825119939,47629.3440517351,48825.5139796268,50044.0030971285,51285.0105255778,52548.7423044445,53835.3883606322,55145.1256145195,56478.1207920856,57834.5322367289,59214.50950896,60618.191815473,62045.7059764111,63497.1659746833,64972.6731787261,66472.3162707593,67996.1691351948,69544.2910509844,71116.7265682806,72713.50506953,74334.640092266,75980.1286306137,77649.9505409672,79344.0681127738,81062.4256496815,82804.9489893951,84571.544988251,86362.1011876335,88176.4854319097,90014.5454673114,91876.1085540537,93760.9811188007,95668.9484538979,97599.7744569304,99553.2013969952,101528.949709277,103526.71782729,105546.18206023,107586.996500467,109648.792969205,111731.181005955,113833.747904541,115956.058795684,118097.656775538,120258.063080078,122436.777306685,124633.277684137,126847.021391337,129077.444924315,131323.96451252,133585.976584637,135862.858283573,138153.968029888,140458.646132871,142776.215448386,145105.982082567,147447.236140147,149799.252515998,152161.291728229,154532.600791123,156912.41412591,159299.954507137,161694.434042284
8,"Australia",7313.01925685403,7319.04064405059,7325.17518135167,7331.435403773,7337.65059556915,7343.74191243119,7349.7694869328,7355.17234019233,7360.50903706901,7365.77011528424,7370.94696164405,7376.01770963642,7380.95668167173,7385.7542679889,7390.40852885863,7394.91064798738,7399.31297935104,7403.61179727366,7407.80401160003,7411.88714403501,7415.86086416698,7419.72764961485,7423.49131706561,7427.15632091054,7430.7285856961,7434.20889238029,7437.59852117519,7440.89923645027,7444.11327258462,7447.2431480872,7450.29138599243,7453.26036601626,7456.15223803293,7458.96873374542,7461.71169017951,7464.38300604309,7466.98459492338,7469.51833486658,7471.98603296412,7474.38941699098,7476.73014249614,7479.00981026379,7481.23000657244,7483.39228992018,7485.49818111389,7487.54915744548,7489.54665180863,7491.49205564088,7493.38672311798,7495.23197502736,7497.0291011364,7498.77935836294,7500.48397021386,7502.14412725926,7503.76098830446,7505.33568178957,7506.86930701828,7508.36293505802,7509.8176093108,7511.23434588488,7512.61413421028,7513.95793778475,7515.26669494974,7516.54131962254,7517.78270195451,7518.99170892606,7520.16918490782,7521.31595222075,7522.43281171713,7523.52054335773,7524.57990677022,7525.61164178358,7526.61646894046,7527.59508999357,7528.54818839095,7529.47642975297,7530.38046234006,7531.26091750787,7532.11841014903,7532.9535391218,7533.76688766719,7534.55902381538,7535.33050078229,7536.08185735623,7536.81361827459,7537.52629459043,7538.22038402927,7538.89637133646,7539.55472861551,7540.19591565774,7540.82038026343,7541.42855855454,7542.02087527935,7542.59774410899,7543.15956792636,7543.70673910735,7544.23963979491,7544.75864216587,7545.26410869088,7545.75639238752
9,"Austria",17082.9763019227,17094.2968620892,17104.348316477,17113.48795109,17121.2965309114,17128.3197678456,17134.2254433777,17139.4725197022,17143.7748847914,17147.2575659638,17150.3780704553,17153.1361885271,17155.5439251542,17157.6388756151,17159.4455531328,17161.0066292129,17162.3441906012,17163.4948223063,17164.4778254069,17165.3249985758,17166.0643254884,17166.7062135077,17167.2615044395,17167.7409924803,17168.1543751058,17168.5107435184,17168.8178147953,17169.0827179973,17169.311376833,17169.5091676016,17169.6803853868,17169.828355925,17169.9561151688,17170.0663796516,17170.1615353654,17170.243669113,17170.3145810744,17170.3758293075,17170.4287439027,17170.4744669778,17170.5139673861,17170.5480778701,17170.5775291583,17170.6029576485,17170.6249146184,17170.6438762685,17170.660252893,17170.6743979113,17170.6866154486,17170.6971676474,17170.7062806408,17170.7141501701,17170.7209459098,17170.726814576,17170.7318828471,17170.7362600264,17170.7400404038,17170.7433053381,17170.7461250554,17170.7485602104,17170.750663213,17170.7524793642,17170.7540478089,17170.7554023508,17170.7565721731,17170.7575824694,17170.7584549916,17170.7592085233,17170.7598592875,17170.7604212973,17170.7609066574,17170.7613258229,17170.7616878232,17170.7620004554,17170.7622704523,17170.762503628,17170.7627050036,17170.7628789157,17170.7630291095,17170.7631588197,17170.7632708402,17170.7633675834,17170.763451133,17170.7635232883,17170.7635856032,17170.7636394196,17170.7636858966,17170.7637260351,17170.7637606996,17170.7637906365,17170.7638164907,17170.7638388189,17170.763858102,17170.7638747553,17170.7638891375,17170.7639015582,17170.7639122851,17170.763921549,17170.7639295494,17170.7639364588
