id,Country,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
0,"Afghanistan",27016.0309967938,27422.0276604953,27811.8407611301,28184.6741000232,28544.9143712766,28892.5960632601,29228.7868460787,29550.3398460462,29854.860246211,30143.5004267592,30416.8127723102,30672.5076223261,30906.3405121062,31118.8343988199,31324.8405395667,31520.9225198439,31707.4497500956,31884.7241969055,32053.0977716687,32212.7387533867,32363.8214893335,32506.4796573585,32640.9961968807,32767.7758743544,32887.1894140827,32999.5992538156,33105.4884905914,33205.5553174058,33300.5058776444,33390.4026621782,33475.4673625303,33555.9149400582,33631.9563892778,33703.7962854749,33771.6408487402,33835.6977431581,33896.1779934382,33953.2893467463,34007.2305808916,34058.1926456809,34106.358684257,34151.8981883409,34194.9565907443,34235.6538095072,34274.1123734026,34310.4502973117,34344.7811832669,34377.2142003447,34407.8541752117,34436.8013198673,34464.1509561267,34489.9931403524,34514.4125731326,34537.4887638097,34559.296150553,34579.9042249121,34599.3779279577,34617.7785379603,34635.1646646854,34651.5920092465,34667.1134371894,34681.7790502981,34695.6362625803,34708.7298755853,34721.1021695327,34732.79301112,34743.8399833059,34754.278525105,34764.1420702552,34773.4621867279,34782.2687169177,34790.5899061837,34798.4524968506,34805.8817812472,34812.9016680816,34819.5347485116,34825.8023619524,34831.7246614208,34837.3206784238,34842.6083866542,34847.6047636774,34852.3258495195,34856.7868015604,34861.0019456151,34864.9848229907,34868.748233306,34872.3042734108,34875.6643737984,34878.8393342616,34881.8393581511,34884.6740851856,34887.3526227614,34889.8835757122,34892.2750744715,34894.5348016173,34896.6700168186,34898.6875802508,34900.5939745784,34902.3953256147,34904.0974217793
1,"Albania",1732.4813280827,1767.61043615978,1802.15248392605,1835.61623066987,1866.62939987826,1893.81594326902,1917.02699805765,1938.99413000105,1959.61171155907,1978.78023324983,1996.41369764126,2012.46656364318,2027.02573750444,2040.32416460974,2052.63289315998,2063.97732822106,2074.3959527689,2083.9410221769,2092.67859000201,2100.68584670543,2108.03900982811,2114.79864891085,2121.00432054265,2126.6969925743,2131.91787963251,2136.70709308575,2141.10215368769,2145.13662141551,2148.83979737044,2152.23786080234,2155.35565513781,2158.21641383018,2160.84157507929,2163.25071281254,2165.46160923921,2167.49047141069,2169.35219914675,2171.06056620091,2172.62824122216,2174.06683817156,2175.38699026333,2176.59843817335,2177.71011980787,2178.73024741382,2179.66636564007,2180.52539730901,2181.31369166359,2182.03707239675,2182.7008830935,2183.31002840333,2183.8690103612,2184.38196063639,2184.85267020438,2185.28461741126,2185.68099402325,2186.04472908195,2186.37851060457,2186.68480534025,2186.96587687278,2187.22380231115,2187.46048768415,2187.67768207023,2187.87699053746,2188.05988599381,2188.2277200543,2188.38173302061,2188.52306304995,2188.65275457302,2188.77176601556,2188.88097688019,2188.98119424348,2189.07315871868,2189.15754992882,2189.23499153002,2189.30605582094,2189.37126797208,2189.43110990647,2189.48602386086,2189.53641565375,2189.58265768454,2189.62509168564,2189.66403124795,2189.69976413826,2189.73255442579,2189.7626444337,2189.79025652984,2189.81559477011,2189.83884640646,2189.86018327063,2189.87976304405,2189.8977304231,2189.91421818843,2189.92934818619,2189.94323222851,2189.95597291982,2189.96766441507,2189.97839311554,2189.98823830739,2189.99727274754,2190.0055632014
2,"Algeria",11275.5805726816,11343.8713197777,11412.432354059,11481.2035580989,11550.0647007909,11619.0758954993,11688.6579392292,11753.8063464021,11815.5954437457,11873.7436465089,11928.1551317912,11978.7587115517,12025.4422986961,12067.8587738875,12111.244362176,12154.3654674782,12196.9002356001,12238.4960046678,12278.7968961401,12317.4514562869,12354.092706819,12388.2844303097,12420.51379293,12451.0598571856,12480.1980523716,12508.1806473348,12535.2342395231,12561.5638420119,12587.3726760757,12612.3524958322,12636.3502123293,12659.266919845,12681.0603457349,12701.7430518191,12721.3797204191,12740.0866077245,12758.0376250563,12775.3349638358,12792.0418496974,12808.1877557517,12823.7755973864,12838.7889912487,12853.1989009676,12866.9684489435,12880.1042316008,12892.6358627717,12904.6075748047,12916.0700688759,12927.0731762282,12937.6594186484,12947.8582174636,12957.6799880891,12967.1265265597,12976.1965982732,12984.8902993768,12993.2120346043,13001.1721789011,13008.7875592155,13016.08098029,13023.0755911563,13029.792032611,13036.2468458897,13042.4520094028,13048.4154056642,13054.1420186573,13059.6356967823,13064.9014055072,13069.9460355731,13074.7784500949,13079.4089949373,13083.8486988268,13088.1083657454,13092.1977318444,13096.1248240724,13099.8960298546,13103.5164968401,13106.9906803771,13110.3228886093,13113.5177133515,13116.5802711695,13119.5162094892,13122.3314517674,13125.0318760743,13127.6230254716,13130.1099119017,13132.4969413453,13134.7879596632,13136.9863961909,13139.095465713,13141.118341178,13143.0582613901,13144.9185632239,13146.7026470095,13148.4138963191,13150.0555801509,13151.6307675085,13153.1422831683,13154.5927079998,13155.9844151097,13157.3196265718
3,"Andorra",854.028189117394,854.04150295418,854.053012574826,854.064587081084,854.076226838708,854.087932215513,854.099703581387,854.111541308301,854.12156650138,854.129768943438,854.136138359439,854.142543683879,854.147105851783,854.149814472556,854.150659096758,854.15134955813,854.151968851412,854.152526747188,854.153022533501,854.153455492319,854.153824899487,854.154130024683,854.154370131368,854.154555071688,854.154694810932,854.154799428502,854.154868523944,854.15491228834,854.154941028807,854.154965169485,854.15498555358,854.155002561145,854.15501651929,854.155027760984,854.15503662512,854.155043456588,854.155048606334,854.155052431441,854.155055235456,854.155057267457,854.155058721102,854.155059793395,854.155060624999,854.155061299259,854.155061841219,854.155062271314,854.155062607948,854.155062867787,854.155063065712,854.155063214778,854.155063326171,854.155063409159,854.155063471049,854.15506351748,854.155063552716,854.155063579956,854.155063601303,854.155063618083,854.155063631156,854.155063641248,854.155063648971,854.15506365484,854.155063659277,854.155063662624,854.155063665149,854.15506366706,854.155063668514,854.155063669627,854.155063670485,854.155063671149,854.155063671663,854.155063672059,854.155063672364,854.155063672596,854.155063672773,854.155063672907,854.155063673009,854.155063673086,854.155063673145,854.15506367319,854.155063673225,854.155063673251,854.155063673272,854.155063673288,854.1550636733,854.155063673309,854.155063673316,854.155063673321,854.155063673325,854.155063673328,854.155063673331,854.155063673333,854.155063673334,854.155063673335,854.155063673336,854.155063673336,854.155063673337,854.155063673337,854.155063673338,854.155063673338
4,"Angola",154.495904214643,157.159774107306,159.316030376649,161.110607082151,162.580879200806,163.903030975425,165.107424281066,166.089577811383,166.943824066578,167.672672318764,168.288221518174,168.81355951033,169.264581267546,169.655924065595,169.992766311874,170.278811875251,170.524099060174,170.733730593311,170.912961052124,171.066644263252,171.198566418421,171.311804718269,171.408759500109,171.491668440139,171.562683366241,171.623494338881,171.675591600743,171.720244985925,171.758514479308,171.791300441457,171.819375775034,171.843418093475,171.86401366574,171.881657094499,171.896772986227,171.909723552484,171.920817861903,171.930321015624,171.938460919209,171.945433567663,171.951406756366,171.956523778324,171.960907356731,171.964662538972,171.967879315012,171.970634847365,171.972995294403,171.975017343912,171.976749526986,171.978233391587,171.979504528318,171.980593426016,171.981526207979,171.982325257999,171.983009752476,171.983596116928,171.98409841945,171.984528710263,171.984897312444,171.985213069611,171.985483558016,171.985715267947,171.985913759099,171.986083793887,171.986229451828,171.986354227589,171.986461114898,171.986552678331,171.986631114821,171.986698306327,171.986755864984,171.986805171791,171.986847409759,171.986883592303,171.986914587555,171.986941139191,171.98696388427,171.986983368517,171.987000059419,171.98701435744,171.987026605634,171.987037097874,171.9870460859,171.987053785363,171.987060380998,171.987066031055,171.987070871094,171.987075017245,171.987078568985,171.987081611532,171.987084217886,171.987086450582,171.987088363189,171.987090001597,171.987091405115,171.987092607419,171.987093637355,171.987094519635,171.987095275428,171.987095922866
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",36289.5427376646,37772.0472606115,39306.4177012653,40902.1622016368,42565.3389337982,44297.2900790009,46090.4719229003,47933.3403633747,49822.7906206458,51753.7485471545,53733.2028002035,55771.2009101576,57877.9131802341,60056.2333041554,62371.0297568441,64766.4736087518,67245.494344975,69810.9756229767,72465.1905479341,75210.062594091,78047.5665222166,80980.5485072914,84013.1725312856,87150.2659092543,90397.5601399801,93760.6664465998,97244.7840043477,100854.650923843,104595.169207835,108465.738296831,112470.817400908,116615.000229939,120903.031101719,125339.874211016,129930.765235728,134681.230859164,139597.034935735,144684.078901437,149948.353051912,155395.861368469,161032.633244162,166864.76292027,172898.456922051,179140.028612991,185596.409878509,192274.743961793,199182.39143402,206326.935168118,213716.17937278,221358.143765882,229261.05537845,237433.344463381,245883.649039521,254620.824198881,263653.959000438,272992.393704364,282645.734846951,292623.867229518,302936.967346799,313595.471398438,324610.077328683,335991.746376334,347751.704176039,359901.44190366,372452.717902967,385417.560042609,398808.268487217,412637.418129016,426917.860211385,441662.722380811,456885.406993023,472599.587710407,488819.204515267,505558.456867288,522831.79892794,540653.93396011,559039.807870039,578004.60185264,597563.724054368,617732.800122154,638527.66247457,659964.338147176,682059.035120438,704828.127074332,728288.136578907,752455.716748047,777347.63138442,802980.733636753,829371.943218411,856538.221894726,884496.547181865,913263.884201354,942857.155636511,973293.209743815,1004588.78638386,1036760.48105208,1069824.70690516,1103797.65479108,1138695.25130106,1174533.11486697
7,"Armenia",18042.4297739692,18318.4893073114,18596.1009212732,18876.0002100328,19163.0773941281,19454.6725597228,19756.5400776494,20041.3395307209,20306.0668912281,20542.5597505555,20748.4068133697,20929.4489970964,21094.0874490392,21245.8086179877,21402.9907966418,21560.421221699,21716.9420440052,21870.2081319912,22017.6275899691,22156.6844036359,22285.7341470551,22402.9543233727,22510.1210332663,22608.8357526278,22701.2505257123,22789.5219179748,22875.1423825758,22958.7450508761,23040.5592321671,23119.2250068395,23193.9325199846,23264.0891122069,23329.4559375384,23390.1676296713,23446.6740164395,23499.6039333334,23549.747449971,23597.6478824384,23643.6588368775,23687.9180327344,23730.3748062665,23770.8717266493,23809.2369609257,23845.3300996631,23879.1797800383,23910.9210159352,23940.7631954764,23968.945285851,23995.6916606689,24021.1789308912,24045.5207462779,24068.757597285,24090.8895088839,24111.8993196934,24131.7755006598,24150.5292883334,24168.2019288842,24184.8620539985,24200.598260404,24215.5000706119,24229.6463909808,24243.0983157446,24255.8972459605,24268.0678271821,24279.6240633685,24290.5764187496,24300.9391376229,24310.7334976061,24319.9883258711,24328.7381562832,24337.0198921514,24344.8691306448,24352.3171741161,24359.3891829133,24366.1043999527,24372.4775381015,24378.5207736475,24384.245742702,24389.6650443678,24394.7929744657,24399.6454661856,24404.2393102685,24408.5911371704,24412.716467712,24416.6290652528,24420.3407070619,24423.8613627019,24427.19966496,24430.3635212796,24433.3606462433,24436.1989050148,24438.8864254934,24441.4315026514,24443.842366766,24446.1269080087,24448.2924427123,24450.3455889791,24452.2922641324,24454.1377837676,24455.8870205314
8,"Australia",7389.02097352467,7397.59326549917,7406.30006193262,7415.16946893869,7424.2713325444,7433.61961755797,7443.12899918845,7452.76910389605,7462.58783615944,7472.29554214486,7481.66526999596,7490.5365364917,7498.93947360034,7506.72579304032,7514.30902720961,7521.83592032092,7529.30000465586,7536.68942641763,7543.98993118229,7551.18221209363,7558.24496349366,7565.16072581564,7571.9128153542,7578.4806682092,7584.85988646824,7591.05944244849,7597.0984887051,7602.99551814473,7608.77904322181,7614.45444578415,7620.01861515208,7625.4686423268,7630.80215568066,7636.01749745929,7641.11407019691,7646.09252049207,7650.9545826856,7655.70309759498,7660.34231209165,7664.87699238117,7669.31165197283,7673.64992491231,7677.89455257803,7682.04672812201,7686.10739305292,7690.07773231467,7693.95917679457,7697.75338581518,7701.46221797104,7705.08767940225,7708.63185792017,7712.09686256699,7715.48475841892,7718.79747947544,7722.0367895857,7725.20428740791,7728.30144932004,7731.32967570154,7734.29037937858,7737.18500148942,7740.01499856086,7742.78182865756,7745.48693775111,7748.13174702229,7750.71764250793,7753.2459680833,7755.7180216539,7758.13505503519,7760.49827905829,7762.8088713298,7765.06798415986,7767.2767503885,7769.43628678175,7771.54769231826,7773.61204541993,7775.63040179254,7777.60379296874,7779.53322558242,7781.41968136225,7783.26411774685,7785.06746895847,7786.83064736997,7788.55454496113,7790.24003455572,7791.88797066671,7793.49918991597,7795.0745111292,7796.61473523246,7798.1206452455,7799.593006441,7801.03256664311,7802.44005663151,7803.81619061324,7805.16166672332,7806.47716751851,7807.76336043615,7809.02089819852,7810.25041915398,7811.45254756424,7812.62789385819
9,"Austria",17217.9630166012,17239.1895505463,17260.0568546979,17280.4463476695,17300.4569282373,17318.5035750251,17335.0143180461,17351.0831409357,17366.4705905223,17381.1830442389,17395.1840096562,17408.4464831197,17420.9289079911,17432.7681350498,17444.0673562143,17454.8152381924,17465.0268155125,17474.7181230083,17483.911266666,17492.6340285466,17500.9222049702,17508.7999112815,17516.2821223367,17523.3868536369,17530.1324650189,17536.5375848467,17542.6204393242,17548.3981499554,17553.8856795455,17559.0969328623,17564.0456908637,17568.7452449431,17573.2083005546,17577.4468784596,17581.4722820806,17585.2951422838,17588.9255891622,17592.3733164539,17595.6475454226,17598.7570268392,17601.7100543303,17604.5144906845,17607.1778009713,17609.7070843118,17612.109089466,17614.3902247749,17616.5565734271,17618.6139102602,17620.5677189615,17622.4232082151,17624.1853258883,17625.8587711844,17627.4480063987,17628.9572688842,17630.3905826356,17631.7517692695,17633.0444582864,17634.2720966517,17635.4379578449,17636.5451505494,17637.5966269881,17638.5951908394,17639.5435047291,17640.4440973192,17641.2993700295,17642.1116034291,17642.8829633206,17643.6155065226,17644.3111863581,17644.9718578608,17645.5992827188,17646.1951339693,17646.7610004591,17647.2983910825,17647.8087388049,17648.2934044838,17648.7536804969,17649.1907941873,17649.6059111364,17650.0001382715,17650.3745268175,17650.7300751,17651.0677312073,17651.3883955179,17651.6929231017,17651.9821259996,17652.2567753891,17652.5176036405,17652.7653062696,17653.0005437923,17653.2239434859,17653.4361010618,17653.6375822537,17653.8289243263,17654.0106375078,17654.1832063506,17654.3470910232,17654.5027285373,17654.650533913,17654.7909012855
