id,Country,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
0,"Afghanistan",24236.9231445731,25017.5453981589,25755.211060829,26500.8472242255,27195.0470092926,27798.7801943509,28426.980232619,29044.7322878393,29682.0996972412,30355.5468038668,31052.6331651417,31747.1862971702,32463.4392856565,33180.4568360759,33854.5704226214,34502.126572654,35118.664391159,35721.4067847455,36341.0228948559,36977.3103665605,37632.1853248224,38306.15078598,38990.6474178605,39669.5506974795,40337.0404990415,40980.3456429062,41595.9414137931,42198.3126334229,42797.9329929429,43406.8195121746,44032.9373685784,44674.7483684348,45326.8578581706,45981.9981722747,46629.6877279506,47260.6658579507,47873.0862687488,48469.0488067048,49056.6558053518,49646.7908158689,50246.4559539334,50858.8100016916,51482.3418468161,52111.0741878772,52737.1608591386,53353.6159097118,53955.722228534,54543.2622896688,55120.8950705007,55695.4208437298,56273.8952968797,56861.0461863594,57457.5194980988,58060.3672519326,58664.1865307254,59262.7992469535,59851.4221167368,60428.2988165632,60995.0094695366,61555.9828616145,62116.843856341,62682.2455460227,63254.4816710487,63832.8312075744,64413.9345551972,64993.1189953204,65566.0007386262,66129.8859523553,66684.6471363723,67232.6746247129,67777.9088857054,68324.4625044332,68875.2018748071,69430.8198716801,69989.7536322658,70548.8254427305,71104.3808654819,71653.5476105076,72195.1618802829,72730.0730918142,73260.7765091862,73790.4910591823,74322.0248088619,74856.8547595987,75394.6949699518,75933.6828758707,76471.09415914,77004.301324396,77531.650820443,78052.97603263,78569.5829144401,79083.7374282197,79597.856972934,80113.6863617324,80631.7418936562,81151.2025488763,81670.2553203234,82186.756868321,82698.9740082975,83206.1478176852
1,"Albania",1450.27551368373,1484.16389429429,1516.23437269339,1545.6318347954,1574.66972240543,1602.53380410303,1629.04793923099,1654.31702105408,1678.66095977919,1701.95312583313,1724.220903946,1745.53725944189,1765.9680002291,1785.52201774662,1804.2385533288,1822.15950011981,1839.31978882136,1855.74743200013,1871.47472200979,1886.53239244893,1900.94867544362,1914.75030093613,1927.96370975748,1940.61403058058,1952.72513530798,1964.31991795956,1975.42041221119,1986.04766358974,1996.22180214106,2005.96211895666,2015.28709737515,2024.21442484261,2032.76103604176,2040.94314939949,2048.77629462688,2056.27533943391,2063.45451956537,2070.32746590012,2076.90722943943,2083.20630571994,2089.23665870771,2095.00974331363,2100.53652687939,2105.82750987647,2110.89274577099,2115.74185998393,2120.38406805331,2124.82819305,2129.08268225671,2133.15562313192,2137.05475860143,2140.78750170576,2144.36094962632,2147.78189711659,2151.05684936496,2154.19203431287,2157.19341445053,2160.06669811237,2162.81735029349,2165.45060300731,2167.97146520357,2170.38473226532,2172.69499510268,2174.90664886044,2177.02390125572,2179.05078056139,2180.99114325019,2182.84868131402,2184.6269292719,2186.32927088013,2187.95894555689,2189.51905453371,2191.01256674512,2192.4423244678,2193.81104871964,2195.12134442911,2196.37570538453,2197.57651897262,2198.72607071532,2199.82654861341,2200.88004730514,2201.88857204773,2202.85404252925,2203.77829651817,2204.66309335733,2205.51011730911,2206.32098075803,2207.09722727681,2207.84033456189,2208.55171724363,2209.23272957694,2209.88466801703,2210.50877368544,2211.10623473096,2211.67818858976,2212.2257241493,2212.74988381984,2213.25166551771,2213.73202456393,2214.19187550188
2,"Algeria",10791.8203145333,10883.8285732942,10974.3261129345,11063.6359445793,11152.3201533681,11239.9020572564,11325.5109560563,11409.7963299222,11492.1593546822,11572.0300783132,11650.3083968821,11726.6639296557,11800.6705869725,11873.2514969638,11944.4344675741,12014.2276273989,12082.6164509055,12149.5449292625,12214.9873185534,12278.9786633251,12341.5098033323,12402.6139998904,12462.3679100055,12520.7889641543,12577.9196144504,12633.8360198339,12688.5534061592,12742.0860937306,12794.4488479265,12845.6585409741,12895.7372878269,12944.7106460065,12992.6034901026,13039.4431427552,13085.256498954,13130.0668734221,13173.8980038319,13216.772281199,13258.7082281898,13299.7246043523,13339.8404883078,13379.075268692,13417.4485148983,13454.9796129347,13491.6875045883,13527.5907046104,13562.7070938992,13597.0539046789,13630.6479314046,13663.5054688544,13695.6423730688,13727.0743080782,13757.8167150562,13787.8847733421,13817.2933593106,13846.0570115817,13874.1899199229,13901.7059321165,13928.6185600852,13954.9410013344,13980.6861630041,14005.866672478,14030.4948932089,14054.5829372994,14078.1426612374,14101.1856635447,14123.7232850597,14145.766612199,14167.3264829562,14188.4134941307,14209.0380085816,14229.2101625631,14248.939872045,14268.236837757,14287.1105498331,14305.5702916514,14323.6251430445,14341.2839840484,14358.5554990892,14375.4481814513,14391.9703378315,14408.1300927897,14423.9353929995,14439.3940112822,14454.5135504041,14469.3014466913,14483.764973542,14497.9112448576,14511.7472184435,14525.2796994243,14538.5153436347,14551.4606609526,14564.1220185515,14576.5056440577,14588.6176286163,14600.46392987,14612.0503748636,14623.3826628828,14634.4663682382,14645.3069429963
3,"Andorra",858.442855392744,864.217740374703,870.344804848392,876.78428073761,878.787963716266,880.486195748701,882.22702120132,884.074145416291,886.034048512028,888.113604293058,890.320103997428,892.661281455108,895.145339738514,897.780979390562,900.516345115639,903.086142438483,905.46001527176,907.604528447773,909.486637946913,911.361229772232,913.246497207309,915.140489802298,917.037248868704,918.930057497879,920.811370431161,922.672738206972,924.50472514538,926.296820697338,928.037343649931,929.7170668069,931.342392570293,932.921965286914,934.466995593854,935.991392730878,937.494358881161,938.973937504532,940.42817195919,941.855350042636,943.254065106411,944.623285166291,945.962430844201,947.271463055894,948.550981442902,949.802334638951,951.027516146047,952.228250216004,953.405838736206,954.560979018772,955.693562435606,956.803522365007,957.890907414568,958.955888437777,959.998751065223,961.019884055726,962.019762725582,962.99892661797,963.957950467855,964.897407399303,965.817823161019,966.719633926807,967.603197263985,968.468813103683,969.316757095374,970.147328266725,970.960847886624,971.757653795155,972.538093960999,973.302520102265,974.051281629385,974.78472022962,975.503165483281,976.20693198304,976.896318521236,977.571610017188,978.233082133902,978.88100550704,979.515648952964,980.137280838958,980.746167631932,981.342572428091,981.926753738678,982.498964594447,983.059451984376,983.608456629347,984.146213072032,984.672950039389,985.188891002715,985.694254821282,986.189256307658,986.67410654605,987.149012972295,987.614179263191,988.069805135567,988.516086221544,988.953214025769,989.381375954009,989.800755398038,990.211531859862,990.613881097278,991.007975272785
4,"Angola",134.789799805954,139.870088848269,145.479366333827,151.672713099384,158.510945170031,166.061210904073,174.397650307766,183.393871467837,193.014447716799,203.532640450749,214.729535917082,225.322171692068,236.497135080986,247.586182606236,259.331132231606,271.770031051276,284.920053848921,298.79442827804,313.401426702562,328.743190894567,344.814365714456,361.622198831555,379.178381210285,397.467367811143,416.49478915206,436.400449076077,457.215155390943,479.042503382626,501.919633514082,525.883591394747,550.973491169824,577.231141843391,604.70184377808,633.435390490348,663.48731700174,694.91818532023,727.79364510873,762.187799164333,798.181878572076,835.851014447665,875.274951566156,916.5309499046,959.70044516436,1004.86949326179,1052.12903582624,1101.5751281091,1153.30910767066,1207.437676303,1264.07286048481,1323.3320420927,1385.33798596993,1450.21851993704,1518.1063194075,1589.1400468319,1663.46449425935,1741.23147976017,1822.60014365766,1907.73722927274,1996.81736520085,2090.02335318946,2187.54646835982,2289.58678208551,2396.35352252552,2508.06546940969,2624.95138696053,2747.25053509535,2875.21325615479,3009.10150395956,3149.18941296457,3295.76383319015,3449.1248898385,3609.58657176207,3777.47735161044,3953.14084035125,4136.93647843755,4329.24026505462,4530.44552546511,4740.96371682534,4961.22527247712,5191.68048053912,5432.80039247095,5685.07777069478,5949.02807512386,6225.19049616362,6514.1290364018,6816.43364299658,7132.72139268075,7463.63773121386,7809.85776906161,8172.08763511159,8551.06589041267,8947.56500408595,9362.3928937687,9796.3945336239,10250.4536337026,10725.4943938835,11222.4833359524,11742.4312169533,12286.3950270242,12855.4800750364
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",30204.064588852,31748.3715215615,33387.9720925179,35188.0267417599,37161.5957505291,39272.9770258723,41530.8992157263,43929.6908723882,46497.8685521288,49259.9148856807,52230.6825777163,55429.4706861724,58864.8840609933,62545.7440837124,66490.7338825517,70720.3066156733,75260.0960608881,80134.1569148259,85365.5596823011,90978.7456579821,96998.9238002778,103454.625116862,110378.041285294,117803.501122121,125767.490338022,134307.952203153,143464.99160406,153281.577324113,163803.782791977,175081.18097046,187166.74000667,200116.672778553,213990.607084792,228851.785695568,244767.452624851,261809.141856994,280052.851907164,299579.199825613,320473.521866142,342826.022633491,366731.982095742,392291.956978458,419611.967379162,448803.625216369,479984.217231587,513276.760723493,548810.030481051,586718.561060415,627142.606534494,670228.036347089,716126.156661573,764993.447053629,816991.209995124,872285.127027724,931044.710380329,993442.637560327,1059653.954166,1129855.13247014,1204222.97658438,1282933.36652525,1366159.83526528,1454071.97349238,1546833.65857404,1644601.10760217,1747520.7586982,1855726.99025102,1969339.69358414,2088461.72053405,2213176.23388332,2343543.99543938,2479600.63391551,2621353.94231032,2768781.26170377,2921827.01487903,3080400.45844299,3244373.72578645,3413580.23494745,3587813.53481194,3766826.65974512,3950332.05635929,4138002.13650222,4329470.49769514,4524333.83636259,4722154.56069352,4922464.08946656,5124766.80144643,5328544.57795458,5533261.85998391,5738371.12186388,5943318.6470618,6147550.47918731,6350518.4134179,6551685.89089486,6750533.66135998,6946565.08730439,7139310.97575626,7328333.84083847,7513231.52044494,7693640.09272388,7869236.06135435
7,"Armenia",15791.950791065,16267.6868462956,16720.0124598183,17141.2023343017,17627.7324541619,18137.2551711692,18651.6118327224,19134.4146015527,19594.6712115252,20056.2399599788,20526.5057503991,21004.7673115545,21487.8344784658,21964.3783359289,22432.3011621398,22893.5347369369,23356.1614371142,23822.2525472727,24289.3337113705,24754.0183474773,25214.8911919677,25672.353457865,26128.134568474,26583.5055334892,27038.7555684662,27492.6863023975,27944.2957433258,28393.4252847466,28840.6535184488,29286.5264476582,29731.1968765092,30174.4288926013,30615.8816017471,31055.3413895304,31492.8860499153,31928.7193122881,32362.9719787563,32795.5993028815,33226.4716745119,33655.4903613001,34082.6429570211,34507.9762585606,34931.5410694382,35353.3430610198,35773.3440111514,36191.4954377118,36607.7741766823,37022.1854150935,37434.7434753142,37845.4517451529,38254.2979412036,38661.2619704709,39066.3277991224,39469.4890135641,39870.7459174229,40270.0980778548,40667.5399269974,41063.0618429463,41456.6542815012,41848.3106759463,42238.0274304705,42625.8018591636,43011.6302377498,43395.507350355,43777.4275201219,44157.38588109,44535.3788376433,44911.4035756183,45285.4573073306,45657.5369000816,46027.6390524787,46395.7607153951,46761.8993728636,47126.0530041169,47488.219846453,47848.3981964069,48206.5863927745,48562.7829375729,48916.9866191405,49269.1965408384,49619.4120610214,49967.632714044,50313.858176414,50658.0882890486,51000.3231007914,51340.5628915241,51678.8081613869,52015.0596026992,52349.3180795709,52681.584626609,53011.8604602409,53340.1469884854,53666.4458103789,53990.7587066725,54313.0876296635,54633.4346983743,54951.8021993416,55268.1925888676,55582.6084927125,55895.0527023596
8,"Australia",7298.81667804685,7304.10118264844,7309.10075451641,7313.10370037132,7317.10713418033,7320.94504496015,7324.62038912955,7328.02846362535,7331.17220237092,7334.17323301188,7337.00777196633,7339.67565846802,7342.1762140053,7344.526037673,7346.74399821717,7348.8318969725,7350.79578470762,7352.64274386665,7354.38114591467,7356.01799576915,7357.5583278599,7359.00771360115,7360.37164478552,7361.65534900754,7362.86353168784,7364.00051631693,7365.07050830142,7366.07748616313,7367.02517708025,7367.91705902266,7368.75640608944,7369.54631808321,7370.28971117388,7370.98932508262,7371.64773552146,7372.26736834423,7372.85050851773,7373.39930567083,7373.91578211592,7374.40184100946,7374.85927380173,7375.28976657368,7375.69490593609,7376.07618498703,7376.43500892635,7376.7727002474,7377.0905035536,7377.38959012264,7377.6710622488,7377.9359573171,7378.18525162161,7378.41986395559,7378.64065899798,7378.84845050424,7379.044004306,7379.22804113217,7379.40123926445,7379.56423703763,7379.71763519267,7379.86199909066,7379.99786079624,7380.12572103855,7380.24605105676,7380.35929433693,7380.46586824643,7380.56616557213,7380.66055596811,7380.74938731799,7380.83298701714,7380.91166317923,7380.98570577189,7381.05538768534,7381.12096573818,7381.1826816239,7381.24076280167,7381.29542333465,7381.34686467891,7381.39527642596,7381.44083700148,7381.48371432291,7381.52406641833,7381.56204200891,7381.59778105699,7381.63141528194,7381.66306864565,7381.69285780936,7381.72089256363,7381.74727623303,7381.77210605689,7381.7954735477,7381.81746482842,7381.83816094985,7381.85763818937,7381.87596833208,7381.89321893534,7381.90945357777,7381.92473209359,7381.93911079313,7381.95264267035,7381.9653775982
9,"Austria",17089.2690113817,17114.2455859504,17137.923154125,17162.9398635953,17187.8956807186,17213.6517739076,17238.8984037738,17263.3569848426,17285.9285920458,17309.64742276,17330.7540385007,17352.4849249654,17373.9519643125,17394.9535264175,17415.3990842031,17435.5465654124,17455.3956257922,17475.008082489,17494.2865945508,17513.21429827,17531.7200887949,17549.8093800212,17567.5051298457,17584.8996003131,17601.9033137348,17618.6535048309,17635.0959512625,17651.2279447941,17667.0590653854,17682.6050767902,17697.8667831222,17712.8450593666,17727.5370158475,17741.9455974122,17756.0749724432,17769.9339590377,17783.5315854137,17796.8760191592,17809.9702330306,17822.8229105388,17835.434794228,17847.8100218558,17859.9531539793,17871.8684410121,17883.5594220944,17895.0298052374,17906.2834733769,17917.3247277226,17928.1579531915,17938.7875480014,17949.2176372816,17959.4520432305,17969.4943195697,17979.3480558479,17989.0165269046,17998.5031639445,18007.8113544753,18016.9444134952,18025.9055981731,18034.6981482133,18043.3252743469,18051.7901457389,18060.0958615865,18068.2454416286,18076.2418204178,18084.0878589291,18091.7863587277,18099.3400748849,18106.7517108937,18114.0239349241,18121.1593679833,18128.1605837036,18135.0301098956,18141.7704292911,18148.3839778387,18154.8731436049,18161.2402663848,18167.4876390432,18173.6175095251,18179.6320833435,18185.533525504,18191.3239616734,18197.0054786224,18202.5801250096,18208.0499112102,18213.4168098649,18218.6827564764,18223.8496499461,18228.9193530987,18233.8936933441,18238.7744634476,18243.5634223729,18248.262296093,18252.8727783279,18257.3965311735,18261.8351856511,18266.1903422183,18270.4635712837,18274.6564137061,18278.7703813338
