id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",36017.1041872059,36377.555097684,36595.8300863285,36727.8731345754,36807.7467776405,36856.0639137257,36885.2920745097,36902.972858435,36913.6683554268,36920.1382920229,36924.0520939149,36926.4196349184,36927.8518099345,36928.7181624189
1,"Albania",4907.78562219222,5826.53926917317,6956.19031491061,8311.98885949601,9920.19769535386,11862.5816452503,14177.6070505206,16943.1899992092,20248.0136581724,24178.895144209,28854.1263500374,34397.8853639878,40951.0877851858,48674.7048340674
2,"Algeria",27557.3253330091,32857.2012500479,39146.3020247106,46602.2250692494,55435.244889749,65891.1443617486,78256.0486524662,92861.6548935233,110090.536020634,130381.231546166,154232.698142569,182207.511499287,214932.994056851,253099.196687618
3,"Andorra",891.48093584976,906.993395289509,921.918612722474,936.938845741751,952.097707232362,967.254378635618,982.483204747133,997.744756950192,1013.0450059406,1028.37523326611,1043.73006955018,1059.10381949029,1074.49048277388,1089.88425611782
4,"Angola",927.6055577758,1138.03607958389,1341.97259972829,1539.40409551162,1730.5091967518,1915.48504145919,2094.52442532591,2267.81421603265,2435.53558138515,2597.86419368533,2754.97039066948,2907.01932500279,3054.1711095778,3196.58095953136
5,"Antigua and Barbuda",76.4413841879811,76.8596264597981,77.0914789525615,77.215821916437,77.2822614341393,77.3177621711901,77.3367337325682,77.3468724665836,77.3522908102114,77.3551864822903,77.3567339874822,77.3575610051934,77.3580029799771,77.3582391801264
6,"Argentina",168056.529914541,231874.422362756,331165.413741798,484167.374188143,716379.191441974,1060757.08837801,1554285.24319774,2227703.6736485,3087071.07854626,4093692.38343242,5159506.34205446,6172216.52960885,7038868.52794115,7715752.1025983
7,"Armenia",36531.2428145498,37982.2163866017,39030.570172953,39795.2617766502,40352.9739109539,40758.6265866534,41054.1134977308,41269.1441364899,41425.6614927055,41539.5678268241,41622.4606629941,41682.7819714339,41726.6763322582,41758.6166556277
8,"Australia",15861.6395702734,22896.9339775395,36160.1823357558,61106.107462109,107795.126438566,194370.532799819,352167.679721184,630918.135506338,1096965.88241201,1808027.27148776,2752149.57229009,3793939.67693658,4727582.86590567,5417153.62491938
9,"Austria",20327.4324455337,21097.9575957433,21896.2528887817,22733.5576723434,23610.2004270818,24527.0035405371,25486.2743434362,26489.4362450899,27538.389940367,28634.9304177366,29780.9432705,30978.3534871311,32229.1297736726,33535.2855892107
10,"Azerbaijan",29815.2177461208,31629.2627806797,32966.8022234227,33962.9184526009,34703.4814488636,35253.545175732,35662.4203398999,35966.1801776226,36191.8880392092,36359.5809085369,36484.1702371616,36576.7334890071,36645.501963222,36696.5920648552
11,"Bahamas",446.330156244822,2107.57477707113,11386.1169807804,53757.5121656583,142684.075427852,185801.931944453,192463.546828318,193250.505582867,193338.861354734,193348.821785252,193349.938872372,193350.06438742,193350.078488362,193350.080071207
12,"Bahrain",38974.2963960701,40799.7544225788,42099.3223165635,43021.440190901,43674.300482637,44135.8325467891,44461.7633718802,44691.7621408943,44853.9794534158,44968.348307902,45048.9612423236,45105.7708258984,45145.8004988723,45174.0039794965
13,"Bangladesh",225742.101995759,247564.394410547,270266.90093835,293877.987623164,318422.786573789,343924.701722905,370406.258215521,397889.124915787,426393.9794166,455940.350898561,486546.456115904,518229.029550782,551003.148357072,584882.053059273
14,"Barbados",108.108648859811,110.673904729075,113.038291982764,115.131987144877,117.018431241944,118.706003357848,120.218437213016,121.573454760627,122.787327475133,123.874863089159,124.849146830057,125.721989775624,126.503942932054,127.204469060218
15,"Belarus",67057.1720472072,68038.81396377,69002.2261394804,69946.6371575574,70872.1225281216,71778.770365023,72666.6694035073,73535.9217152683,74386.6448695171,75218.9714289181,76033.0481029864,76829.0348891998,77607.1042262505,78367.4401597471
16,"Belgium",65150.3160624247,66811.5127232769,68762.6850733475,71100.9163491687,73885.9941573913,77204.3986581643,81155.7937531291,85856.6819452306,91444.4649677721,98079.012419124,105946.245399229,115260.794364187,126268.795892019,139250.074974175
17,"Benin",1631.19955277352,1663.46723749264,1679.31513680395,1686.84865549104,1690.41881600935,1692.11121337483,1692.91364026666,1693.29411870218,1693.47452738478,1693.5600704426,1693.60063175172,1693.61986440099,1693.62898380069,1693.6333078774
18,"Bhutan",106.31454231499,147.070747116407,246.8486928583,489.500050897299,1079.5200353772,2509.61766042414,5949.97615822198,14078.8395986423,32490.3586561838,70424.3622334495,134964.759985126,214639.45303292,280231.56890399,317826.640148982
19,"Bolivia",68594.1834975774,76119.9284644522,82148.1238234894,86962.0133938847,90800.1666991711,93856.848181119,96288.9582481453,98222.7132050747,99759.3424744774,100979.841977789,101948.895826575,102718.083994824,103328.488264707,103812.798217846
20,"Bosnia and Herzegovina",10280.725300426,12773.1806299523,15935.426400581,19935.6574964865,24973.981977122,31284.2158604375,39131.8659313687,48806.1830882832,60603.891202512,74802.1643985343,91619.6106556439,111166.889392019,133393.274995583,158041.060119218
21,"Brazil",2368158.52163191,2718722.94183241,3166831.00236931,3735024.20737798,4447719.30499097,5329415.80462431,6401686.53792816,7678841.43472496,9162698.51958592,10837556.8157905,12667113.6971758,14595205.1102176,16551398.6271642,18460684.9624731
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10945.9337558705,14199.8987723321,19089.1906268659,26418.9760526164,37360.7725961709,53588.1816019871,77422.1453412464,111933.066089757,160884.057699673,228316.249110701,317539.507299792,429462.542195058,560750.02300863,703038.99891331
24,"Burkina Faso",1066.86541321736,1071.28559443102,1072.76407624403,1073.38364647471,1073.60544041629,1073.69178575314,1073.72406769274,1073.73629233292,1073.74091332184,1073.74265593283,1073.74331489826,1073.7435635797,1073.7436575391,1073.74369301982
25,"Cabo Verde",2258.69971122567,2430.24110198959,2550.60384662909,2634.77526331871,2693.61143473167,2734.72764884397,2763.45451715843,2783.52202384084,2797.53882452541,2807.32853050778,2814.16553950221,2818.94023546885,2822.27460301858,2824.60308543134
26,"Cambodia",259.16744354447,338.537484302419,421.640587503696,509.672575341229,603.010332771434,701.966661738285,806.874449630302,918.088434963981,1035.98465615271,1160.9612563933,1293.439685085,1433.86600858694,1582.71229071115,1740.47804275914
27,"Cameroon",17418.3777732757,18499.1750359458,19432.6338110426,20245.8273528433,20955.0192885311,21573.4844333345,22112.7745805151,22582.9876428289,22992.9441037811,23350.3449633198,23661.9120040835,23933.5110862001,24170.2602266384,24376.62425066
28,"Canada",116709.245656375,123035.186817084,132443.277359407,146423.018341543,167162.016572175,197853.686206158,243111.289385647,309494.791514015,406111.479971366,545148.57368296,742000.676436702,1014360.23094631,1379366.13237094,1848063.67711765
29,"Central African Republic",4667.36466383024,4841.71733195224,5013.01615052928,5180.3005380422,5343.5434400439,5502.82093862637,5658.21217223043,5809.79451271889,5957.6444288914,6101.8377159801,6242.44948751708,6379.55413328253,6513.22527776054,6643.53574209982
30,"Chad",893.63064479896,899.45921741592,905.013859270425,910.056130051357,914.827970214465,919.244301423692,923.367886035358,927.20766724146,930.785331241506,934.118762309304,937.224381468698,940.11791902354,942.813786371728,945.325510773838
31,"Chile",350484.763983189,375948.553065371,407902.013508901,447793.590701825,497160.73722674,557575.141193451,630502.588825449,717089.326850521,817890.349884308,932576.98424431,1059692.49692505,1196546.43848764,1339329.54066981,1483477.93404997
32,"China",84253.8775673494,84255.839411863,84256.1271876323,84256.1672619011,84256.1728329401,84256.1736111276,84256.1737201185,84256.1737353965,84256.1737375385,84256.1737378388,84256.1737378809,84256.1737378868,84256.1737378876,84256.1737378877
33,"Colombia",247562.877958413,301977.392561,359535.209383489,420108.839009364,483564.314759381,549724.280019348,618363.710260061,689210.795658815,761949.717016061,836225.132289134,911648.325789988,987804.846992356,1064263.34835997,1140585.23662247
34,"Congo (Brazzaville)",2830.50966243706,2842.55083753349,2843.72422509661,2843.83672525053,2843.847344039,2843.84834004458,2843.84843332074,2843.8484420554,2843.84844287347,2843.8484429501,2843.84844295728,2843.84844295795,2843.84844295801,2843.84844295802
