id,Country,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
0,"Afghanistan",15276.4810860936,16073.21083156,16905.8631544107,17761.7532766841,18651.2592654662,19573.8780173123,20531.8343834376,21506.0102903748,22516.2130570066,23565.1205584693,24650.1095304331,25777.5604328549,26955.5511461369,28184.7685132401,29447.47427331,30757.341907393,32114.5376477153,33520.1045528418,34976.3535540738,36484.8489571559,38047.3450867818,39665.5516795242,41343.1013555822,43082.1307217875,44884.7249086784,46753.4023291196,48690.3229647651,50697.0986528273,52775.4250517071,54928.790051976,57159.7387919469,59471.0336296604,61865.593015663,64346.3886795591,66916.5192354473,69579.2041112529,72337.7985431784,75195.6285135995,78156.1258019705,81222.8421925916,84399.4202860052,87689.6345823474,91097.4537616988,94627.0503979349,98282.6542064876,102068.643733293,105989.539574373,110050.002576656,114254.841304961,118609.013383393,123117.627482566,127785.944072362,132619.391375538,137623.570311926,142804.258539218,148167.417491015,153719.196226563,159465.9298575,165414.136885632,171570.529701067,177942.017552989,184535.710340796,191358.922838155,198419.178535365,205724.213622018,213281.981058225,221100.654849804,229188.633150273,237554.541086259,246207.233358588,255155.796319741,264409.549766369,273978.048910044,283871.086634422,294098.694858212,304671.145604043,315598.951665801,326892.866792796,338563.885376109,350623.241573763,363082.407810704,375953.092573692,389247.23753939,402977.01399615,417154.818512218,431793.267826423,446905.192914237,462503.632136818,478601.823363776,495213.195058323,512351.356259406,530030.085400593,548263.317908995,567065.132525405,586449.736289132,606431.448133746,627024.681044505,648243.922722819,670103.714704448,692618.629880429
1,"Albania",1137.910517232,1153.90459609516,1170.90958130822,1188.374649628,1206.70995176844,1225.90352126469,1246.31013688993,1266.29405344723,1286.18425396563,1305.51233541816,1324.50249985292,1343.12368746514,1361.99389113535,1381.12831511062,1400.45828980792,1419.95948347263,1439.56761526312,1459.21359759468,1478.78937352276,1498.32735601787,1517.83268837621,1537.35405286877,1556.92399153002,1576.58089220404,1596.30985219747,1616.09320165035,1635.91796041169,1655.77219265576,1675.64877550777,1695.54628307924,1715.47309232312,1735.43537008757,1755.43937697013,1775.48747348707,1795.57924553828,1815.71071216632,1835.87889660166,1856.08217286598,1876.31995876018,1896.59271574104,1916.90160237881,1937.24801473237,1957.63270712186,1978.05593632999,1998.51740728995,2019.01658086807,2039.55290646638,2060.12614879826,2080.73632455253,2101.38360138664,2122.0682158615,2142.7903838525,2163.55023458309,2184.34778084196,2205.18296726703,2226.05570981056,2246.9659438188,2267.9136482417,2288.89885069018,2309.92160292913,2330.98195994057,2352.07996634643,2373.21564912574,2394.38901789557,2415.60007127906,2436.84880659479,2458.13522599891,2479.45933956508,2500.82116422932,2522.22072041374,2543.65802787567,2565.1331034274,2586.64596037026,2608.19660912415,2629.78505858389,2651.41131757434,2673.07539585397,2694.77730432042,2716.51705467062,2738.29465874683,2760.11012791955,2781.96347272399,2803.85470284443,2825.7838273067,2847.7508547402,2869.75579360624,2891.79865232267,2913.87943926633,2935.99816268352,2958.15483057339,2980.34945059183,3002.58203000662,3024.85257570514,3047.1610942362,3069.50759185708,3091.89207456727,3114.31454812124,3136.77501802136,3159.27348949878,3181.80996749229
2,"Algeria",9442.26655392995,9615.85371372078,9787.00086353686,9955.65795683243,10121.0859713464,10283.2588993665,10445.6779794049,10610.6487722626,10778.8034220816,10950.9599113048,11122.7607846216,11294.3567936269,11466.0024640558,11637.9869949995,11810.7166594113,11984.6469398167,12159.8864884347,12336.2937977554,12513.6392721894,12691.5740413248,12870.2056811226,13049.6368475862,13229.9529007947,13411.2159883474,13593.4490733415,13776.625871632,13960.7047362873,14145.6553915886,14331.4702565689,14518.180607929,14705.8090341352,14894.3690067778,15083.8658121849,15274.2982626587,15465.6624208547,15657.9568935992,15851.1848704329,16045.3533505471,16240.4709926183,16436.5438799254,16633.5762163744,16831.5711505198,17030.5315872894,17230.460897263,17431.3632826725,17633.243582411,17836.106822794,18039.95780521,18244.8008916192,18450.640247717,18657.4800345328,18865.3245280293,19074.1781599083,19284.0454823244,19494.9310869222,19706.8395368585,19919.7753422258,20133.7429796143,20348.7469383151,20564.791744102,20781.8819639108,21000.0221974377,21219.2170631388,21439.4711866519,21660.7891971164,21883.1757308118,22106.6354380066,22331.1729883605,22556.7930716818,22783.5003960649,23011.2996852837,23240.1956768437,23470.1931214066,23701.296783467,23933.5114425247,24166.8418939762,24401.292949328,24636.86943582,24873.5761959193,25111.4180869684,25350.3999810902,25590.5267653037,25831.8033417183,26074.2346276731,26317.8255557589,26562.581073741,26808.506144449,27055.6057456967,27303.8848702507,27553.3485258356,27804.0017351499,28055.8495358714,28308.8969806404,28563.1491370255,28818.6110874824,29075.2879293178,29333.1847746609,29592.3067504408,29852.658998365,30114.2466748952
3,"Andorra",764.143795776841,764.308268154707,764.496390059236,764.711561810292,764.81387947136,764.930909387439,765.044090218768,765.149895407417,765.243863863746,765.320404137372,765.393237706087,765.459716120411,765.51947906653,765.572621503917,765.619893501376,765.662956965321,765.70173975291,765.736540165553,765.767751203897,765.795808721145,765.821103387496,765.84384308175,765.864275945584,765.88264290724,765.899163027805,765.914024195431,765.927385139986,765.939397523855,765.950199136455,765.959912936742,765.968648065069,765.976502338587,765.983564815757,765.989915553206,765.995626306165,766.000761467291,766.005378994984,766.009531116377,766.013264762648,766.016622101894,766.019641047908,766.022355707112,766.024796756277,766.026991773478,766.02896555403,766.030740395239,766.03233634894,766.033771446078,766.035061899276,766.036222286934,766.037265718382,766.038203981824,766.039047677249,766.039806336165,766.040488529412,766.041101964015,766.041653570209,766.042149579713,766.042595596139,766.042996658314,766.043357297204,766.043681587097,766.043973191626,766.044235405166,766.044471190053,766.044683210045,766.04487386042,766.045045295032,766.045199450651,766.045338068835,766.045462715612,766.045574799167,766.045675585755,766.045766214004,766.045847707779,766.045920987749,766.045986881787,766.046046134327,766.046099414768,766.046147325043,766.046190406413,766.046229145586,766.046263980215,766.046295303841,766.046323470341,766.046348797922,766.046371572722,766.046392052036,766.046410467228,766.046427026342,766.046441916454,766.046455305782,766.046467345591,766.046478171902,766.046487907022,766.046496660933,766.046504532533,766.04651161075,766.046517975548,766.046523698835
4,"Angola",87.0869775223101,90.6341294774798,94.3019266313616,97.2349779993059,100.153266717792,103.034359276433,105.7685864254,108.296962679291,110.736108427015,113.069603702075,115.282354520972,117.380120556158,119.382937644023,121.289544920795,123.102024070648,124.826243971656,126.468097576879,128.030359361231,129.51669358001,130.931113438992,132.277222969768,133.55812149971,134.776979983325,135.936860601533,137.040615834779,138.090932446711,139.090406230254,140.041506155303,140.946570389008,141.807823692639,142.62738895613,143.407284794611,144.149430520329,144.855653088361,145.527691737883,146.167201113461,146.775755604556,147.354853545552,147.905920810382,148.430314176357,148.929324741469,149.404181138357,149.856052530832,150.286051478526,150.695236691477,151.084615638566,151.455147022452,151.807743139488,152.143272128338,152.462560107038,152.766393206111,153.055519504262,153.330650870532,153.59246471683,153.84160566567,154.078687137349,154.304292860273,154.518978308113,154.723272067427,154.917677139102,155.102672176794,155.278712665414,155.44623204258,155.605642765792,155.75733732794,155.901689223672,156.039053868976,156.169769476257,156.294157887057,156.412525364467,156.525163347181,156.632349167061,156.734346731957,156.831407175484,156.923769475347,157.011661041733,157.095298277225,157.174887109618,157.250623498935,157.322693919912,157.391275821122,157.45653806188,157.518641327996,157.577738527407,157.63397516666,157.687489709165,157.738413916117,157.786873170909,157.832986787843,157.8768683059,157.918625768291,157.958361988474,157.996174803295,158.03215731388,158.06639811486,158.098981512506,158.129987732306,158.159493116488,158.187570311988,158.21428844932
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",16986.6121238391,17776.6906718654,18572.1943019831,19387.9792673198,20209.1110750103,21042.7640296986,21887.6574235723,22745.2942631849,23613.7232477687,24494.3515642988,25387.0945086581,26292.1767001864,27209.492076678,28139.4117789916,29082.0389383036,30037.5252187997,31006.0033708364,31987.6678480508,32982.6673616633,33991.1623561976,35013.3154918384,36049.2971053579,37099.2712407862,38163.4058474954,39241.8707547606,40334.8375834005,41442.4782231442,42564.9665272388,43702.4778089327,44855.1887313771,46023.277191915,47206.9225699155,48406.3056006845,49621.6083468982,50853.01419108,52100.707855997,53364.875366267,54645.7040325991,55943.3824393162,57258.1004305694,58590.0490876982,59939.4207106339,61306.4087985438,62691.2080286748,64094.0142332676,65515.0243763318,66954.4365292015,68412.4498447531,69889.2645304063,71385.0818200913,72900.1039449532,74434.5341027828,75988.5764261908,77562.4359495165,79156.3185744117,80770.4310340845,82404.9808561877,84060.1763243269,85736.2264381593,87433.3408720636,89151.7299323588,90891.6045130483,92653.1760500674,94436.656474012,96242.258161327,98070.1938839352,99920.6767572822,101793.920186782,103690.137812639,105609.543453034,107552.351045642,109518.774587491,111509.028073107,113523.325430967,115561.880458218,117624.906753661,119712.617648979,121825.226138206,123962.944805414,126125.985750615,128314.560513866,130528.879997574,132769.154386981,135035.593068844,137328.404548283,139647.796363816,141993.975000559,144367.14580161,146767.512877606,149195.279014464,151650.645579307,154133.812424586,156644.9777904,159184.338205037,161752.088383736,164348.421125697,166973.527209342,169627.595285863,172310.811771067,175023.36073554
7,"Armenia",9352.21190085305,9790.51051508948,10236.9046517819,10694.3412357306,11152.3289654873,11631.7758164022,12124.795878801,12624.1664966505,13128.3932536359,13664.7733961814,14215.142310042,14779.5991154865,15358.8914730623,15953.4850607291,16565.240421688,17193.5884515151,17838.89189013,18502.4774750341,19186.0276868683,19887.9645626618,20608.8200458996,21349.179226767,22109.6045473325,22890.6686781839,23692.7788222345,24516.4640420142,25362.2722455137,26230.6503952804,27121.8869434434,28036.5044373569,28975.021698494,29937.9465561563,30925.7772561634,31938.9998958004,32978.1076859045,34043.5863749602,35135.9108615665,36255.5564571436,37403.0187427068,38578.7865356973,39783.3414199851,41017.1581290538,42280.7047980452,43574.4435660449,44898.8288419767,46254.307182713,47641.3175788323,49060.2903703056,50511.6435611002,51995.782060446,53513.0968944981,55063.9642795666,56648.7445576259,58267.7809354042,59921.3982940731,61609.901879365,63333.5758089265,65092.6815457655,66887.456655167,68718.1135187177,70584.838005187,72487.7881113791,74427.0925875042,76402.8495704489,78415.1252183444,80463.9523622959,82549.3292005795,84671.2180452844,86829.5440939164,89024.1942349911,91255.015897632,93521.815954643,95824.3596877362,98162.3698216475,100535.525635303,102943.462157079,105385.769448801,107861.991982333,110371.628116145,112914.12967884,115488.901666004,118095.302056126,120732.641750767,123400.184643705,126097.147823131,128822.701910422,131575.971538601,134356.035973306,137161.929878339,139992.644227046,142847.12736003,145724.286188871,148622.987544772,151542.059670199,154480.293850819,157436.446184215,160409.239481047,163397.365293483,166399.486064909,169414.237394118
8,"Australia",7201.83847714962,7212.26912850932,7222.23631356027,7233.21443548912,7244.08890113625,7254.74777005935,7265.3720296329,7275.55246169773,7284.83834376135,7294.25464159951,7303.62811181236,7312.89434838442,7322.08948302594,7331.10376848534,7339.92937577072,7348.56903554979,7357.00739855855,7365.26906419697,7373.42684185359,7381.45696723027,7389.35083715751,7397.1055083403,7404.71407426996,7412.18005915603,7419.50813870097,7426.70318586735,7433.7721246534,7440.7200862992,7447.54533773854,7454.2483804331,7460.8306392805,7467.29398221696,7473.64116712164,7479.87487413916,7485.99758100548,7492.01152251217,7497.91845784016,7503.71980415282,7509.41729811991,7515.01280168604,7520.50822111716,7525.90546656074,7531.20636217733,7536.41264530396,7541.52597817758,7546.54796495898,7551.48019408128,7556.32427134387,7561.08178926814,7565.7543130449,7570.34337326733,7574.85046202843,7579.27703773749,7583.62453050993,7587.89434691476,7592.08787347682,7596.20647623916,7600.25149692442,7604.224251815,7608.12603194489,7611.95810404807,7615.72171199883,7619.41807790967,7623.04840279397,7626.61386681429,7630.11562920059,7633.55482820471,7636.93258143933,7640.24998636511,7643.5081208076,7646.70804343045,7649.85079411059,7652.93739424001,7655.96884699095,7658.94613758287,7661.87023358472,7664.7420852525,7667.56262586667,7670.33277205443,7673.05342409214,7675.72546619054,7678.34976677074,7680.92717873769,7683.45853975441,7685.94467251699,7688.38638502679,7690.78447085608,7693.13970940632,7695.45286616001,7697.72469292733,7699.95592808898,7702.14729683553,7704.29951140342,7706.41327130701,7708.48926356629,7710.52816293008,7712.53063209497,7714.49732192012,7716.42887163854,7718.32590906453
9,"Austria",16708.5034877509,16729.5058162173,16750.8858254409,16770.8857475098,16791.0743497285,16809.959211349,16827.1341247603,16843.3815958929,16858.3309315607,16872.4728086631,16885.9670993137,16898.7170375623,16910.7826350951,16922.0814962113,16932.6643128922,16942.6249012256,16951.9920734705,16960.8323489899,16969.172212036,16977.0255566091,16984.4167210989,16991.3666765447,16997.9061499646,17004.0639836737,17009.8628871869,17015.3249937959,17020.4682472437,17025.3097850222,17029.8670506126,17034.1568365925,17038.1955410392,17041.9982095,17045.5785852361,17048.9495651576,17052.1231743384,17055.1108791625,17057.9236106972,17060.5716852941,17063.0648080112,17065.4120521566,17067.6219273229,17069.7024491008,17071.6611723383,17073.5052299448,17075.2413458005,17076.8758466793,17078.4146827889,17079.8634499278,17081.2274156633,17082.5115415585,17083.7205009181,17084.8586950688,17085.9302675144,17086.9391182079,17087.8889180456,17088.7831227903,17089.6249862169,17090.4175720286,17091.1637647991,17091.8662802734,17092.5276751035,17093.1503561672,17093.7365894194,17094.2885082104,17094.8081210762,17095.2973190216,17095.757882368,17096.1914872127,17096.5997115276,17096.9840409127,17097.3458740147,17097.6865276207,17098.0072414475,17098.3091826484,17098.5934500569,17098.8610781855,17099.1130409917,17099.3502554244,17099.5735847612,17099.78384175,17099.981791566,17100.1681545953,17100.3436090573,17100.5087934723,17100.6643089856,17100.8107215556,17100.9485640131,17101.0783380004,17101.2005157966,17101.3155420367,17101.4238353294,17101.5257897807,17101.621776428,17101.7121445905,17101.7972231404,17101.8773216998,17101.9527317673,17102.0237277792,17102.0905681077,17102.1534960015
