id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",36131,36660,37060,37351,37568,37728,37846,37933,37998,38046,38081,38107,38126,38141,38151
1,"Albania",4727,5361,5995,6629,7262,7895,8526,9156,9783,10407,11028,11646,12259,12868,13471
2,"Algeria",27392,31962,36850,42076,47660,53625,59992,66785,74028,81746,89965,98710,108008,117886,128370
3,"Andorra",900,917,932,946,958,970,980,989,997,1004,1010,1016,1021,1025,1030
4,"Angola",951,1195,1444,1699,1960,2227,2500,2779,3065,3356,3655,3960,4272,4591,4917
5,"Antigua and Barbuda",82,85,88,89,90,91,92,92,92,92,92,93,93,93,93
6,"Argentina",164166,211434,271771,348391,445026,565846,715268,897586,1116409,1373899,1669906,2001170,2360883,2738870,3122532
7,"Armenia",37361,39752,41939,43898,45668,47257,48686,49968,51118,52149,53073,53900,54639,55301,55893
8,"Australia",14808,17911,21558,25840,30868,36764,43674,51762,61219,72258,85123,100084,117445,137534,160707
9,"Austria",20449,21207,21910,22560,23160,23713,24224,24695,25130,25531,25900,26241,26555,26845,27112
10,"Azerbaijan",29963,32001,33648,34978,36052,36918,37617,38180,38634,39000,39295,39533,39724,39878,40003
11,"Bahamas",365,788,1666,3469,7084,14005,26131,44351,66119,85810,99489,107301,111262,113149,114020
12,"Bahrain",39101,41293,43071,44508,45666,46597,47343,47940,48417,48797,49101,49343,49535,49689,49811
13,"Bangladesh",223845,241806,258588,274272,288929,302623,315414,327362,338520,348939,358667,367749,376227,384141,391526
14,"Barbados",108,112,115,119,122,126,129,133,137,141,145,149,153,157,161
15,"Belarus",67155,68223,69272,70301,71309,72297,73265,74212,75140,76047,76934,77802,78650,79478,80288
16,"Belgium",66125,70001,76803,88694,109383,145074,205750,306367,466495,705232,1028244,1411442,1799819,2134251,2383417
17,"Benin",1718,1868,1989,2098,2192,2274,2345,2407,2461,2509,2550,2585,2616,2643,2667
18,"Bhutan",93,97,101,104,107,110,113,115,117,120,121,123,125,126,128
19,"Bolivia",70031,83005,97332,113653,132020,152651,175730,201427,229898,261266,295612,332967,373297,416494,462370
20,"Bosnia and Herzegovina",10024,11865,13820,15893,18085,20399,22835,25394,28075,30875,33792,36821,39956,43192,46520
21,"Brazil",2439517,2779293,3166614,3583736,4037987,4528482,5055734,5619607,6219117,6852729,7518086,8212103,8930947,9670106,10424479
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10584,12649,15037,17786,20951,24590,28770,33566,39061,45345,52518,60690,69975,80497,92383
24,"Burkina Faso",1090,1118,1146,1172,1197,1221,1243,1264,1284,1303,1321,1338,1354,1370,1384
25,"Cabo Verde",2308,2668,3042,3457,3909,4403,4942,5527,6162,6850,7591,8390,9247,10164,11140
26,"Cambodia",233,319,481,799,1370,2456,4494,8275,15381,28639,53335,99279,184097,338969,615942
27,"Cameroon",16773,17082,17251,17343,17392,17419,17434,17442,17446,17448,17450,17450,17451,17451,17451
28,"Canada",115999,120157,125095,130942,137859,146045,155725,167165,180677,196622,215421,237559,263594,294164,329992
29,"Central African Republic",4611,4696,4740,4771,4789,4800,4807,4811,4813,4815,4816,4816,4817,4817,4817
30,"Chad",923,1041,1450,2860,7722,24447,81533,271244,849078,2215650,4075888,5276557,5725473,5861729,5900691
31,"Chile",345748,360183,374007,387190,399775,411758,423159,433991,444272,454019,463251,471986,480243,488043,495403
32,"China",86562,88678,93122,102731,123098,166455,259094,456169,875976,1769867,3668843,7691884,16156310,33707428,69016910
33,"Colombia",249456,318291,402518,507661,637364,796631,990681,1224913,1504514,1833823,2215608,2650193,3134651,3662243,4222349
34,"Congo (Brazzaville)",3123,3732,4356,5071,5866,6755,7749,8858,10097,11479,13019,14736,16648,18776,21141
35,"Congo (Kinshasa)",8866,9315,9775,10232,10689,11146,11602,12058,12513,12968,13422,13876,14330,14783,15235
36,"Costa Rica",15277,20693,27686,36637,48075,62592,80895,103760,132008,166425,207656,256056,311535,373406,440325
37,"Cote d'Ivoire",15721,17389,19125,20930,22806,24754,26777,28878,31058,33321,35667,38100,40622,43234,45940
38,"Croatia",4883,5573,6390,7355,8495,9839,11422,13285,15472,18035,21032,24527,28589,33294,38719
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2482,2511,2541,2569,2597,2623,2649,2673,2696,2719,2740,2761,2781,2800,2818
41,"Cyprus",1055,1071,1087,1101,1114,1126,1138,1148,1158,1168,1176,1184,1192,1199,1205
42,"Czechia",15453,17569,20650,25133,31645,41079,54696,74244,102089,141319,195734,269600,366974,490470,639587
43,"Denmark",13678,13908,14107,14281,14431,14561,14675,14773,14858,14933,14997,15053,15101,15143,15180
44,"Djibouti",5043,5070,5094,5115,5134,5150,5165,5178,5189,5199,5208,5216,5224,5230,5235
45,"Dominican Republic",62381,73649,86839,102180,120001,140611,164352,191562,222578,257704,297199,341247,389928,443190,500826
46,"Ecuador",81034,88019,95266,102700,110307,118140,126151,134363,142774,151374,160170,169156,178329,187688,197228
47,"Egypt",92190,96165,99702,102847,105642,108127,110335,112297,114041,115590,116967,118190,119277,120242,121100
48,"El Salvador",14634,17846,21708,26313,31803,38336,46090,55271,66105,78842,93749,111107,131193,154276,180589
49,"Equatorial Guinea",3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
50,"Eritrea",265,278,290,300,309,317,324,330,335,340,344,348,351,353,356
51,"Estonia",2034,2044,2055,2065,2074,2083,2091,2099,2106,2113,2120,2126,2132,2138,2143
52,"Eswatini",2206,2651,3108,3577,4058,4549,5051,5563,6085,6616,7156,7703,8258,8819,9385
53,"Ethiopia",13872,18814,24868,32293,41399,52564,66248,83011,103532,128635,159314,196763,242414,297967,365430
54,"Fiji",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
55,"Finland",7398,7465,7532,7597,7662,7726,7789,7852,7913,7974,8034,8094,8152,8210,8267
56,"France",218621,224463,230330,236227,242155,248112,254098,260110,266146,272205,278285,284383,290499,296629,302772
57,"Gabon",7135,8868,12752,21367,40041,78539,150216,260944,389513,495873,561050,593745,608476,614789,617436
58,"Gambia",329,1223,4904,19852,77181,255509,564837,770528,831591,844588,847136,847628,847722,847740,847744
59,"Georgia",1136,1328,1679,2320,3494,5637,9538,16608,29302,51734,90265,153312,248630,376550,522814
60,"Germany",206940,212571,220406,231301,246441,267466,296632,337035,392889,469892,575646,720124,916098,1179349,1528381
61,"Ghana",32593,38611,46273,56016,68392,84083,103935,128983,160475,199897,248977,309664,384073,474367,582568
62,"Greece",4193,4370,4540,4700,4852,4996,5132,5261,5383,5499,5609,5713,5811,5904,5992
63,"Guatemala",45857,56277,68036,82010,98335,117431,139705,165603,195619,230267,270080,315587,367293,425640,490976
64,"Guinea",6993,7462,7942,8434,8936,9450,9976,10513,11063,11624,12198,12785,13385,13997,14623
65,"Guyana",365,402,441,482,526,572,621,674,730,789,852,918,989,1064,1144
66,"Haiti",7338,7602,7836,8041,8221,8380,8519,8642,8750,8845,8928,9001,9065,9122,9172
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",39261,45359,51671,58351,65348,72686,80365,88387,96753,105462,114512,123897,133609,143638,153973
