id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",36172,36753,37205,37555,37827,38038,38201,38328,38426,38503,38562,38608,38644,38671,38693
1,"Albania",4769,5491,6272,7112,8018,8993,10041,11169,12380,13679,15073,16565,18163,19870,21693
2,"Algeria",27434,32260,37633,43635,50329,57795,66118,75393,85723,97223,110018,124244,140050,157596,177059
3,"Andorra",903,921,937,952,965,977,988,998,1006,1014,1020,1027,1032,1037,1041
4,"Angola",947,1178,1405,1628,1848,2063,2274,2481,2685,2885,3081,3274,3463,3649,3832
5,"Antigua and Barbuda",85,112,201,497,1465,4470,12432,26621,39407,45157,46907,47371,47490,47520,47527
6,"Argentina",165791,219740,295844,402442,550250,752353,1023454,1377890,1825966,2368826,2993397,3670316,4357696,5010628,5592339
7,"Armenia",37312,39544,41504,43209,44696,45991,47117,48096,48947,49686,50328,50884,51367,51786,52149
8,"Australia",14744,17816,21429,25673,30655,36500,43349,51367,60742,71688,84445,99284,116505,136435,159431
9,"Austria",20464,21411,22470,23657,25007,26519,28225,30149,32312,34749,37489,40572,44037,47929,52299
10,"Azerbaijan",29971,31925,33438,34608,35511,36209,36748,37164,37485,37733,37925,38073,38187,38275,38343
11,"Bahamas",422,1327,4566,15501,45951,97723,137177,151739,155521,156405,156606,156651,156661,156664,156664
12,"Bahrain",39211,41574,43558,45217,46599,47745,48694,49477,50123,50654,51091,51449,51743,51984,52181
13,"Bangladesh",224091,242397,259676,275953,291297,305753,319373,332202,344285,355664,366378,376465,385961,394899,403312
14,"Barbados",109,111,114,116,118,120,121,122,123,124,125,126,126,127,128
15,"Belarus",67148,68194,69221,70228,71215,72182,73129,74056,74963,75851,76719,77568,78397,79208,80000
16,"Belgium",65838,68863,73505,80664,91664,108525,134263,173300,231939,318753,444547,621235,858784,1159892,1514024
17,"Benin",1743,1902,2032,2150,2252,2342,2420,2489,2550,2603,2649,2690,2726,2757,2784
18,"Bhutan",93,98,101,105,108,110,112,114,116,117,118,120,120,121,122
19,"Bolivia",69930,82937,97361,113794,132324,153157,176491,202499,231344,263152,298010,335949,376935,420854,467512
20,"Bosnia and Herzegovina",10371,12772,15719,19295,23636,28887,35218,42820,51904,62696,75427,90325,107591,127379,149772
21,"Brazil",2429559,2753027,3113840,3500750,3917920,4365164,4842420,5349453,5885298,6448607,7037441,7649341,8281320,8929908,9591220
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10700,12963,15711,19024,23019,27830,33615,40558,48872,58803,70628,84657,101227,120697,143435
24,"Burkina Faso",1082,1107,1131,1153,1174,1194,1213,1231,1248,1264,1279,1294,1307,1320,1332
25,"Cabo Verde",2322,2695,3090,3530,4016,4549,5135,5777,6479,7243,8074,8974,9945,10990,12108
26,"Cambodia",217,291,426,667,1097,1868,3246,5709,10112,17973,31988,56905,100986,178295,311825
27,"Cameroon",16886,17358,17667,17868,17997,18081,18135,18170,18192,18207,18216,18223,18227,18229,18231
28,"Canada",116312,121346,127919,136501,147696,162283,181257,205888,237775,278912,331743,399199,484694,592038,725233
