id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",36079,36540,36857,37076,37226,37330,37401,37450,37484,37508,37524,37535,37542,37547
1,"Albania",4706,5310,5908,6499,7082,7658,8226,8786,9337,9879,10413,10937,11452,11958
2,"Algeria",27482,32637,38715,45876,54303,64216,75863,89534,105561,124321,146242,171805,201544,236044
3,"Andorra",899,915,929,941,952,962,971,980,987,993,999,1004,1009,1013
4,"Angola",989,1384,1934,2699,3766,5251,7321,10203,14216,19800,27569,38369,53368,74171
5,"Antigua and Barbuda",76,76,76,76,76,76,76,76,76,76,76,76,76,76
6,"Argentina",162023,203787,255222,318401,395706,489946,604252,742077,907069,1102886,1332921,1599922,1905523,2249744
7,"Armenia",36928,38715,40136,41265,42158,42866,43426,43868,44218,44494,44712,44884,45020,45127
8,"Australia",14962,18465,22912,28550,35694,44733,56154,70558,88683,111421,139844,175207,218956,272694
9,"Austria",20268,20736,21081,21336,21525,21664,21766,21842,21898,21939,21970,21992,22009,22021
10,"Azerbaijan",29982,31836,33193,34186,34912,35443,35831,36114,36322,36473,36584,36665,36724,36768
11,"Bahamas",374,1313,5382,21830,72235,145372,180654,188637,190079,190328,190370,190377,190379,190379
12,"Bahrain",39336,42048,44485,46670,48625,50369,51922,53302,54525,55609,56567,57414,58161,58819
13,"Bangladesh",224194,242481,259734,276009,291363,305842,319496,332369,344504,355942,366722,376880,386451,395469
14,"Barbados",108,111,114,117,120,124,128,132,136,140,145,150,155,160
15,"Belarus",67117,68135,69134,70114,71074,72015,72936,73838,74721,75584,76429,77255,78062,78850
16,"Belgium",65797,68758,73307,80361,91253,108030,133771,173015,232281,320505,449056,630612,875967,1188313
17,"Benin",1803,1998,2175,2341,2497,2642,2778,2905,3024,3134,3238,3335,3425,3510
18,"Bhutan",97,110,129,155,194,249,329,445,612,852,1197,1693,2403,3416
19,"Bolivia",70470,82093,93879,105964,118274,130799,143514,156390,169400,182516,195707,208943,222191,235422
20,"Bosnia and Herzegovina",10092,11894,13806,15838,17990,20270,22679,25223,27906,30730,33698,36812,40074,43485
21,"Brazil",2381298,2659252,2955910,3269464,3600509,3948747,4313824,4695210,5092136,5503638,5928532,6365433,6812757,7268748
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10559,12370,14323,16430,18701,21147,23779,26610,29651,32917,36420,40174,44193,48490
24,"Burkina Faso",1082,1110,1136,1160,1183,1204,1224,1243,1261,1278,1294,1309,1322,1336
25,"Cabo Verde",2324,2621,2890,3142,3376,3594,3796,3984,4158,4319,4469,4607,4735,4854
26,"Cambodia",231,325,514,888,1632,3107,6034,11837,23327,46021,90618,177399,343064,648004
27,"Cameroon",16802,17162,17358,17475,17543,17582,17605,17618,17626,17631,17633,17635,17636,17636
28,"Canada",115854,120150,125478,132093,140299,150472,163073,178669,197948,221743,251061,287103,331289,385279
29,"Central African Republic",4694,4900,5101,5297,5490,5678,5862,6042,6218,6390,6558,6722,6883,7040
30,"Chad",893,899,904,909,914,918,922,926,929,932,935,938,941,943
31,"Chile",340580,348435,354112,358204,361152,363274,364801,365899,366690,367258,367666,367960,368171,368323
32,"China",86489,88295,91862,99037,113318,141795,198697,312143,538461,989868,1889206,3678804,7229596,14234185
33,"Colombia",248575,302959,359824,419002,480311,543537,608434,674726,742109,810258,878832,947480,1015853,1083603
34,"Congo (Brazzaville)",3197,3795,4458,5190,5996,6883,7858,8930,10107,11398,12814,14365,16061,17914
35,"Congo (Kinshasa)",8893,9374,9853,10329,10803,11276,11747,12216,12683,13148,13612,14073,14533,14991
36,"Costa Rica",14170,17150,19913,22469,24829,27005,29008,30849,32539,34089,35508,36807,37994,39078
37,"Cote d'Ivoire",15467,16553,17486,18273,18931,19491,19961,20358,20693,20975,21213,21414,21583,21726
38,"Croatia",4796,5173,5462,5683,5852,5982,6081,6156,6214,6259,6292,6318,6338,6353
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2476,2496,2515,2531,2545,2557,2568,2577,2585,2593,2599,2604,2609,2614
41,"Cyprus",1048,1061,1073,1084,1094,1103,1112,1120,1128,1135,1142,1148,1154,1159
42,"Czechia",15431,17633,21176,26871,35998,50575,73710,110077,166383,251535,375826,548100,770361,1031724
43,"Denmark",13755,14220,14893,15863,17262,19279,22183,26359,32353,40932,53165,70508,94901,128830
44,"Djibouti",5043,5056,5062,5066,5067,5068,5068,5068,5068,5068,5068,5068,5068,5068
45,"Dominican Republic",61257,71212,82492,95215,109499,125456,143182,162749,184201,207541,232727,259665,288201,318128
46,"Ecuador",81240,88517,96192,104274,112768,121677,131004,140749,150907,161473,172438,183789,195510,207582
47,"Egypt",92144,95531,98194,100248,101856,103105,104077,104834,105423,105882,106239,106516,106733,106901
48,"El Salvador",14502,17558,21159,25396,30369,36187,42971,50850,59955,70423,82381,95944,111202,128213
49,"Equatorial Guinea",3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
50,"Eritrea",252,253,253,253,253,253,253,253,253,253,253,253,253,253
51,"Estonia",2028,2032,2035,2037,2038,2038,2039,2039,2039,2040,2040,2040,2040,2040
52,"Eswatini",2222,2783,3462,4279,5261,6437,7841,9511,11488,13814,16533,19688,23315,27441
53,"Ethiopia",14318,22384,37075,64023,113162,202830,365943,661335,1191861,2130578,3748324,6412239,10481263,16017319
54,"Fiji",27,28,28,28,28,28,28,28,28,28,28,28,28,28
55,"Finland",7389,7443,7495,7547,7597,7647,7695,7742,7788,7833,7878,7921,7963,8004
56,"France",219537,229026,243194,264324,295794,342571,411894,514178,664113,881813,1193556,1631204,2228740,3014148
57,"Gabon",6877,7456,8143,8959,9926,11069,12418,14005,15868,18045,20579,23516,26899,30770
58,"Gambia",234,594,1625,4563,12868,35753,94667,222520,417133,591146,683589,719066,730891,734641
59,"Georgia",1132,1296,1588,2106,3023,4647,7519,12583,21478,36981,63650,108506,181147,291806
60,"Germany",206222,209821,213711,217912,222447,227342,232624,238323,244470,251099,258245,265945,274241,283176
61,"Ghana",31908,36278,41045,46266,51951,58157,64922,72294,80323,89064,98572,108908,120136,132323
62,"Greece",4160,4285,4387,4470,4539,4595,4641,4678,4709,4734,4755,4771,4785,4796
63,"Guatemala",45616,52381,58122,62989,67110,70597,73544,76034,78137,79912,81409,82673,83738,84637
64,"Guinea",6999,7432,7852,8261,8659,9045,9420,9785,10140,10484,10819,11144,11459,11766
65,"Guyana",375,428,492,570,666,784,928,1104,1320,1583,1904,2294,2768,3343
66,"Haiti",7279,7430,7527,7592,7635,7663,7682,7694,7702,7708,7711,7714,7715,7716
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",39551,45560,51549,57504,63411,69256,75028,80714,86304,91787,97153,102395,107505,112476
69,"Hungary",4425,4550,4700,4882,5104,5373,5700,6096,6577,7161,7869,8728,9769,11032
70,"Iceland",1842,1846,1848,1850,1852,1853,1855,1855,1856,1857,1857,1857,1858,1858
71,"India",1417839,1801438,2285522,2899096,3678353,4662917,5908756,7481879,9463686,11956234,15080718,18983378,23836003,29834661
72,"Indonesia",98599,110821,123520,136654,150244,164307,178854,193904,209470,225569,242217,259431,277227,295623
73,"Iran",291137,308388,325955,343825,361998,380471,399241,418303,437654,457289,477202,497389,517842,538556
74,"Iraq",109120,125272,141639,158095,174653,191299,208015,224790,241608,258457,275321,292185,309036,325858
75,"Ireland",25891,26010,26123,26229,26330,26425,26514,26599,26679,26754,26826,26893,26956,27016
76,"Israel",64438,81371,102269,127894,159155,196926,242117,295519,357717,428940,508930,596823,691103,789646
77,"Italy",245848,247343,248852,250411,252002,253629,255298,257003,258749,260536,262365,264236,266151,268110
78,"Jamaica",835,875,912,946,977,1006,1032,1056,1078,1099,1118,1135,1151,1166
79,"Japan",29712,34850,40966,48242,56897,67188,79421,93958,111225,131725,156046,184881,219038,259458
80,"Jordan",1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120
81,"Kazakhstan",80547,88865,95933,101928,107008,111309,114948,118024,120623,122818,124670,126234,127553,128665
82,"Kenya",17066,21485,26576,32436,39181,46940,55858,66104,77864,91352,106803,124484,144688,167739
83,"Korea, South",14128,14476,14844,15233,15643,16077,16535,17019,17531,18070,18641,19243,19878,20549
84,"Kuwait",63387,66909,70037,72807,75256,77415,79316,80987,82453,83737,84862,85846,86706,87457
85,"Kyrgyzstan",39903,61629,88067,119689,156737,199117,246288,297214,350406,404072,456346,505542,550357,589980
86,"Latvia",1205,1215,1222,1227,1230,1232,1234,1235,1236,1236,1236,1237,1237,1237
87,"Lebanon",3519,4345,5380,6664,8264,10254,12728,15798,19607,24323,30153,37344,46190,57033
88,"Liberia",1133,1150,1158,1161,1163,1163,1164,1164,1164,1164,1164,1164,1164,1164
89,"Liechtenstein",86,87,87,87,87,87,87,87,87,87,87,87,87,87
90,"Lithuania",1988,2050,2110,2170,2228,2284,2340,2394,2447,2499,2550,2599,2647,2695
91,"Luxembourg",6325,7332,8614,10255,12337,14955,18214,22213,27042,32756,39358,46778,54863,63378
92,"Madagascar",9516,11926,14385,16891,19447,22050,24702,27401,30148,32943,35785,38675,41610,44591
93,"Malaysia",8910,9121,9478,10078,11090,12796,15670,20511,28662,42377,65419,104048,168566,275657
94,"Maldives",3250,3507,3759,4003,4241,4471,4695,4910,5118,5318,5511,5695,5872,6041
95,"Malta",681,684,687,690,692,695,697,698,700,702,703,704,706,707
96,"Mauritania",6247,6586,6868,7104,7301,7465,7603,7718,7814,7894,7962,8018,8064,8103
97,"Mauritius",343,343,343,343,343,343,343,343,343,343,343,343,343,343
98,"Mexico",386237,428669,469800,510290,550085,588965,627157,664538,701138,736983,772043,806346,839889,872676
99,"Moldova",22870,24886,27095,29508,32139,35000,38100,41450,45056,48924,53056,57452,62106,67009
100,"Monaco",113,115,116,118,119,121,122,123,124,124,125,126,126,127
101,"Mongolia",297,307,315,320,324,327,329,330,331,332,332,332,333,333
102,"Montenegro",3075,4440,6109,8221,10842,14068,17992,22693,28226,34602,41775,49625,57964,66541
103,"Morocco",18895,20596,22351,24170,26047,27989,29995,32068,34210,36423,38710,41071,43509,46027
104,"Namibia",1609,1899,2120,2288,2415,2512,2586,2642,2684,2716,2741,2760,2774,2785
105,"Nepal",18615,19520,20403,21266,22108,22930,23732,24515,25279,26024,26752,27461,28153,28828
106,"Netherlands",53285,55349,58659,63965,72455,86013,107586,141721,195256,278059,403411,587117,843844,1179569
107,"New Zealand",1557,1559,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560
108,"Nicaragua",3657,4080,4566,5113,5731,6430,7220,8112,9119,10256,11539,12987,14618,16456
109,"Niger",1128,1140,1150,1159,1167,1173,1179,1183,1187,1191,1193,1196,1198,1200
110,"Nigeria",40649,44693,48715,52728,56730,60720,64698,68664,72618,76560,80490,84407,88312,92204
111,"North Macedonia",10066,10858,11519,12070,12529,12911,13228,13493,13712,13895,14046,14172,14277,14363
112,"Norway",9088,9140,9194,9248,9304,9360,9418,9478,9538,9600,9663,9727,9793,9860
113,"Oman",78359,90889,104690,119710,135991,153475,172102,191767,212331,233622,255440,277563,299753,321773
114,"Pakistan",274313,281187,286040,289470,291895,293608,294818,295673,296278,296705,297007,297220,297371,297477
115,"Panama",59887,67022,74507,82298,90350,98609,107017,115511,124025,132491,140846,149026,156975,164644
116,"Papua New Guinea",59,257,1253,6288,31576,155499,695257,2173094,3531110,3899933,3958824,3967271,3968467,3968636
117,"Paraguay",4503,5511,6704,8130,9831,11859,14274,17148,20567,24627,29444,35149,41893,49848
118,"Peru",384285,417864,454857,495432,539724,587820,639750,695477,754884,817772,883848,952732,1023958,1096984
119,"Philippines",80157,96092,114721,136702,162534,192902,228574,270446,319551,377080,444397,523054,614811,721641
120,"Poland",42658,45545,48811,52505,56682,61402,66734,72754,79547,87208,95839,105557,116487,128767
121,"Portugal",49800,50558,51006,51270,51427,51519,51573,51606,51625,51636,51643,51646,51649,51650
122,"Qatar",109348,111667,113679,115422,116926,118222,119336,120293,121113,121816,122418,122932,123371,123746
123,"Romania",44053,52534,63517,77787,96261,120138,150904,190399,240858,304932,385661,486385,610525,761231
124,"Russia",812264,854814,897502,940269,983069,1025857,1068587,1111216,1153699,1195992,1238052,1279837,1321307,1362421
125,"Rwanda",1848,2154,2496,2879,3307,3785,4321,4919,5587,6335,7170,8102,9144,10306
126,"Saint Lucia",23,24,24,24,24,24,24,24,24,24,24,24,24,24
127,"Saint Vincent and the Grenadines",74,162,406,1070,2815,6989,15011,25306,33110,36889,38312,38794,38952,39003
128,"San Marino",699,699,699,699,699,699,699,699,699,699,699,699,699,699
129,"Saudi Arabia",267040,280852,292653,302722,311307,318625,324860,330172,334695,338545,341823,344613,346986,349006
130,"Senegal",9556,10348,11175,12036,12933,13868,14841,15854,16909,18008,19151,20341,21579,22867
131,"Serbia",23667,26807,30308,34221,38584,43444,48849,54850,61503,68862,76986,85932,95758,106518
132,"Seychelles",109,111,111,112,112,112,112,112,112,112,112,112,112,112
133,"Singapore",49953,52345,55133,58388,62186,66607,71747,77710,84612,92579,101746,112257,124258,137897
134,"Slovakia",2125,2246,2373,2504,2639,2779,2924,3073,3228,3388,3554,3725,3902,4086
135,"Slovenia",2071,2184,2293,2398,2501,2599,2695,2788,2877,2964,3048,3129,3208,3284
136,"Somalia",3198,3263,3327,3390,3451,3511,3569,3625,3681,3735,3787,3839,3889,3938
137,"South Africa",437409,503690,560790,609813,651778,687611,718141,744106,766154,784851,800688,814090,825423,834999
138,"Spain",276362,301062,345729,426088,569471,821589,1253664,1962350,3044320,4525519,6271866,7994939,9414606,10417233
139,"Sri Lanka",2782,2817,2837,2848,2854,2858,2860,2861,2861,2862,2862,2862,2862,2862
140,"Sudan",11588,12282,12976,13672,14364,15057,15748,16438,17127,17815,18503,19189,19874,20558
141,"Suriname",1402,1960,2757,3892,5547,7895,11231,15927,22411,31210,42802,57492,75210,95266
142,"Sweden",79594,81371,83005,84505,85882,87146,88305,89367,90341,91233,92049,92797,93481,94108
143,"Switzerland",34306,35082,35904,36778,37707,38693,39741,40852,42032,43284,44611,46019,47510,49091
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",3277,3303,3327,3350,3372,3392,3410,3428,3444,3459,3473,3487,3499,3511
146,"Togo",842,911,986,1069,1160,1261,1371,1493,1627,1774,1936,2114,2310,2526
147,"Trinidad and Tobago",146,159,178,206,247,310,402,540,746,1051,1505,2178,3175,4647
148,"Tunisia",1442,1520,1594,1663,1728,1790,1847,1902,1953,2002,2047,2090,2130,2168
149,"Turkey",226041,232287,238376,244311,250095,255729,261218,266562,271765,276828,281756,286550,291213,295748
150,"Uganda",1085,1096,1101,1104,1105,1106,1106,1106,1106,1107,1107,1107,1107,1107
151,"Ukraine",65492,71252,77296,83633,90272,97224,104499,112109,120064,128375,137051,146103,155539,165369
152,"United Arab Emirates",58609,59819,60714,61374,61860,62220,62485,62680,62824,62931,63009,63067,63110,63141
153,"United Kingdom",300488,304790,309003,313125,317158,321102,324959,328729,332415,336017,339536,342974,346331,349610
154,"Uruguay",1211,1489,2021,3043,4998,8732,15823,29159,53773,97663,171284,282811,427697,581712
155,"US",4227014,4657930,5067039,5453637,5817415,6158361,6476718,6772949,7047699,7301759,7536035,7751512,7949231,8130262
156,"Uzbekistan",20625,24703,28971,33435,38101,42977,48069,53384,58928,64708,70729,76997,83518,90297
157,"Venezuela",14883,18235,22083,26498,31561,37367,44020,51641,60367,70352,81770,94816,109709,126695
158,"Vietnam",450,665,1459,4379,15129,54673,199672,725340,2554550,8096262,19458187,30557557,35421077,36762882
159,"Zambia",4547,6484,8932,12017,15900,20781,26912,34600,44224,56243,71213,89792,112749,140964
160,"Zimbabwe",2708,4444,7292,11954,19578,32017,52245,84954,137375,220183,348055,538710,808518,1163169
161,"Dominica",18,18,18,18,18,18,18,18,18,18,18,18,18,18
162,"Grenada",23,23,23,23,23,23,23,23,23,23,23,23,23,23
163,"Mozambique",1728,2049,2413,2828,3305,3848,4471,5182,5995,6924,7987,9201,10589,12176
164,"Syria",630,774,951,1170,1440,1774,2186,2696,3325,4103,5064,6250,7715,9524
165,"Timor-Leste",24,24,24,24,24,24,24,24,24,24,24,24,24,24
166,"Belize",45,49,51,54,56,57,59,60,61,62,63,63,64,64
167,"Laos",19,19,19,19,19,19,19,19,19,19,19,19,19,19
168,"Libya",2546,3376,4460,5880,7733,10154,13311,17425,22777,29724,38720,50328,65241,84291
169,"West Bank and Gaza",10628,12618,14428,16072,17564,18915,20138,21244,22243,23145,23960,24694,25355,25951
170,"Guinea-Bissau",1967,1972,1973,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974,1974
171,"Mali",2524,2572,2619,2665,2709,2753,2795,2836,2877,2916,2954,2991,3027,3062
172,"Saint Kitts and Nevis",17,17,17,17,17,17,17,17,17,17,17,17,17,17
173,"Kosovo",6866,7896,8891,9854,10784,11680,12542,13371,14166,14927,15654,16349,17012,17643
174,"Burma",345,348,350,351,351,352,352,352,352,352,352,352,352,352
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",586,684,782,882,988,1096,1209,1325,1445,1570,1698,1831,1969,2111
177,"Burundi",375,452,537,631,736,853,982,1126,1286,1463,1661,1880,2124,2394
178,"Sierra Leone",1763,1810,1848,1878,1903,1922,1938,1951,1961,1970,1976,1982,1986,1989
179,"Malawi",3743,4515,5386,6348,7383,8534,9788,11161,12670,14320,16128,18109,20278,22653
180,"South Sudan",2262,2332,2396,2453,2505,2552,2595,2634,2669,2701,2729,2756,2779,2801
181,"Western Sahara",10,10,10,10,10,10,10,10,10,10,10,10,10,10
182,"Sao Tome and Principe",752,757,762,764,767,768,769,770,770,771,771,771,771,771
183,"Yemen",1728,1862,2000,2138,2278,2418,2560,2703,2847,2992,3138,3286,3435,3585
