id,Country,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18
0,"Afghanistan",4235.1466834515,4474.21691501712,4717.66650156218,4965.01709850084,5217.51956528775,5473.9312288792,5756.13391689862,6067.20762418335,6357.26294950588,6655.38783489835,6962.16630418384,7278.35054654612,7604.61376939649,7941.93245928038,8287.97346190759,8639.54674150422,9000.85536854673,9372.16274938565,9753.6815148706,10145.5388629557,10547.7755416928,10960.2841592415,11383.3096566878,11817.6407024744,12263.5254308534,12721.2095346592,13190.9439155103,13672.9990302221,14167.6816678028,14675.3641450156,15196.4389041729,15731.235634427,16280.0968972009,16843.3805476249,17421.4613280518,18014.7304428779,18623.5924107172,19248.4567979459,19889.7358301724,20547.854742163,21223.2517962926,21916.3779205653,22627.6960370711,23357.6803513807,24106.8160275471,24875.6001196446,25664.5430283762,26474.1685500984,27305.0139304829,28157.6299837352,29032.5813367018,29930.4468237756,30851.819995409,31797.3095593813,32767.5396611073,33763.1502002214,34784.7971884184,35833.1531446863,36908.907514063,38012.7670897635,39145.4564212205,40307.7182164307,41500.3137631441,42724.023366115,43979.6467964035,45268.0037486923,46589.9343041407,47946.2993990907,49337.9813027493,50765.8841061363,52230.9342210665,53734.0808881795,55276.2966935067,56858.5780936219,58481.9459498179,60147.4460717716,61856.1497707351,63609.1544219349,65407.584036002,67252.5898393815,69145.3508637437,71087.0745444077,73078.9973277222,75122.3852872627,77218.5347486726,79368.7729229976,81574.4585483636,83836.9825398305,86157.7686472216,88538.2741206902,90979.9903837576,93484.4437135278,96053.1959277674,98687.8450785061,101390.026151783,104161.411773125,107003.712918306,109918.679628904,112908.101732121,115973.809564316
1,"Albania",864.496943820721,873.79757582099,883.000653876975,892.008908342932,900.739395997468,909.209164130172,918.162745594254,927.760562962496,936.582236949328,945.337096693008,954.029429217711,962.677682736817,971.314443400572,979.974463720303,988.593523628538,997.076079630094,1005.51132408847,1013.90197686376,1022.25053925837,1030.5572889303,1038.8179984979,1047.02300535974,1055.17025436802,1063.27072612047,1071.32449551227,1079.33126863185,1087.29036181592,1095.20095736428,1103.06271301219,1110.87658607336,1118.64395388884,1126.3648547636,1134.03932189807,1141.66743410028,1149.24937648865,1156.78547400275,1164.27614460612,1171.72173105333,1179.12243183955,1186.47846779125,1193.79008589136,1201.05755656688,1208.28116213456,1215.46117896344,1222.59786367538,1229.69146087834,1236.74222160536,1243.75040109672,1250.71625573961,1257.64003995932,1264.52200428799,1271.36239565118,1278.16145961834,1284.91944188889,1291.63658741449,1298.31313970827,1304.9493404844,1311.54542968085,1318.10164575463,1324.61822597814,1331.09540646322,1337.53342198117,1343.93250588022,1350.2928900877,1356.61480516281,1362.89848035355,1369.14414362042,1375.35202162217,1381.52233969612,1387.65532186085,1393.75119083084,1399.81016803276,1405.83247361672,1411.81832646115,1417.76794417504,1423.68154310247,1429.55933833057,1435.40154369813,1441.20837180344,1446.98003401093,1452.71674045711,1458.4187000568,1464.08612050974,1469.71920830762,1475.31816874091,1480.88320590551,1486.41452270911,1491.91232087767,1497.37680096185,1502.80816234353,1508.20660324228,1513.57232072178,1518.9055106962,1524.20636793647,1529.47508607662,1534.71185762002,1539.91687394568,1545.09032531446,1550.23240087523,1555.34328867106
2,"Algeria",5716.09832159718,5901.19355346544,6088.76155325584,6277.85346456668,6468.45785609293,6660.35164242153,6867.86904637748,7092.53292635961,7298.93590089733,7508.53300811877,7721.43236979341,7937.90060115357,8158.2460044629,8382.85655636524,8610.02898369577,8837.57629449044,9068.2928882998,9302.17498517738,9539.20202523457,9779.31038763043,10022.3806843385,10268.2174532215,10516.8513220559,10768.6454319734,11023.5983686386,11281.7090717128,11542.9794038947,11807.4210455913,12075.0653282228,12345.9775862446,12620.2283553629,12897.8442969672,13178.8562803782,13463.2999605077,13751.2160569207,14042.6496409979,14337.6478419489,14636.255057216,14938.5117631598,15244.4605051879,15554.1455769682,15867.6125649558,16184.9077828149,16506.0777279422,16831.168800451,17160.227698089,17493.3020486416,17830.4402390908,18171.6912672614,18517.1046395127,18866.7303378856,19220.618863797,19578.8213304086,19941.3895096338,20308.3757913867,20679.8331623312,21055.8152036839,21436.3761040221,21821.5706789344,22211.4543870633,22606.0833347051,23005.5142740499,23409.8046072651,23819.0123943733,24233.1963626391,24652.4159154398,25076.7311395171,25506.2028109098,25940.8924010827,26380.8620842361,26826.174745095,27276.8939866831,27733.084137852,28194.8102606058,28662.1381574344,29135.1343788531,29613.8662311505,30098.4017841996,30588.8098792674,31085.1601368283,31587.5229644152,32095.9695645468,32610.5719427395,33131.402915588,33658.5361188896,34192.0460158145,34732.0079051232,35278.497929443,35831.5930836027,36391.3712230245,36957.9110721689,37531.2922330293,38111.595193678,38698.9013368637,39293.292948662,39894.853227176,40503.6662912876,41119.817189458,41743.3919085759,42374.4773828532
3,"Andorra",754.773287091517,755.670284743368,756.525924347495,757.36185526472,758.202680055282,759.049066351138,759.97682223784,760.97430590513,761.820434868793,762.659613520975,763.496536922681,764.333586590528,765.170112008771,766.005282838737,766.827812153213,767.626461931801,768.418625402944,769.204366075669,769.983115547504,770.753902968417,771.515713821492,772.267508499994,773.009645475221,773.744065293005,774.47060025478,775.189051123296,775.899269029569,776.601217245008,777.294992431674,777.980846256263,778.659015803609,779.329505764196,779.992344342876,780.647590767981,781.295332651107,781.93567456035,782.568722136596,783.194561095505,783.813256499537,784.424881642317,785.029515963613,785.627241655718,786.218140167229,786.802289788749,787.379765075989,787.950639058383,788.514985848162,789.072879665327,789.62439401408,790.169601209832,790.708572318601,791.241377417439,791.768085969058,792.288766946292,792.803488617666,793.312318436707,793.815323028499,794.312568238908,794.804119198786,795.290040361407,795.770395493911,796.245247650606,796.714659171877,797.178691698033,797.637406186882,798.090862926989,798.539121543972,798.982241002567,799.420279610126,799.853295024237,800.281344261536,800.704483705819,801.122769114874,801.53625562643,801.944997764054,802.34904944358,802.748463979924,803.143294093794,803.533591918118,803.919409004229,804.300796327972,804.677804295823,805.050482751042,805.418880979787,805.783047717133,806.143031152986,806.498878937942,806.850638189087,807.198355495763,807.542076925275,807.881848028551,808.217713845724,808.549718911665,808.877907261457,809.202322435817,809.523007486466,809.840004981447,810.153357010384,810.463105189689,810.769290667716
4,"Angola",44.2328090703443,45.729003122008,47.2693685490702,49.0096227338508,50.7707929338982,52.5559983526158,54.503040431656,56.5664598189537,58.4057778859978,60.2962659371093,62.2389676650973,64.2118602702735,66.2163269068088,68.2534918313549,70.304096631709,72.3527902469255,74.4327078872751,76.5408750058364,78.6737178165468,80.830413834707,83.0098116490229,85.2104204783064,87.4333992270045,89.6823689286387,91.9565491696763,94.255486747602,96.57919383218,98.9278070650035,101.301655174678,103.701338232818,106.127372972134,108.579813181325,111.058837053403,113.56471694112,116.097763998088,118.658315402668,121.246709593132,123.863245990245,126.508191606913,129.181845253926,131.884523729564,134.616550460055,137.378250701623,140.169947932336,142.991963399033,145.844621603248,148.728255619547,151.643203632006,154.589807013719,157.568409813946,160.579358884296,163.623004561812,166.699701521487,169.809808937803,172.953689877241,176.131711116703,179.344243221269,182.591660710021,185.874342227778,189.192670640584,192.54703301829,195.937820590451,199.365428786244,202.830257307413,206.332710200498,209.873195915107,213.452127345265,217.069921862693,220.727001357639,224.423792292388,228.160725756782,231.93823752116,235.756768086406,239.616762732777,243.518671569846,247.462949588927,251.450056717236,255.480457872137,259.554623015209,263.673027206474,267.836150659254,272.044478795919,276.298502304507,280.598717195965,284.945624861855,289.33973213257,293.781551336167,298.271600357896,302.810402700414,307.398487544674,312.036389811442,316.724650223458,321.463815368261,326.254437761696,331.097075912117,335.9922943853,340.940663870035,345.94276124444,350.999169642976,356.110478524188
5,"Antigua and Barbuda",25.0280844250839,25.0320280986481,25.0365255509064,25.0416545445408,25.0475037618047,25.0541743378635,25.0617816094466,25.0704571090468,25.0764071672353,25.0826389656532,25.0891143040609,25.0957786984808,25.102557561261,25.1093516294221,25.1160315054966,25.1224311517542,25.1288939296417,25.135389141702,25.1418871440411,25.1483617808652,25.1547936972814,25.1611747592479,25.1675138607659,25.1738444600789,25.1801564982305,25.1864428143636,25.1926994047332,25.1989253762269,25.2051224281698,25.2112936407061,25.2174412775868,25.2235632221748,25.2296584731084,25.2357268939536,25.2417688913311,25.2477850543724,25.2537758163135,25.2597412387066,25.2656810738673,25.271595336553,25.277484184206,25.2833478155356,25.2891864000552,25.2950000483551,25.3007888257189,25.3065527979542,25.3122920748896,25.3180067797037,25.3236970307637,25.329362935155,25.3350045911968,25.340622095485,25.3462155490125,25.3517850577127,25.3573307269722,25.3628526596793,25.3683509565484,25.3738257173993,25.3792770422627,25.3847050316513,25.3901097860106,25.3954914050151,25.4008499875374,25.4061856318863,25.4114984360324,25.4167884976868,25.422055914235,25.427300782623,25.4325231993057,25.4377232602855,25.4429010611621,25.4480566971544,25.4531902630952,25.4583018534128,25.4633915621204,25.4684594828192,25.4735057087099,25.4785303325995,25.4835334469029,25.4885151436411,25.4934755144404,25.4984146505337,25.5033326427631,25.5082295815836,25.5131055570643,25.5179606588901,25.5227949763623,25.5276085984004,25.5324016135437,25.5371741099532,25.5419261754136,25.5466578973343,25.5513693627514,25.556060658329,25.5607318703608,25.5653830847717,25.5700143871196,25.5746258625967,25.5792175960312,25.583789671889
6,"Argentina",5913.82059895833,6082.88387101875,6256.9984761598,6436.50022473518,6618.07519208909,6800.21257939248,6995.45325689393,7205.72202607394,7398.45294409045,7594.71383147883,7794.27768012076,7996.83352285911,8202.51838244659,8411.71510133427,8622.99278163024,8834.41995214347,9048.63517957931,9265.52774647992,9485.00428493457,9707.00388903751,9931.43612757443,10158.1399703214,10387.1438210668,10618.7684432629,10852.9888411515,11089.792806275,11329.1802365903,11571.1600997046,11815.7561897978,12063.0198699862,12313.0059265374,12565.7294690821,12821.2115887408,13079.4783427523,13340.5596892389,13604.4887160848,13871.2998961006,14141.0251813202,14413.6931164575,14689.3342489008,14967.9805351561,15249.6648102281,15534.4203367617,15822.2804019686,16113.2781146987,16407.4467548027,16704.820306818,17005.4332663234,17309.3205059485,17616.5172005438,17927.0588084379,18240.9811100171,18558.3202823216,18879.112932659,19203.3960576323,19531.2070249383,19862.5835724358,20197.5638182347,20536.1862750824,20878.489861142,21224.5139012508,21574.2981233526,21927.8826605081,22285.3080559179,22646.6152688328,23011.8456798396,23381.0410947887,23754.2437476988,24131.4963039058,24512.8418642122,24898.3239693547,25287.9866043871,25681.8742028342,26080.0316506762,26482.5042903396,26889.3379248488,27300.5788221263,27716.2737193135,28136.4698270682,28561.2148338481,28990.5569102123,29424.544713168,29863.227390569,30306.6545855495,30754.8764409763,31207.9436039186,31665.9072301418,32128.8189886315,32596.7310661484,33069.6961718123,33547.767541713,34030.9989435441,34519.4446812634,35013.1595997795,35512.1990896643,36016.6190918927,36526.4761026076,37041.827177909,37562.7299386687,38089.2425753689
7,"Armenia",3291.98727685557,3432.58181339221,3575.31158796648,3721.22207948889,3869.81297596176,4020.72373921747,4184.23450554559,4363.5204418338,4529.85418402018,4700.17371360325,4874.7655646001,5053.79839551038,5237.54462382268,5426.37480169109,5619.12166012864,5813.94442901473,6013.17434167916,6216.87587068875,6425.0790016567,6637.79217982943,6854.98288245833,7076.55605952376,7302.58295469705,7533.431272,7769.16411066444,8009.84431222376,8255.53976629467,8506.32752916064,8762.30158996035,9023.58517783347,9290.30950619914,9562.56906228706,9840.46313052969,10124.0965716198,10413.579899639,10709.0287328789,11010.5619567932,11318.2976972857,11632.3519644868,11952.8440104987,12279.8960842182,12613.6330276027,12954.1817976235,13301.6709994158,13656.2306316736,14017.9924157884,14387.09038538,14763.6607376196,15147.8416994373,15539.7734354297,15939.5980153713,16347.4594487571,16763.5037638604,17187.8790479064,17620.7354021393,18062.2249127867,18512.5016380584,18971.7216071953,19440.0428242074,19917.625266663,20404.6308718928,20901.2235146795,21407.568988262,21923.8349867041,22450.1910863597,22986.8087244347,23533.8611734727,24091.5235119047,24659.9725919947,25239.3870060969,25829.947050451,26431.8346859292,27045.2334954047,27670.3286376754,28307.3067980396,28956.3561356231,29617.6662273592,30291.4280083746,30977.8337086115,31677.0767855835,32389.351853199,33114.8546065844,33853.7817428176,34606.3308774526,35372.7004567145,36153.0896652647,36947.6983294464,37756.7268159272,38580.3759256493,39418.8467830004,40272.3407201161,41141.0591562336,42025.2034720225,42924.9748788231,43840.5742827307,44772.2021434638,45720.0583279652,46684.3419586884,47665.251256531,48662.9833783852
8,"Australia",6955.22520265341,6972.80438431573,6989.62942867221,7005.6528240597,7021.25001604219,7036.47115626564,7052.63428492088,7069.98205994082,7085.37850278179,7100.4820871334,7115.35470130156,7130.07291113398,7144.67318295656,7159.19014690831,7173.48624397435,7187.37290358231,7201.05699494166,7214.55063219327,7227.85925149644,7240.97874588662,7253.89956489549,7266.60623059037,7279.09964403584,7291.40612667777,7303.52777679442,7315.46534888255,7327.21896932066,7338.78933244652,7350.17850707939,7361.39091617671,7372.43145519544,7383.30214498133,7394.00499598417,7404.54218715025,7414.91617279911,7425.12964336862,7435.18537268749,7445.08591332335,7454.83350350588,7464.43041062318,7473.87893652861,7483.18139955876,7492.34009979998,7501.35728496158,7510.23513216099,7518.97576813835,7527.58130467045,7536.05383265147,7544.39541466742,7552.60807898697,7560.69381740601,7568.65458738157,7576.49231689581,7584.2089072605,7591.80623154648,7599.28613359663,7606.65042790258,7613.90090027112,7621.03930886915,7628.06738512262,7634.98683408337,7641.79933446904,7648.50653891898,7655.11007441695,7661.611542787,7668.01252116656,7674.31456240273,7680.51919538118,7686.6279253499,7692.64223428112,7698.56358124734,7704.39340279115,7710.13311327817,7715.78410523382,7721.34774967207,7726.82539642429,7732.21837446861,7737.52799225508,7742.75553802387,7747.90228011664,7752.96946728225,7757.95832897836,7762.87007566937,7767.70589912019,7772.46697268522,7777.1544515926,7781.76947322367,7786.31315738842,7790.78660659663,7795.1909063251,7799.52712528068,7803.79631565915,7807.99951340017,7812.13773843813,7816.21199494934,7820.22327159531,7824.17254176228,7828.06076379716,7831.88888123969,7835.65782305107
9,"Austria",15864.7713561835,15901.8038197603,15939.7075012633,15977.4895987836,16015.5942213447,16053.1168110157,16092.7216543414,16134.2257031998,16170.7264196317,16207.1549524562,16243.3835089642,16279.4014726304,16315.1366302653,16350.6295182578,16385.5652637322,16419.611142157,16453.3243624119,16486.6696453511,16519.624243858,16552.1637679552,16584.2703058741,16615.918028977,16647.1202611693,16677.9371996151,16708.3617187553,16738.3905065578,16768.0228835086,16797.2613816732,16826.1113021734,16854.582162561,16882.6829646397,16910.4157756378,16937.7839078693,16964.7915708222,16991.4436360959,17017.745292072,17043.7017117558,17069.3174795912,17094.5965816091,17119.5432636501,17144.1618979101,17168.4568785362,17192.4325349208,17216.0930800271,17239.4425967051,17262.4850997891,17285.2246079389,17307.6651089705,17329.8105385653,17351.6647702385,17373.2316156913,17394.5148322107,17415.5181329235,17436.2451900297,17456.6996287426,17476.8850251043,17496.8049063883,17516.4627529163,17535.8620000721,17555.0060395873,17573.8982196113,17592.5418443527,17610.9401744939,17629.0964279569,17647.013780718,17664.6953674876,17682.1442822086,17699.3635784483,17716.3562698341,17733.1253305963,17749.6736961288,17766.0042635215,17782.1198920545,17798.0234036674,17813.7175834245,17829.20517999,17844.4889061079,17859.5714390745,17874.4554211978,17889.1434602478,17903.6381299001,17917.9419701769,17932.0574878839,17945.9871570423,17959.7334193144,17973.2986844224,17986.6853305624,17999.8957048129,18012.9321235386,18025.7968727891,18038.4922086928,18051.0203578452,18063.3835176925,18075.5838569096,18087.6235157746,18099.5046065372,18111.2292137834,18122.7993947949,18134.2171799043,18145.4845728453
