id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
0,"Afghanistan",22029.5361645453,22596.8355650435,23163.3730856831,23726.5556490638,24271.7858690019,24809.0219641529,25345.7896961733,25869.3815434326,26379.0766814411,26872.3341164266,27340.5968046391,27802.114458176,28244.1050668794,28678.2097057187,29105.9165702932,29525.1562399218,29935.6191513246,30336.8307891848,30728.4421630089,31110.9483962679,31484.2839747691,31847.9336662347,32202.104526773,32547.0585632702,32883.2238115499,33211.5605459333,33532.0048078041,33845.2460193736,34151.3248315762,34450.1961422403,34741.9347584048,35026.6382483946,35304.438060204,35575.4940918024,35839.9463753587,36097.9471100669,36349.6880207862,36595.3599151252,36835.1493746362,37069.2286707989,37297.7233930311,37520.7703517375,37738.473619627,37950.9410207207,38158.2894317246,38360.6382159525,38558.1080225742,38750.8188562592,38938.8883541439,39122.4328224484,39301.5664372153,39476.3987773446,39647.0346069042,39813.5738405123,39976.1121038998,40134.7432449207,40289.5585638309,40440.6486014828,40588.1028722924,40732.009267419,40872.4538114852,41009.5204760047,41143.2910960838,41273.8453842322,41401.2608835939,41525.6129657395,41646.9749744263,41765.4183907567,41881.0130101611,41993.8270966555,42103.9273975205,42211.3792044298,42316.2463122939,42418.5909914786,42518.4739937206,42615.9545727985,42711.0905174734,42803.9381913108,42894.55257404,42982.9873081286,43069.2947482445,43153.5260051294,43235.7309822875,43315.9584043636,43394.2558380646,43470.6697134476,43545.2453428486,43618.0269433654,43689.0576623175,43758.3796038603,43826.0338559502,43892.0605169539,43956.4987214742,44019.3866652538,44080.7616287951,44140.6599994478,44199.1172922054,44256.1681695593,44311.8464608472,44366.1851815069
1,"Albania",1330.07237473754,1362.30355888614,1395.25146842796,1429.34379599203,1464.71219824713,1502.42408440684,1543.78471244156,1587.48770534732,1633.91756851985,1684.19343811955,1738.52753271269,1796.81126226365,1860.18922616032,1928.90205985024,2001.37711274286,2078.61391297907,2161.02660845075,2249.12778328931,2343.43969625405,2444.5294380442,2552.90642295702,2668.98839124652,2793.39128090871,2926.75747970527,3069.67434742989,3222.77218691973,3386.76604618632,3562.32130092855,3750.15187926595,3951.23430145378,4166.54200708053,4397.11225617154,4644.04207469032,4908.49393023934,5191.69800662983,5494.96650867185,5819.71349642109,6167.44366321344,6539.75954584834,6938.37889792366,7365.14276947713,7822.0196801338,8311.12567101427,8834.73532733225,9395.2694450431,9995.31173752931,10637.6197123094,11325.1371874682,12061.0075078493,12848.5879189042,13691.463837159,14593.4623575528,15558.6684532718,16591.4420416077,17696.434828353,18878.6079455022,20143.2508909265,21496.0000693061,22942.8578875249,24490.2150954795,26144.8733725758,27914.0688019342,29805.496086583,31827.3334456931,33988.2680618686,36297.5220710316,38764.8791506173,41400.7113642056,44216.006079376,47222.3928664044,50432.1701465948,53858.3312618855,57514.5897788951,61415.4036961823,65575.9978676267,70012.3842031753,74741.3790723693,79780.6172753569,85148.5618708846,90864.5090772606,96948.5873706342,103421.749800887,110305.758480565,117623.160120125,125397.251391231,133652.032825567,142412.149899323,151702.81989115,161549.743068294,171978.996780587,183016.911067868,194689.924458653,207024.418755782,220046.531777104,233781.947252989,248255.66138654,263491.725964418,279512.968367324,296340.689374366,313994.340286573
2,"Algeria",10487.9884505733,10590.5792443154,10690.816708507,10788.7415367261,10884.4598819262,10978.21037349,11070.3724485622,11161.2236070266,11251.058800838,11340.3802310805,11428.7781875549,11515.5026953506,11601.1403997551,11685.1826536563,11767.1517197329,11847.609824757,11926.6756488322,12004.4096489105,12080.8735244289,12156.1261781701,12230.2152078457,12303.1673385787,12374.9935219243,12445.6868461885,12515.2083774762,12583.5425030963,12650.7198000899,12716.7358698105,12781.6180295295,12845.4253628854,12908.1853066868,12969.9195585365,13030.6473779723,13090.3853549947,13149.1474180869,13206.9453778903,13263.790106836,13319.6924722492,13374.6644595684,13428.7212567507,13481.8799888596,13534.1569347273,13585.569673579,13636.1351720081,13685.8677474697,13734.7808921409,13782.8875819946,13830.2003976825,13876.7316675784,13922.4936193134,13967.4985066454,14011.7586701135,14055.28654282,14098.0945859287,14140.1950890088,14181.6000374106,14222.3211463587,14262.369762178,14301.7568776263,14340.4932762785,14378.5895712787,14416.05622709,14452.903575009,14489.1418206602,14524.7810424294,14559.8311818205,14594.3020293901,14628.2032094342,14661.5441677681,14694.334171296,14726.5823158936,14758.2975326432,14789.4886006721,14820.1641598352,14850.3327151133,14880.0026388511,14909.1821717678,14937.8794230555,14966.1023700126,14993.8588577522,15021.1565994991,15048.0031777897,15074.4060467105,15100.3725350461,15125.9098496522,15151.0250785445,15175.7251937906,15200.0170537748,15223.9074048094,15247.4028825695,15270.5100134774,15293.2352161108,15315.5848026932,15337.5649807014,15359.1818545912,15380.4414276148,15401.3496036752,15421.9121891579,15442.1348946786,15462.0233367293
3,"Andorra",852.014651353821,852.029305116768,852.043961289235,852.05845524976,852.072951593558,852.087450321021,852.101786810775,852.103120540967,852.10330213858,852.103319144357,852.103336152933,852.103353164309,852.103370178486,852.103387195464,852.103404215243,852.103418825892,852.103431026619,852.10344081663,852.103448222232,852.10345324264,852.103455877069,852.103456151833,852.103456207082,852.103456232445,852.103456255013,852.103456274784,852.103456291758,852.103456305935,852.103456317312,852.103456325889,852.103456332062,852.103456336228,852.103456338783,852.103456340119,852.103456340629,852.103456340705,852.103456340736,852.103456340758,852.103456340776,852.10345634079,852.103456340801,852.103456340809,852.103456340815,852.103456340819,852.103456340821,852.103456340823,852.103456340823,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824,852.103456340824
4,"Angola",99.5004974336262,103.337647664513,107.287506672416,110.826711041456,114.43851045803,118.267313118423,122.611603867295,127.540784906249,133.133602282294,139.479403866616,146.679566693351,154.579847898224,163.139872587218,172.71773263149,183.046559983613,194.294709754074,206.540628070742,219.903472833092,234.588906787009,250.765219518887,268.603915290462,288.259401832463,309.89753076043,333.695880167579,359.843905875324,388.542920854868,420.042106287512,454.629625371238,492.58422438288,534.258104619988,580.028215791179,630.311691935973,685.565779511232,746.281590439141,812.993691901471,886.285522515854,966.798271891559,1055.23711279756,1152.37823384503,1259.07679803213,1376.27597479925,1505.01233906835,1646.423192535,1801.76138526823,1972.40097432468,2159.85019973202,2365.76412716473,2591.95899978881,2840.42936012102,3113.36618211401,3413.1767105588,3742.50577045417,4104.2590994962,4501.62886689869,4938.12154657099,5417.58831508835,5944.25880097547,6522.77837472831,7158.24844306306,7856.27138098223,8622.99973580559,9465.1903168747,10390.2635910227,11406.3687161255,12522.4548247944,13748.3491565777,15094.8427468107,16573.7843978486,18198.1837301916,19982.3241909924,21941.8869868757,24094.0869200324,26457.8212045474,29053.8325470627,31904.8877168976,35035.9730304328,38474.5082663897,42250.580655379,46397.2007384787,50950.5820186949,55950.446471434,61440.3581195679,67468.087025904,74086.0062029815,81351.5240839966,89327.5553352787,98083.0329267421,107693.464497237,118241.536136147,129817.766777368,142521.216425641,156460.251409734,171753.369763786,188530.089656816,206931.903502868,227113.299964069,249242.855476808,273504.396151549,300098.229878604,329242.447168652
5,"Antigua and Barbuda",26.0001025904223,26.0002051913693,26.0003078028421,26.0004104248418,26.0005130573693,26.0005131100041,26.0005131626443,26.0005132152899,26.0005132679408,26.0005133205972,26.000513373259,26.0005134259262,26.0005134785987,26.0005135312767,26.0005135839601,26.0005136261241,26.0005136577666,26.0005136788853,26.0005136894782,26.000513689543,26.0005136896025,26.0005136896566,26.0005136897052,26.0005136897485,26.0005136897864,26.0005136898188,26.0005136898459,26.0005136898676,26.0005136898838,26.0005136898947,26.0005136899013,26.0005136899046,26.0005136899057,26.0005136899057,26.0005136899058,26.0005136899058,26.0005136899058,26.0005136899058,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059,26.0005136899059
6,"Argentina",25854.4156304327,26984.627799902,28149.0547278505,29355.8668911855,30601.6846322543,31905.179786424,33278.7344674661,34696.7547720212,36159.1857737121,37672.1281003092,39248.7994056991,40881.6798905123,42595.8979240672,44394.224393681,46254.768637272,48187.9277767617,50197.0863469162,52286.1932167722,54458.7961089226,56719.0979187386,59069.929421666,61513.2154199512,64053.4865111344,66695.7059957284,69444.7275932776,72304.610921167,75280.5103650036,78375.6865467448,81593.4446025629,84939.4733600273,88419.0130849502,92037.4769067102,95800.4135260862,99713.5577839389,103782.785998898,108014.25894215,112414.534131974,116990.356383955,121748.634236621,126696.465439182,131841.229557822,137190.510608478,142752.295006953,148535.004786708,154547.312740335,160798.207914057,167297.008464775,174053.379199031,181077.345925553,188379.315315392,195970.0830555,203860.832095875,212063.150441964,220589.052761048,229451.001519983,238661.921269372,248235.221465657,258184.80264665,268525.05994251,279270.904228603,290437.77894808,302041.677153212,314099.158333919,326627.365302574,339644.040609652,353167.543536115,367216.868634262,381811.664106151,396972.24963033,412719.63361378,429075.530442999,446062.376913808,463703.349308547,482022.381409323,501044.181855414,520794.251168058,541298.898367478,562585.25713942,584681.301478128,607615.860774013,631418.634212234,656120.204244258,681752.049031832,708346.553788971,735937.020941901,764557.678965102,794243.68981441,825031.15473329,856957.11816094,890059.569594435,924377.443213601,959950.615067287,996819.897606068,1035027.03133477,1074614.67334206,1115626.38245689,1158106.60078319,1202100.63135447,1247654.61163689,1294815.48259688
7,"Armenia",14032.5586875644,14389.2504098713,14741.0370752918,15086.6153583864,15437.540916448,15788.1920503381,16146.8121654173,16496.3681405623,16836.460998031,17156.1926030473,17460.1606877525,17750.2622776849,18013.2468601024,18280.0769732841,18542.1494390379,18798.7646948041,19049.6630104252,19294.7996823422,19534.2015912555,19767.2397618676,19993.5693739555,20212.3572095285,20423.6915688694,20627.6883788446,20825.0897752294,21016.418411109,21202.1186173732,21383.4131571613,21559.8337910413,21731.3748055144,21898.0699037843,22059.9694353199,22217.1291167493,22369.6062679537,22517.4971755507,22660.9231507407,22800.0596992125,22935.0872278979,23066.1897551771,23193.5195392398,23317.2077525928,23437.3677401341,23554.0497901306,23667.3336256119,23777.3037979491,23884.0477221851,23987.6548946168,24088.2167067542,24185.8264625325,24280.5772744833,24372.5606326391,24461.8632358386,24548.5664429052,24632.745765908,24714.472343223,24793.8138897608,24870.8355159223,24945.6031609903,25018.1819693269,25088.6359717045,25157.0278601137,25223.4187942122,25287.8682073472,25350.4336005848,25411.1704444792,25470.1321564923,25527.3702569853,25582.9345651751,25636.8734349314,25689.2339202906,25740.0618963877,25789.4021407355,25837.2982242046,25883.7924879803,25928.9260372861,25972.7387475183,26015.2692816999,26056.5551199185,26096.632602111,26135.536978835,26173.3024661879,26209.9622949742,26245.5487515288,26280.0932074618,26313.6261416871,26346.1771568285,26377.7749919351,26408.4475420972,26438.2218804738,26467.1242819201,26495.1802475981,26522.4145299871,26548.8511576354,26574.5134588824,26599.4240840394,26623.6050257062,26647.0776374464,26669.8626511995,26691.9801939893,26713.4498043259
8,"Australia",7279.32751450714,7284.43117419251,7289.14429299211,7293.2936070258,7297.29096057578,7301.05143083244,7304.21050254183,7307.17853618269,7309.82960384027,7312.30904923811,7314.68902571529,7316.88668195155,7318.93428609465,7320.98376866608,7322.83788882601,7324.55493831521,7326.13834192563,7327.59823752817,7328.95200056924,7330.20143957359,7331.35178574096,7332.42286156444,7333.41907774174,7334.34998851826,7335.21978948095,7336.02999440085,7336.78544634535,7337.4899061057,7338.14128725528,7338.74520473923,7339.30519471926,7339.82479775146,7340.30729404182,7340.7554075559,7341.17189838493,7341.55942910252,7341.91998510078,7342.25545606189,7342.56742920145,7342.8573888009,7343.12681797775,7343.37706725585,7343.60939204266,7343.82517962421,7344.02565045049,7344.21193358662,7344.38506293306,7344.5459837444,7344.69557108195,7344.83462561817,7344.96387454935,7345.0839954196,7345.19561793851,7345.29933402958,7345.39570040124,7345.48523720307,7345.56843181559,7345.64574131072,7345.71758605136,7345.7843548266,7345.84640721205,7345.90407617246,7345.95767050982,7346.00747667984,7346.0537608457,7346.09677097688,7346.13673809056,7346.17387747032,7346.20838953644,7346.240460649,7346.27026399577,7346.29796036553,7346.32369885487,7346.3476178554,7346.3698458773,7346.39050231223,7346.40969812363,7346.42753646764,7346.44411326685,7346.45951772566,7346.47383278315,7346.48713553477,7346.49949762268,7346.51098560706,7346.52166132044,7346.53158220093,7346.54080160815,7346.54936912363,7346.55733082419,7346.56472953359,7346.57160505401,7346.57799437939,7346.58393189269,7346.58944954836,7346.5945770416,7346.59934196643,7346.60376996342,7346.60788485775,7346.6117087882,7346.61526232706
9,"Austria",17003.2348051405,17026.9087445769,17049.8173290378,17072.4908916467,17094.7436539454,17115.6326105936,17137.6062637523,17159.3486389539,17181.6504379387,17203.2803860153,17223.9701979735,17242.6896353296,17262.254321461,17279.1523422501,17296.3890328676,17313.2238132062,17329.6658138232,17345.7364325146,17361.4278407287,17376.7424288616,17391.7368773798,17406.3305142001,17420.5136057678,17434.2304531035,17447.4928654866,17460.3287365792,17472.8267233469,17484.9188855991,17496.7350540974,17508.2399328889,17519.4387270987,17530.3364163745,17540.9370374981,17551.2453085644,17561.2660812831,17571.0012310661,17580.4573735415,17589.6420631245,17598.5664864623,17607.2417943769,17615.6781761773,17623.8813151646,17631.8611223698,17639.6206224803,17647.1650406839,17654.4996032859,17661.6295507225,17668.5601925162,17675.2968721204,17681.8449611966,17688.2100321452,17694.3975974323,17700.4130522403,17706.261459159,17711.9475311459,17717.4756666646,17722.8501903789,17728.075106144,17733.154474025,17738.0922871645,17742.8924678763,17747.5588627678,17752.095234426,17756.5052546455,17760.7924975955,17764.9604226879,17769.0123714297,17772.9515673881,17776.7811285173,17780.5040811714,17784.1233729047,17787.6418721843,17791.062382272,17794.3876342517,17797.6202867289,17800.7629257359,17803.8180649125,17806.7881461736,17809.6755408051,17812.482551014,17815.2114125517,17817.8642976693,17820.443318243,17822.9505283731,17825.3879263257,17827.7574558523,17830.0610076005,17832.3004198098,17834.4774794465,17836.5939234216,17838.6514398844,17840.6516695792,17842.5962072424,17844.4866030159,17846.3243638539,17848.1109548586,17849.8478005237,17851.5362858695,17853.1777574939,17854.7735245726
