id,Country,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04
0,"Afghanistan",13201.3190739329,13938.1843336015,14710.1970431161,15523.829414234,16373.2406699918,17274.2480966282,18211.041149104,19193.7919662266,20224.982981849,21306.1785579803,22440.6456743693,23628.7644614886,24874.6379998083,26180.9729174028,27550.5266922859,28986.3303848971,30491.3599560603,32069.1872876728,33723.2610610226,35457.1994252221,37274.8171457049,39180.1077751083,41177.2972711057,43270.7602733532,45465.0824315526,47765.0697614998,50175.7538931797,52702.4026025397,55350.5204204155,58125.8685964954,61034.4752996701,64082.6459830961,67276.9748928104,70624.3567656121,74132.0010353639,77807.4446742675,81658.5655947639,85693.5966986605,89921.140454824,94350.1840782666,98990.1148674398,103850.736043658,108942.283072863,114275.440425016,119861.358742875,125711.672368141,131838.517262123,138254.549286969,144972.962809625,152007.509591535,159372.517924316,167082.911973668,175154.231275787,183602.650324699,192444.998182601,201698.778037324,211382.186621843,221514.133398957,232114.259403977,243202.955626847,254801.3808027,266931.478466349,279615.993111873,292878.48528355,306743.345408591,321235.806165423,336381.953163809,352208.733694854,368743.963290177,386016.329810086,404055.394760706,422891.591519816,442556.220130794,463081.43830376,484500.248243006,506846.47890031,530154.763235196,554460.510045833,579799.869918629,606209.694831015,633727.490930994,662391.364009361,692239.957176598,723312.38025708,755648.13041912,789287.003571159,824268.996073127,860634.196338216,898422.665935096,937674.309844715,978428.735580096,1020725.10094285,1064601.9502672,1110097.03909167,1157247.14730122,1206087.8808983,1256653.46269072,1308976.51232729,1363087.81626856,1419016.08844889
1,"Albania",1063.26062544173,1077.53218771875,1092.81677398466,1109.88559185193,1125.43010193453,1139.92610318273,1154.65944211493,1169.48144792497,1184.21448092424,1198.49856128693,1212.54035005401,1226.49478326529,1240.29946551189,1253.90858214017,1267.30165206989,1280.52343550971,1293.58757971107,1306.48058064815,1319.19832976418,1331.74473299571,1344.12838248954,1356.35092003967,1368.41168038593,1380.31246537118,1392.05621252898,1403.64567322993,1415.08247641503,1426.36824850483,1437.5050562345,1448.49501718444,1459.34009132045,1470.0420864835,1480.60284484238,1491.02424997445,1501.30815021466,1511.45634211509,1521.47059078253,1531.35265306861,1541.10426938845,1550.72715260673,1560.22298951703,1569.59344578343,1578.84016792383,1587.96478121822,1596.96888878724,1605.85407262899,1614.62189457096,1623.27389645518,1631.81159997792,1640.23650690044,1648.55009947728,1656.75384076761,1664.84917482343,1672.83752687841,1680.72030360371,1688.49889337248,1696.1746664929,1703.74897542605,1711.2231550096,1718.59852268803,1725.87637873808,1733.05800648649,1740.14467252494,1747.13762692434,1754.03810344726,1760.84731975703,1767.5664776236,1774.1967631271,1780.73934685925,1787.19538412226,1793.56601512508,1799.85236517721,1806.05554488017,1812.17665031662,1818.21676323714,1824.17695124461,1830.05826797636,1835.86175328403,1841.58843341119,1847.23932116874,1852.81541610817,1858.31770469253,1863.74716046541,1869.10474421773,1874.3914041524,1879.60807604703,1884.75568341447,1889.83513766142,1894.84733824504,1899.79317282753,1904.67351742885,1909.48923657743,1914.24118345905,1918.93020006379,1923.55711733116,1928.12275529338,1932.62792321688,1937.0734197419,1941.46003302052,1945.78854085272
2,"Algeria",9050.43148740262,9243.53894531312,9436.66762050206,9628.99790576671,9820.98332962161,10019.5566008267,10219.1880640996,10420.1624282361,10622.7519261253,10827.4536914355,11034.7738297103,11243.8946437542,11454.9690464716,11668.1227994762,11883.4514908507,12100.967995175,12320.583590262,12542.3597095849,12766.3389421371,12992.5467439371,13220.994124529,13451.6917086896,13684.6705834745,13919.9555843116,14157.5678889348,14397.5277929872,14639.85750388,14884.5816137362,15131.7233759283,15381.3057169873,15633.3519226359,15887.885893421,16144.9318775599,16404.5140513647,16666.6567801476,16931.3847244413,17198.7228267986,17468.6962432246,17741.3303155109,18016.6506242848,18294.6829992485,18575.4535096497,18858.9884555084,19145.3143711581,19434.4580352136,19726.4464716651,20021.3069490892,20319.0669816584,20619.7543321664,20923.3970149446,21230.0232973276,21539.6617011937,21852.3410049846,22168.0902459331,22486.9387221254,22808.915994387,23134.051888255,23462.3764960382,23793.9201788851,24128.713568818,24466.7875707616,24808.1733645992,25152.902407246,25501.0064347249,25852.5174642422,26207.4677962721,26565.8900166511,26927.8169986807,27293.281905234,27662.3181908694,28034.9596039496,28411.2401887689,28791.1942876847,29174.8565432554,29562.2619003831,29953.4456084617,30348.4432235305,30747.2906104318,31150.0239449735,31556.6797160951,31967.2947280387,32381.9061025228,32800.5512809202,33223.2680264381,33650.0944263018,34081.0688939406,34516.2301711757,34955.6173304104,35399.2697768211,35847.2272505504,36299.5298289005,36756.2179285268,37217.3323076325,37682.9140681619,38153.0046579941,38627.6458731349,39106.8798599076,39590.7491171417,40079.2964983596,40572.5652139609
3,"Andorra",763.185644901771,763.405753299075,763.66672284834,763.790495467554,763.937245404911,764.111238104832,764.283067268656,764.445933403347,764.590587136768,764.739116988539,764.887976976516,765.032171030173,765.171234631035,765.305879285489,765.438665624522,765.568529123388,765.694865918873,765.817887513574,765.937930903496,766.055263558841,766.169727251221,766.281331995234,766.390201763495,766.49644427882,766.600124701688,766.701270635953,766.799944182206,766.896217109486,766.990151495402,767.081800943674,767.171216912214,767.258455286634,767.34357079838,767.426615015709,767.507637555587,767.58668729452,767.663812629462,767.739060566872,767.812476678865,767.88410542416,767.95399030364,768.02217382001,768.088697381541,768.153601357042,768.216925149175,768.278707221801,768.338985103531,768.39779539941,768.455173822654,768.51115522206,768.565773600905,768.619062134267,768.671053188908,768.721778344676,768.771268413988,768.819553459842,768.866662813666,768.912625093256,768.957468220367,769.001219437581,769.043905324699,769.085551814834,769.126184210163,769.165827197292,769.204504862195,769.242240704799,769.279057653231,769.314978077725,769.350023804185,769.384216127413,769.41757582402,769.450123165026,769.48187792815,769.512859409808,769.543086436815,769.5725773778,769.601350154352,769.629422251889,769.656810730268,769.68353223413,769.709603003004,769.735038881154,769.759855327198,769.784067423485,769.807689885249,769.83073706954,769.853222983933,769.875161295036,769.896565336777,769.917448118505,769.937822332883,769.957700363589,769.977094292843,769.996015908733,770.014476712375,770.032487924897,770.050060494249,770.067205101852,770.083932169083,770.100251863605
4,"Angola",72.3645979345382,73.7744257648896,74.3667140294379,74.9084238702588,75.5173351581345,76.0777301817678,76.5383603365224,76.8812383985842,77.1931760404116,77.4766094424285,77.7196659006622,77.9233551341271,78.0951697328574,78.2457631677217,78.3763411548712,78.4879567659734,78.5832665710161,78.6651314389029,78.7358376534419,78.7966335126633,78.8487725970409,78.8935333610138,78.9320232978136,78.9651323868276,78.9935773898351,79.0180091292397,79.0390036526962,79.0570498712583,79.0725599581835,79.085886812812,79.0973381957741,79.1071793094032,79.115636794326,79.1229047553888,79.1291502451083,79.1345172608988,79.1391294846401,79.1430930419875,79.1464991081929,79.1494260896475,79.1519413958069,79.1541029350596,79.1559604563081,79.1575567146749,79.1589284585561,79.1601072684938,79.161120280298,79.1619908123076,79.1627389040359,79.1633817770263,79.1639342304322,79.1644089816029,79.1648169592152,79.1651675549552,79.1654688395997,79.1657277487333,79.1659502424311,79.166141442499,79.1663057503755,79.1664469484372,79.1665682870664,79.1666725594799,79.166762166032,79.1668391694694,79.1669053424137,79.1669622081679,79.1670110757833,79.167053070194,79.1670891581127,79.1671201702845,79.1671468206105,79.1671697225819,79.1671894034031,79.167206316127,79.1672208500851,79.1672333398495,79.1672440729351,79.1672532964178,79.1672612226224,79.1672680340105,79.1672738873805,79.1672789174769,79.167283240093,79.1672869547353,79.1672901469152,79.1672928901166,79.1672952474881,79.1672972732966,79.1672990141762,79.1673005102019,79.1673017958124,79.1673029006025,79.1673038500044,79.1673046658735,79.167305366991,79.1673059694967,79.1673064872602,79.1673069322006,79.1673073145604,79.1673076431414
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",14680.5350743987,15437.9670958741,16203.2235014866,17017.0074681975,17879.4364263074,18777.6806537428,19710.2085206994,20682.5682623634,21702.0419881496,22768.3047452048,23880.9307812706,25042.3171054818,26255.7543701899,27524.0189488447,28848.8613842697,30232.5040822685,31677.7715199905,33187.5848258196,34764.7803831976,36412.207530536,38132.9648515089,39930.3494330575,41807.7649622839,43768.7239082005,45816.891456576,47956.1171967769,50190.4202539477,52523.9825758351,54961.1615871514,57506.5052117083,60164.7603037695,62940.8757763627,65840.0098072927,68867.5401930375,72029.0741602558,75330.4569720364,78777.7805520488,82377.3933342975,86135.9106877419,90060.2253286689,94157.517839065,98435.2675864722,102901.264129644,107563.618938823,112430.777368295,117511.53093785,122815.029965493,128350.796535933,134128.737766448,140159.159361538,146452.779459712,153020.742763204,159874.634929436,167026.497201265,174488.841256234,182274.664251989,190397.464038722,198871.254504419,207710.581015335,216930.535910246,226546.774001633,236575.528030982,247033.624019492,257938.496449383,269308.203204339,281161.440190239,293517.555549631,306396.563375227,319819.156819119,333806.720485265,348381.341983163,363565.822510529,379383.686322285,395859.188932145,413017.32388171,430883.827900216,449485.184265973,468848.62416819,489002.125855348,509974.411343639,531794.940446332,554493.90187245,578102.201130861,602651.44496408,628173.922024853,654702.579498204,682270.995362226,710913.345972871,740664.368651458,771559.318949007,803633.922259108,836924.319451185,871467.006199094,907298.765686489,944456.594380566,982977.620580269,1022899.01546409,1064257.89638683,1107091.22220444,1151435.68044176
7,"Armenia",8197.51530635121,8632.32743681138,9084.4626920674,9536.55886346062,10025.9803789839,10542.2381572561,11079.6615844679,11640.500643781,12226.1378748847,12842.2480376048,13487.2426928226,14161.5718682413,14867.0854361657,15605.5389805788,16378.7706164386,17187.737721557,18033.9775052426,18919.2725659584,19845.3864619764,20814.080684623,21827.0950810648,22886.3437685066,23993.8219714873,25151.5680649457,26361.6773212656,27626.3148593902,28947.7359381404,30328.2661556519,31770.2983591629,33276.2974535326,34848.8031164114,36490.4301287027,38203.8641155695,39991.8607745123,41857.2455742921,43802.9122356051,45831.8201944735,47946.9913605442,50151.5070509629,52448.5043487916,54841.1716513842,57332.7435046242,59926.4947954783,62625.7343216749,65433.7975640779,68354.0386193427,71389.8212952292,74544.5093513482,77821.4558497026,81223.9915691863,84755.4124692409,88418.9661962093,92217.8376261923,96155.1334430571,100233.865760339,104456.93481038,108827.110734923,113347.014522703,118019.098153238,122845.624021396,127828.643733528,132969.976382155,138271.186423096,143733.561296417,149358.088950338,155145.43544465,161095.922827032,167209.507491723,173485.759244729,179923.841312884,186522.491544963,193280.005061337,200194.218613937,207262.496920023,214481.721231135,221848.280392179,229358.064634583,237006.462331743,244788.359924205,252698.145196443,260729.714056538,268876.480934975,277131.392879344,285486.947378612,293935.2139043,302467.859107269,311076.175558617,319751.113872534,328483.317998712,337263.163423341,346080.797971782,354926.184863813,363789.147634974,372659.416505816,381526.675755683,390380.611639605,399210.96037656,408007.555734871,416760.375746176,425459.588092861
8,"Australia",7159.63813465408,7168.2629642892,7178.51773606476,7188.44268534824,7197.78649906471,7206.81731867544,7215.73336293675,7224.70443837537,7233.43291440221,7241.93527490828,7250.27861264401,7258.49202562435,7266.57265101495,7274.48499456137,7282.24310111721,7289.86055458042,7297.34082662233,7304.68254599301,7311.88462332417,7318.95247114252,7325.88987061414,7332.69875036206,7339.38074739728,7345.93806723275,7352.37353804863,7358.68949962659,7364.88801934917,7370.97119081797,7376.94119391789,7382.80020368678,7388.55027172717,7394.1933951777,7399.73155789888,7405.16672300901,7410.5008126585,7415.73570120378,7420.87322950231,7425.91520887456,7430.86341803159,7435.71960083239,7440.48546743984,7445.162696985,7449.75293803342,7454.25780839092,7458.67889545319,7463.01775704531,7467.27592220149,7471.45489158866,7475.55613792194,7479.58110649533,7483.53121574673,7487.40785777092,7491.2123987822,7494.94617958448,7498.61051605154,7502.20669959789,7505.73599763175,7509.19965399672,7512.59888940951,7515.93490189149,7519.20886719109,7522.42193919702,7525.57525034397,7528.66991201152,7531.70701491567,7534.68762949292,7537.61280627693,7540.48357626845,7543.30095129838,7546.06592438407,7548.77947007895,7551.44254481575,7554.05608724323,7556.62101855677,7559.13824282277,7561.60864729704,7564.03310273722,7566.41246370952,7568.7475688896,7571.03924135803,7573.28828889011,7575.49550424042,7577.66166542204,7579.78753598054,7581.87386526298,7583.92138868182,7585.93082797395,7587.90289145498,7589.83827426867,7591.73765863187,7593.60171407478,7595.43109767686,7597.22645429827,7598.98841680706,7600.71760630209,7602.4146323319,7604.08009310938,7605.71457572259,7607.31865634153,7608.8929004212
9,"Austria",16620.4385101162,16645.9717752488,16673.1256433232,16698.5993334314,16725.4923788298,16751.0355676344,16775.8388729727,16800.5034725306,16824.6952372608,16848.6434706794,16872.0323589294,16895.0120402804,16917.6453198309,16939.8927549167,16961.7708695645,16983.2557769712,17004.3790325302,17025.1496703883,17045.5665125747,17065.6356481636,17085.3611843709,17104.7525448215,17123.8149498682,17142.552895486,17160.9719551357,17179.0776042727,17196.8755781193,17214.3709113427,17231.5686032737,17248.4737487653,17265.0913517081,17281.4263263695,17297.4834310441,17313.2673714777,17328.7827976012,17344.0342747918,17359.0262850923,17373.7632284076,17388.2494365284,17402.4891701772,17416.4866161134,17430.2458891463,17443.7710342987,17457.0660291542,17470.1347839872,17482.981142478,17495.6088831139,17508.0217204739,17520.2233063461,17532.2172306121,17544.0070222744,17555.5961505425,17566.9880258599,17578.1860008821,17589.1933714271,17600.0133774398,17610.6492039435,17621.1039819657,17631.3807894455,17641.4826521266,17651.4125444402,17661.1733903715,17670.7680643107,17680.1993918898,17689.4701508051,17698.5830716277,17707.5408385988,17716.3460904122,17725.0014209841,17733.5093802092,17741.8724747046,17750.0931685416,17758.1738839645,17766.1170020981,17773.9248636422,17781.5997695562,17789.1439817302,17796.5597236467,17803.8491810298,17811.0145024843,17818.0578001235,17824.9811501874,17831.786593649,17838.476136812,17845.0517518976,17851.515377621,17857.8689197598,17864.1142517107,17870.2532150388,17876.2876200164,17882.2192461532,17888.0498427173,17893.7811292482,17899.4147960599,17904.9525047365,17910.3958886195,17915.7465532859,17921.0060770193,17926.1760112725,17931.2578811224
