id,Country,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
0,"Afghanistan",15293.3060461576,16092.8741132026,16927.8195397905,17792.7732952596,18698.4256933234,19659.3162994099,20677.5173196724,21721.5148262707,22812.2605002852,23952.3776100789,25144.2357255337,26391.5168399839,27696.7131592439,29060.2723858133,30482.3662701749,31968.5413395621,33521.7296720167,35144.9148383992,36841.1835978111,38613.5207161227,40464.9934143712,42399.1119893995,44419.9515504804,46531.3361426781,48737.2394549684,51041.8013119397,53449.3381796961,55964.3902196975,58591.7450182909,61336.4041855749,64203.523657555,67198.4821617408,70326.8933295244,73594.6170388816,77007.7708693251,80572.7354940145,84296.1569347615,88184.9548252121,92246.3421464072,96487.8366624773,100917.272195536,105542.809839361,110372.94907868,115416.539820181,120682.796015044,126181.310119185,131922.066585839,137915.455625904,144172.287302059,150703.806016401,157521.705466468,164638.143986385,172065.760060473,179817.687887756,187907.573159824,196349.589032314,205158.452255149,214349.439409937,223938.403180956,233941.788587026,244376.649124526,255260.662783105,266612.147860958,278450.078496756,290794.099826479,303664.542665884,317082.437614319,331069.528469592,345648.284832759,360841.913767262,376674.370365858,393170.367067742,410355.381556998,428255.663061752,446898.236860733,466310.906790402,486522.255532022,507561.642444772,529459.198697636,552245.819439464,575953.1527334,600613.584968935,626260.222452405,652926.868865231,680647.998268635,709458.723324349,739394.758393092,770492.377166709,802788.364486187,836319.961996717,871124.807292867,907240.866212317,944706.35794579,983559.672644367,1023839.28122372,1065583.63708845,1108831.0695291,1153619.66858036,1199987.16117109,1247970.77844674
1,"Albania",1140.91821289842,1161.24708047099,1183.61394615355,1205.60610302594,1227.73921414014,1249.32214029582,1270.70334564139,1291.85414296123,1313.32233363256,1334.95241302803,1356.47753533618,1377.93606986576,1399.29849950105,1420.6294095039,1441.95300784958,1463.30102488562,1484.6317916521,1505.91983061982,1527.17399318536,1548.39893238068,1569.6041608154,1590.79135838195,1611.9590010013,1633.10083526221,1654.21564462706,1675.30566289136,1696.37218266331,1717.41601861405,1738.4367484326,1759.43365086189,1780.4061188352,1801.35434826752,1822.27873593041,1843.17941734458,1864.05636348085,1884.9094253315,1905.73849275749,1926.54354252547,1947.32463442469,1968.08180888481,1988.81505566181,2009.52434378371,2030.20964200261,2050.87093581604,2071.5082243205,2092.12150978716,2112.71078630779,2133.27604138479,2153.81726219991,2174.33443851599,2194.82756308306,2215.29662968201,2235.74163133752,2256.16255975913,2276.55940631729,2296.93216293212,2317.28082219706,2337.60537710766,2357.90582069399,2378.18214587893,2398.43434557054,2418.66241284688,2438.86634102837,2459.04612363414,2479.20175431452,2499.3332268125,2519.44053497202,2539.52367276756,2559.58263432476,2579.61741391778,2599.62800595594,2619.61440497467,2639.57660563478,2659.51460272714,2679.42839117677,2699.31796604336,2719.18332251895,2739.02445592558,2758.84136171459,2778.63403546705,2798.40247289437,2818.14666983836,2837.86662227066,2857.56232629205,2877.23377813203,2896.88097414857,2916.50391082805,2936.10258478502,2955.67699276191,2975.22713162866,2994.7529983824,3014.25459014713,3033.73190417351,3053.18493783854,3072.6136886453,3092.01815422263,3111.39833232483,3130.75422083139,3150.08581774663,3169.39312119948
2,"Algeria",9435.90813549397,9601.28931607198,9762.04189237267,9917.92754801606,10073.210408288,10230.7295447572,10391.2513341569,10555.8006737496,10719.7113804042,10883.4062033018,11047.5309983588,11212.8610195011,11379.6608749934,11547.818370399,11717.0927259132,11887.057922768,12057.9085316063,12229.8057241234,12402.8397323661,12577.0005295406,12752.2378945505,12928.5106771803,13105.8069445001,13284.1753667015,13463.6432600657,13644.2183502431,13825.8962877011,14008.6735537677,14192.5534646643,14377.545844116,14563.6636996452,14750.9148192679,14939.3041328442,15128.8361608916,15319.5167218471,15511.3530003871,15704.3527470831,15898.5234088661,16093.8716186667,16290.4038401475,16488.1267612027,16687.0473866695,16887.172894761,17088.5104624966,17291.0671827118,17494.8500961738,17699.8663030797,17906.1229965204,18113.6274432558,18322.3869481119,18532.4088341762,18743.7004456427,18956.2691632159,19170.12241707,19385.2676853873,19601.7124877869,19819.4643806042,20038.5309566903,20258.9198480794,20480.6387286306,20703.6953148018,20928.0973646407,21153.8526768417,21380.9690906269,21609.4544862996,21839.3167859091,22070.5639536214,22303.2039957581,22537.2449607278,22772.6949390945,23009.5620637948,23247.8545104033,23487.5804973568,23728.748286113,23971.3661812786,24215.4425307508,24460.985725889,24708.004201701,24956.5064370265,25206.5009547061,25457.9963217444,25711.001149472,25965.5240937137,26221.5738549596,26479.1591785367,26738.2888547777,26998.9717191887,27261.2166526149,27525.0325814085,27790.4284775962,28057.4133590469,28325.996289639,28596.1863794266,28867.9927848059,29141.4247086807,29416.4914006282,29693.2021570644,29971.566321409,30251.59328425,30533.2924835075
3,"Andorra",764.266019970199,764.567422204809,764.775903462883,765.012113960755,765.279741668653,765.582965002557,765.79351079815,766.032060051111,766.2669547777,766.493002882613,766.72138680962,766.948729079885,767.170712515699,767.381890037624,767.593150998897,767.800781932032,768.004786125097,768.205857867306,768.403296487499,768.596757343049,768.786424149372,768.973229524542,769.156781817901,769.337131187242,769.514334023183,769.688361874648,769.85927569577,770.027190384031,770.19221168278,770.354335360407,770.513608711338,770.670078648448,770.82379082339,770.974800742669,771.12316318753,771.268924943196,771.412124952982,771.552807901793,771.691018126888,771.82679962241,771.960196161511,772.091249956317,772.220001546799,772.346490641853,772.470757051722,772.592839937886,772.712777773027,772.830608295078,772.946368438905,773.060094437133,773.171821949151,773.28158609542,773.389421372331,773.495361655501,773.599440208838,773.701689700912,773.802142232596,773.900829354968,773.997782072444,774.093030841757,774.186605582129,774.278535686349,774.368850032129,774.457576992787,774.544744445672,774.63037977933,774.714509901215,774.797161246544,774.878359786989,774.958131039051,775.03650007203,775.11349151564,775.189129567515,775.263438000757,775.336440171467,775.408159026094,775.478617108611,775.547836567525,775.615839162768,775.682646272481,775.748278899708,775.812757678981,775.876102882763,775.93833442779,775.999471881289,776.059534467092,776.118541071651,776.176510249948,776.233460231302,776.289408925067,776.344373926239,776.398372520959,776.451421691923,776.503538123701,776.554738207954,776.605038048573,776.654453466715,776.70300000576,776.750692936178,776.797547260312
4,"Angola",87.1135716822155,89.5656541934839,92.2143087619011,95.2215184568051,98.5004490914329,101.817138921975,104.635209103391,107.428650699379,110.178755191473,112.969203419217,115.77884634535,118.561743883677,121.277491903242,123.911888667509,126.521420862294,129.106056548627,131.668292082181,134.199633674556,136.693300712274,139.147813697243,141.566962453584,143.956972364938,146.317264819653,148.647187201789,150.945660611747,153.21260992123,155.448867739188,157.655579669569,159.833533361608,161.982780345463,164.103457454945,166.195808393372,168.2602559077,170.297290143191,172.3073548848,174.290798910451,176.247911586896,178.179014477212,180.08445415153,181.96459110513,183.81977740598,185.650346430067,187.456616606918,189.238902257591,190.997521081123,192.732790253332,194.445022970728,196.134526026753,197.801600085812,199.446541383952,201.069643152718,202.671195768607,204.251485909294,205.810796123742,207.349404811984,208.867586530272,210.365612300441,211.843749730924,213.302262961407,214.741412579745,216.161455641872,217.562645752586,218.945233160018,220.309464821574,221.655584436924,222.983832469081,224.294446175822,225.587659656606,226.863703903153,228.122806845935,229.365193394165,230.591085472282,231.8007020569,232.994259215911,234.171970148629,235.334045225011,236.480692023346,237.612115366749,238.728517359185,239.830097421426,240.917052326879,241.989576236964,243.047860735855,244.09209486461,245.122465154815,246.139155661852,247.142347997783,248.132221363829,249.108952582384,250.072716128585,251.023684161445,251.96202655458,252.887910926549,253.801502670787,254.702964985147,255.592458901038,256.470143312182,257.336175002979,258.190708676505,259.033896982142
5,"Antigua and Barbuda",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6,"Argentina",17046.6275265255,17898.0166817159,18800.6688863748,19755.1399184929,20752.3179300284,21788.5532004334,22879.4379606952,24020.9691594309,25215.3724730916,26468.4851337464,27781.5773395244,29156.0412369008,30595.0672184122,32103.0162347041,33682.3252656673,35336.5332658009,37069.4031495869,38884.3417094816,40785.1205245425,42775.9173876953,44861.0778447373,47044.9434114462,49332.1801097761,51727.6452132696,54236.3814845404,56863.7096904564,59615.2135346432,62496.7149105432,65514.2857136907,68674.2910426681,71983.3835451051,75448.5195709861,79076.9790419614,82876.3728575948,86854.654110728,91020.1354135678,95381.5071206908,99947.8512309445,104728.658580556,109733.846155488,114973.773903246,120459.26308366,126201.6157637,132212.634600423,138504.642800888,145090.505019757,151983.648783649,159198.086502507,166748.438243561,174649.95512415,182918.543221926,191570.788028798,200623.97949746,210096.13760672,220006.038428311,230373.240663428,241218.112580649,252561.859298445,264426.550361775,276835.147547702,289811.53281407,303380.536301703,317567.964286695,332400.626965566,347906.365946102,364114.081303083,381053.758041088,398756.491789201,417254.513535686,436581.213191833,456771.161754527,477860.131816634,499885.116152239,522884.344080513,546897.295287971,571964.710764118,598128.600479758,625432.247410917,653920.207484423,683638.304993929,714633.623007826,746954.488263361,780650.450014705,815772.252277,852371.798884031,890502.110754618,930217.274742607,971572.383428158,1014623.46519449,1059427.40392519,1106041.84765323,1154525.10549528,1204936.03221408,1257333.89976906,1311778.25524208,1368328.76456161,1427045.04149685,1487986.46145358,1551211.95967758,1616779.81355946
7,"Armenia",9363.11535605285,9811.97545051026,10260.2449359167,10734.8942898031,11226.5098508056,11726.2790627322,12232.5634304338,12781.1244634054,13348.2391196047,13934.8602578498,14544.3093541139,15175.9832257506,15830.7392983421,16511.0364567031,17220.0096693411,17955.3850035116,18718.442486342,19510.5142231572,20332.6007282011,21185.9658732911,22071.9383158236,22991.6571061128,23945.9287025371,24936.0664132716,25963.3859578285,27029.1970883008,28134.8571852687,29281.7353771452,30471.2035685825,31704.6679537434,32983.6292046328,34309.6140861797,35684.1790434165,37108.9157318357,38585.4486049638,40115.4379929635,41700.585131514,43342.632801084,45043.3561625013,46804.5633159388,48628.0953368458,50515.8253856684,52469.6580436003,54491.5280109089,56583.3977469489,58747.2546011876,60985.1089558503,63298.9919535269,65690.9528296212,68163.055938682,70717.3773903733,73356.0013385006,76081.016042067,78894.5097470027,81798.5661984953,84795.2597960468,87886.6504025609,91074.7778066482,94361.6558513925,97749.2662384338,101239.551999024,104834.410615262,108535.686803423,112345.164971827,116264.561366527,120295.515920908,124439.583826347,128698.226842927,133072.804374092,137564.564336029,142174.633855854,146904.009836325,151753.549428789,156723.960460047,161815.791863148,167029.42416662,172365.060100919,177822.71538445,183402.209754975,189103.158315353,194924.963265339,200866.806093463,206927.640304778,213106.184761251,219400.917711915,225810.07158936,232331.628647854,238963.317516174,245702.610735045,252546.723344971,259492.612585088,266536.978757541,273676.267304772,280906.672139076,288224.140254809,295624.377643874,303102.856524591,310654.823882939,318275.311313483,325959.146135304
8,"Australia",7202.34795732586,7214.06873296709,7225.75245933449,7237.26155537153,7248.83818558585,7259.96064612877,7270.03802189593,7280.39098994297,7290.7446182967,7300.91686882309,7310.8885943303,7320.65635973776,7330.18414739487,7339.50037343664,7348.71561771706,7357.77992206015,7366.67317455914,7375.39674530265,7383.95472630099,7392.35220813708,7400.59973500791,7408.70548011277,7416.66403086577,7424.47588432117,7432.14427161442,7439.67267076965,7447.06447834972,7454.32286617428,7461.45002800274,7468.44736432955,7475.31717949994,7482.06201761791,7488.68433163787,7495.18643851931,7501.57051199235,7507.83859337204,7513.99270374567,7520.03494652736,7525.9673984711,7531.79207432666,7537.51093070626,7543.12587641367,7548.63878510324,7554.0515081837,7559.36587455058,7564.58367667781,7569.7066693228,7574.7365727487,7579.67507586109,7584.52383839051,7589.28449168518,7593.95863789692,7598.54784909465,7603.0536681054,7607.47760963862,7611.82116113228,7616.08578329496,7620.27291043043,7624.38395070002,7628.42028652785,7632.38327517742,7636.2742492931,7640.09451736433,7643.84536413908,7647.52805102036,7651.14381647217,7654.69387644451,7658.17942480109,7661.60163372718,7664.96165411981,7668.2606159681,7671.49962872923,7674.67978170165,7677.802144394,7680.86776688648,7683.87768018356,7686.83289655926,7689.73440989652,7692.58319602114,7695.3802130301,7698.12640161396,7700.82268537309,7703.46997112791,7706.06914922344,7708.62109382853,7711.12666322971,7713.58670011975,7716.00203188087,7718.3734708629,7720.70181465622,7722.98784635986,7725.23233484473,7727.43603501207,7729.59968804721,7731.72402166872,7733.80975037302,7735.85757567452,7737.86818634151,7739.84225862765,7741.78045649931
9,"Austria",16711.5659233656,16739.4087850605,16766.162610421,16794.0849532543,16821.1958673024,16846.9865534381,16872.6157264847,16897.6613441004,16922.5039383976,16946.9459458969,16971.0792732416,16994.7067278607,17017.8691032922,17040.6805587864,17063.1158128726,17085.2025484293,17106.9213458166,17128.2765660823,17149.2608836955,17169.8923185018,17190.1858500769,17210.1432183819,17229.769770389,17249.0678713909,17268.0427946592,17286.699935154,17305.0463857855,17323.0877807588,17340.8285067112,17358.2733035093,17375.4268299105,17392.2940507521,17408.8798896327,17425.189207165,17441.2265659185,17456.9963853552,17472.5030892613,17487.7510591755,17502.7446395774,17517.4880920858,17531.9855899048,17546.2412144311,17560.2589827852,17574.0428583359,17587.5967429494,17600.9244744208,17614.0298228699,17626.9164927696,17639.5881259865,17652.0483056803,17664.3005570482,17676.3483467642,17688.1950833784,17699.8441181114,17711.2987462369,17722.5622083776,17733.6376915678,17744.528329938,17755.2372053912,17765.7673484438,17776.1217391265,17786.3033078979,17796.3149364972,17806.159458736,17815.8396612555,17825.3582842919,17834.7180224546,17843.9215254961,17852.9713990636,17861.8702054295,17870.6204642058,17879.2246530472,17887.6852083483,17896.0045259304,17904.1849617167,17912.2288323951,17920.1384160684,17927.9159528944,17935.5636457157,17943.0836606799,17950.4781278493,17957.7491418007,17964.8987622143,17971.929014454,17978.8418901368,17985.6393476942,17992.3233129236,17998.8956795305,18005.3583096624,18011.7130344328,18017.9616544375,18024.105940262,18030.1476329801,18036.0884446453,18041.9300587727,18047.6741308142,18053.3222886251,18058.8761329228,18064.3372377387,18069.707150862
