id,Country,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05
0,"Afghanistan",1748.68599061882,1904.48862591063,2037.12135290268,2150.02941063983,2246.14586888804,2327.96773446308,2397.62075748229,2456.91461286124,2507.3898846827,2550.35806980396,2586.93563693215,2618.07302383915,2644.57932451339,2667.14330652406,2686.35130385727,2702.70244954045,2716.62164342417,2728.47059176734,2738.5572052599,2747.14359952782,2754.45290589816,2760.67506932084,2765.97178404935,2770.48069529472,2774.31897600557,2777.58637169862,2780.36779244729,2782.73551937325,2784.75108297165,2786.46686207538,2787.92744500582,2789.17078827893,2790.22920297564,2791.13019440754,2791.89717689728,2792.55008224767,2793.10587771137,2793.57900692119,2793.98176523921,2794.32461927885,2794.61647890302,2794.86492876697,2795.0764254227,2795.25646510718,2795.40972657462,2795.54019268473,2795.65125390649,2795.74579642737,2795.82627715763,2795.89478757884,2795.95310809593,2796.0027543052,2796.04501638061,2796.08099260199,2796.11161789645,2796.13768813462,2796.15988081324,2796.17877266152,2796.19485462879,2796.20854464299,2796.22019847149,2796.2301189666,2796.23856393583,2796.24575284167,2796.25187250485,2796.25708195927,2796.26151658495,2796.2652916261,2796.26850518612,2796.27124077694,2796.27356948937,2796.27555184051,2796.27723934645,2796.27867586101,2796.27989871543,2796.28093968846,2796.28182583226,2796.28258017537,2796.28322232117,2796.28376895735,2796.28423428954,2796.2846304105,2796.28496761437,2796.28525466418,2796.28549901961,2796.28570703081,2796.28588410344,2796.28603483915,2796.28616315517,2796.28627238609,2796.28636537054,2796.28644452494,2796.2865119063,2796.28656926569,2796.28661809372,2796.28665965931,2796.28669504264,2796.28672516323,2796.28675080382,2796.28677263076
1,"Albania",746.442844071832,765.934649719691,783.381601258782,798.998126299742,812.976185977475,825.487625109229,836.686277254818,846.709850091634,855.681613911894,863.711913705495,870.899523183882,877.332857205772,883.091057363475,888.244963959992,892.857986234953,896.986881465969,900.682452467234,903.99017201623,906.950741850823,909.600593082294,911.972334155751,914.095151849263,915.995170229505,917.695771967768,919.217885959762,920.580244780154,921.799615133372,922.89100413124,923.867843931701,924.742157007457,925.524704075689,926.225116507237,926.852014843037,927.413114875015,927.915322595893,928.364819185595,928.7671370795,929.127228054193,929.449524168237,929.737992307635,929.996183007036,930.227274147326,930.434110067256,930.619236570341,930.784932257771,930.93323657289,931.065974902352,931.184781042826,931.291117309737,931.386292535507,931.471478178784,931.547722742922,931.615964681149,931.67704394726,931.731712333978,931.780642726235,931.824437383245,931.863635351317,931.898719098627,931.930120453614,931.958225920103,931.983381434544,932.005896623945,932.026048616901,932.044085454612,932.060229143888,932.074678389712,932.087611040994,932.099186279626,932.109546579761,932.118819461463,932.127119060284,932.134547532101,932.141196310505,932.147147232207,932.152473544334,932.157240805985,932.161507695169,932.165326731048,932.168744920364,932.171804336028,932.174542634971,932.17699352165,932.179187162896,932.181150559229,932.182907877186,932.184480746784,932.185888527751,932.187148547813,932.188276315978,932.189285713423,932.190189164357,932.190997788943,932.191721540168,932.192369326353,932.1929491208,932.193468059932,932.193932531133,932.194348251365,932.194720337536
2,"Algeria",3571.81440095339,3730.57572891183,3865.49605930835,3980.15518504573,4077.59548889297,4160.40259183224,4230.77390679824,4290.57690933346,4341.39866598567,4384.58793085088,4421.29092457407,4452.48174328081,4478.98820298711,4501.51380432144,4520.65639973366,4536.92405807098,4550.74854717759,4562.49679207077,4572.48061259886,4580.96499888234,4588.175144073,4594.30242101461,4599.50946138073,4603.9344720593,4607.69490332057,4610.89056610835,4613.60628117928,4615.91413039333,4617.87536990224,4619.54205601072,4620.95842686065,4622.1620766087,4623.18495326076,4624.05420664668,4624.79290904176,4625.42066756123,4625.95414458159,4626.40750000201,4626.79276708397,4627.1201718449,4627.39840448306,4627.63485003807,4627.83578440913,4628.00654093391,4628.1516519494,4628.27496909215,4628.37976553093,4628.46882284532,4628.54450485629,4628.6088203683,4628.66347648837,4628.70992393727,4628.74939555552,4628.78293902632,4628.81144468386,4628.83566914518,4628.85625539286,4628.87374984144,4628.8886168408,4628.90125100122,4628.91198766743,4628.92111181951,4628.9288656371,4628.93545492743,4628.94105458806,4628.9458132491,4628.94985721827,4628.9532938334,4628.95621431156,4628.95869617011,4628.96080528428,4628.96259763566,4628.96412079808,4628.9654152004,4628.96651519953,4628.96744999244,4628.96824439104,4628.96891948082,4628.96949318049,4628.96998071758,4628.97039503264,4628.97074712272,4628.97104633324,4628.97130060604,4628.97151669023,4628.97170032124,4628.97185637316,4628.97198898802,4628.97210168576,4628.97219745771,4628.97227884589,4628.97234801058,4628.97240678759,4628.97245673702,4628.97249918467,4628.9725352572,4628.97256591209,4628.972591963,4628.97261410138,4628.97263291485
3,"Andorra",744.629587459933,748.36220651977,751.169377166193,753.280473388608,754.868052086732,756.06191232379,756.959682010179,757.634786958917,758.142447974753,758.524193061574,758.811251905518,759.027109223958,759.189425248951,759.311480114985,759.403260125992,759.472274665035,759.524170521784,759.563193866118,759.592537646564,759.614602826659,759.631194827582,759.643671246707,759.653052936687,759.660107532658,759.665412261318,759.669401170722,759.672400645045,759.674656110123,759.676352114829,759.67762743136,759.678586409966,759.679307517183,759.679849756196,759.680257494656,759.680564094967,759.680794644106,759.680968006308,759.681098366601,759.681196391462,759.681270101586,759.681325528162,759.681367206363,759.681398546426,759.681422112692,759.681439833425,759.68145315859,759.681463178492,759.681470712992,759.681476378584,759.681480638845,759.681483842363,759.681486251258,759.681488062636,759.681489424707,759.681490448921,759.681491219083,759.681491798208,759.681492233683,759.68149256114,759.681492807373,759.681492992528,759.681493131756,759.681493236449,759.681493315174,759.681493374371,759.681493418884,759.681493452356,759.681493477525,759.681493496451,759.681493510683,759.681493521384,759.681493529431,759.681493535482,759.681493540033,759.681493543454,759.681493546027,759.681493547961,759.681493549416,759.68149355051,759.681493551332,759.681493551951,759.681493552416,759.681493552766,759.681493553029,759.681493553226,759.681493553375,759.681493553487,759.681493553571,759.681493553634,759.681493553682,759.681493553717,759.681493553744,759.681493553764,759.68149355378,759.681493553791,759.681493553799,759.681493553806,759.681493553811,759.681493553814,759.681493553817
4,"Angola",27.2459185095524,28.4714961906635,29.6770650758132,30.862951779227,32.0294775852394,33.1769585352186,34.3057055130748,35.4160243293756,36.5082158040913,37.5825758479921,38.6393955427187,39.6789612195495,40.701554536883,41.707452556459,42.6969278183368,43.6702484146525,44.6276780621737,45.5694761736723,46.4958979281342,47.4071943398242,48.3036123262261,49.1853947748751,50.0527806091009,50.9060048526993,51.7452986935499,52.5708895461965,53.3830011134076,54.1818534467336,54.9676630060762,55.7406427182874,56.5010020348131,57.2489469883964,57.984680248857,58.7084011779613,59.4203058833975,60.1205872718706,60.8094351013322,61.4870360323586,62.1535736786905,62.8092286569494,63.4541786355431,64.0885983827734,64.7126598141595,65.3265320389899,65.9303814061151,66.5243715489928,67.1086634299998,67.6834153840199,68.2487831613218,68.8049199697376,69.3519765161527,69.89010104732,70.4194393900077,70.9401349904925,71.4523289534085,71.956160079963,72.4517649055278,72.9392777366188,73.4188306872708,73.8905537148207,74.3545746551051,74.8110192570853,75.2600112169067,75.7016722114026,76.1361219310516,76.5634781123976,76.98385656994,77.3973712275048,77.804134149103,78.2042555692862,78.5978439230061,78.985005874988,79.365846348624,79.7404685543955,80.1089740178315,80.471462607011,80.8280325596166,81.1787805095468,81.5238015130935,81.8631890746935,82.1970351722585,82.5254302820929,82.8484634034041,83.1662220824137,83.4787924360746,83.7862591754011,84.0887056284191,84.3862137627408,84.6788642077714,84.9667362765537,85.2499079872558,85.5284560843083,85.802456059197,86.071982170915,86.3371074660827,86.5979037987384,86.8544418498058,87.1067911462449,87.3550200798889,87.5991959259748
5,"Antigua and Barbuda",24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
6,"Argentina",4055.34130066903,4175.71975035704,4264.25473594302,4329.36961210602,4377.25961595689,4412.48121352159,4438.38557432015,4457.43739361007,4471.4493842301,4481.75474223294,4489.33399213996,4494.90827875927,4499.00798093888,4502.02317508615,4504.24074961285,4505.87170148279,4507.07121197097,4507.95341174548,4508.6022401085,4509.07943161388,4509.43038996173,4509.68850805383,4509.87834525101,4510.0179641401,4510.12064914821,4510.19617052596,4510.25171396499,4510.29256430046,4510.3226083513,4510.34470474243,4510.36095589655,4510.37290807502,4510.38169850116,4510.38816356458,4510.39291840175,4510.39641542491,4510.39898736809,4510.40087894597,4510.40227013803,4510.40329331309,4510.40404582402,4510.40459927055,4510.40500631189,4510.40530567715,4510.40552585024,4510.40568778016,4510.40580687419,4510.40589446384,4510.4059588831,4510.40600626129,4510.40604110637,4510.40606673375,4510.40608558183,4510.40609944396,4510.4061096391,4510.40611713727,4510.40612265193,4510.40612670778,4510.40612969071,4510.40613188456,4510.40613349807,4510.40613468474,4510.40613555751,4510.40613619939,4510.40613667148,4510.40613701868,4510.40613727404,4510.40613746184,4510.40613759997,4510.40613770156,4510.40613777627,4510.40613783122,4510.40613787163,4510.40613790135,4510.40613792321,4510.40613793929,4510.40613795111,4510.40613795981,4510.40613796621,4510.40613797091,4510.40613797437,4510.40613797692,4510.40613797879,4510.40613798017,4510.40613798118,4510.40613798192,4510.40613798247,4510.40613798287,4510.40613798317,4510.40613798339,4510.40613798355,4510.40613798367,4510.40613798376,4510.40613798382,4510.40613798387,4510.4061379839,4510.40613798393,4510.40613798395,4510.40613798396,4510.40613798397
7,"Armenia",1839.55858859841,1921.53188994272,1991.60487992703,2051.50372659928,2102.70460022386,2146.46977571068,2183.87854959357,2215.8537087468,2243.18418529099,2266.54444315428,2286.51106483901,2303.57694057464,2318.16340485119,2330.63061611313,2341.28643308438,2350.39400485258,2358.17826064816,2364.83145849647,2370.51792898235,2375.37813070867,2379.53211719204,2383.08250051939,2386.11698474507,2388.71053144291,2390.92721078744,2392.82178380344,2394.44105480662,2395.82502739927,2397.00789254437,2398.01887310325,2398.8829456825,2399.62145761026,2400.25265427443,2400.79212984392,2401.25321250305,2401.64729371272,2401.98410963021,2402.27198163835,2402.51802192506,2402.7283091912,2402.90803882697,2403.06165126667,2403.19294169236,2403.30515379665,2403.4010599208,2403.48302954792,2403.55308784338,2403.6129656886,2403.66414244434,2403.70788249999,2403.74526651177,2403.77721810165,2403.80452667651,2403.82786693147,2403.84781551905,2403.8648652961,2403.87943750052,2403.89189215842,2403.9025369791,2403.91163495734,2403.91941087114,2403.92605683507,2403.93173704676,2403.93659184361,2403.94074117003,2403.94428754081,2403.94731857391,2403.94990915516,2403.95212328841,2403.95401567687,2403.9556330746,2403.95701544163,2403.95819693123,2403.95920673372,2403.96006979767,2403.96080744625,2403.96143790409,2403.96197674751,2403.96243728938,2403.96283090802,2403.96316732832,2403.963454862,2403.96370061298,2403.96391065288,2403.96409017102,2403.96424360264,2403.96437473848,2403.96448681843,2403.96458261159,2403.96466448464,2403.96473446039,2403.96479426768,2403.96484538412,2403.96488907262,2403.96492641257,2403.96495832649,2403.96498560288,2403.96500891562,2403.96502884069,2403.96504587036
8,"Australia",6728.26097472165,6744.79314942909,6759.49187402914,6772.56047371618,6784.17972707953,6794.51036593289,6803.69529805141,6811.86158351488,6819.12219195839,6825.57756500863,6831.31700549619,6836.41991264277,6840.95688029564,6844.99067339047,6848.57709614144,6851.76576396197,6854.60078978899,6857.12139430081,6859.36244846706,6861.35495593339,6863.12648191218,6864.70153451102,6866.10190377278,6867.34696311676,6868.45393735015,6869.43814095706,6870.31318996101,6871.09119029159,6871.78290526083,6872.39790446604,6872.94469617879,6873.43084505153,6873.86307677011,6874.24737109983,6874.58904461234,6874.89282423767,6875.16291265899,6875.40304645478,6875.6165477927,6875.8063703903,6875.97514037848,6876.1251926329,6876.25860307607,6876.37721739691,6876.48267658515,6876.5764396338,6876.65980372378,6876.73392216995,6876.79982037681,6876.85841002459,6876.91050168205,6876.9568160204,6876.99799378354,6877.03460465254,6877.067155127,6877.09609553225,6877.12182624953,6877.14470325506,6877.16504304488,6877.18312701347,6877.19920534677,6877.21350048338,6877.22621019195,6877.23751030725,6877.24755716276,6877.25648975355,6877.26443165914,6877.27149275329,6877.27777072397,6877.28335242492,6877.2883150772,6877.29272733751,6877.29665024808,6877.30013808114,6877.30323908974,6877.30599617534,6877.30844748136,6877.31062692083,6877.31256464561,6877.31428746351,6877.31581920916,6877.31718107377,6877.31839189831,6877.31946843416,6877.32042557485,6877.32127656211,6877.32203316908,6877.32270586318,6877.32330395092,6877.32383570665,6877.32430848704,6877.32472883287,6877.32510255948,6877.32543483726,6877.32573026317,6877.32599292433,6877.32622645458,6877.32643408474,6877.32661868729,6877.32678281616
9,"Austria",15304.2172077427,15378.200825329,15440.0133137562,15491.6565937607,15534.8034183563,15570.8514632045,15600.968538677,15626.1303778374,15647.152217295,15664.7151890411,15679.3883748364,15691.6472352782,15701.8890089763,15710.4455796255,15717.594227085,15723.5666102694,15728.5562725385,15732.7249125209,15736.2076233878,15739.1172702259,15741.5481472712,15743.5790334553,15745.2757452414,15746.6932694475,15747.8775451537,15748.8669524259,15749.6935560911,15750.3841448647,15750.9610995003,15751.4431180941,15751.8458220462,15752.1822623157,15752.4633423745,15752.6981715673,15752.8943603278,15753.0582668183,15753.1952029867,15753.3096067168,15753.4051856529,15753.4850373582,15753.5517497012,15753.6074847248,15753.6540487143,15753.6929507361,15753.7254515443,15753.7526044397,15753.7752894058,15753.794241627,15753.8100753157,15753.8233036172,15753.8343552403,15753.8435883511,15753.8513021804,15753.8577467217,15753.8631308325,15753.8676290036,15753.8713870137,15753.8745266543,15753.8771496761,15753.8793410874,15753.8811719083,15753.882701473,15753.8839793523,15753.8850469602,15753.8859388964,15753.8866840671,15753.8873066221,15753.8878267375,15753.8882612695,15753.8886243004,15753.8889275957,15753.8891809846,15753.8893926792,15753.88956954,15753.8897172988,15753.8898407444,15753.8899438774,15753.8900300401,15753.890102025,15753.890162165,15753.8902124092,15753.8902543858,15753.8902894553,15753.8903187542,15753.890343232,15753.8903636821,15753.8903807672,15753.890395041,15753.8904069661,15753.8904169289,15753.8904252524,15753.8904322063,15753.890438016,15753.8904428696,15753.8904469247,15753.8904503124,15753.8904531428,15753.8904555074,15753.8904574829,15753.8904591333
