id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,53198,64833,86096,123646,186060,279935,401505,531096,642848,722532,771830,799664,814565,822316,826287
1,Illinois,174835,211598,321850,606840,1119018,1612280,1858542,1940556,1963870,1970187,1971875,1972325,1972445,1972477,1972485
2,California,474604,686736,1184926,2156224,3489357,4618438,5229551,5479985,5570442,5601587,5612133,5615683,5616876,5617276,5617411
3,Arizona,166165,229398,383233,648932,908317,1046869,1097095,1112562,1117077,1118373,1118744,1118850,1118880,1118889,1118891
4,Massachusetts,116986,137921,244211,622552,1108276,1276259,1303589,1307250,1307728,1307790,1307798,1307799,1307800,1307800,1307800
5,Wisconsin,49681,64227,92406,143708,227170,340461,460678,558178,620977,655510,672842,681140,685022,686819,687647
6,Texas,416663,658722,1293979,2466569,3633033,4228407,4427994,4484646,4499933,4504000,4505078,4505364,4505440,4505460,4505465
7,Nebraska,24996,29006,35943,47677,66443,93368,126098,158530,185036,203942,216480,224529,229621,232819,234817
8,Utah,39237,53856,92195,175530,298236,400643,451049,469268,475075,476849,477385,477546,477594,477608,477613
9,Oregon,17334,25776,50832,118410,260571,443082,565932,615548,631178,635693,636964,637319,637418,637446,637454
10,Florida,442308,695532,1274989,2143202,2838391,3153432,3257788,3288521,3297248,3299701,3300388,3300580,3300634,3300649,3300654
11,New York,412575,423580,444805,485131,559606,690197,899429,1189818,1520023,1818169,2034911,2168374,2242203,2280615,2299961
12,Rhode Island,18543,20660,26620,42188,74708,118414,151689,167668,173600,175570,176200,176400,176463,176483,176489
13,Georgia,174817,260334,465377,830169,1219042,1451760,1544510,1575135,1584592,1587450,1588309,1588566,1588644,1588667,1588674
14,New Hampshire,6493,7221,9075,13803,25349,50302,91609,137164,171425,191628,201770,206330,208260,209056,209380
15,North Carolina,116557,158107,256609,460033,778586,1104301,1314578,1411639,1449295,1462889,1467668,1469332,1469909,1470109,1470179
16,New Jersey,179475,189538,229420,373131,748724,1213529,1433112,1488826,1500331,1502598,1503041,1503127,1503144,1503147,1503148
17,Colorado,44945,58308,95369,188227,370245,595553,751273,818910,842074,849330,851537,852202,852403,852463,852481
18,Maryland,85277,116531,239641,562180,896011,1014518,1038369,1042510,1043210,1043328,1043348,1043351,1043351,1043352,1043352
19,Nevada,45841,86539,212640,393993,489503,516334,522300,523557,523821,523877,523889,523892,523892,523893,523893
20,Tennessee,96206,135826,216855,357455,541824,708850,814775,867128,889762,898970,902623,904058,904619,904838,904924
21,Hawaii,1634,2092,2937,4488,7297,12266,20699,34035,52913,75760,98592,117337,130346,138341,142887
22,Indiana,64756,107772,305131,793329,1125514,1194661,1204121,1205328,1205480,1205499,1205502,1205502,1205502,1205502,1205502
23,Kentucky,28300,45722,99822,236971,452232,614419,678317,696527,701196,702360,702648,702719,702737,702741,702742
24,Minnesota,51352,60906,78918,111564,166565,248589,350654,451832,531308,582816,612090,627484,635247,639079,640950
25,Oklahoma,32455,62292,171834,412361,605288,663291,674541,676507,676844,676902,676912,676914,676914,676914,676914
26,Pennsylvania,114610,154683,326132,882189,1712575,2108952,2195528,2210373,2212804,2213199,2213263,2213273,2213275,2213275,2213275
27,South Carolina,84533,117783,186903,305654,453612,576384,647083,679288,692353,697399,699311,700030,700300,700401,700439
28,District of Columbia,11875,13079,15458,19959,27763,39391,53235,65880,74924,80322,83197,84636,85334,85667,85825
29,Kansas,26674,44977,112213,272475,425854,480396,492036,494202,494595,494665,494678,494681,494681,494681,494681
30,Missouri,44251,80386,193825,454083,762378,923248,971675,983522,986265,986891,987034,987066,987073,987075,987075
31,Vermont,1411,1573,2010,3174,6196,13492,28369,50138,69805,80887,85483,87138,87702,87890,87953
32,Virginia,85542,102574,133549,175933,215170,239880,251766,256725,258670,259413,259695,259801,259841,259856,259862
33,Connecticut,49338,54499,74902,146667,319242,502450,577772,595736,599369,600079,600216,600243,600248,600249,600249
34,Iowa,43404,56739,93939,179468,308620,412984,460572,476374,481030,482353,482724,482828,482858,482866,482868
35,Louisiana,113088,167080,278488,444383,594372,681087,719908,735373,741259,743471,744303,744617,744736,744782,744800
36,Ohio,87219,127552,255312,591101,1150036,1597263,1778845,1830710,1843898,1847148,1847943,1848137,1848185,1848196,1848199
37,Michigan,87705,106675,167332,341897,718518,1173467,1439303,1531532,1557171,1563833,1565534,1565965,1566075,1566103,1566110
39,Arkansas,38902,45165,52026,59376,67062,74902,82692,90236,97362,103935,109865,115109,119666,123565,126856
40,Delaware,14646,17521,24842,41418,70445,103296,125550,135699,139462,140747,141172,141312,141358,141373,141378
41,Mississippi,53364,72625,105893,155582,215380,270679,310331,333748,345997,351994,354836,356161,356774,357057,357187
42,New Mexico,19692,29004,59417,135735,240138,305334,328486,334866,336490,336897,336999,337025,337031,337033,337033
46,Maine,3811,4089,4679,5928,8537,13858,24156,42187,68740,99181,125368,142789,152439,157235,159486
47,Alabama,83231,133236,264745,487556,671899,749211,771776,777600,779054,779414,779503,779525,779530,779532,779532
