id,Country,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
0,Washington,26569.6385025888,27187.3619697689,27856.7701212697,28581.1450894374,29362.4303531533,30206.6015777556,31120.175457716,32119.2200483094,33229.1148125787,34459.9333397778,35824.7041921291,37324.7038319414,38984.581962809,40829.4436735219,42909.2789155325,45197.0869789835,47714.8354783992,50486.2510069189,53537.6109399421,56898.2116272017,60600.1364122696,64678.4603786239,69170.2169900009,74113.2509574121,79548.2890163848,85518.7328576916,92072.3942377865,99258.622877271,107128.163822991,115729.683240947,125119.472132014,135355.35760388,146496.15383604,158600.881414013,171727.776281729,185933.164189054,201270.142232847,217787.222369466,235526.965525652,254524.235247984,274804.36487014,296381.053100694,319254.581960797,343410.120246142,368816.565804013,395424.56195037,423165.511884026,451951.091650355,481673.367749338,512205.599420131,543403.76452226,575108.812175184,607149.584311825,639346.300050576,671514.486918753,703469.1810527,735029.212077599,766021.336241564,796284.018267872,825670.663498045,854052.244680402,881319.18856322,907382.48692572,932174.047030284,955646.340764722,977771.44662165,998539.601356833,1017957.38950665,1036045.69914349,1052837.56184083,1068375.97961652,1082711.82201051,1095901.85757284,1108006.96433617,1119090.54708069,1129217.17103324,1138451.41192266,1146856.91344047,1154495.63702786,1161427.28511748,1167708.87704107,1173394.45635182,1178534.90888317,1183177.87214563,1187367.71843294,1191145.59600118,1194549.51476599,1197614.46495721,1200372.55904749,1202853.18895571,1205083.19211744,1207087.0213399,1208886.91449074,1210503.06102056,1211953.76310617,1213255.58984363,1214423.52343772,1215471.09674583,1216410.5218577,1217252.80964088
1,Illinois,135603.050233795,138829.821630356,142562.188857188,146961.228966062,152189.136424254,158450.682471487,166033.819435611,175265.8423954,186551.760680138,200355.098207744,217259.477571293,237942.209041855,263213.954484755,294019.577324723,331497.238817355,376268.000088077,429430.575185043,492078.364944053,565203.672586067,649582.039559895,745620.122672388,853180.168801913,971422.974300293,1098692.87492116,1232500.03288889,1369625.86905482,1506379.24955349,1638966.0503637,1763907.30141657,1878405.95209547,1980634.14254114,2069749.29421473,2145798.41880494,2209517.53501229,2262091.37634592,2304928.77942609,2339485.81994027,2367145.95946835,2389152.0409001,2406577.7458482,2420325.38355847,2431138.67625585,2439622.49894746,2446264.35596595,2451454.74432655,2455504.64320322,2458660.74459024,2461118.01884048,2463029.98902711,2464517.10869935,2465673.5780054,2466572.86710795,2467272.16587505,2467815.94000968,2468238.74853669,2468567.4563143,2468822.95856498,2469021.51730481,2469175.79377957,2469295.64555119,2469388.74597295,2469461.06503769,2469517.24416394,2469560.88923746,2469594.80003728,2469621.14975488,2469641.62518566,2469657.53590074,2469669.89901849,2469679.50487252,2469686.96781242,2469692.76549554,2469697.26930781,2469700.76796055,2469703.48583678,2469705.59726784,2469707.23765772,2469708.51215433,2469709.50240507,2469710.27181383,2469710.86962604,2469711.33409904,2469711.69496022,2469711.97531253,2469712.19311174,2469712.36231277,2469712.49375988,2469712.59587883,2469712.67521519,2469712.73685334,2469712.78474236,2469712.82194961,2469712.85085768,2469712.8733175,2469712.89076715,2469712.90432399,2469712.9148563,2469712.92303878,2469712.92939567,2469712.9343343
2,California,162999.77639327,173462.564117592,185728.738994138,200117.530262898,217044.498814504,237128.36407268,261085.959584973,289756.665463688,324067.919420512,365171.404824227,414435.126502592,473483.920345159,544336.023698125,629211.836117283,731004.686395249,850974.745909848,991680.281064543,1155720.15741537,1345602.5642838,1563540.60903146,1811172.80952503,2089258.3645979,2397350.71685712,2733504.26095462,3094048.59907267,3473526.77150948,3864853.49003092,4259712.92971939,4649213.56816184,5024633.14118725,5378380.86824664,5704482.31809626,5998943.38783448,6259818.3750195,6487017.65376468,6681940.15313676,6847029.91540834,6985343.95145069,7100187.94938163,7194845.18088269,7272398.2018005,7335628.97851942,7386977.82706876,7428541.23462547,7462093.51736351,7489117.62219469,7510842.5155392,7528279.93568222,7542258.24035471,7553452.44311508,7562410.28934664,7569574.59626697,7575302.2059508,7579879.92684779,7583537.8210925,7586460.17956218,7588794.50632063,7590658.81103534,7592147.48927207,7593336.03466359,7594284.82425842,7595042.13947244,7595646.57839657,7596128.98514747,7596513.9958294,7596821.27910707,7597066.53223063,7597262.28030174,7597418.51675335,7597543.21565573,7597642.74074234,7597722.17149035,7597785.56287101,7597836.15223581,7597876.52423207,7597908.74225241,7597934.45333565,7597954.97197084,7597971.34709356,7597984.41565577,7597994.84544732,7598003.16930378,7598009.81241193,7598015.11409043,7598019.34515518,7598022.72176208,7598025.41644336,7598027.5669096,7598029.28307285,7598030.65265244,7598031.74565133,7598032.6179314,7598033.3140689,7598033.86963466,7598034.31301416,7598034.66686001,7598034.94925052,7598035.17461397,7598035.35446577,7598035.4979965
3,Arizona,41217.0513021758,47428.2863588147,55251.2693681479,65114.1923640889,77608.3761259797,93362.376514742,113332.742618751,138625.869668008,170492.11307067,210255.933577954,259247.626473009,318781.301773577,389868.008752997,472875.357006534,567243.419950481,670023.908293084,777600.883502488,885325.301921236,988213.291935469,1081836.88702514,1163115.11831347,1230670.7118321,1284722.36848704,1326627.78946913,1358325.89973617,1381871.58549115,1399141.67764514,1411704.41641536,1420796.62834569,1427356.31962961,1432084.05337756,1435489.2874439,1437939.76718276,1439700.53796611,1440963.07805328,1441866.18013948,1442510.69480451,1442969.86030118,1443296.66913803,1443529.24818629,1443694.86182938,1443812.90988699,1443897.15097233,1443957.33044847,1444000.35826138,1444031.1311277,1444053.13192363,1444068.84823114,1444080.06323511,1444088.05795575,1444093.75291912,1444097.80852148,1444100.69718165,1444102.75577587,1444104.22389712,1444105.27169032,1444106.01994512,1444106.55447857,1444106.93635229,1444107.20908341,1444107.40376076,1444107.54263568,1444107.6416487,1444107.71221701,1444107.7625085,1444107.7983562,1444107.82391809,1444107.84215387,1444107.85516879,1444107.8644604,1444107.87109472,1444107.87583139,1444107.87921243,1444107.881625,1444107.88334588,1444107.88457303,1444107.88544797,1444107.88607179,1444107.88651665,1444107.88683395,1444107.88706035,1444107.88722192,1444107.88733723,1444107.88741955,1444107.88747829,1444107.88752022,1444107.88755012,1444107.88757146,1444107.88758667,1444107.88759753,1444107.88760526,1444107.88761078,1444107.88761472,1444107.88761753,1444107.88761954,1444107.88762097,1444107.88762199,1444107.88762272,1444107.88762324,1444107.88762361
4,Massachusetts,106968.617426893,108682.54696713,110907.928118037,113822.762497398,117675.332027094,122851.409949445,129886.201515287,139510.638675366,152496.088650816,169934.301971689,193222.733911104,224073.774707217,264492.707915522,316607.744482121,382358.894499851,462715.3024205,557451.182347632,664256.753971213,778355.780997897,892871.851604868,1000154.45872726,1093715.27722304,1169854.45282839,1228123.89092262,1270550.6770325,1300324.52904634,1320701.13532113,1334424.02313127,1343573.86536505,1349637.11385658,1353641.50124768,1356282.27633083,1358023.30191994,1359171.08967277,1359927.25590037,1360424.55238576,1360750.77982959,1360964.23909379,1361103.64899034,1361194.62066663,1361253.99306887,1361292.77664759,1361318.1451487,1361334.76496766,1361345.67070371,1361352.83608443,1361357.54701953,1361360.64372787,1361362.67735984,1361364.01088818,1361364.88399418,1361365.45499496,1361365.82824564,1361366.0722901,1361366.23198707,1361366.33661403,1361366.40525163,1361366.45033306,1361366.47996757,1361366.49945388,1361366.51226357,1361366.52067768,1361366.52619867,1361366.52981754,1361366.53218785,1361366.53374,1361366.53475668,1361366.5354231,1361366.53586036,1361366.53614755,1361366.53633633,1361366.53646049,1361366.53654216,1361366.53659586,1361366.53663115,1361366.53665433,1361366.53666954,1361366.53667951,1361366.53668605,1361366.53669035,1361366.53669317,1361366.53669502,1361366.53669623,1361366.53669703,1361366.53669756,1361366.53669791,1361366.53669814,1361366.53669829,1361366.53669838,1361366.53669845,1361366.53669849,1361366.53669852,1361366.53669854,1361366.53669855,1361366.53669856,1361366.53669856,1361366.53669857,1361366.53669857,1361366.53669857,1361366.53669857
5,Wisconsin,23788.8689591078,24868.4945585119,26087.615567372,27478.1442087013,29089.5647953225,30986.9553467948,33243.7813341717,35941.4217445,39172.7005490856,43041.2461181517,47677.0109021619,53239.5608086862,59923.964443625,67963.8666526444,77647.399583471,89104.5814654698,102625.302761287,118532.773788841,137173.917755246,158907.108601542,184084.6545619,213030.165728538,246009.196579636,283192.988424776,324618.167540734,370143.884684741,419415.196342071,471840.897387869,526595.213225394,582648.446370659,638854.880820842,694023.285855401,747016.7181283,796847.900346218,842752.876194278,884231.228777029,921049.621259389,953213.959467014,980920.991059051,1004501.54471028,1024365.79047118,1040957.11650971,1054717.49006415,1066064.28885052,1075376.93824879,1082990.53543741,1089195.06233394,1094237.70011542,1098326.77218463,1101636.33101263,1104310.79150959,1106469.29008047,1108209.62408945,1109611.72687069,1110740.68499529,1111649.32643554,1112380.4175988,1112968.50996579,1113441.47746761,1113821.78459246,1114127.52809225,1114373.28323021,1114570.78774356,1114729.49296378,1114857.00739551,1114959.45387771,1115041.75752074,1115107.87815737,1115160.99817546,1115203.67431502,1115237.9602588,1115265.50550501,1115287.63498025,1115305.41304227,1115319.6948722,1115331.16767654,1115340.38371633,1115347.78679857,1115353.73354307,1115358.51047249,1115362.3477576,1115365.4302779,1115367.90652244,1115369.89575023,1115371.49374719,1115372.77745145,1115373.80866735,1115374.63704618,1115375.30247822,1115375.83701219,1115376.26639621,1115376.61131548,1115376.8883868,1115377.11095798,1115377.28975052,1115377.43337619,1115377.54875223,1115377.64143494,1115377.7158876,1115377.77569565
6,Texas,95440.6628918543,102711.568949603,111420.579488108,121907.771655892,134590.091485167,150079.282110298,169150.731315624,192697.51208478,221663.655730268,257267.322521006,301007.743083549,354772.820060082,420771.902399018,501599.57803566,600386.056814438,719133.604606327,860785.84809987,1028186.41495793,1223777.10582273,1449205.89839675,1704838.19437218,1989261.04164024,2298885.90788909,2627786.74433276,2967858.87617507,3309417.51009937,3642184.6755749,3956505.21644616,4244484.95659609,4500763.50515999,4722874.32970409,4910907.41082263,5066919.60146635,5194219.40386953,5296703.31621752,5378344.74527714,5442860.89434388,5493535.63191602,5533156.78210982,5564026.24645621,5588008.72314154,5606595.69088547,5620970.36593337,5632066.49445104,5640618.31456136,5647200.76109468,5652262.52905688,5656152.53741203,5659141.11790886,5661436.99315765,5663200.85068537,5664556.13805297,5665597.58205144,5666397.85233247,5667012.72434293,5667485.04668177,5667847.77037817,5668126.25438345,5668340.01988804,5668504.0885918,5668630.01253086,5668726.66747012,5668800.86653353,5668857.83561344,5668901.58145547,5668935.17596379,5668960.97505782,5668980.78655653,5668995.99857976,5669007.67757974,5669016.64316328,5669023.52526768,5669028.80795154,5669032.86302784,5669035.97596488,5669038.36584664,5669040.20076212,5669041.60966226,5669042.69148195,5669043.52214513,5669044.15993545,5669044.64960891,5669045.02554172,5669045.31414036,5669045.53568858,5669045.7057646,5669045.83633006,5669045.93656748,5669046.01352471,5669046.07261065,5669046.11797638,5669046.15280794,5669046.17955107,5669046.20008351,5669046.21584713,5669046.2279492,5669046.23724006,5669046.24437269,5669046.24984848,5669046.25405236
7,Nebraska,17109.9828755625,17436.8081565721,17771.4808041702,18115.1797579043,18473.5445924225,18855.4953030935,19270.3370354263,19723.7206513812,20218.4388321071,20753.8515276312,21331.8189957649,21958.6035178061,22647.4664704537,23409.7735085784,24262.1934630444,25181.0841792663,26173.5201106755,27247.2946631377,28410.8981321083,29673.0073389879,31042.0652279559,32526.1781664182,34133.5078055088,35872.5998351896,37752.8109563025,39784.0338290247,41976.1527914094,44338.1257392107,46878.0645956088,49602.4546206869,52520.7688175643,55641.9802927681,58974.3399637524,62525.1367633257,66300.4988406343,70305.2308452954,74542.6564377436,79014.4151862386,83720.2247053392,88657.6037127441,93821.638697298,99204.8318738542,104797.07709892,110585.669029781,116555.435315917,122688.474826808,128964.289584029,135359.998650283,141850.632616549,148409.498342573,155008.600790478,161619.108557426,168211.851376419,174757.83485533,181228.756964723,187597.504711528,193838.608911555,199928.635497705,205846.503202731,211573.716045864,217094.536593214,222396.07744237,227468.314273859,232304.027133494,236898.679422255,241250.245896193,245359.00173308,249227.28447282,252859.239842276,256260.561216822,259438.231209937,262400.272509249,265155.513717079,267713.374274856,270083.671266926,272276.448413893,274301.827599192,276169.882487145,277890.533197718,279473.460573759,280928.03829323,282263.280924757,283487.805981876,284609.808071493,285637.043332834,286576.822495253,287436.011030745,288221.035027059,288937.891564794,289592.162531054,290189.030986561,290733.299339152,291229.408699553,291681.458904625,292093.22878957,292468.196374544,292809.558703556,293120.251135092,293402.965935506,293660.170068779
8,Utah,15417.530808709,16528.114184465,17816.1725415412,19301.7342114765,21007.6700867618,22982.4049349616,25293.2478650396,28029.1403166605,31271.2615090983,35108.3805565198,39647.0003785719,45009.4866204735,51346.3092290504,58825.7903918451,67669.519323677,77927.2003454831,89764.9849828471,103345.229138467,118817.660718873,136306.498273362,155890.93264423,177585.080244403,201317.904635196,226920.988510891,254120.274269507,282536.108163524,311696.006202881,341059.174349158,370053.801295486,398117.538358695,424758.080876353,449575.499221566,472284.250683029,492720.121132219,510833.253209577,526670.980210414,540354.953614921,552056.998968516,561976.906447668,570324.292219202,577305.251702668,583113.530806366,587925.482927191,591897.837886636,595167.461882201,597852.03592996,600051.683972548,601850.885435227,603320.439826993,604519.349330613,605496.548991361,606292.456536409,606940.336129647,607467.483757272,607896.245492308,608244.882474307,608528.298382747,608758.645551141,608945.826269919,609097.904374996,609221.44476058,609321.790508821,609403.288876397,609469.475574913,609523.225116354,609566.873553812,609602.318717842,609631.102057303,609654.475394093,609673.455296718,609688.867305685,609701.381860056,609711.543460803,609719.794338039,609726.493668988,609731.93316753,609736.349739233,609739.935761417,609742.847438432,609745.211594413,609747.131195509,609748.689837854,609749.955393228,609750.982969069,609751.817310922,609752.494752005,609753.044795275,609753.491397483,609753.854011541,609754.148432794,609754.387486268,609754.581584933,609754.739183175,609754.867145162,609754.971043998,609755.055404637,609755.123901094,609755.179516519,609755.224673142,609755.261337745
9,Oregon,6174.12119371837,6692.948121794,7274.81774666379,7927.262935094,8660.96257110272,9497.76260213532,10426.1749086687,11433.9084161531,12764.7362319819,14501.6765365462,16686.3998430597,19396.3104715805,22683.9133904416,26626.0939646183,31315.7349150288,36572.8996673865,42629.8947005923,49794.079930161,58390.363753845,68781.4197751695,81325.019016057,96405.613767737,114423.333115331,135339.90868142,159168.491484866,186035.670997279,216118.835717065,249628.351647283,286708.122252773,327361.096946254,371513.799340074,418438.012096722,466862.1690316,515216.039612346,561864.240167549,605343.271343727,644515.681764037,678666.638017122,707590.161999018,731434.867090387,750629.79724761,765815.556650866,777730.893343842,787089.30027848,794492.022141313,800399.820747531,805150.524911158,808989.646711346,812099.587538375,814620.466111241,816663.051321044,818316.580078846,819653.682369994,820733.718228925,821605.257510062,822307.999543593,822874.312494401,823330.504836368,823697.894657389,823993.713922663,824231.86938487,824423.573809779,824577.864005414,824702.022150469,824801.91656118,824882.276402977,824946.912749791,824998.896386019,825040.700917697,825074.318125365,825101.351094723,825123.089508791,825140.570550303,825154.628146568,825165.932744993,825175.023380419,825182.333483905,825188.211624043,825192.938159703,825196.738605422,825199.794361021,825202.251331436,825204.226858147,825205.815297867,825207.092515187,825208.119501367,825208.945288604,825209.60929572,825210.143214917,825210.572528348,825210.917726577,825211.195287301,825211.418461557,825211.597905456,825211.742188,825211.858199485,825211.951480051,825212.026484044,825212.086792739,825212.13528547
