id,Country,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05
0,Washington,13908.9867133638,14289.485285133,14627.5385327286,14940.1612396113,15350.7943385664,15789.2390112442,16227.8773613668,16718.7229989643,17278.023908414,17879.8866828674,18500.9704642962,19178.7891163549,19926.0439570456,20732.5807008157,21594.5017405249,22529.2966719695,23546.5785799587,24642.0615162425,25820.1768838544,27093.8168698292,28472.106243091,29957.4220818813,31556.8383294793,33281.9096571009,35141.9053885266,37143.8342225336,39297.2593660206,41614.1669909699,44105.3057272475,46780.7013219569,49651.9288942965,52731.791477641,56032.5712763949,59566.3207714446,63345.931225419,67384.7446887514,71695.687929671,76291.3884054217,81184.5826132416,86387.7595513921,91912.6369276299,97770.128377229,103970.382310559,110522.444087212,117433.867049848,124710.569826571,132356.699300458,140374.320151088,148763.112467413,157520.204933253,166640.019520964,176114.062247551,185930.762108562,196075.41021876,206530.138650437,217273.918916762,228282.633105133,239529.23454358,250983.964932743,262614.61906338,274386.876584816,286264.697315336,298210.755116823,310186.89884475,322154.639038103,334075.646733035,345912.243543061,357627.870664385,369187.529234268,380558.180110688,391709.090997431,402612.125097703,413241.968831743,423576.295802095,433595.866133184,443284.564250276,452629.380003173,461620.338247079,470250.383111164,478515.224603745,486413.155336242,493944.84460447,501113.116879624,507922.721520023,514380.099696705,520493.153555993,526271.021904307,531723.865965833,536862.667884241,541699.043835405,546245.073000827,550513.143097399,554515.812627241,558265.689591115,561775.326113753,565057.128193234,568123.279596293,570985.678805345,573655.8878704,576145.091997089
1,Illinois,51296.3175120702,61826.9167380374,74852.4872934116,89655.1120768409,104678.637435924,118754.886023553,138087.675488367,169994.773787088,215428.133621153,272978.418258267,338693.063068942,406470.443505574,476425.223599672,562490.868702038,678035.886863492,822588.60759585,984085.265904997,1143768.53404662,1288110.35785769,1421728.43035269,1560007.67977503,1707339.93403293,1851389.26111158,1975640.51617684,2072051.9344608,2144447.78353202,2202777.08554963,2254267.02213816,2299516.33869238,2336054.12380344,2362891.94565468,2381510.39479894,2394653.05105849,2404791.34779518,2413193.97580515,2420038.6788782,2425204.74343126,2428822.51442566,2431286.43414141,2433042.43322293,2434408.38849029,2435518.5102379,2436390.87555547,2437030.36673635,2437474.48208218,2437781.96187591,2438007.2652835,2438184.482428,2438326.51186479,2438435.64150879,2438514.44027184,2438569.22484307,2438607.88094629,2438636.84551958,2438659.70628687,2438677.71626397,2438691.26551644,2438700.95666807,2438707.75815127,2438712.66839928,2438716.4112834,2438719.35739443,2438721.64101699,2438723.33352886,2438724.54023344,2438725.39706448,2438726.02727982,2438726.51211535,2438726.89075462,2438727.17944712,2438727.39092535,2438727.54199828,2438727.65089243,2438727.73229404,2438727.79515102,2438727.84376058,2438727.88033331,2438727.90695679,2438727.92608246,2438727.94005872,2438727.95061699,2438727.95875795,2438727.96498415,2438727.96961683,2438727.97298092,2438727.97541814,2438727.97722228,2438727.9785942,2438727.97964746,2438727.98044488,2438727.9810339,2438727.98146218,2438727.98177529,2438727.98200929,2438727.98218762,2438727.98232365,2438727.98242572,2438727.98250079,2438727.98255557,2438727.98259599
2,California,46048.2911601844,48814.6460788446,51807.8199363771,54961.9546172879,58226.4198439172,61323.1886854205,64229.2799403788,67557.0234614428,71365.3259864087,75666.3719994037,80449.0761059341,85686.7177380199,91266.4227738382,97081.2347782212,103231.702999728,109823.744691979,116952.728545074,124696.995444941,133114.639793626,142218.425977324,151983.277199958,162416.674912927,173555.844204928,185460.075159435,198201.826702979,211857.850607849,226493.546113251,242151.834951019,258865.709389152,276668.156780307,295598.206452491,315703.19534078,337037.765958552,359657.99411763,383612.863434771,408940.905092786,435670.46027808,463821.81696356,493409.742497593,524445.318977975,556935.70479269,590881.40760866,626273.140540873,663089.524140079,701296.131106883,740845.804603656,781679.832403599,823729.20828989,866915.241105903,911149.542739895,956333.802723766,1002359.81590531,1049110.09173509,1096459.15016309,1144275.33153563,1192422.75144379,1240763.11343325,1289157.27273765,1337466.60162416,1385554.28499249,1433286.66672433,1480534.68250753,1527175.30160861,1573092.84637405,1618180.07588209,1662338.98105158,1705481.30524392,1747528.84873078,1788413.6218819,1828077.8846864,1866474.07620409,1903564.61829992,1939321.58014234,1973726.20740101,2006768.34116462,2038445.76481818,2068763.51652969,2097733.19399189,2125372.26452224,2151703.38427186,2176753.72777681,2200554.33200656,2223139.4636181,2244546.02046442,2264812.97699076,2283980.87895657,2302091.38817195,2319186.87460909,2335310.05217018,2350503.65511883,2364810.15350134,2378271.50668106,2390928.953927,2402822.84007824,2413992.47325018,2424476.01090891,2434310.37064157,2443531.16244673,2452172.64001685,2460267.66897298
3,Arizona,7460.57561769921,8571.92177177201,9759.73652675968,10959.8213021745,12168.4350195293,13731.9495179543,15526.4198254056,18113.166317127,21101.8717099593,24979.1924217494,30240.5753969293,36851.1913153743,44819.5771816811,54386.0646927793,66784.7389517421,81798.8218960812,100107.150706039,122085.898316488,148300.007611126,179628.85073615,216508.650154565,259340.829219743,306641.873986667,358160.55234377,412597.494132072,467748.481041105,521086.404529195,570342.05094981,613783.299629398,649706.156601522,677785.10731689,698262.210555552,712263.311231576,721283.255100287,726806.196123189,730040.124865976,731882.227310428,732934.627756854,733545.328508102,733911.355515429,734140.737785034,734292.562544986,734398.497705124,734476.224103979,734536.004850634,734583.951438814,734623.986199786,734658.673722298,734689.691935232,734718.124483709,734744.667810821,734769.750142667,734793.625663948,734816.449803086,734838.322382035,734859.312265658,734879.470987653,734898.840442939,734917.456690358,734935.352034518,734952.556191113,734969.096889742,734985.000253888,735000.291065774,735014.992949686,735029.128497787,735042.71936956,735055.786367204,735068.349489984,735080.427976087,735092.040337098,735103.204387915,735113.937273724,735124.255495193,735134.174932315,735143.710867185,735152.878005894,735161.690499608,735170.161964895,735178.305503321,735186.133720363,735193.658743663,735200.892240634,735207.845435462,735214.529125502,735220.953697111,735227.129140911,735233.065066525,735238.770716786,735244.254981437,735249.526410351,735254.593226266,735259.463337072,735264.14434765,735268.64357128,735272.96804064,735277.124518401,735281.119507437,735284.959260657,735288.649790481
4,Massachusetts,59270.0957669305,64491.1747764692,70245.4193051479,76095.5197761527,81386.6905098072,85515.0385821703,90395.2027764936,97703.9661653666,106949.684476229,117459.235955431,128322.944376975,138458.781953485,147959.383979428,158557.563208627,171638.861577114,187293.806526184,204754.221378391,222673.657574103,239948.236545032,256873.234264711,274918.372734779,295310.762073967,318188.946416894,342594.741509247,367027.317647884,390521.756247468,413386.996019486,436753.257016616,461488.081223243,487500.054762498,513778.102221004,539081.987323351,562812.617556264,585308.329265381,607349.333086939,629415.265723452,651301.723777732,672300.473950511,691748.852747398,709487.019102829,725864.051771093,741367.035674873,756234.295174338,770336.6001743,783358.632893671,795092.27758269,805596.912342118,815130.011007453,823951.216429241,832171.873046816,839746.701019039,846581.410053663,852651.345766535,858040.34282052,862890.022285975,867318.418056235,871373.671952434,875047.153323996,878322.222318681,881214.665217326,883777.584614968,886076.378995037,888159.497336357,890046.9381666,891740.297521398,893241.858617076,894566.834803459,895741.872561983,896794.580802374,897743.972704457,898598.46358616,899360.992587849,900035.864570807,900632.063234946,901161.67420291,901635.892185101,902062.139894045,902444.10877035,902783.982704301,903084.739664022,903350.916101685,903587.734098589,903799.676163215,903989.694413144,904159.476725784,904310.328924852,904443.907111596,904562.339756351,904667.83185801,904762.184519235,904846.60734572,904921.892741092,904988.744831936,905047.999204452,905100.615550133,905147.516548265,905189.43510731,905226.882663044,905260.235016238,905289.849084072
5,Wisconsin,6395.1745529883,7051.96443009774,7876.69287030511,8862.44921356472,9971.89521911737,11078.6915445327,12177.3229013662,13631.401480999,15540.2993549741,17998.5513694398,21070.9005128524,24762.6862349225,28926.6139154467,33454.7087164621,38702.1990590728,44992.3469417615,52662.8354142128,62016.3319424963,73247.3930669315,86285.1545744726,100907.601629125,117284.489772568,135770.853737468,156827.241821077,180889.012989997,208189.585776711,238496.893092355,271133.287740807,305568.588734491,341500.739862537,378828.758050915,417498.597617777,457282.630100601,497530.78491962,537215.729531371,575479.068462241,611837.502295546,646161.337431293,678504.161144857,708898.213463098,737185.711897304,763052.812407252,786317.723181868,807026.461307865,825405.902306817,841751.680380584,856320.608376441,869258.929445902,880621.360438235,890485.530313573,898991.581909948,906324.669183323,912674.762377492,918200.368474016,923006.845348213,927156.074032932,930707.204473133,933732.361717268,936312.337829153,938524.630757755,940432.75649837,942080.200847438,943494.135459746,944698.836426543,945721.341237668,946590.471112646,947333.299441191,947971.955495892,948521.83910694,948992.839142246,949393.593434639,949733.405178816,950021.994060777,950268.409486565,950480.046443806,950662.103354449,950817.968691668,950950.565558885,951062.994732267,951158.470189296,951239.975477305,951309.951854305,951370.128632147,951421.644603899,951465.473852436,951502.641685694,951534.207932396,951561.155716611,951584.290323681,951604.185096965,951621.219777671,951635.716305265,951648.011993295,951658.455821368,951667.372054255,951675.026781716,951681.610211163,951687.248720266,951692.048414046,951696.120094263
6,Texas,28034.6534079977,32400.1537643914,37264.8994846699,42311.8145771042,47247.8816408984,51935.6101251075,59177.6937131311,71502.678671326,87784.092157711,106399.91239233,128477.751639031,155241.20497191,190398.190836745,240720.061333434,307472.142118633,386366.130336046,475654.290429304,579457.334376861,704785.589460997,860759.392860516,1050262.23447567,1261537.81086871,1479275.98286096,1698340.36664868,1918506.33153,2135365.26723281,2337002.71305744,2507328.24673736,2638195.04944616,2734144.62760978,2803266.367678,2850894.31550771,2881220.51584805,2899039.27281216,2909055.98462566,2914746.89413568,2918117.88146174,2920187.71357109,2921497.46766756,2922361.99969539,2922966.82926975,2923419.8102587,2923782.38245579,2924088.34248176,2924356.88225354,2924600.40419294,2924827.53852422,2925043.99661815,2925253.16837467,2925456.88584778,2925656.12583646,2925851.44625924,2926043.18773065,2926231.56449042,2926416.71582926,2926598.73775115,2926777.70219819,2926953.66828503,2927126.68789703,2927296.80807373,2927464.07232089,2927628.52171541,2927790.19582483,2927949.133327,2928105.37234225,2928258.95058706,2928409.90544726,2928558.27401692,2928704.09311769,2928847.39930582,2928988.22887174,2929126.61783561,2929262.60194122,2929396.2166496,2929527.49713273,2929656.47826722,2929783.19462816,2929907.68048316,2930029.96978664,2930150.09617459,2930268.09295961,2930383.99312639,2930497.82932754,2930609.63387984,2930719.43876079,2930827.27560554,2930933.17570416,2931037.16999924,2931139.28908376,2931239.56319934,2931338.02223473,2931434.69572457,2931529.61284842,2931622.80243014,2931714.29293734,2931804.11248124,2931892.28881666,2931978.84934224,2932063.82110087,2932147.23078037
7,Nebraska,3605.79353617841,4013.83786597895,4422.96907330382,4892.09394450149,5410.64899810843,5965.89974429085,6566.35741881814,7225.46098496078,7938.26909543708,8711.08785270907,9558.01481932462,10483.0882425486,11439.5074412046,12454.5131168113,13630.9678832679,14898.048155164,16249.5155792718,17720.9668575167,19321.4490850355,21045.5100192782,22899.7977146456,24895.2733585904,27034.7444155156,29322.0466714229,31766.4078762691,34374.9429385004,37130.303555418,40027.0683675047,43103.6348054749,46357.2704472967,49773.6172682887,53361.8480524537,57126.8791262703,61061.2597540108,65159.7899922461,69419.4160040838,73832.4147749411,78388.9666985876,83080.5823960008,87897.797265005,92820.9188465002,97829.6248364617,102920.079989436,108080.827138083,113291.324620355,118538.271387695,123809.716357393,129088.928393321,134359.271580915,139605.667528179,144812.117579797,149962.236306443,155040.901046459,160033.937582184,164925.353347401,169699.377254757,174346.269530484,178857.257753736,183222.248119798,187434.326997906,191489.141930798,195382.571577959,199111.655089844,202675.178462608,206072.850494011,209305.153674672,212373.687781923,215281.013032678,218029.802579994,220623.003079149,223065.185792229,225361.616575971,227517.333794933,229537.989952124,231429.839280915,233199.049689809,234851.754891288,236394.192278114,237832.481193781,239172.524744585,240420.079088249,241580.731206324,242659.713223504,243661.906012985,244592.152399125,245455.158512612,246255.28503816,246996.715071428,247683.515392421,248319.506875257,248908.270305612,249453.201234538,249957.48301112,250424.072666908,250855.729765532,251255.029699888,251624.338143598,251965.815889838,252281.494410864,252573.283279073
8,Utah,4477.79921575512,4943.69224302456,5468.05846275763,6046.67126786515,6752.91086115796,7589.29317908483,8562.19297585496,9650.05113541026,10787.1628190685,11994.8521341956,13583.0923115653,15587.1140630912,17981.881114903,20745.157431634,24009.2090645135,27880.8038440622,32430.6046799455,37671.6340114287,43568.9038086093,50124.3205443472,57621.0083598842,66265.8414332548,76125.6582239976,87164.70722008,99467.4688918895,113139.814712026,128212.123872842,144571.491146099,161992.300032818,180217.234971829,199171.059799839,218788.326120262,238881.695950802,259139.944740999,279330.884743923,299301.143139271,318891.535805533,337875.586202753,356003.690182076,373072.095981489,389022.714692819,403865.006671814,417591.480031074,430165.448608868,441602.447546386,451969.981653896,461341.176465944,469763.267087808,477273.272680294,483919.592753358,489783.720827292,494956.438711668,499513.142623523,503510.538570851,507007.609205642,510067.505791934,512746.860175515,515088.806345858,517127.882829677,518896.168492286,520428.294169079,521757.520469173,522911.255010903,523910.714290704,524775.481888124,525524.565454252,526174.576293575,526738.406132341,527226.3383795,527647.481281009,528010.846844398,528324.793045387,528596.258190287,528830.711736496,529033.036706625,529207.833020815,529359.119860557,529490.074828016,529603.246236813,529700.855421924,529785.01748077,529857.665952369,529920.422564467,529974.587816604,530021.305491147,530061.635866302,530096.508955712,530126.673116322,530152.733246656,530175.212459051,530194.596945121,530211.326914082,530225.774786219,530238.243633815,530248.997700418,530258.278956523,530266.300316605,530273.235769514,530279.227113466,530284.396383077
9,Oregon,2436.73646969036,2563.60681399776,2691.79076300004,2817.99356472143,2939.51232180628,3045.02983174955,3166.86193727165,3352.50352649459,3557.45907801179,3846.04435058385,4156.88099140944,4470.30425246157,4775.06097215887,5110.79106321676,5511.98910652046,5995.31200253932,6658.04345838127,7418.04897070871,8290.85588982307,9220.25752341846,10218.5735794523,11316.3922232773,12604.8398114926,14213.7850220737,16118.6841417485,18401.2423862857,20949.7022789376,23761.817140137,26832.4361505149,30287.1573386537,34294.18759201,38967.4614706603,44477.5250708564,50712.0871691596,57673.0937395185,65248.7839204169,73514.8480643803,82600.0203694029,92698.6534344793,103996.35816172,116399.566429901,129835.710577821,143976.37495226,158676.85836892,173798.737932341,189350.811427807,205308.071821989,221495.212687531,237683.510189022,253445.020528263,268509.953195962,282623.302312666,295725.961851858,307788.354298279,318806.955108208,328767.714184609,337618.71216398,345375.814011551,352060.590971417,357777.408436048,362632.862637663,366750.564681222,370233.395142412,373165.540927502,375621.891605754,377661.921656993,379349.632799927,380738.825799791,381883.200248324,382825.942542361,383603.62474225,384245.003134407,384772.525712782,385205.640842578,385559.828431304,385849.498849117,386086.196297311,386280.036116297,386438.921989517,386569.227320497,386676.061757379,386763.460010829,386834.922648221,386893.25065249,386940.916732673,386979.88000038,387011.780727168,387037.911241559,387059.308363978,387076.824047003,387091.140383466,387102.845246957,387112.409647037,387120.235809437,387126.64261006,387131.892023434,387136.193937392,387139.717578032,387142.603923073,387144.966634237
