id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,55470.6241253914,71740.774361343,101134.075939096,151735.868987614,232058.997734503,344225.396073129,475205.271254802,598978.230720287,694105.528322584,756018.660411133,792002.921777212,811541.400439028,821757.287268613,826993.187869631
1,Illinois,177772.088680592,226155.191755494,368386.029070671,713752.511667947,1257591.79003474,1697630.09654638,1890212.70746826,1950621.53862293,1967435.1051642,1971953.95040688,1973156.92572295,1973476.36321225,1973561.13061532,1973583.62127652
2,California,509784.513798486,812814.805631774,1489494.69129518,2666594.50820367,4009668.42242475,4940348.13348724,5376665.56153843,5542609.94706105,5600516.13660981,5620104.11344182,5626660.00371481,5628846.35583001,5629574.62120413,5629817.10699686
3,Arizona,182709.35025199,290656.845528366,517560.604937207,809520.404352297,1007202.68671293,1087580.11975172,1113043.28718505,1120434.41923742,1122524.09128673,1123110.46926594,1123274.66329274,1123320.61263151,1123333.46931696,1123337.06646722
4,Massachusetts,120646.709641459,160185.544536767,347295.244460322,834508.423976521,1205699.41154704,1293288.03320719,1306011.58103721,1307682.0284941,1307899.62495578,1307928.0113397,1307931.73159989,1307932.22091081,1307932.28548443,1307932.29403156
5,Wisconsin,52176.8340871999,71973.3095533461,109625.81763423,175526.655703358,275444.446052009,397469.934032461,511513.277285117,593609.993772758,641987.578578778,667141.961624572,679364.273482449,685106.248061024,687760.943670278,688979.189505289
6,Texas,457554.640622915,830525.865699943,1714093.41258937,3013304.63795807,3969426.55937745,4357504.18790341,4474242.24287515,4505955.96569108,4514326.05833701,4516518.15492817,4517091.09331238,4517240.76016985,4517279.85174156,4517290.06172157
7,Nebraska,25350.2418020407,29870.353257318,37796.161346878,51101.6271129192,71980.5026248502,100844.132297364,134114.064588218,165293.130019133,189751.598563653,206884.686696086,218241.315557595,225589.264680889,230283.337938496,233255.947272776
8,Utah,41555.1655866401,63579.4693430299,118507.236043622,223550.101017797,347435.407683349,428420.496677381,462194.336212778,473493.51207977,476981.427108677,478030.818879198,478344.08977007,478437.390998633,478465.159476545,478473.422266247
9,Oregon,18943.1587818427,32755.5656539626,72643.2298646107,171636.670777937,344033.014373633,509884.386741265,595542.838752079,625478.809738912,634403.556608176,636933.032144661,637639.522286442,637836.036849668,637890.63594613,637905.800783745
10,Florida,490700.08923464,875855.966673545,1640871.70096248,2518429.67468846,3040065.96655719,3233845.91276483,3292273.31692343,3308722.8709112,3313262.98316484,3314509.1568285,3314850.68782352,3314944.25005352,3314969.87844688,3314976.89830935
11,New York,414289.560168793,428982.644897187,457200.629239389,510317.290418425,606671.848439403,770159.923577029,1018015.60811647,1335085.18516791,1661032.28578756,1926955.53249791,2104974.70076993,2208630.50769214,2264085.3386187,2292403.71034261
12,Rhode Island,18923.4037983318,22004.7552771631,30656.5771625684,51888.7536815828,90514.7226434429,132631.555562346,159172.956795336,170584.715720538,174616.522825308,175932.175783767,176350.588687688,176482.911288761,176524.80257933,176538.104918272
13,Georgia,186981.114399666,308474.374792241,578677.605131333,986656.339384705,1333272.30738448,1504296.9564725,1565570.03292426,1584850.77171624,1590662.24816361,1592390.93036726,1592903.11774111,1593054.69485139,1593099.53713137,1593112.80182311
14,New Hampshire,6537.07236854409,7388.96073562454,9613.41665225377,15284.5008341793,28962.0107553372,57224.681680336,100101.772214962,143124.641796389,174237.577362509,192751.395084728,202196.469366287,206494.022452641,208328.107216031,209088.544373092
15,North Carolina,122636.336013245,181160.264452667,315246.914840492,570101.276754255,913995.940769088,1205598.65026622,1366451.95403721,1434162.53779892,1459303.78067093,1468193.45832747,1471281.85898313,1472348.22060513,1472715.62885557,1472842.1239908
16,New Jersey,180271.816373399,194194.464123755,248728.135109459,436467.645948409,865913.889821363,1289498.38963629,1454697.11297576,1493526.80946639,1501393.58026019,1502936.90133524,1503237.7409361,1503296.31023762,1503307.71008877,1503309.92883535
17,Colorado,46286.8934052883,64244.3737856655,113218.401449371,230021.930794922,435528.042098147,651261.238032536,778655.635607393,829070.910051249,845674.884440509,850798.711214496,852347.596527756,852812.875377765,852952.378821264,852994.18204401
18,Maryland,91710.6592072681,151364.672638863,358938.138495373,738689.225836229,972263.71709102,1031217.23493969,1041921.11859279,1043734.09764535,1044037.51616549,1044088.20356034,1044096.67019699,1044098.08468547,1044098.32105198,1044098.36055893
19,Nevada,53140.3750093543,122718.284653285,291525.528524006,448129.494880644,506951.981674843,521183.340285382,524190.518480822,524811.95427243,524941.009747113,524968.034129073,524973.731501658,524974.938450471,524975.194977221,524975.249620291
20,Tennessee,101606.302956131,154471.57493862,258291.674853293,423595.933675146,613210.754726033,760971.583560765,843957.031367381,881995.226369285,897772.851496235,904041.768985503,906489.732374431,907439.143335092,907806.384556776,907948.291125745
