id,Country,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
0,Washington,27252.1415973175,27891.2563852292,28575.3268633317,29308.6686961047,30095.9119987788,30950.9878531352,31896.8597649579,32940.8542920279,34092.8903204931,35350.711004878,36734.9929095159,38266.3592367711,39964.7452040999,41855.0357995375,43984.4468402397,46325.5323168804,48900.6648808588,51735.0134389467,54856.3321194886,58295.1982527292,62084.0200742748,66255.942014105,70847.0009872146,75896.0191100642,81446.4788350266,87543.791450099,94235.3391412676,101570.570297181,109600.303643269,118373.589037476,127947.106193411,138378.957061286,149727.953541036,162052.790138054,175411.034049095,189858.079207675,205446.080340518,222222.468566104,240228.323688199,259496.383927636,280049.273853832,301897.679466492,325038.523982116,349453.307728438,375106.966823828,401945.964954145,429897.414627472,458868.732335811,488747.9160738,519404.514910626,550691.311012931,582446.692239702,614497.684749257,646663.541172272,678759.756091287,710602.298094515,742011.856200261,772817.894836679,802862.318278466,832002.557774451,860114.032831956,887091.863340739,912851.807901827,937330.453747635,960484.725953051,982290.81630955,1002742.65272526,1021850.03657547,1039636.57316956,1056137.50907895,1071397.5753597,1085468.91629008,1098409.16301348,1110279.69246787,1121144.09572647,1131066.86260799,1140112.28039423,1148343.53629703,1155822.00773294,1162606.7211071,1168753.95820968,1174316.98907468,1179345.91092898,1183887.57428485,1187985.57907227,1191680.32569059,1195009.10789062,1198006.23637245,1200703.18382198,1203128.74375162,1205309.19705269,1207268.4814452,1209028.3600972,1210608.58659696,1212027.06421259,1213299.9979869,1214442.03870882,1215466.41819396,1216385.07561174,1217208.77482991
1,Illinois,136427.270863536,139311.325087954,142655.099665685,146575.950549801,151255.247790869,156890.94263744,163732.397211819,172057.447631651,182231.379559079,194678.804381064,209924.878898567,228602.186358833,251456.439762142,279367.555911637,313397.471491016,354175.558966252,402776.29641682,460302.226324572,527810.543237726,606201.180382301,696083.592932552,797613.665559694,910330.411839415,1033009.39614997,1163591.39424505,1299218.55540653,1436413.05747652,1571393.27480306,1700476.2571505,1820479.63793424,1929081.35464159,2024929.64401732,2107625.5471141,2177569.93492413,2235737.46669892,2283439.45041976,2322120.30384933,2353208.09995365,2378020.9654813,2397719.59823818,2413292.78923942,2425563.43332114,2435205.29746247,2442763.93595079,2448677.78487175,2453296.94257293,2456899.79478249,2459706.86588815,2461892.19611653,2463592.63333294,2464915.40659154,2465944.2817353,2466744.54066725,2467366.97948554,2467851.09191652,2468227.58131423,2468520.32647306,2468747.90968643,2468924.7991233,2469062.26185195,2469169.07224152,2469252.06090794,2469316.54185782,2469366.64610153,2469405.58282566,2469435.84393295,2469459.3640158,2469477.64515644,2469491.85400285,2469502.89707407,2469511.47906503,2469518.14795236,2469523.3299032,2469527.3563316,2469530.48491478,2469532.91593708,2469534.80502202,2469536.27305927,2469537.41394372,2469538.30060366,2469538.98968969,2469539.52521711,2469539.94139187,2469540.26480184,2469540.51611588,2469540.71140177,2469540.86314962,2469540.98106715,2469541.07269834,2469541.14390485,2469541.19924072,2469541.24224397,2469541.27566337,2469541.30163469,2469541.32181759,2469541.3375019,2469541.34969009,2469541.35916134,2469541.36652126,2469541.3722405
2,California,170296.650918898,181199.913732481,193866.478770857,208748.742053106,226364.369475625,247315.643712549,272249.488087376,301989.164072175,337522.6008536,380041.653690263,431082.843555411,492344.082016352,565822.211798829,653692.616304032,758903.318490886,882741.09809343,1027780.620427,1196625.24341104,1391730.47979251,1615193.38003525,1868485.98776557,2152156.36391887,2465495.76738853,2806245.72737999,3170402.26858991,3552175.71509363,3944213.612709,4338058.7772696,4724836.91042145,5095996.03012068,5444244.52342049,5763991.41666832,6051651.76253733,6305661.76049194,6526247.02106255,6715034.16362949,6874605.21996525,7008077.33834145,7118757.28925798,7209889.82006329,7284496.60214324,7345289.0473122,7394635.68512265,7434565.12984191,7466790.55209988,7492741.5814008,7513601.65414811,7530344.18594769,7543765.59334665,7554514.46119924,7563116.80862414,7569997.70638918,7575499.59095135,7579897.64303943,7583412.5859503,7586221.23725368,7588465.13571739,7590257.5377564,7591689.05557021,7592832.17219542,7593744.86800801,7594473.51542069,7595055.1913092,7595519.527586,7595890.19491344,7596186.09377788,7596422.31087974,7596610.88653327,7596761.4295168,7596881.60879551,7596977.54610051,7597054.12891967,7597115.25985613,7597164.05528053,7597203.00373914,7597234.09226803,7597258.90723738,7597278.71494427,7597294.52605927,7597307.14716567,7597317.221961,7597325.26417237,7597331.68383201,7597336.80823875,7597340.89867323,7597344.16372549,7597346.76992325,7597348.85021104,7597350.51071774,7597351.8361599,7597352.89415758,7597353.73868206,7597354.41280998,7597354.95092289,7597355.3804632,7597355.72333566,7597355.99702555,7597356.21549082,7597356.38987382,7597356.52906923
3,Arizona,45631.2995784116,52578.8346848352,61317.6019622263,72262.283605751,86122.4123075506,103732.639816678,126068.590201243,154216.95920033,189373.535749798,232924.827148037,286291.862818946,350728.27965948,426906.064862139,514673.157763974,612894.675162557,718037.615628483,825994.436847214,931893.260141321,1030922.82263915,1119188.39819735,1194344.24897487,1255753.4214491,1304198.8554225,1341351.76837879,1369235.25429598,1389837.21231577,1404897.49100213,1415832.94461507,1423742.17500203,1429448.43459099,1433562.19324392,1436525.83446847,1438658.48350659,1440190.40777663,1441288.3195583,1442073.31087898,1442633.42471801,1443032.53431056,1443316.75761094,1443519.20366988,1443663.51308736,1443766.49473758,1443840.06740266,1443892.67698147,1443930.32007917,1443957.2545956,1443976.51606205,1443990.27732207,1444000.09859309,1444007.10169177,1444012.092678,1444015.64941566,1444018.18492275,1444019.99355067,1444021.28463647,1444022.20690531,1444022.86603208,1444023.33718954,1444023.6739484,1444023.91454834,1444024.08634681,1444024.20894489,1444024.29639251,1444024.35875393,1444024.40322778,1444024.43495365,1444024.45759506,1444024.47376047,1444024.48530648,1444024.49355496,1444024.49944791,1444024.5036574,1444024.50666351,1444024.5088095,1444024.51034098,1444024.51143366,1444024.5122132,1444024.51276939,1444024.51316631,1444024.51344963,1444024.51365192,1444024.51379639,1444024.51389956,1444024.51397325,1444024.51402587,1444024.51406344,1444024.51409026,1444024.5141094,1444024.51412306,1444024.5141328,1444024.51413976,1444024.51414472,1444024.51414827,1444024.5141508,1444024.51415261,1444024.5141539,1444024.51415482,1444024.51415547,1444024.51415594,1444024.51415628
4,Massachusetts,107215.354761542,108706.879297584,110590.855995362,113048.465681969,116338.162897495,120803.947483347,126885.024843224,135175.413096869,146330.265458881,161318.397890867,181406.297580396,208164.268440518,243444.792304987,289290.950983255,347741.27232014,420177.296133608,507149.268895109,607504.51178016,717812.149719861,832305.716699791,943686.208713419,1044753.62493251,1130246.96930565,1197970.4094355,1248675.22891555,1284996.66671993,1310204.55108384,1327336.63530968,1338827.48540267,1346471.60060243,1351531.87540541,1354872.59099277,1357075.5323135,1358527.69650353,1359484.51915684,1360114.17711793,1360527.65126359,1360798.47844015,1360975.48461706,1361091.02307499,1361166.42064299,1361215.65295478,1361247.8372614,1361268.90724464,1361282.72227729,1361291.79261073,1361297.75304515,1361301.67056777,1361304.24382141,1361305.93200175,1361307.03788982,1361307.7614019,1361308.2344011,1361308.54361165,1361308.74586758,1361308.87830025,1361308.96512194,1361309.02211069,1361309.05955349,1361309.08416675,1361309.10034585,1361309.11097494,1361309.11795143,1361309.12252577,1361309.12552252,1361309.1274849,1361309.12877002,1361309.12961206,1361309.13016427,1361309.13052676,1361309.13076493,1361309.13092151,1361309.13102449,1361309.1310922,1361309.13113671,1361309.13116594,1361309.13118513,1361309.13119771,1361309.13120597,1361309.13121138,1361309.13121493,1361309.13121727,1361309.1312188,1361309.13121981,1361309.13122047,1361309.13122091,1361309.1312212,1361309.13122138,1361309.13122151,1361309.13122159,1361309.13122164,1361309.13122168,1361309.1312217,1361309.13122172,1361309.13122173,1361309.13122173,1361309.13122174,1361309.13122174,1361309.13122174,1361309.13122174
5,Wisconsin,24203.462613528,25175.7725008731,26277.032695978,27552.5416084253,29051.9372066067,30827.9827821102,32939.2748180903,35448.6822252515,38437.9755108868,42010.2426285186,46295.0826637278,51451.3162051355,57657.702527924,65123.6276697784,74117.3683127789,84769.9078408203,97364.1300455439,112211.962562822,129648.586928872,150024.351178533,173692.098946263,200988.081085539,232206.467211357,267564.46088909,307161.592496365,350936.158959607,398625.066244251,449736.859082068,503543.549680566,559096.947067652,615301.429445147,670975.641638996,724949.451823113,776163.632558316,823754.342607048,867108.063814539,905880.25147969,939979.679787539,969527.509405627,994803.014641143,1016187.28054694,1034113.07416641,1049025.2336872,1061352.74897712,1071491.51198728,1079795.07940253,1086571.96922937,1092086.81700773,1096563.72217656,1100190.61387564,1103123.88972111,1105492.89967834,1107404.06268384,1108944.53231687,1110185.39916724,1111184.45124468,1111988.52779722,1112635.5070951,1113155.96894033,1113574.57157161,1113911.18633176,1114181.8220834,1114399.3740437,1114574.22806827,1114714.74734549,1114827.66427386,1114918.39626876,1114991.30060107,1115049.88027765,1115096.95045744,1115134.77292847,1115165.16466283,1115189.58530817,1115209.20758252,1115224.97383495,1115237.64141235,1115247.81903527,1115255.99597279,1115262.56545912,1115267.84350659,1115272.08403408,1115275.49104051,1115278.22840301,1115280.42776209,1115282.19486415,1115283.61465964,1115284.75539842,1115285.67191761,1115286.40828053,1115286.99989452,1115287.47521121,1115287.85709209,1115288.16390578,1115288.41041014,1115288.60846145,1115288.76758465,1115288.8954317,1115288.99815004,1115289.08067857,1115289.14698539
6,Texas,102527.806055195,110739.817170162,120573.364582573,132500.355555081,147125.073886858,165132.61878437,187216.046157328,214294.771935819,247518.030353789,288373.232961868,338624.941069284,400396.020477309,476012.127864648,568040.627400911,679827.268112482,813515.701097318,972011.406794739,1157930.12820119,1373217.4551665,1618693.15307037,1893569.60579945,2195033.6120055,2517962.67329661,2854957.59700792,3196782.37842895,3533245.22505382,3854362.82969391,4151570.90877016,4418651.42366962,4652135.46046114,4851309.11207013,5017642.14307535,5154094.41089656,5264422.29110153,5352611.67636019,5422486.06334608,5477480.91685443,5520547.82189215,5554144.52659673,5580273.74866946,5600543.68886371,5616233.49236616,5628354.27430011,5637701.87743645,5644900.79691502,5650439.03659151,5654696.60643759,5657968.33457789,5660482.14421445,5662413.68475603,5663897.99702121,5665038.74964154,5665915.48510707,5666589.25106156,5667106.93838148,5667504.60049218,5667809.98201991,5668044.44348945,5668224.42924389,5668362.59025732,5668468.65108176,5668550.07969538,5668612.60636146,5668660.62560072,5668697.50702469,5668725.83492902,5668747.59230069,5668764.30168676,5668777.13280581,5668786.98469373,5668794.54845441,5668800.35528895,5668804.81335202,5668808.23610648,5668810.86418718,5668812.88225944,5668814.4320141,5668815.62217193,5668816.53617218,5668817.23807098,5668817.77706006,5668818.19092617,5668818.5086997,5668818.75268407,5668818.94001243,5668819.0838435,5668819.1942811,5668819.27908177,5668819.34419933,5668819.39420374,5668819.43260295,5668819.46209009,5668819.48473306,5668819.50211994,5668819.51547042,5668819.52572136,5668819.53359229,5668819.5396358,5668819.54427624,5668819.54783942
7,Nebraska,17429.8435860915,17729.1413115879,18037.3908910391,18362.7963865189,18713.863457707,19095.3457244258,19509.0288905558,19953.1403252981,20428.2768016659,20939.299327573,21497.9297858878,22113.8284517136,22791.1407040232,23533.0243872073,24356.7371959708,25246.4479541277,26209.6234662768,27253.924349749,28386.8006581973,29615.4098375162,30947.0375757665,32389.4621449409,33951.4263865615,35642.4091061054,37472.1293606989,39449.6740471467,41583.6389963591,43882.7029961998,46355.6955337331,49009.8414796217,51854.5179464872,54898.5790025662,58150.1973792982,61616.7373622706,65304.6249342721,69219.1595051096,73364.2741435759,77742.2351560126,82353.3627473375,87195.8097870399,92265.4472944917,97555.7580508687,103057.700828865,108759.604920926,114647.28297285,120703.828765149,126909.729917744,133243.055306854,139679.712896413,146193.773607826,152757.858256943,159343.580226962,165922.033881385,172464.309439591,178942.011262466,185327.753661881,191595.618041276,197721.560299117,203683.756237603,209462.864558233,215042.227107835,220407.987590432,225549.131118951,230457.450657388,235127.449106632,239556.187381612,243743.089676239,247689.717191699,251399.521384152,254877.587112739,258130.375088877,261165.471370581,263991.349798365,266617.151681577,269052.486081694,271307.251675792,273391.480915382,275315.206325452,277088.348108432,278720.621722957,280221.463785557,281599.974464227,282864.874469126,284024.474758938,285086.657148263,286058.864101096,286948.09612946,287760.915374918,288503.454115679,289181.427088363,289800.146690947,290364.540272136,290879.168839258,291348.246631057,291775.6611033,292164.99296373,292519.535969152,292842.316262019,293136.111078193,293403.466702865
8,Utah,16134.0649701418,17263.745088786,18540.0278024417,19996.6952610093,21683.8478433663,23670.3921269467,26014.2416854527,28777.4627519497,32036.3776713392,35879.8279199801,40422.0871835313,45793.6529879046,52146.9702250665,59644.1889946136,68503.0392930673,78768.7447791131,90609.2328800516,104191.374504802,119667.253987814,137158.604545122,156738.3006628,178415.524715172,202118.845696811,227680.694526034,254828.439260904,283183.434731817,312273.934158976,341560.523393974,370474.199975934,398456.142673909,425017.787244538,449762.173431494,472405.590175543,492784.705768274,510849.953825286,526648.591704742,540301.8031785,551980.521651228,561883.406529277,570218.882598529,577191.939223213,582995.377532769,587804.77849274,591776.24702059,595046.152108443,597731.783892974,599932.969371536,601733.972505385,603205.4428175,604406.280471255,605385.351275981,606183.02680543,606832.5430161,607361.181545175,607791.284449392,608141.115961675,608425.587251647,608656.86056088,608844.849278169,608997.628737754,609121.775255423,609222.642901947,609304.589213243,609371.159295044,609425.236105433,609469.163223873,609504.845155212,609533.829237053,609557.372457152,609576.495887569,609592.028972211,609604.645517646,609614.892920034,609623.215891427,609629.975731143,609635.465962386,609639.925029053,609643.546613235,609646.488023984,609648.877019546,609650.817355016,609652.393291983,609653.673262698,609654.712845974,609655.557183268,609656.242939947,609656.799897352,609657.25224532,609657.619631747,609657.918014929,609658.160355963,609658.357181354,609658.517040165,609658.646875459,609658.752326053,609658.837971595,609658.907531594,609658.964027023,609659.009911533,609659.047178005
9,Oregon,6704.66671731147,7315.25296904282,7998.99026014879,8775.97917558318,9632.58109434813,10613.9555355243,11717.5865836518,12939.9111896621,14575.6413777676,16697.7312442096,19353.3548311718,22613.1666582692,26489.4122445681,31115.8108569449,36638.3655437592,42831.8098576843,50010.7994390056,58533.8672410321,68763.9624390211,81104.7042695423,95887.9238578967,113496.331839554,134341.035438956,158299.847291558,185355.158377532,215601.888273204,249169.694508984,286211.69406055,326690.083639293,370339.764671316,416800.230836079,464998.068016971,513396.247142815,560308.909482364,604164.956576238,643749.83921575,678281.689941086,707450.881892633,731442.092048526,750733.110088909,765984.784030089,777939.201039209,787310.279386545,794705.103678259,800593.057449389,805318.059709053,809130.39090407,812215.270461609,814714.038631764,816737.760339029,818375.508320429,819699.569561501,820768.931381261,821631.789045286,822327.496780935,822888.12351238,823339.726765589,823703.418287,823996.261510812,824232.024902451,824421.808455261,824574.557264706,824697.479203804,824796.382603352,824875.948310615,824939.948522288,824991.422756118,825032.819479979,825066.110274583,825092.882010342,825114.411367658,825131.725114708,825145.648841199,825156.846317287,825165.851233889,825173.092746718,825178.916004186,825183.598628621,825187.363944285,825190.391597404,825192.826088735,825194.783635434,825196.357694154,825197.623409213,825198.641195645,825199.459624769,825200.117746796,825200.646959102,825201.072508053,825201.414695633,825201.689848702,825201.911097629,825202.089001978,825202.232053511,825202.347080725,825202.439574324,825202.513949116,825202.573754759,825202.621845301,825202.660515551
