id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,Washington,53018,63963,83924,119293,178504,268663,387561,517208,631637,714850,767063,796813,812831,821191,825485
1,Illinois,173636,206413,305167,566205,1059750,1571101,1842400,1935468,1962204,1969474,1971421,1971941,1972079,1972116,1972126
2,California,462355,640596,1065350,1931633,3221447,4428765,5137147,5440867,5552898,5591862,5605133,5609621,5611134,5611645,5611817
3,Arizona,164862,222258,363915,619381,885594,1036370,1092869,1110536,1115734,1117236,1117667,1117791,1117826,1117836,1117839
4,Massachusetts,116183,132981,218987,551677,1060008,1266538,1302196,1307031,1307662,1307745,1307756,1307757,1307757,1307757,1307757
5,Wisconsin,49216,62542,88374,135828,214397,324077,444751,546279,613613,651362,670526,679762,684101,686115,687044
6,Texas,407527,618013,1182244,2289661,3500753,4173061,4408611,4476667,4495178,4500130,4501448,4501798,4501892,4501916,4501923
7,Nebraska,24799,28558,35010,45993,63710,89563,121751,154512,181898,201716,214960,223498,228917,232328,234464
8,Utah,38716,51618,85739,162287,282146,390181,446601,467611,474390,476473,477103,477293,477350,477367,477372
9,Oregon,16622,22820,41335,93121,212549,393384,539622,606194,628239,634716,636550,637064,637207,637248,637259
10,Florida,433714,658120,1185560,2029489,2766074,3122910,3245213,3281807,3292295,3295264,3296101,3296337,3296403,3296422,3296427
11,New York,412239,422421,442014,479305,548460,670676,869157,1150419,1479070,1784569,2012294,2155040,2234875,2276671,2297793
12,Rhode Island,18365,20051,24764,37455,65751,108395,145350,164927,172607,175223,176069,176338,176423,176450,176459
13,Georgia,171659,247863,433636,779781,1176251,1430399,1535977,1571502,1582568,1585932,1586946,1587251,1587343,1587370,1587379
14,New Hampshire,6475,7164,8903,13341,24213,48017,88491,134626,170018,190976,201492,206216,208213,209035,209370
15,North Carolina,114673,151079,237999,422281,726058,1059640,1289846,1400712,1444626,1460631,1466284,1468258,1468945,1469184,1469267
16,New Jersey,179467,189352,228488,369813,741820,1208364,1431528,1488462,1500235,1502557,1503010,1503098,1503116,1503119,1503120
17,Colorado,44786,57483,92702,181583,358862,584683,745487,816682,841272,848999,851353,852064,852278,852342,852361
18,Maryland,84797,112650,223657,529666,876864,1009833,1037343,1042153,1042968,1043105,1043128,1043132,1043133,1043133,1043133
19,Nevada,44083,77140,186152,368689,480085,513777,521470,523105,523451,523524,523540,523543,523544,523544,523544
20,Tennessee,94173,129026,201116,330328,509299,682700,799346,859268,885732,896625,900977,902695,903370,903635,903739
21,Hawaii,1670,2198,3175,4964,8190,13855,23341,38014,58109,81398,103581,121007,132699,139723,143663
22,Indiana,63475,98831,265936,729154,1104573,1191372,1203534,1205093,1205290,1205315,1205318,1205318,1205319,1205319,1205319
23,Kentucky,27938,43677,92812,220671,432851,604177,674934,695487,700792,702118,702446,702528,702548,702553,702554
24,Minnesota,51230,60417,77718,109155,162410,242575,343674,445494,526685,579918,610405,626512,634657,638684,640653
25,Oklahoma,31728,58177,157185,389254,594757,660883,673988,676292,676688,676756,676767,676769,676770,676770,676770
26,Pennsylvania,113089,145213,284489,766718,1605319,2078164,2189695,2209168,2212368,2212889,2212974,2212987,2212990,2212990,2212990
27,South Carolina,82773,111434,171903,280259,425018,555334,635553,673618,689401,695571,697928,698819,699156,699282,699330
28,District of Columbia,11826,12903,15033,19095,26259,37254,50895,63930,73617,79557,82775,84402,85194,85574,85754
29,Kansas,26008,41342,98981,248078,411848,476813,491243,493956,494449,494538,494554,494557,494558,494558,494558
30,Missouri,43352,76258,180618,428741,741940,915621,969525,982847,985942,986650,986811,986848,986856,986858,986859
31,Vermont,1409,1557,1957,3023,5799,12565,26657,48070,68343,80203,85223,87045,87668,87877,87946
32,Virginia,85179,101072,130331,171611,211459,237564,250473,255952,258124,258961,259280,259402,259448,259465,259472
33,Connecticut,49032,53191,69730,129627,286715,480691,571573,594420,599101,600017,600195,600229,600236,600237,600237
34,Iowa,42810,54220,86387,163294,288905,400940,455905,474790,480427,482036,482489,482616,482652,482662,482665
35,Louisiana,107896,152218,246349,401223,559477,661192,710162,730611,738630,741704,742878,743328,743501,743568,743594
36,Ohio,85809,120800,232452,535780,1079100,1557678,1765792,1826936,1842624,1846503,1847454,1847686,1847743,1847757,1847760
37,Michigan,86830,102504,152802,301235,643245,1106487,1410237,1522623,1554593,1562959,1565100,1565644,1565782,1565817,1565826
39,Arkansas,38813,45045,51875,59197,66860,74680,82456,89994,97119,103696,109635,114891,119462,123376,126682
40,Delaware,14364,16534,22125,35353,60788,94083,120285,133490,138625,140412,141009,141205,141270,141291,141298
41,Mississippi,52847,70836,102090,149577,208285,264367,305827,330890,344208,350798,353942,355416,356102,356420,356566
42,New Mexico,19367,27350,53721,123245,227887,299790,326749,334337,336282,336770,336892,336923,336931,336933,336934
46,Maine,3818,4089,4663,5875,8412,13591,23641,41328,67591,98034,124511,142276,152171,157102,159420
47,Alabama,81601,125507,243941,458900,654617,742929,769583,776555,778308,778744,778852,778879,778885,778887,778887
