id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,61945,80301,112988,168261,253811,369334,499043,617019,705005,761206,793582,811122,820308,825033
1,Illinois,199139,283948,514443,979374,1510636,1817923,1928045,1960154,1968923,1971274,1971901,1972068,1972113,1972125
2,California,603903,981836,1776239,3026764,4283542,5066264,5413286,5543117,5588508,5603996,5609237,5611005,5611601,5611802
3,Arizona,210128,336429,578138,853360,1022141,1088151,1109123,1115324,1117117,1117633,1117781,1117823,1117836,1117839
4,Massachusetts,128619,197071,482404,1001186,1253402,1300325,1306785,1307630,1307741,1307755,1307757,1307757,1307757,1307757
5,Wisconsin,60025,83598,127326,201077,307043,428045,533777,606047,647357,668555,678827,683665,685913,686951
6,Texas,572240,1069128,2105434,3353829,4111518,4389738,4471445,4493775,4499756,4501348,4501772,4501885,4501914,4501922
7,Nebraska,27894,33854,44065,60690,85391,116955,150054,178443,199329,213399,222501,228287,231932,234217
8,Utah,48863,78775,148132,264050,377781,441343,465833,473835,476304,477052,477277,477345,477366,477372
9,Oregon,21447,37330,82394,190476,367070,523943,600381,626468,634209,636408,637024,637196,637244,637258
10,Florida,611065,1086440,1902594,2684241,3091072,3235279,3278924,3291476,3295032,3296036,3296318,3296398,3296421,3296427
11,New York,420513,438375,472434,535895,649031,835530,1105972,1431787,1744914,1985265,2139134,2226312,2272281,2295598
12,Rhode Island,19696,23752,34865,60567,102100,141123,163057,171938,175004,175999,176315,176416,176448,176458
13,Georgia,231901,397486,722223,1125354,1404985,1526784,1568569,1581671,1585660,1586864,1587226,1587335,1587368,1587378
14,New Hampshire,7024,8542,12432,22040,43571,81922,128425,165892,188741,200439,205761,208024,208958,209339
15,North Carolina,143611,220800,388290,677321,1016137,1265230,1390215,1440689,1459226,1465791,1468087,1468886,1469163,1469260
16,New Jersey,186973,219224,338238,673595,1153225,1414091,1484663,1499479,1502409,1502981,1503093,1503115,1503119,1503120
17,Colorado,54754,85319,163985,328228,554109,728756,810372,839230,848371,851163,852007,852261,852337,852360
18,Maryland,105784,198103,474135,839899,1000654,1035678,1041869,1042920,1043097,1043127,1043132,1043133,1043133,1043133
19,Nevada,69234,163816,344131,470416,511385,520955,522997,523428,523519,523539,523543,523544,523544,523544
20,Tennessee,122211,187662,308101,482426,660754,786618,853300,883211,895607,900573,902536,903308,903610,903729
21,Hawaii,2102,2997,4638,7608,12847,21695,35569,54960,78030,100643,118876,131351,138943,143235
22,Indiana,89580,225873,651560,1074398,1186666,1202922,1205015,1205280,1205314,1205318,1205318,1205319,1205319,1205319
23,Kentucky,40127,82191,195970,401388,586489,669161,693948,700404,702021,702422,702522,702546,702552,702554
24,Minnesota,58705,74544,103510,153197,229530,328609,431826,516806,573901,607115,624818,633811,638269,640451
25,Oklahoma,51744,135197,351086,575302,656486,673195,676155,676664,676752,676767,676769,676770,676770,676770
26,Pennsylvania,137159,250950,666313,1492714,2041824,2182899,2208037,2212184,2212859,2212969,2212987,2212990,2212990,2212990
27,South Carolina,105769,160567,261762,403852,539506,627155,669953,687938,695008,697714,698739,699125,699271,699326
28,District of Columbia,12699,14635,18353,25005,35465,48898,62233,72477,78904,82436,84234,85113,85535,85736
29,Kansas,37625,85994,221631,394284,472154,490333,493789,494419,494533,494553,494557,494558,494558,494558
30,Missouri,68756,158265,384237,702898,900529,965548,981909,985726,986600,986800,986845,986856,986858,986859
31,Vermont,1526,1873,2801,5228,11226,24108,44815,65902,79023,84771,86888,87615,87859,87941
32,Virginia,98052,125242,165396,206461,234765,249212,255440,257925,258885,259251,259391,259443,259463,259471
33,Connecticut,52188,65809,116242,258025,458009,564537,592904,598801,599959,600183,600227,600235,600237,600237
34,Iowa,51732,79668,148758,269828,388390,450989,473257,479983,481910,482454,482606,482649,482661,482665
35,Louisiana,143546,228619,376942,539660,650453,705426,728712,737897,741424,742771,743287,743485,743562,743591
36,Ohio,112858,208061,475808,995212,1506546,1748634,1822364,1841482,1846223,1847385,1847669,1847739,1847756,1847760
37,Michigan,98954,141684,270126,581435,1044607,1381156,1513636,1552186,1562340,1564942,1565604,1565772,1565815,1565826
39,Arkansas,44116,50867,58127,65751,73560,81356,88939,96132,102794,108828,114183,118850,122855,126245
40,Delaware,16077,20981,32786,56402,89414,117380,132243,138175,140259,140958,141189,141264,141289,141297
41,Mississippi,67550,96639,141869,199689,257073,300972,328161,342818,350124,353624,355268,356033,356388,356552
42,New Mexico,25511,47932,110028,213488,292828,324599,333772,336139,336734,336883,336921,336931,336933,336934
46,Maine,4036,4552,5642,7928,12615,21799,38253,63413,93742,121222,140281,151129,156601,159189
47,Alabama,115872,220468,425317,633291,735531,767568,776043,778180,778712,778844,778877,778885,778887,778887
