id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,54525,69098,95578,141597,215864,322315,451085,577688,678601,746137,786126,808089,819652,825605
1,Illinois,177108,222390,356306,686810,1224800,1678660,1883344,1948402,1966595,1971495,1972800,1973147,1973239,1973264
2,California,495055,757898,1358682,2456118,3807648,4821377,5323131,5519310,5588665,5612292,5620240,5622901,5623791,5624089
3,Arizona,173231,257712,449945,736524,966454,1071516,1106668,1117120,1120116,1120965,1121206,1121273,1121292,1121298
4,Massachusetts,119158,151402,308715,767263,1180608,1289209,1305434,1307574,1307852,1307889,1307893,1307894,1307894,1307894
5,Wisconsin,50512,67145,99194,156638,247441,365341,483729,574731,630977,661098,675984,683046,686331,687846
6,Texas,450145,793954,1627354,2911655,3912904,4336114,4465823,4501354,4510778,4513256,4513907,4514077,4514122,4514133
7,Nebraska,25005,28958,35910,47723,66649,93669,126164,157991,183873,202462,215013,223267,228620,232056
8,Utah,40775,60606,110873,210605,335468,422213,459798,472587,476562,477762,478121,478229,478261,478270
9,Oregon,18230,29961,64251,152095,315943,489760,587256,622779,633531,636594,637451,637690,637757,637775
10,Florida,471243,809956,1518661,2407219,2985657,3212838,3283083,3303103,3308673,3310212,3310637,3310754,3310786,3310795
11,New York,413266,425805,449984,495748,579626,724660,951556,1255379,1585525,1869977,2068853,2188059,2252937,2286385
12,Rhode Island,18720,21242,28392,46543,82037,125084,155124,168966,174037,175719,176257,176429,176483,176500
13,Georgia,180739,285971,528588,922252,1289702,1485182,1558037,1581364,1588457,1590579,1591211,1591399,1591455,1591471
14,New Hampshire,6532,7366,9524,15015,28281,55989,98940,142914,174661,193186,202457,206621,208385,209113
15,North Carolina,119921,171310,290919,526187,863022,1169682,1348730,1426550,1455881,1466326,1469971,1471233,1471669,1471819
16,New Jersey,179776,191084,235786,394459,790769,1243033,1441787,1490715,1500742,1502714,1503099,1503174,1503189,1503192
17,Colorado,45733,61722,105695,212773,409720,630433,768801,825455,844378,850249,852028,852563,852724,852772
18,Maryland,88562,135460,308163,674944,949018,1026390,1040876,1043347,1043762,1043832,1043843,1043845,1043846,1043846
19,Nevada,50766,111774,271068,436568,503538,520218,523775,524512,524666,524698,524705,524706,524707,524707
20,Tennessee,99553,147266,242572,399353,588248,743497,834374,877089,895053,902249,905075,906176,906604,906770
21,Hawaii,1564,1920,2581,3799,6017,9984,16846,28054,44728,66328,89702,110436,125759,135593
22,Indiana,68371,132465,402189,912202,1156648,1199443,1205092,1205806,1205896,1205907,1205909,1205909,1205909,1205909
23,Kentucky,29787,53150,123657,287342,503953,638770,686017,698896,702149,702954,703153,703201,703213,703216
24,Minnesota,51806,62823,83545,120695,181990,270294,374977,473151,546436,592148,617490,630618,637180,640400
25,Oklahoma,36362,81179,230705,485501,632575,669114,675832,676990,677188,677222,677227,677228,677229,677229
26,Pennsylvania,117932,174632,409262,1079645,1853886,2144417,2202164,2211862,2213441,2213697,2213738,2213745,2213746,2213746
27,South Carolina,88402,131386,217311,352835,501102,608192,663747,687560,696910,700453,701778,702271,702453,702521
28,District of Columbia,12016,13491,16387,21764,30761,43403,57335,69093,76982,81492,83834,84988,85543,85807
29,Kansas,28239,53611,141424,317031,446793,485430,493208,494633,494890,494936,494944,494946,494946,494946
30,Missouri,45251,85994,211912,487022,786962,932102,974234,984416,986762,987296,987417,987445,987451,987452
31,Vermont,1424,1640,2223,3771,7727,16942,34317,56624,73982,82738,86172,87381,87790,87926
32,Virginia,87355,108380,144516,189073,225350,245806,254959,258618,260015,260538,260733,260805,260832,260842
33,Connecticut,49056,53461,71010,134106,295800,487206,573510,594856,599210,600061,600226,600258,600264,600265
34,Iowa,44526,61887,109024,209284,340379,430290,467012,478629,481989,482935,483199,483273,483294,483299
35,Louisiana,119825,186790,318380,490907,626508,697561,727689,739335,743689,745305,745906,746131,746215,746247
36,Ohio,91004,145697,314366,721650,1292989,1667091,1800794,1837167,1846271,1848501,1849044,1849176,1849208,1849216
37,Michigan,89894,116838,201541,431342,861578,1279003,1480211,1543696,1560788,1565184,1566301,1566584,1566656,1566674
39,Arkansas,38282,44019,50336,57145,64321,71708,79130,86406,93369,99880,105837,111180,115885,119965
40,Delaware,14610,17618,25276,42488,72126,104815,126399,136078,139637,140846,141246,141377,141420,141434
41,Mississippi,54631,75923,112170,164798,225586,279235,316137,337281,348127,353372,355837,356979,357504,357746
42,New Mexico,20518,33018,72445,160946,261081,313911,331095,335680,336837,337125,337197,337216,337220,337221
46,Maine,3859,4278,5170,7047,10929,18658,32934,55901,85616,114690,136202,148986,155591,158752
47,Alabama,88178,155496,318941,550820,704975,760711,775976,779814,780757,780988,781044,781058,781061,781062
