id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
0,Washington,25029.3193505987,25777.1770234944,26587.6923356739,27479.1316367636,28469.1061541124,29561.2242912481,30784.3196558135,32174.4938191172,33734.5291758209,35504.4130052182,37514.0783828599,39771.3742238202,42340.8139101501,45266.740691172,48603.8364063614,52357.1827860247,56578.2659566245,61327.2999201177,66669.829075482,72677.3182796813,79429.8338289349,87012.8539819729,95516.3300144138,105039.754737287,115686.84769774,127566.605646477,140796.041711372,155491.128043826,171767.927104299,189739.046270863,209518.10157079,231210.400840675,254907.911140527,280684.111889782,308588.341057227,338639.568235123,370820.657586269,405073.215427982,441292.735510615,479325.803170389,518969.071798105,559970.250296866,602032.65664908,644822.218366676,687977.165659108,731119.134427308,773866.247379729,815846.727700921,856711.975101436,896148.127788123,933885.320747583,969704.059790888,1003438.47896017,1034976.61120605,1064257.98807997,1091269.12580293,1116037.55294081,1138624.97704834,1159120.19037752,1177632.18156546,1194283.82344149,1209206.32451037,1222534.54809571,1234403.2183097,1244943.96974216,1254283.15791308,1262540.32837606,1269827.23609377,1276247.30876206,1281895.45804673,1286858.15421217,1291213.69206933,1295032.58996515,1298378.07450357,1301306.61401443,1303868.47190481,1306108.25909792,1308065.47078906,1309774.99751464,1311267.60425125,1312570.37410381,1313707.11521403,1314698.73099649,1315563.55484259,1316317.65108139,1316975.08437951,1317548.1599766,1318047.63720683,1318482.91873473,1318862.21784936,1319192.70605271,1319480.64303047,1319731.49093328,1319950.01473135,1320140.37024242,1320306.18127421,1320450.60717288,1320576.40192943,1320685.9658675,1320781.3908191
1,Illinois,135365.290464832,142644.323474572,150922.016154986,160896.905848538,175388.610248873,195451.482972342,222320.07694654,257613.198716135,305130.966867212,369005.380231849,451224.316816361,556181.614803,689178.164370433,854602.782721072,1051238.52180161,1273163.83451415,1510237.27785478,1747323.47286704,1964968.81339932,2145820.05735941,2281447.91068251,2373765.67675515,2432138.60425993,2467868.20869764,2489900.67166486,2503803.48020389,2512756.89990354,2518602.19425228,2522452.64346507,2525004.74564909,2526704.76820246,2527841.08859215,2528601.81932733,2529110.72999446,2529450.19159004,2529675.72313035,2529825.01599445,2529923.613863,2529988.698748,2530031.71465979,2530060.21649354,2530079.16188806,2530091.7951986,2530100.24098302,2530105.89564155,2530109.68119876,2530112.21140104,2530113.89806356,2530115.01908947,2530115.76232518,2530116.25439212,2530116.58013013,2530116.79598988,2530116.93930312,2530117.03466024,2530117.09823764,2530117.14068864,2530117.16905105,2530117.18799438,2530117.2006312,2530117.20904595,2530117.21463869,2530117.2183502,2530117.22081135,2530117.22244352,2530117.22352685,2530117.22424687,2530117.22472613,2530117.22504554,2530117.2252586,2530117.22540075,2530117.22549555,2530117.22555871,2530117.22560075,2530117.22562869,2530117.22564725,2530117.22565957,2530117.22566775,2530117.22567318,2530117.2256768,2530117.2256792,2530117.22568081,2530117.22568188,2530117.22568259,2530117.22568306,2530117.22568338,2530117.22568359,2530117.22568373,2530117.22568382,2530117.22568388,2530117.22568392,2530117.22568395,2530117.22568397,2530117.22568398,2530117.22568399,2530117.225684,2530117.225684,2530117.225684,2530117.225684,2530117.225684
2,California,142128.464868483,148370.603986854,155273.678692215,163055.3999845,171838.027987547,181848.057726784,193280.156424039,206368.422755586,221415.923005721,238699.43886943,258512.666671862,281334.962753727,307738.654166877,338183.144988696,373338.255472082,413518.333302687,459368.713815146,511603.567714956,570983.926058562,638310.460424329,714378.154785353,799974.488460179,895827.773601529,1002558.86780616,1120640.48547152,1250338.51286004,1391629.45918136,1544138.22360555,1707116.62609,1879400.90047897,2059471.97619957,2245459.78764575,2435218.38900109,2626434.86419718,2816759.0823772,3003942.03954486,3185960.15185416,3361113.94126042,3528089.25368268,3685976.48788024,3834252.50052441,3972734.96189238,4101519.08902151,4220906.85192817,4331339.96487995,4433340.05964356,4527462.8000307,4614264.72668131,4694281.57872386,4768016.01454738,4835932.29099564,4898455.73024521,4955975.06125749,5008846.21065391,5057396.56960625,5101929.1058059,5142725.95715675,5180051.36972804,5214153.98668485,5245268.53272711,5273617.02089226,5299409.56211268,5322844.8850744,5344110.66308698,5363383.7281888,5380830.23613407,5396605.82794799,5410855.81911957,5423715.43461034,5435310.09729587,5445755.76984534,5455159.34503295,5463619.07615338,5471225.03735217,5478059.60360946,5484197.94026019,5489708.4934309,5494653.47409461,5499089.32981679,5503067.19958572,5506633.34830297,5509829.5785531,5512693.61814625,5515259.48265081,5517557.81272361,5519616.1865142,5521459.40777994,5523109.77062037,5524587.30193813,5525909.98286448,5527093.95046946,5528153.68110942,5529102.1567627,5529951.01567619,5530710.68859862,5531390.52181698,5531998.88814445,5532543.28693577,5533030.43413212,5533466.34326332
3,Arizona,33827.9081242392,41786.0388940304,53246.2089103392,69779.2173678074,93515.8136207442,127494.061729344,175837.241783822,242903.653825862,333580.935405387,451771.427445374,597210.155485729,763613.815125915,936446.703312648,1096425.17776445,1226530.67593077,1319205.88587417,1378331.85604067,1413104.86786705,1432521.60190247,1443062.33770335,1448717.71595253,1451749.29480329,1453386.04716719,1454280.91658077,1454777.93452878,1455058.60571516,1455219.11873482,1455311.31935516,1455363.88646859,1455393.32654602,1455409.48831397,1455418.21305636,1455422.8775348,1455425.36588085,1455426.69876131,1455427.41903752,1455427.81302275,1455428.03145544,1455428.15409142,1455428.22357819,1455428.2630693,1455428.28541212,1455428.29790668,1455428.30478697,1455428.30852319,1455428.31053346,1455428.31161201,1455428.31219244,1455428.31250714,1455428.31267951,1455428.31277497,1455428.31282835,1455428.3128584,1455428.31287536,1455428.3128849,1455428.31289022,1455428.31289315,1455428.31289475,1455428.31289562,1455428.31289609,1455428.31289634,1455428.31289648,1455428.31289655,1455428.31289659,1455428.31289662,1455428.31289663,1455428.31289664,1455428.31289664,1455428.31289664,1455428.31289664,1455428.31289664,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665
4,Massachusetts,105403.624049953,107160.641218458,109206.655007695,111618.062861761,114457.408724103,117805.924240843,121463.54484076,125892.652153416,131250.638483666,137681.601779621,145402.963540244,154659.326193234,165767.162723914,179070.864675125,194946.194841069,213611.668543386,235442.823804339,260818.80662424,290105.552904725,323623.290086588,361604.814808825,404210.163982015,451373.709894959,502807.25803122,557967.601777669,616046.30193815,675991.67845073,736561.627453851,796418.25909111,854245.011646732,908878.547811448,959390.290974007,1005145.96186226,1045820.56814743,1081372.35652722,1111988.94229631,1138019.10823842,1159910.35659962,1178153.78941482,1193242.77505564,1205645.29565877,1215787.77183429,1224047.60900817,1230751.61429301,1236178.09873531,1240560.85776302,1244094.36069797,1246939.11722638,1249226.79048256,1251064.84218583,1252540.62122051,1253724.91034552,1254674.91071122,1255436.74805921,1256047.55607599,1256537.19332676,1256929.64805728,1257244.18002402,1257496.24477242,1257698.2396633,1257860.10676041,1257989.81740009,1258093.76146927,1258177.0601227,1258243.81699095,1258297.31997671,1258340.2030926,1258374.57640324,1258402.13027313,1258424.21893025,1258441.92740034,1258456.12509307,1258467.50870028,1258476.63654419,1258483.95608913,1258489.82596733,1258494.53362134,1258498.30944089,1258501.33809312,1258503.76760356,1258505.71663346,1258507.28031242,1258508.53491201,1258509.54158989,1258510.34938927,1258510.99764174,1258511.5178926,1258511.93544391,1258512.27059123,1258512.53961512,1258512.75557603,1258512.92895182,1258513.06814896,1258513.1799125,1258513.26965482,1258513.34171931,1258513.39959176,1258513.44606991,1258513.48339939,1258513.51338285
5,Wisconsin,23187.0289887782,25503.9718574477,28436.7972582924,32116.4801808385,36863.292825104,43147.1186792514,51475.6119346653,62414.8442505716,76725.1772560285,95387.1307386093,119636.475942936,150882.721848597,190674.425371334,240541.72318376,301688.694293701,374225.497796817,457415.456051907,548978.528629719,645013.624028381,740380.050358146,829643.673385999,908300.464454584,973717.225608432,1025373.03110401,1064427.24631674,1092964.72746374,1113304.69397417,1127559.6960429,1137447.48305373,1144269.26923477,1148968.91321352,1152208.42653375,1154444.2892373,1155988.65023036,1157054.82976123,1157789.37554413,1158293.78184774,1158638.84638295,1158874.10422772,1159034.12650664,1159142.87701195,1159216.82204707,1159267.18390196,1159301.56413278,1159325.09377035,1159341.23045572,1159352.30982843,1159359.91703373,1159365.13459986,1159368.70652151,1159371.14659441,1159372.81033383,1159373.94340193,1159374.71486534,1159375.24045803,1159375.5990022,1159375.8439829,1159376.01162905,1159376.12648657,1159376.20521802,1159376.259175,1159376.29612224,1159376.32139047,1159376.3386484,1159376.35042248,1159376.35845041,1159376.36392407,1159376.36765819,1159376.37020794,1159376.37195079,1159376.37314321,1159376.37395954,1159376.37451851,1159376.37490114,1159376.37516291,1159376.37534185,1159376.37546406,1159376.37554748,1159376.3756044,1159376.37564325,1159376.37566977,1159376.37568789,1159376.37570028,1159376.37570875,1159376.37571455,1159376.37571851,1159376.37572123,1159376.37572308,1159376.37572435,1159376.37572522,1159376.37572581,1159376.37572621,1159376.37572649,1159376.37572668,1159376.37572681,1159376.37572689,1159376.37572695,1159376.375727,1159376.37572702,1159376.37572704
6,Texas,83559.2787719448,89934.9680353633,97454.8734090035,106748.032067882,117934.537800822,131432.000190435,148070.625025056,168420.280148739,193412.372135518,224120.969462281,261799.581312222,308051.99337533,365012.92350796,434929.089988324,520251.187494372,623039.704218423,746078.542580122,892220.340273433,1064077.24715977,1263837.77066173,1492837.90374166,1751051.57844159,2036716.94127719,2345954.94897356,2672662.9466654,3008753.90782515,3344778.1003394,3670878.25706602,3977962.88503691,4258747.66113557,4508468.34050015,4724997.15782447,4908572.42413755,5061240.35288628,5186188.3245062,5287136.0087413,5367868.92457909,5431931.61783434,5482464.25888376,5522143.55962852,5553190.20814573,5577412.4567218,5596264.52937874,5610906.1942779,5622257.15733208,5631043.36360077,5637835.81980163,5643082.09964153,5647131.72948635,5650256.67318543,5652667.83619897,5654528.31490865,5655963.98537072,5657071.89112051,5657926.82860264,5658586.4717288,5659095.32735427,5659487.76925916,5659790.36024747,5660023.62990067,5660203.4414425,5660342.04470311,5660448.89105351,5660531.26646398,5660594.78384815,5660643.76567132,5660681.54062155,5660710.6728685,5660733.13865525,5660750.46196246,5660763.81856815,5660774.11585536,5660782.05410208,5660788.17364948,5660792.89128971,5660796.52838375,5660799.33261969,5660801.49485556,5660803.16214748,5660804.44781279,5660805.43919019,5660806.20361465,5660806.7930132,5660807.24743849,5660807.59778668,5660807.86788975,5660808.07612806,5660808.23667466,5660808.36045621,5660808.45589525,5660808.52948353,5660808.58622471,5660808.62997576,5660808.66371017,5660808.68972064,5660808.70977517,5660808.72523721,5660808.73715829,5660808.74634928,5660808.75343547
7,Nebraska,16461.9572439944,17058.631597088,17717.571484198,18432.4671367408,19227.7149922994,20125.8793917681,21150.7770527157,22338.5241087601,23730.5718797539,25363.0367438817,27278.4404946916,29490.9950297684,32052.8691024194,35016.8676417504,38445.93876988,42371.1791662251,46860.6466223559,51980.6606860107,57796.6186142562,64366.8406293415,71742.29773064,79962.9864213631,89062.5686339659,99055.7565054512,109931.951149011,121649.909548804,134132.570076581,147265.593029343,160900.868330246,174861.804401958,188956.132433957,202982.463737827,216742.126401684,230049.419929323,242741.8320854,254687.636468022,265790.140158514,275988.580583394,285256.124250401,293595.639170197,301034.185463361,307617.15521068,313402.624841649,318456.298300446,322847.372465925,326645.156033821,329916.726490553,332725.326614428,335129.381386693,337181.990167398,338930.778847803,340418.008983525,341680.855805341,342751.78630325,343658.987474845,344426.808818565,345076.19510853,345625.096246839,346088.847292441,346480.514298424,346811.207352165,347090.357617106,347325.960271152,347524.785745705,347692.562284545,347834.132900434,347953.589765012,348054.388918182,348139.447954397,348211.229068036,348271.80954865,348322.941569771,348366.102855967,348402.539575823,348433.302624255,348459.278246316,348481.213872221,348499.739902825,348515.388075831,348528.606946243,348539.774932854,348549.211313457,348557.185492235,348563.924811948,348569.621140388,348574.436424176,348578.507371916,348581.949402886,348584.85997603,348587.321396055,348589.403179053,348591.164047096,348592.653610306,348593.913785644,348594.979993887,348595.88216966,348596.645613912,348597.291713502,348597.8385487,348598.301406106
8,Utah,13902.5344051101,15671.2069594571,17962.2037126261,20903.5314386832,24730.369661524,29725.3007024089,36269.915462731,44825.927149594,55934.0015671487,70262.2038595505,88542.1718923161,111554.525642192,140144.731681125,174894.535641966,215966.189570317,262586.303023223,313308.755163007,365851.954237803,417385.357623042,465066.782679576,506669.003926199,541003.258563533,567975.685073696,588316.892239534,603179.311240341,613793.603861931,621259.728122291,626462.836754356,630071.577154351,632570.095096947,634300.834539545,635500.962894067,636333.542237428,636910.667300782,637309.819378462,637584.97334796,637773.973438371,637903.40353976,637991.87174647,638052.310427186,638093.630866583,638121.927046775,638141.345860046,638154.701448401,638163.903586841,638170.24974234,638174.6255904,638177.639366538,638179.711274825,638181.132850947,638182.106634143,638182.773074399,638183.229155591,638183.54150635,638183.75569127,638183.90277536,638184.003915062,638184.07352744,638184.12145773,638184.154449368,638184.177138899,638184.192724882,638184.203418436,638184.210748542,638184.215770924,638184.219212517,638184.221572257,638184.223191634,638184.224303975,638184.225068633,638184.225594535,638184.225956261,638184.226204986,638184.226375907,638184.226493274,638184.226573807,638184.22662904,638184.226666914,638184.226692889,638184.226710711,638184.226722946,638184.226731351,638184.226737127,638184.226741097,638184.226743826,638184.226745701,638184.226746989,638184.226747874,638184.226748481,638184.226748897,638184.226749183,638184.226749379,638184.226749514,638184.226749606,638184.226749669,638184.226749713,638184.226749743,638184.226749764,638184.226749778,638184.226749787
9,Oregon,5265.02780813529,5553.87915626404,5875.79886687051,6246.46599088802,6621.90328263498,7048.388018053,7609.94182104479,8240.86448769491,9060.2870312582,10071.5614689289,11289.0630895576,12805.478438469,14568.9599918406,16525.105984412,18893.3050607397,21583.1537141022,24748.0458119561,28523.5334161616,33040.9246710466,38536.9059216314,45155.7418149446,52921.8481579688,62081.2071022662,72685.105784892,84892.4207201736,98931.6810332296,115025.974483732,133567.402149338,155001.733273696,179512.939190789,207390.799761008,238667.52736973,273199.86874832,310706.105807672,350694.176844593,392622.15528788,435952.140436967,479894.723280334,523594.25021833,566036.740820654,606119.206107605,642812.306764768,675286.452132292,703079.519247788,726181.705587425,744925.521685432,759882.985609191,771717.523442301,781069.102371037,788490.00945399,794420.495327461,799195.53844664,803065.521012625,806217.03846187,808791.310986957,810897.556755965,812622.04409796,814034.114203661,815190.158693565,816136.332777407,816910.54195778,817543.92956351,818062.059235492,818485.885260537,818832.561736422,819116.121465594,819348.041445741,819537.709391627,819692.806492494,819819.619550783,819923.295116435,820008.046509061,820077.322676728,820133.946194633,820180.226318594,820218.051718331,820248.966623414,820274.23335695,820294.883660261,820311.760772039,820325.553881628,820336.826303527,820346.038495827,820353.566856405,820359.719070366,820364.746645291,820368.855154575,820372.212612525,820374.956325298,820377.198496161,820379.030811442,820380.528191601,820381.751858187,820382.751840382,820383.569022768,820384.236817928,820384.782532502,820385.228483023,820385.592907522,820385.890710506
