id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
1,"Albania",71825,80085,92597,111789,140898,184377,247968,338062,460129,615772,799404,996973,1189254,1358733,1495399
2,"Algeria",105596,109502,117340,133066,164580,227612,353196,601486,1084972,1999060,3633928,6283636,9949180,14022213,17551416
3,"Andorra",9704,10945,12394,15148,18671,23416,30587,37967,47191,55636,62277,67436,70279,71971,72863
6,"Argentina",1874152,2000109,2170876,2405108,2723718,3152577,3722814,4467961,5420213,6602755,8019904,9647052,11425370,13266321,15067352
7,"Armenia",166454,171173,180223,197452,229752,288615,390512,551987,774631,1027994,1258874,1429365,1536304,1596564,1628465
8,"Australia",28830,29080,29300,29715,30229,30825,31835,32968,34592,36885,39638,43731,48979,55912,65711
9,"Austria",404915,433389,496285,632523,915198,1452289,2317912,3391539,4349570,4975796,5303947,5455795,5521963,5550036,5561810
10,"Azerbaijan",229969,238190,254801,289203,359915,503120,785543,1313503,2207588,3489957,4939116,6181672,7011814,7476257,7710339
12,"Bahrain",99875,104039,108982,115856,125560,137722,154469,176499,204428,240726,285540,339582,403323,474452,550947
15,"Belarus",241944,299805,448708,826787,1701718,3350496,5484621,7165882,8023121,8362618,8483187,8524318,8538156,8542789,8544338
16,"Belgium",693291,721434,764288,830280,930899,1082179,1305274,1624727,2063426,2632184,3316413,4068326,4815637,5486805,6036254
20,"Bosnia and Herzegovina",120025,123553,128938,137325,150302,170268,200745,246677,314606,412289,547213,723484,937577,1175460,1414653
21,"Brazil",8953522,10412744,13843247,21799975,38759713,69152134,109340380,144685907,165805900,175568756,179537041,181064326,181639685,181854681,181934774
22,"Brunei",174,177,185,218,339,792,2485,8731,30764,97453,228652,344810,390084,401641,404239
23,"Bulgaria",215580,227149,261287,360540,636401,1314877,2566110,3952813,4802683,5142390,5253573,5287472,5297580,5300574,5301459
24,"Burkina Faso",10353,13664,20674,35856,68624,139072,289507,605873,1250406,2481692,4564413,7437780,10426456,12717922,14086159
26,"Cambodia",484,708,1531,4620,16186,59392,219456,794427,2647519,6943770,11867979,14233177,14888202,15038876,15071949
28,"Canada",764148,898062,1154173,1650432,2587395,4276245,7083725,11162303,16035982,20629632,24061332,26196301,27374942,27982687,28285001
31,"Chile",696669,739757,797799,872030,971718,1101382,1269638,1487821,1765672,2116253,2550970,3078104,3701529,4415457,5203328
32,"China",99036,101316,104903,110636,119772,134333,157543,194536,253495,347458,497193,735766,1115788,1720888,2683767
33,"Colombia",2018435,2185067,2398014,2656209,2983445,3385932,3879153,4482722,5208559,6074078,7090420,8261891,9586210,11047471,12617815
36,"Costa Rica",199414,441748,2570645,4718506,4839813,4845980,4846202,4846212,4846213,4846213,4846213,4846213,4846213,4846213,4846213
38,"Croatia",231267,254211,313347,464326,817630,1497185,2404538,3142854,3527364,3680959,3735603,3754227,3760481,3762570,3763267
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",30419,35564,50525,92296,196508,395213,627270,776893,838551,859004,865277,867153,867710,867876,867924
42,"Czechia",949089,1086364,1308463,1664255,2202778,2950391,3873987,4859118,5755486,6458321,6946897,7258491,7446352,7555783,7618251
43,"Denmark",196781,211629,232611,262750,305759,366361,450635,565455,717707,912417,1150150,1424396,1720606,2018419,2296828
45,"Dominican Republic",209435,285415,557560,1478906,3896717,7349452,9394604,10015553,10161412,10193409,10200327,10201817,10202138,10202207,10202222
46,"Ecuador",243570,301984,520758,1321716,3841936,8965560,13510117,15217962,15633586,15722824,15741460,15745326,15746128,15746294,15746328
47,"Egypt",162801,175907,196247,228464,279413,359822,486662,686309,999649,1489132,2248230,3412243,5166542,7742460,11382840
51,"Estonia",40559,46485,55223,67927,86011,110993,144107,185659,234323,286869,338801,385774,424941,455420,477880
55,"Finland",42545,48849,65986,112145,233370,531532,1158091,2115526,3020815,3546105,3765965,3844865,3871568,3880424,3883341
56,"France",3095605,3291077,3547390,3877024,4308113,4862042,5570831,6471764,7600457,8996735,10692421,12705690,15033701,17640770,20456022
59,"Georgia",254440,270945,300580,353064,443028,588992,805753,1088322,1399415,1683697,1902523,2049968,2140760,2193649,2223478
60,"Germany",2157290,2416817,2955155,4053995,6220441,10212096,16713100,25391754,34267802,41115226,45305696,47509865,48576256,49071152,49296371
62,"Greece",152503,160440,172945,192445,223556,272241,348501,466738,647635,918885,1313226,1861343,2576505,3434488,4362728
69,"Hungary",360007,377098,400894,434837,482971,550632,644978,774776,950216,1181693,1477534,1840537,2264161,2730306,3210909
70,"Iceland",6029,6266,6794,8004,10750,16876,30052,56248,100909,159677,214465,250807,269656,278178,281790
71,"India",10667814,10874048,11243064,11903124,13082200,15183931,18916358,25500978,36982618,56600681,88980313,139464080,211508691,302140347,399338690
72,"Indonesia",988388,1205275,1723014,2952610,5834648,12387468,26300728,51910364,88360295,124376014,148726891,161136584,166536851,168722033,169579922
73,"Iran",1372594,1447346,1552654,1703316,1917999,2222570,2652746,3255888,4093251,5239846,6780499,8798733,11355999,14462155,18045630
74,"Iraq",613761,623801,638758,661456,695806,747687,825932,943567,1119659,1381525,1767155,2326920,3122644,4220666,5674919
75,"Ireland",199618,286129,463579,812326,1405814,2199131,2967028,3501501,3791755,3928116,3987775,4013056,4023625,4028017,4029838
76,"Israel",622346,848947,1369384,2435299,4088247,5763635,6838984,7334754,7527801,7597901,7622704,7631399,7634437,7635497,7635867
77,"Italy",2477325,2688456,3018437,3542257,4361683,5616205,7479457,10121285,13630204,17902065,22576581,27121749,31053352,34120113,36322908
79,"Japan",374011,477612,661508,994963,1595817,2669418,4562673,7821574,13205025,21514426,33067401,46954460,60940004,72672506,81069092
80,"Jordan",321743,337105,361909,402773,469550,577358,748520,1012770,1403712,1946688,2637454,3422971,4208121,4896297,5432368
81,"Kazakhstan",225380,244641,280996,347001,470776,696642,1104243,1819177,3008500,4823660,7237075,9878615,12163334,13727897,14618788
83,"Korea, South",76354,86144,104880,141561,213135,351937,618741,1122272,2040752,3615480,6044759,9230757,12602840,15429719,17361094
84,"Kuwait",161490,169216,182195,204349,241727,303840,404558,561430,791000,1097693,1460385,1831262,2157276,2407346,2579632
86,"Latvia",63607,94300,177905,387575,794036,1282468,1605402,1740080,1785021,1798852,1803001,1804236,1804602,1804711,1804744
87,"Lebanon",285724,362932,461838,608133,831550,1114592,1501856,1980603,2508539,3073666,3596545,4040713,4392162,4642789,4816011
90,"Lithuania",179475,196712,225991,266335,328944,420502,547857,722169,941905,1197357,1465275,1713072,1916298,2065206,2164977
91,"Luxembourg",50211,56619,78395,145547,292510,452761,529221,551062,556295,557493,557764,557825,557839,557842,557843
93,"Malaysia",189288,275437,475356,928784,1953962,4123428,8223409,14416766,20974100,25484751,27625658,28443961,28728884,28824765,28856654
95,"Malta",16849,20111,27597,43977,76266,128325,189325,238058,266008,279004,284444,286621,287475,287808,287938
98,"Mexico",1737880,2036770,2783581,4619025,8947466,18222469,34490469,54744689,71083180,80073105,83977131,85493143,86055773,86261037,86335455
99,"Moldova",156705,166133,184211,219199,285653,407606,618166,945308,1377117,1836046,2221049,2483411,2637437,2719978,2762047
103,"Morocco",467434,483762,510248,553952,625907,743852,936346,1247874,1745466,2523654,3701236,5396621,7668618,10433812,13424606
106,"Netherlands",962709,1027450,1112406,1225221,1373670,1566470,1813454,2123800,2504659,2958584,3481048,4058660,4669304,5284894,5876232
107,"New Zealand",2301,2478,3009,4639,9628,24860,70970,207109,580711,1424667,2678627,3679133,4132249,4283228,4328103
111,"North Macedonia",90788,96117,107732,132674,184510,285221,457190,693479,934254,1113019,1216075,1266839,1289883,1299952,1304278
112,"Norway",61800,68081,77514,92024,114226,147941,198724,274151,383950,539140,749540,1019118,1340324,1691143,2039233
113,"Oman",132987,135315,139062,145180,155127,171241,197209,238685,304003,404606,554346,766171,1045007,1378782,1735059
114,"Pakistan",535574,563186,602438,659345,741663,860563,1032272,1279885,1636386,2148402,2881219,3924838,5400558,7466437,10318110
115,"Panama",315007,343248,382376,429056,491165,568577,663398,779443,915340,1070833,1242286,1423079,1605784,1781583,1942925
118,"Peru",1083930,1142706,1266894,1534162,2097791,3246303,5429260,9067949,13952024,18842954,22449391,24536970,25577194,26056556,26269452
119,"Philippines",517905,587548,800188,1461329,3478327,9327767,24029599,50243475,76084320,89519737,94188266,95569295,95957626,96065245,96094950
120,"Poland",1476785,1567749,1726190,1999439,2462552,3224887,4421154,6163016,8437961,11014604,13492864,15521610,16970542,17906138,18471155
121,"Portugal",629757,832806,1286025,2178499,3559165,5036868,6085893,6625630,6856724,6947693,6982301,6995295,7000150,7001960,7002635
122,"Qatar",148933,151899,156467,163607,174704,191826,217995,257378,315311,397706,509409,651311,817231,993187,1161216
123,"Romania",724513,866303,1323776,2737920,6318716,11984024,16288783,17982540,18465222,18589151,18620108,18627786,18629686,18630157,18630273
124,"Russia",3695649,4181970,5424212,8518811,15757808,30422375,52817370,75153482,89357745,95896243,98444986,99372271,99701051,99816553,99856997
128,"San Marino",2935,3524,5037,8590,15014,22351,27195,29302,30048,30292,30369,30394,30401,30404,30404
129,"Saudi Arabia",366331,369025,373646,381700,395697,420008,462187,535211,661194,877219,1243777,1854824,2843767,4369692,6557241
130,"Senegal",25055,31589,47051,84468,174354,387605,879336,1941122,3935321,6831876,9728029,11680170,12661571,13081575,13248723
131,"Serbia",386351,419270,476989,579643,757367,1051871,1506972,2137661,2889346,3636111,4252243,4685842,4957493,5115369,5203122
133,"Singapore",59346,59870,60800,62483,65523,71006,80882,98617,130304,186404,284131,449652,716985,1116942,1650671
134,"Slovakia",238872,285383,402784,680578,1246183,2102855,2936240,3448616,3677239,3764167,3795149,3805934,3809657,3810939,3811380
135,"Slovenia",158289,178108,213856,275569,374287,514193,681247,843422,971392,1056495,1106738,1134317,1148850,1156342,1160161
137,"South Africa",1425767,1606255,1860784,2226674,2747156,3477143,4484063,5839071,7604029,9806823,12413098,15307106,18300473,21175513,23745100
138,"Spain",2551684,2986059,3643080,4629895,6062064,8048345,10634096,13732528,17092646,20358456,23206954,25463299,27116697,28259895,29018776
139,"Sri Lanka",58754,77987,139233,332493,924150,2578480,6206322,11027554,14295471,15587481,15981402,16091376,16121304,16129392,16131574
142,"Sweden",556923,617435,708244,845782,1049258,1341200,1742413,2261645,2883447,3561541,4228555,4820435,5298939,5657205,5910214
143,"Switzerland",515437,550152,603853,687909,817406,1011974,1294396,1683728,2183840,2770258,3387634,3966994,4454059,4826627,5091348
145,"Thailand",13491,17612,27589,51736,110111,250893,588493,1387132,3216894,7115419,14251384,24205570,33712125,39901663,42959035
147,"Trinidad and Tobago",7521,7904,8715,10471,14253,22356,39525,75050,145054,270449,460142,682569,874704,1000185,1067540
148,"Tunisia",200714,237840,295611,378046,503453,686906,950835,1327132,1842196,2519520,3359507,4322095,5327854,6272820,7069760
149,"Turkey",2488242,2753237,3535815,5280706,9531418,18989368,35963498,57324678,71723120,76630405,77754872,77983039,78028346,78037265,78039023
151,"Ukraine",1236106,1343890,1578321,2081325,3128638,5178469,8738439,13777075,19118372,23243351,25693956,26924398,27489421,27738135,27845564
152,"United Arab Emirates",281463,360658,534643,910988,1659396,2927156,4570592,6068898,7040199,7534847,7755581,7848205,7886060,7901365,7907526
153,"United Kingdom",3667815,4174143,4954089,6123407,7805950,10088729,12948418,16188922,19463017,22403683,24774556,26523129,27729023,28522396,29028237
154,"Uruguay",37523,52617,89658,177858,373243,743409,1268998,1765064,2075626,2221440,2280423,2302809,2311098,2314139,2315251
155,"US",25266390,28739532,36041359,50457350,75615566,111141878,148363644,176568725,192979444,201065442,204719159,206304851,206980917,207266972,207387616
157,"Venezuela",124208,134650,155920,200099,291393,479026,860592,1619628,3065362,5601638,9458003,14178963,18592912,21763793,23626225
158,"Vietnam",1561,1653,1937,2824,5599,14266,41340,125849,389004,1202417,3660062,10597422,26851637,52004946,72605740
169,"West Bank and Gaza",156703,168920,191837,235532,317362,465657,719694,1114552,1642720,2219988,2723343,3080747,3298488,3418855,3481816
