id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
1,"Albania",6365,7926,10364,14241,20379,30063,45274,68982,105502,160747,242055,356990,510444,700269,913824
2,"Algeria",35494,46294,71734,131586,271805,597211,1336057,2932999,6040364,10988929,16741959,21338948,23995585,25244880,25774322
3,"Andorra",962,1092,1502,2803,6738,17149,36822,57015,67489,71007,72003,72271,72343,72361,72366
6,"Argentina",244781,314948,414163,555903,757250,1041415,1439232,1989486,2738237,3734556,5021427,6620811,8515518,10635630,12860431
7,"Armenia",40628,43782,48211,54536,63548,76309,94294,119425,154152,201393,264304,345737,447342,568417,704971
8,"Australia",21716,29078,43042,69498,119488,213470,388508,708873,1276854,2228815,3681732,5605209,7713320,9584055,10950585
9,"Austria",21998,23398,25709,29528,35830,46213,63274,91186,136523,209320,324055,499676,756744,1109227,1551109
10,"Azerbaijan",34710,42479,60201,101598,197275,413920,883230,1807038,3318079,5149675,6680463,7596097,8036000,8224826,8301911
12,"Bahrain",44274,54671,89986,199864,463123,817391,1034920,1108568,1127900,1132611,1133737,1134005,1134069,1134084,1134088
15,"Belarus",69203,73410,84693,115591,199419,422129,982707,2216842,4259150,6383266,7704331,8273641,8479004,8548187,8570950
16,"Belgium",73717,81876,95658,119240,159385,227342,341350,529671,832934,1301714,1982001,2882800,3938882,5010713,5947612
20,"Bosnia and Herzegovina",14298,19390,30679,55507,109098,220220,432417,779465,1221473,1629567,1905068,2052965,2122526,2153180,2166299
21,"Brazil",3072236,4008023,6174273,11048881,21335428,40335334,67916531,96189434,116154868,126722723,131455144,133412598,134195330,134504065,134625182
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",13792,17626,24562,37266,60410,102328,177422,309344,533304,892176,1416768,2088025,2813072,3465004,3961332
24,"Burkina Faso",1166,1206,1291,1473,1859,2680,4421,8118,15963,32591,67754,141754,295910,610320,1224623
26,"Cambodia",244,252,279,382,766,2208,7610,27827,103194,380092,1344862,4156612,9220915,13196783,14625058
28,"Canada",121529,127085,137138,155328,188198,247462,353910,543787,878346,1455221,2413599,3910722,6035801,8669145,11423541
