id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
1,"Albania",27920,34302,44332,59977,84240,121381,177213,258840,373440,525431,712323,921616,1132478,1323148
2,"Algeria",67399,80891,112657,187216,361328,763180,1666010,3576193,7142481,12439024,18053211,22157427,24388216,25404390
3,"Andorra",5477,5477,5477,5477,5477,5477,5477,5477,5477,5477,5477,5477,5477,5477
6,"Argentina",1352444,1593642,2068965,2975833,4652754,7544375,11985468,17693667,23518075,28178088,31216326,32937364,33834717,34282328
7,"Armenia",137889,259045,619340,1380194,2206910,2615418,2738322,2769256,2776674,2778432,2778847,2778945,2778968,2778974
8,"Australia",27720,27857,28119,28616,29558,31347,34739,41174,53370,76457,120059,202052,354976,635883
9,"Austria",212036,346948,608240,1086592,1883225,3011640,4284681,5388296,6141055,6572717,6795701,6904651,6956431,6980716
10,"Azerbaijan",78763,115079,199126,389387,804635,1636393,3046236,4852665,6460948,7473804,7976191,8195585,8285999,8322363
12,"Bahrain",83811,83811,83811,83811,83811,83811,83811,83811,83811,83811,83811,83811,83811,83811
15,"Belarus",119636,159936,268822,553587,1250552,2695301,4845515,6801419,7893167,8338604,8496313,8549277,8566746,8572473
16,"Belgium",751142,1257586,2702300,5652282,9028100,10889047,11233291,11276800,11281940,11282530,11282600,11282608,11282609,11282609
20,"Bosnia and Herzegovina",77795,112483,178702,300110,510652,839401,1276814,1746233,2143860,2416923,2578053,2664663,2708879,2730856
21,"Brazil",5872418,6377117,7482723,9850990,14837458,24842260,43148036,71475766,105353563,134926769,154216943,164470205,169325388,171497642
22,"Brunei",148,148,148,148,149,153,169,226,441,1255,4308,15508,53443,152710
23,"Bulgaria",103357,152979,234006,363441,565262,866535,1288926,1830898,2451325,3073692,3619161,4042627,4341088,4537279
24,"Burkina Faso",2638,2765,2955,3240,3667,4308,5270,6712,8876,12119,16982,24269,35183,51516
26,"Cambodia",311,367,576,1357,4284,15247,56218,208118,755035,2530928,6731778,11715183,14184043,14876741
28,"Canada",299982,364312,479234,682839,1038813,1647029,2646281,4185948,6335731,8951788,11641016,13956461,15658965,16768639
31,"Chile",541457,607573,801130,1349120,2789571,5899188,10374701,13958427,15644986,16235851,16420398,16475927,16492445,16497342
32,"China",91957,92518,93417,94847,97132,100777,106593,115874,130683,154313,192016,252172,348147,501251
33,"Colombia",1227804,1531739,2457966,5104363,11457857,21739525,30681575,34938175,36365491,36783671,36901174,36933798,36942826,36945322
36,"Costa Rica",125696,143559,175207,230074,323978,479451,724088,1079113,1537387,2045470,2520028,2895955,3156118,3319584
38,"Croatia",96872,192971,447913,1029404,1997138,2954069,3497138,3710147,3781076,3803365,3810239,3812348,3812993,3813191
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",7527,10522,15361,23098,35388,54588,83884,126979,187060,264779,356001,451437,539797,612687
42,"Czechia",580348,890113,1618476,2985124,5053648,7507381,9210435,9933717,10155410,10214356,10229738,10233654,10234658,10234914
43,"Denmark",63548,78958,104156,144904,209745,310338,460380,671445,944880,1263179,1589970,1884266,2119139,2288926
45,"Dominican Republic",137897,169312,286566,707709,2052572,5056032,8263826,9703565,10089050,10176411,10195415,10199511,10200393,10200583
46,"Ecuador",190202,256802,510801,1426835,4221824,9513401,13776666,15281261,15641169,15718360,15734531,15737898,15738599,15738745
47,"Egypt",110967,114092,119006,126700,138780,157717,187409,233938,306802,420784,598788,876045,1306133,1969076
