id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
1,"Albania",43990,55171,72723,99645,140621,201621,289761,411655,570325,761174,969793,1174968,1356538,1502623
2,"Algeria",93202,122029,189709,347761,712959,1536382,3293951,6636741,11764805,17441500,21769694,24192707,25314458,25787224
3,"Andorra",11770,71193,77204,77212,77212,77212,77212,77212,77212,77212,77212,77212,77212,77212
6,"Argentina",1479653,1573584,1705519,1886187,2134278,2471581,2925875,3529448,4317035,5320865,6562476,8042131,9728799,11556044
7,"Armenia",145412,164518,193848,237410,301162,391355,513429,668899,852114,1049035,1240534,1409242,1545267,1647244
8,"Australia",28007,28264,28831,30083,32843,38926,52329,81811,146457,287211,589022,1215370,2430640,4503465
9,"Austria",328826,461964,763697,1383879,2433403,3719880,4774220,5378498,5654221,5766630,5810315,5826975,5833282,5835663
10,"Azerbaijan",161394,270159,515436,1036354,2034713,3600345,5400059,6831394,7660819,8054207,8222838,8291956,8319763,8330865
12,"Bahrain",89633,105615,185371,491537,999125,1223203,1263333,1268953,1269710,1269812,1269825,1269827,1269827,1269827
15,"Belarus",159911,231075,421078,899834,1979084,3870901,6029266,7504635,8182319,8435452,8522466,8551512,8561112,8564274
16,"Belgium",607244,670402,789343,1003616,1380222,2003802,2943353,4170817,5500344,6670555,7522546,8059493,8367389,8534389
20,"Bosnia and Herzegovina",97961,118123,152478,208959,300170,441361,646822,919904,1241573,1569751,1858060,2079351,2232006,2329647
21,"Brazil",6926052,9023065,15619312,34442325,76934691,134761478,173806943,188788251,193211937,194410766,194728036,194811458,194833356,194839102
22,"Brunei",154,169,227,444,1260,4304,15420,52921,151038,290474,372694,397619,403475,404760
23,"Bulgaria",178166,294648,623674,1426725,2824985,4206574,4952347,5224254,5308205,5332739,5339792,5341810,5342386,5342551
24,"Burkina Faso",3070,3515,4402,6155,9628,16503,30106,56983,109956,213850,415647,800312,1507847,2726932
26,"Cambodia",357,496,1014,2956,10229,37433,138648,507936,1763724,5159238,10352615,13690545,14754405,15009156
28,"Canada",456978,667565,1176001,2353176,4909661,9710177,16620125,23397951,27859671,30056182,30981105,31344503,31483356,31535844
31,"Chile",566436,613193,735458,1048390,1808557,3438876,6138084,9077590,11065901,12000992,12363440,12493048,12538037,12553491
32,"China",93541,94886,97026,100439,105882,114559,128394,150452,185620,241689,331072,473554,700641,1062490
33,"Colombia",1374584,1466887,1588527,1743265,1939626,2191217,2508580,2908803,3410208,4031839,4795843,5721975,6826899,8120428
36,"Costa Rica",149784,169076,201179,251986,332312,456479,642036,906281,1256693,1679104,2131456,2556020,2905891,3163350
38,"Croatia",176403,321804,683779,1411694,2405259,3194154,3581167,3725544,3773683,3789122,3794010,3795552,3796037,3796190
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",13323,23287,52729,132954,309955,561311,752602,837143,865098,873397,875780,876458,876650,876705
42,"Czechia",559487,627436,735610,901259,1151030,1513666,2013996,2656846,3410401,4202985,4945610,5568707,6044305,6381511
43,"Denmark",90813,113883,156372,233191,367667,590192,925843,1366362,1847684,2276473,2592795,2794545,2911367,2975224
45,"Dominican Republic",158759,219418,443713,1214637,3361072,6826409,9186821,9960671,10146791,10187882,10196788,10198709,10199123,10199212
46,"Ecuador",211214,289127,585220,1639819,4740519,10143479,14056589,15350184,15654003,15719001,15732637,15735484,15736078,15736202
47,"Egypt",118825,124554,133602,147748,169951,204740,259244,344558,477931,686028,1009718,1510809,2280815,3450691
