id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
1,"Albania",10279,12136,15011,19577,26792,38141,55904,83455,125609,188768,280476,407713,573428,772158,987876
2,"Algeria",46670,53615,69973,108471,198827,409601,894357,1973635,4210615,8217941,13774997,19177356,22828505,24712705,25548057
3,"Andorra",1272,1784,3363,8069,20008,40673,59485,68373,71243,72048,72265,72323,72338,72342,72343
6,"Argentina",477597,590364,748824,973156,1288056,1725874,2326840,3136976,4203032,5561839,7224747,9160702,11286717,13475541,15582963
7,"Armenia",44696,46432,48885,52388,57385,64486,74552,88753,108662,136323,174279,225478,292964,379251,485357
8,"Australia",26458,28053,31082,36828,47725,68363,107369,180807,318061,571095,1025981,1807688,3051386,4802970,6880934
9,"Austria",29141,32745,38688,48475,64549,90842,133560,202214,310631,477175,722388,1061613,1492118,1981628,2472274
10,"Azerbaijan",37585,41387,50091,70474,117901,227129,473128,999765,2012742,3603899,5426544,6864078,7688440,8075567,8240082
12,"Bahrain",55550,63476,81370,114452,180161,302141,499896,770808,1041100,1222827,1307714,1339016,1349496,1352874,1353951
15,"Belarus",73161,78493,92781,131859,237479,515591,1200231,2632869,4790437,6774395,7887486,8341374,8501542,8555105,8572693
16,"Belgium",88138,95275,107247,127706,162539,221497,320553,484726,750867,1167078,1782475,2620014,3638068,4715469,5697685
20,"Bosnia and Herzegovina",21669,26533,37274,60814,111493,216538,417947,751246,1184944,1596760,1882394,2038904,2113533,2146731,2161037
21,"Brazil",4172756,4932319,6676814,10593356,18942886,34910804,59821787,88212963,110616629,123535219,129642808,132254306,133322285,133751023,133921856
22,"Brunei",146,153,181,287,686,2189,7788,27821,90098,218916,340225,389236,401793,404594,405199
23,"Bulgaria",17219,19403,23352,30591,43807,67855,111343,189093,325318,555713,922908,1455667,2130932,2852691,3495380
24,"Burkina Faso",1390,1464,1622,1957,2669,4181,7391,14202,28643,59199,123579,258030,533682,1077914,2075937
26,"Cambodia",274,274,276,281,299,367,624,1584,5184,18662,68996,255151,919392,3011561,7571321
28,"Canada",133955,141033,153832,176966,218714,293849,428413,667318,1084966,1795657,2950917,4694742,7049341,9783816,12443861
31,"Chile",426265,489366,671223,1193992,2587628,5658683,10191238,13892837,15643820,16253662,16442260,16498393,16514907,16519748,16521166
32,"China",90090,90513,91175,92231,93920,96612,100910,107767,118709,136168,164025,208474,279392,392532,573013
33,"Colombia",672489,776032,919315,1099417,1344171,1663731,2078824,2621502,3316177,4199500,5305786,6662034,8288194,10180091,12305594
36,"Costa Rica",47796,62451,86432,125527,189312,290852,448784,684164,1013745,1436061,1917694,2396372,2808412,3119504,3331003
38,"Croatia",12541,21901,48424,124101,330285,829357,1746438,2777963,3426143,3691843,3780898,3808653,3817105,3819660,3820431
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1513,1573,1680,1869,2201,2787,3816,5623,8785,14280,23729,39677,65761,106294,164477
42,"Czechia",27590,33150,42771,59392,88002,136941,219771,357465,579642,921344,1409590,2037671,2743173,3422338,3983909
43,"Denmark",18162,19977,23447,30191,43238,68374,116419,206861,372303,659571,1115520,1743796,2456875,3105056,3584243
45,"Dominican Republic",100339,128034,229729,600124,1812480,4679308,8024107,9635750,10077470,10177673,10199355,10203999,10204992,10205204,10205249
46,"Ecuador",121992,165145,327626,932839,2941868,7622643,12743205,15004695,15586466,15712839,15739212,15744670,15745798,15746030,15746078
47,"Egypt",99982,102486,106372,112478,122059,137083,160647,197585,255459,346059,487697,708667,1052276,1583890,2399948
51,"Estonia",2494,2752,3213,4048,5558,8284,13185,21949,37451,64357,109555,181424,286185,420714,567368
55,"Finland",8278,8561,8950,9453,10146,11071,12308,13978,16212,19213,23239,28633,35860,45528,58445
56,"France",354842,423166,525713,672899,894119,1217547,1689713,2379438,3371085,4782377,6753000,9428338,12930508,17287911,22366766
59,"Georgia",1605,1769,1999,2327,2791,3450,4384,5708,7584,10240,13998,19307,26794,37325,52083
60,"Germany",252268,268463,295832,342086,420147,551602,772176,1140053,1747459,2733819,4292974,6654963,10010399,14361441,19372198
62,"Greece",11635,14252,17915,23131,30540,41046,55934,76989,106691,148441,206834,287932,399472,550835,752536
69,"Hungary",7323,9346,12619,17902,26414,40121,62141,97408,153594,242368,380810,592348,905661,1348801,1935978
70,"Iceland",2160,2344,2815,4042,7212,15222,34423,75026,141370,212917,261076,283760,292615,295811,296932
71,"India",4454677,6469122,11849444,23370986,50260754,111647885,238910645,475708526,810330437,1103695950,1243029561,1282868362,1292161749,1294209338,1294654973
72,"Indonesia",192035,229477,293417,402574,588728,905670,1443800,2353215,3877968,6400762,10484452,16864977,26299149,39157788,54842081
73,"Iran",386871,412011,448086,500869,577920,690121,853322,1089990,1431888,1923002,2622745,3608258,4973777,6823509,9253501
74,"Iraq",259169,311059,389080,508126,688717,960581,1365942,1961132,2815908,4004914,5587013,7571218,9881140,12345507,14738524
75,"Ireland",29575,31224,33900,38329,45637,57656,77360,109460,161234,243404,370524,559562,824641,1166945,1564180
76,"Israel",133399,188365,328753,681112,1485768,2981121,4895568,6400413,7173129,7482692,7594000,7632440,7645528,7649963,7651464
77,"Italy",276191,291123,314527,351192,408545,498074,637381,853060,1184398,1687395,2437309,3525659,5044706,7052471,9521596
79,"Japan",73144,86197,109486,151974,229380,370078,625525,1087695,1919031,3398679,5983235,10352389,17341839,27581026,40767740
80,"Jordan",2569,6974,38840,264889,1662494,5923377,8414435,8744339,8773376,8775821,8776026,8776044,8776045,8776045,8776045
81,"Kazakhstan",106666,109422,115054,126805,151220,201808,306003,517988,938654,1733385,3103040,5122812,7497431,9637843,11151603
83,"Korea, South",22037,27911,39304,61966,106873,195519,369519,706941,1346335,2506135,4450454,7308821,10773964,14087603,16591382
84,"Kuwait",89450,98780,113915,138765,179127,243657,344417,495926,711262,993731,1327160,1674265,1990613,2245305,2430395
86,"Latvia",1435,1576,1875,2526,3938,6995,13598,27765,57755,119436,239052,446243,741961,1062018,1316226
87,"Lebanon",20777,28708,40889,59890,89351,134679,203715,307145,458396,671855,958378,1317910,1732328,2165136,2572362
90,"Lithuania",3091,3487,4080,4879,6053,7720,10076,13459,18249,25055,34713,48346,67546,94419,131720
91,"Luxembourg",6961,8541,17330,62749,227952,441566,509963,520152,521439,521598,521618,521620,521621,521621,521621
93,"Malaysia",9402,9539,9783,10219,10998,12388,14869,19298,27200,41289,66386,111004,190067,329341,572145
95,"Malta",2062,2586,3728,6200,11475,22377,43501,79666,129910,182133,221845,245247,256975,262371,264754
98,"Mexico",631899,706694,843599,1093602,1547951,2366708,3819875,6330502,10471562,16801087,25416574,35429999,45093541,52847732,58181625
99,"Moldova",40381,51051,74172,124874,232785,449211,835587,1397065,2002252,2469373,2742637,2876826,2937006,2962889,2973819
103,"Morocco",71443,91982,125436,180948,272693,423606,670397,1069723,1705127,2689493,4152677,6197974,8821499,11833967,14875928
106,"Netherlands",77202,85062,96637,113947,139759,178142,235070,319104,442331,621259,877391,1236628,1726253,2368031,3167202
107,"New Zealand",1811,2054,2689,4324,8612,19734,48534,122202,305075,726672,1547128,2693703,3669025,4163581,4341206
111,"North Macedonia",15377,19267,30361,62314,150771,371632,801922,1327932,1684114,1835769,1887104,1903072,1907907,1909359,1909794
112,"Norway",11321,12259,13751,16152,20003,26176,36052,51811,76849,116353,178006,272607,414027,617361,893795
113,"Oman",87008,89912,94635,102468,115376,136560,171078,226660,314480,449143,646380,916506,1253910,1629309,1995952
114,"Pakistan",298773,305128,317355,340874,386090,472969,639714,959074,1568282,2721534,4873315,8781482,15542130,26297302,41284204
115,"Panama",98020,121275,201022,455978,1112841,2126075,2846747,3111970,3183490,3201017,3205208,3206205,3206441,3206497,3206511
118,"Peru",690271,866552,1259744,2139157,3994967,7476451,12742049,18494915,22841714,25268416,26395380,26873400,27068289,27146455,27177600
119,"Philippines",239082,296215,415839,665685,1184216,2246648,4367275,8385898,15293923,25355674,36879625,46845187,53516293,57234067,59093676
120,"Poland",71022,80179,96375,124997,175486,264269,419543,688544,1146982,1906758,3109170,4878525,7218288,9903729,12518299
121,"Portugal",60058,65711,77894,104073,159954,277564,517884,980360,1774380,2897938,4107809,5070073,5661962,5969110,6114309
122,"Qatar",121275,164782,718014,2311640,2521531,2526412,2526514,2526516,2526516,2526516,2526516,2526516,2526516,2526516,2526516
123,"Romania",95864,118549,161933,246298,408909,717676,1288610,2293032,3913113,6186121,8807668,11209345,12976074,14072830,14682623
124,"Russia",1020807,1090450,1220319,1462051,1910122,2734468,4230435,6878695,11366080,18428861,28331751,40140744,51724512,61054794,67423738
128,"San Marino",745,806,963,1362,2343,4550,8666,14125,18715,21256,22338,22745,22891,22943,22961
129,"Saudi Arabia",322086,338908,367638,417828,505170,656335,916212,1357268,2090009,3264846,5044473,7518218,10569124,13811842,16745866
130,"Senegal",14228,16287,20721,30505,52036,99245,202198,423835,888089,1806578,3431533,5795946,8384966,10440211,11681620
131,"Serbia",32166,34667,40187,52649,80659,143059,279745,568009,1129753,2070028,3293716,4436835,5206595,5614699,5803555
133,"Singapore",57133,58130,59895,63091,68871,79289,98027,131537,190890,294231,468885,749616,1165988,1714181,2330694
134,"Slovakia",4420,5620,7671,11242,17445,28190,46756,78662,132995,224100,372950,606077,947833,1402585,1934280
135,"Slovenia",3147,3696,4627,6228,8972,13664,21660,35198,57869,95152,154667,245267,373623,537920,722635
137,"South Africa",639676,674536,744944,886697,1170215,1730054,2808025,4785875,8109573,12934668,18602898,23774888,27484802,29700836,30880325
138,"Spain",514639,634500,826985,1139600,1641067,2432553,3651000,5455069,7977274,11231210,15014324,18907059,22432286,25268594,27338588
139,"Sri Lanka",3154,3372,3748,4405,5550,7550,11038,17122,27729,46206,78350,134131,230523,395886,676048
142,"Sweden",85255,87445,90923,96597,105836,120832,145142,184394,247409,347630,504669,745068,1100189,1597880,2245750
143,"Switzerland",44291,50202,61811,85011,131079,221620,396292,721162,1286003,2160052,3290139,4445698,5367650,5964553,6299544
145,"Thailand",3442,3505,3657,4023,4905,7027,12134,24423,53979,124975,295031,699590,1646537,3780895,8203304
147,"Trinidad and Tobago",2365,5615,19160,73472,260334,659037,997363,1111496,1136178,1140925,1141817,1141984,1142015,1142020,1142022
148,"Tunisia",6270,54195,791158,7058343,11253006,11388869,11393428,11393532,11393536,11393536,11393536,11393536,11393536,11393536,11393536
149,"Turkey",280232,313352,399968,625863,1210040,2688691,6235460,13731310,25953740,39122766,48021049,52237155,53889749,54487842,54697947
151,"Ukraine",145431,252735,635585,1995597,6407717,17283225,31640347,39725226,42187169,42781468,42916205,42946329,42953041,42954536,42954868
152,"United Arab Emirates",74180,85743,112275,174049,315633,630180,1283024,2461386,4121278,5768103,6900816,7492239,7756412,7866068,7910188
153,"United Kingdom",346248,361997,385620,421032,474048,553285,671402,846806,1105799,1485017,2033471,2812697,3892159,5336071,7179036
154,"Uruguay",1670,1848,2203,2910,4319,7120,12684,23694,45327,87255,166383,308446,541851,873945,1259925
