id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
1,"Albania",59967,66882,77433,93702,118586,156125,211747,291896,402891,548354,725669,923457,1123101,1305025,1455798
2,"Algeria",100808,107052,119581,144713,195037,295494,494792,885381,1632809,2999484,5300392,8675416,12722979,16523264,19332952
3,"Andorra",8255,9461,12361,18847,30741,46050,58444,65080,67848,68879,69246,69375,69420,69436,69441
6,"Argentina",1646834,1737046,1861155,2032779,2268548,2590132,3024628,3604025,4363362,5336078,6546234,7997916,9664639,11483954,13362654
7,"Armenia",160969,168874,184046,212787,265863,359438,511538,728373,984861,1227420,1411648,1529101,1595706,1630962,1648941
8,"Australia",28488,28814,29462,30751,33315,38414,48545,68658,108504,187119,340980,637404,1191466,2170444,3737725
9,"Austria",367317,404092,485787,662700,1025062,1688428,2680659,3780147,4645357,5154895,5404083,5514712,5561693,5581265,5589353
10,"Azerbaijan",227624,268462,350153,515916,841741,1442918,2435033,3796669,5246764,6415224,7157299,7558559,7756631,7849983,7893018
12,"Bahrain",93353,97008,104508,119686,149531,205010,298022,429400,575127,697969,779091,824196,846868,857682,862711
15,"Belarus",204110,263140,415756,804861,1706587,3397919,5556679,7222647,8055976,8381511,8495995,8534743,8547687,8551991,8553420
16,"Belgium",653075,680611,722512,787336,886655,1036648,1258930,1578784,2020187,2595059,3289260,4054043,4814771,5497325,6054668
20,"Bosnia and Herzegovina",112808,120224,131463,148916,175786,216620,277702,366760,491945,659052,867239,1105143,1351249,1580619,1774254
21,"Brazil",7873766,8983338,11620422,17859197,31664525,58161882,97141497,135910064,161439194,173873035,179027996,181019760,181768169,182046425,182149471
22,"Brunei",157,159,166,192,290,655,2023,7082,25140,81937,205039,331138,386098,400715,404037
23,"Bulgaria",205764,229145,297891,493984,1006253,2078862,3524573,4596190,5074595,5237664,5287843,5302786,5307191,5308487,5308867
24,"Burkina Faso",7358,10699,17756,33045,66051,137021,288586,607324,1256526,2495847,4589032,7469622,10456055,12738458,14097983
26,"Cambodia",381,402,480,773,1870,5982,21373,78811,290799,1041959,3354853,8112348,12615248,14461592,14942085
28,"Canada",611600,747995,1011073,1523167,2493370,4246103,7157020,11361503,16326720,20929803,24307901,26376680,27504512,28080340,28364465
31,"Chile",615970,655837,745973,946966,1381431,2260291,3817969,6011040,8244964,9858587,10748748,11166534,11347510,11423152,11454292
32,"China",96244,97457,99355,102385,107219,114920,127198,146767,177957,227669,306897,433155,634336,954831,1465233
33,"Colombia",1677498,1802412,1962869,2158758,2409015,2719530,3104164,3580720,4162284,4867823,5713131,6710446,7868354,9185000,10647764
36,"Costa Rica",180966,441782,2677853,4733118,4840887,4846329,4846520,4846529,4846529,4846529,4846529,4846529,4846529,4846529,4846529
38,"Croatia",220314,273260,407347,729592,1376461,2292105,3081805,3507292,3678760,3739496,3760005,3766818,3769069,3769811,3770055
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",23546,33907,63902,143950,317072,560334,746940,831294,859921,868633,871195,871940,872156,872219,872237
42,"Czechia",744013,858561,1034029,1299406,1684894,2214429,2888332,3665859,4466314,5197772,5795862,6241489,6550842,6755132,6885607
43,"Denmark",172519,206488,254440,322833,418680,549798,723823,945363,1212942,1516104,1835437,2146726,2427848,2664575,2852364
45,"Dominican Republic",177115,226012,403786,1030453,2880456,6262717,8942601,9902329,10138611,10190851,10202127,10204547,10205065,10205177,10205200
46,"Ecuador",216538,248269,368255,819685,2376065,6426891,11839848,14720542,15523170,15701412,15738804,15746560,15748164,15748495,15748564
