id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
1,"Albania",21225,25287,31576,41486,56983,81022,117882,173366,254618,368899,520765,707886,917845,1129726,1321536
2,"Algeria",58216,63408,75633,104398,171944,329832,694993,1519096,3279654,6630382,11771498,17459026,21789514,24209789,25328530
3,"Andorra",4567,4567,4567,4567,4567,4567,4567,4567,4567,4567,4567,4567,4567,4567,4567
6,"Argentina",1199651,1475660,2004847,3021292,4890878,8077093,12856945,18776595,24542323,28947495,31715038,33242687,34025672,34411691,34598348
7,"Armenia",94195,179316,525087,1410428,2227917,2479328,2525123,2532511,2533678,2533862,2533891,2533896,2533896,2533897,2533897
8,"Australia",27625,27859,28302,29144,30741,33772,39520,50416,71049,110037,183426,320557,573318,1027636,1808281
9,"Austria",100656,130671,173427,234198,319673,438393,600354,815974,1093837,1437180,1839914,2284210,2742081,3181672,3575667
10,"Azerbaijan",56224,74052,114793,208989,422054,883254,1792128,3284641,5107593,6646039,7574430,8023320,8216840,8296091,8327860
12,"Bahrain",81262,81262,81262,81262,81262,81262,81262,81262,81262,81262,81262,81262,81262,81262,81262
15,"Belarus",100461,125140,190801,366382,815278,1845451,3704828,5903885,7451475,8171253,8440142,8532093,8562572,8572570,8575838
16,"Belgium",468515,968627,2228036,4697552,7607349,9440649,10166505,10398378,10467160,10487107,10492853,10494506,10494981,10495117,10495156
20,"Bosnia and Herzegovina",50309,71043,115458,207514,385683,688288,1101255,1519150,1827820,2005331,2092745,2132462,2149843,2157322,2160518
21,"Brazil",5590698,6094353,7128278,9275336,13639732,22164605,37595356,61945551,92937348,122837175,144658177,157473416,164046219,167182028,168626183
22,"Brunei",148,148,150,156,177,256,558,1695,5948,21368,71493,188153,320832,383416,400440
23,"Bulgaria",52739,74940,110874,169122,262199,408146,630178,952786,1391282,1935533,2538621,3127070,3632982,4022068,4296150
24,"Burkina Faso",2503,2631,2817,3097,3518,4149,5096,6516,8645,11838,16624,23797,34541,50621,74659
26,"Cambodia",294,322,423,805,2232,7582,27605,102251,376549,1332910,4126188,9182455,13178363,14620066,14978912
28,"Canada",239193,277609,346509,469604,687745,1068889,1718638,2780881,4403047,6636151,9301007,11978095,14230972,15855679,16899451
31,"Chile",515166,566921,715305,1141749,2293739,4949398,9265218,13274791,15378383,16151994,16397469,16471603,16493652,16500181,16502111
32,"China",91389,91795,92434,93456,95087,97690,101843,108469,119043,135916,162837,205793,274328,383669,558089
33,"Colombia",1075493,1202295,1415361,1777833,2386204,3386884,4981531,7395731,10779259,15034425,19700165,24091751,27659092,30220690,31899849
36,"Costa Rica",111530,127739,154058,196175,264122,370550,533403,771789,1099255,1511001,1972807,2426409,2814970,3109034,3310612
38,"Croatia",51541,103633,245560,608338,1363332,2409047,3228125,3615118,3753405,3797665,3811321,3815486,3816752,3817136,3817253
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",4449,6284,9210,13945,21542,33615,52517,81421,124056,183692,261135,352419,448322,537444,611168
42,"Czechia",354050,529717,819676,1250015,1903027,2809944,3952263,5233362,6447549,7421066,8087939,8491477,8717075,8837099,8899312
43,"Denmark",46649,56418,71832,96011,133587,191146,277392,402429,575238,798798,1064264,1348818,1621784,1856745,2040621
